continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Asia,Western Asia,Kuwait,4207083,2020-03-21,11,0,159,0,0.03779340697580723,0
Asia,Central Asia,Kyrgyzstan,6415850,2020-03-19,3,0,3,0,4.6759197923891614e-4,0
Asia,Central Asia,Kyrgyzstan,6415850,2020-03-20,3,0,6,0,9.351839584778323e-4,0
Asia,Central Asia,Kyrgyzstan,6415850,2020-03-21,0,0,6,0,9.351839584778323e-4,0
Europe,Northern Europe,Latvia,1906743,2020-03-03,1,0,1,0,5.244545279568353e-4,0
Europe,Northern Europe,Latvia,1906743,2020-03-08,1,0,2,0,0.0010489090559136706,0
Europe,Northern Europe,Latvia,1906743,2020-03-09,1,0,3,0,0.001573363583870506,0
Europe,Northern Europe,Latvia,1906743,2020-03-10,3,0,6,0,0.003146727167741012,0
Europe,Northern Europe,Latvia,1906743,2020-03-11,2,0,8,0,0.004195636223654682,0
Europe,Northern Europe,Latvia,1906743,2020-03-12,2,0,10,0,0.0052445452795683535,0
Europe,Northern Europe,Latvia,1906743,2020-03-13,6,0,16,0,0.008391272447309365,0
Europe,Northern Europe,Latvia,1906743,2020-03-14,3,0,19,0,0.00996463603117987,0
Europe,Northern Europe,Latvia,1906743,2020-03-15,7,0,26,0,0.013635817726877717,0
Europe,Northern Europe,Latvia,1906743,2020-03-16,5,0,31,0,0.016258090366661895,0
Europe,Northern Europe,Latvia,1906743,2020-03-17,5,0,36,0,0.01888036300644607,0
Europe,Northern Europe,Latvia,1906743,2020-03-18,25,0,61,0,0.03199172620536695,0
Europe,Northern Europe,Latvia,1906743,2020-03-19,10,0,71,0,0.03723627148493531,0
Europe,Northern Europe,Latvia,1906743,2020-03-20,15,0,86,0,0.04510308940428784,0
Europe,Northern Europe,Latvia,1906743,2020-03-21,25,0,111,0,0.05821445260320872,0
Asia,Western Asia,Lebanon,6855713,2019-12-31,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-01,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-02,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-03,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-04,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-05,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-06,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-07,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-08,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-09,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-10,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-11,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-12,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-13,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-14,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-15,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-16,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-17,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-18,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-19,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-20,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-21,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-22,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-23,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-24,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-25,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-26,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-27,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-28,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-29,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-30,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-01-31,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-01,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-02,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-03,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-04,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-05,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-06,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-07,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-08,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-09,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-10,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-11,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-12,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-13,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-14,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-15,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-16,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-17,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-18,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-19,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-20,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-21,0,0,0,0,0,0
Asia,Western Asia,Lebanon,6855713,2020-02-22,1,0,1,0,1.458637489638204e-4,0
Asia,Western Asia,Lebanon,6855713,2020-02-23,0,0,1,0,1.458637489638204e-4,0
Asia,Western Asia,Lebanon,6855713,2020-02-24,0,0,1,0,1.458637489638204e-4,0
Asia,Western Asia,Lebanon,6855713,2020-02-25,0,0,1,0,1.458637489638204e-4,0
Asia,Western Asia,Lebanon,6855713,2020-02-26,0,0,1,0,1.458637489638204e-4,0
Asia,Western Asia,Lebanon,6855713,2020-02-27,1,0,2,0,2.917274979276408e-4,0
Asia,Western Asia,Lebanon,6855713,2020-02-28,1,0,3,0,4.3759124689146114e-4,0
Asia,Western Asia,Lebanon,6855713,2020-02-29,0,0,3,0,4.3759124689146114e-4,0
Asia,Western Asia,Lebanon,6855713,2020-03-01,1,0,4,0,5.834549958552816e-4,0
Asia,Western Asia,Lebanon,6855713,2020-03-02,6,0,10,0,0.001458637489638204,0
Asia,Western Asia,Lebanon,6855713,2020-03-03,3,0,13,0,0.0018962287365296652,0
Asia,Western Asia,Lebanon,6855713,2020-03-06,3,0,16,0,0.002333819983421126,0
Asia,Western Asia,Lebanon,6855713,2020-03-07,6,0,22,0,0.0032090024772040487,0
Asia,Western Asia,Lebanon,6855713,2020-03-09,10,0,32,0,0.004667639966842252,0
Asia,Western Asia,Lebanon,6855713,2020-03-10,9,0,41,0,0.005980413707516636,0
Asia,Western Asia,Lebanon,6855713,2020-03-11,0,1,41,1,0.005980413707516636,0.024390243902439025
Asia,Western Asia,Lebanon,6855713,2020-03-12,20,1,61,2,0.008897688686793043,0.03278688524590164
Asia,Western Asia,Lebanon,6855713,2020-03-13,5,0,66,2,0.009627007431612145,0.030303030303030304
Asia,Western Asia,Lebanon,6855713,2020-03-15,27,1,93,3,0.013565328653635297,0.03225806451612903
Asia,Western Asia,Lebanon,6855713,2020-03-16,6,0,99,3,0.01444051114741822,0.030303030303030304
Asia,Western Asia,Lebanon,6855713,2020-03-17,21,0,120,3,0.017503649875658445,0.025
Asia,Western Asia,Lebanon,6855713,2020-03-18,0,0,120,3,0.017503649875658445,0.025
Asia,Western Asia,Lebanon,6855713,2020-03-19,13,1,133,4,0.01939987861218811,0.03007518796992481
Asia,Western Asia,Lebanon,6855713,2020-03-20,16,0,149,4,0.021733698595609238,0.026845637583892617
Asia,Western Asia,Lebanon,6855713,2020-03-21,14,0,163,4,0.023775791081102723,0.024539877300613498
Africa,Western Africa,Liberia,4937374,2020-03-17,1,0,1,0,2.025368141040156e-4,0
Africa,Western Africa,Liberia,4937374,2020-03-18,1,0,2,0,4.050736282080312e-4,0
Africa,Western Africa,Liberia,4937374,2020-03-19,0,0,2,0,4.050736282080312e-4,0
Africa,Western Africa,Liberia,4937374,2020-03-20,0,0,2,0,4.050736282080312e-4,0
Africa,Western Africa,Liberia,4937374,2020-03-21,0,0,2,0,4.050736282080312e-4,0
Europe,Western Europe,Liechtenstein,38019,2020-03-05,1,0,1,0,0.026302638154606907,0
Europe,Western Europe,Liechtenstein,38019,2020-03-12,2,0,3,0,0.07890791446382071,0
Europe,Western Europe,Liechtenstein,38019,2020-03-13,1,0,4,0,0.10521055261842763,0
Europe,Western Europe,Liechtenstein,38019,2020-03-14,0,0,4,0,0.10521055261842763,0
Europe,Western Europe,Liechtenstein,38019,2020-03-15,0,0,4,0,0.10521055261842763,0
Europe,Western Europe,Liechtenstein,38019,2020-03-16,3,0,7,0,0.18411846708224835,0
Europe,Western Europe,Liechtenstein,38019,2020-03-17,0,0,7,0,0.18411846708224835,0
Europe,Western Europe,Liechtenstein,38019,2020-03-18,0,0,7,0,0.18411846708224835,0
Europe,Western Europe,Liechtenstein,38019,2020-03-19,18,0,25,0,0.6575659538651727,0
Europe,Western Europe,Liechtenstein,38019,2020-03-20,0,0,25,0,0.6575659538651727,0
Europe,Western Europe,Liechtenstein,38019,2020-03-21,9,0,34,0,0.8942896972566349,0
Europe,Northern Europe,Lithuania,2759627,2019-12-31,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-01,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-02,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-03,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-04,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-05,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-06,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-07,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-08,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-09,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-10,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-11,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-12,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-13,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-14,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-15,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-16,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-17,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-18,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-19,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-20,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-21,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-22,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-23,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-24,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-25,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-26,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-27,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-28,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-29,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-30,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-01-31,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-01,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-02,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-03,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-04,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-05,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-06,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-07,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-08,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-09,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-10,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-11,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-12,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-13,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-14,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-15,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-16,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-17,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-18,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-19,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-20,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-21,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-22,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-23,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-24,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-25,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-26,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-27,0,0,0,0,0,0
Europe,Northern Europe,Lithuania,2759627,2020-02-28,1,0,1,0,3.6236781275150596e-4,0
Europe,Northern Europe,Lithuania,2759627,2020-02-29,0,0,1,0,3.6236781275150596e-4,0
Europe,Northern Europe,Lithuania,2759627,2020-03-01,0,0,1,0,3.6236781275150596e-4,0
Europe,Northern Europe,Lithuania,2759627,2020-03-02,0,0,1,0,3.6236781275150596e-4,0
Europe,Northern Europe,Lithuania,2759627,2020-03-11,2,0,3,0,0.0010871034382545176,0
Europe,Northern Europe,Lithuania,2759627,2020-03-12,0,0,3,0,0.0010871034382545176,0
Europe,Northern Europe,Lithuania,2759627,2020-03-14,3,0,6,0,0.002174206876509035,0
Europe,Northern Europe,Lithuania,2759627,2020-03-15,3,0,9,0,0.0032613103147635532,0
Europe,Northern Europe,Lithuania,2759627,2020-03-16,5,0,14,0,0.005073149378521082,0
Europe,Northern Europe,Lithuania,2759627,2020-03-17,3,0,17,0,0.0061602528167756,0
Europe,Northern Europe,Lithuania,2759627,2020-03-18,8,0,25,0,0.009059195318787646,0
Europe,Northern Europe,Lithuania,2759627,2020-03-19,8,0,33,0,0.011958137820799694,0
Europe,Northern Europe,Lithuania,2759627,2020-03-20,15,0,48,0,0.01739365501207228,0
Europe,Northern Europe,Lithuania,2759627,2020-03-21,21,1,69,1,0.025003379079853907,0.014492753623188406
Europe,Western Europe,Luxembourg,615729,2019-12-31,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-01,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-02,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-03,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-04,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-05,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-06,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-07,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-08,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-09,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-10,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-11,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-12,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-13,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-14,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-15,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-16,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-17,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-18,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-19,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-20,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-21,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-22,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-23,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-24,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-25,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-26,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-27,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-28,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-29,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-30,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-01-31,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-01,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-02,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-03,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-04,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-05,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-06,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-07,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-08,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-09,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-10,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-11,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-12,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-13,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-14,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-15,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-16,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-17,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-18,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-19,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-20,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-21,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-22,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-23,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-24,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-25,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-26,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-27,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-28,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-02-29,0,0,0,0,0,0
Europe,Western Europe,Luxembourg,615729,2020-03-01,1,0,1,0,0.0016240911180080847,0
Europe,Western Europe,Luxembourg,615729,2020-03-02,0,0,1,0,0.0016240911180080847,0
Europe,Western Europe,Luxembourg,615729,2020-03-07,2,0,3,0,0.004872273354024254,0
Europe,Western Europe,Luxembourg,615729,2020-03-09,2,0,5,0,0.008120455590040423,0
Europe,Western Europe,Luxembourg,615729,2020-03-11,2,0,7,0,0.011368637826056592,0
Europe,Western Europe,Luxembourg,615729,2020-03-12,0,0,7,0,0.011368637826056592,0
Europe,Western Europe,Luxembourg,615729,2020-03-13,19,0,26,0,0.0422263690682102,0
Europe,Western Europe,Luxembourg,615729,2020-03-14,12,1,38,1,0.06171546248430721,0.02631578947368421
Europe,Western Europe,Luxembourg,615729,2020-03-16,39,0,77,1,0.1250550160866225,0.012987012987012988
Europe,Western Europe,Luxembourg,615729,2020-03-17,4,0,81,1,0.13155138055865487,0.012345679012345678
Europe,Western Europe,Luxembourg,615729,2020-03-18,59,0,140,1,0.22737275652113187,0.007142857142857143
Europe,Western Europe,Luxembourg,615729,2020-03-19,70,1,210,2,0.3410591347816978,0.009523809523809525
Europe,Western Europe,Luxembourg,615729,2020-03-20,135,2,345,4,0.5603114357127893,0.011594202898550725
Europe,Western Europe,Luxembourg,615729,2020-03-21,139,1,484,5,0.7860601011159131,0.010330578512396695
Africa,Eastern Africa,Madagascar,26969307,2020-03-21,3,0,3,0,1.112375635013536e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2019-12-31,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-01,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-02,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-03,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-04,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-05,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-06,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-07,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-08,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-09,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-10,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-11,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-12,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-13,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-14,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-15,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-16,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-17,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-18,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-19,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-20,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-21,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-22,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-23,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-24,0,0,0,0,0,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-25,3,0,3,0,9.389736898633128e-5,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-26,1,0,4,0,1.25196491981775e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-27,0,0,4,0,1.25196491981775e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-28,0,0,4,0,1.25196491981775e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-29,3,0,7,0,2.1909386096810628e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-30,0,0,7,0,2.1909386096810628e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-01-31,1,0,8,0,2.5039298396355e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-01,0,0,8,0,2.5039298396355e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-02,0,0,8,0,2.5039298396355e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-03,0,0,8,0,2.5039298396355e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-04,0,0,8,0,2.5039298396355e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-05,2,0,10,0,3.1299122995443753e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-06,2,0,12,0,3.755894759453251e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-07,2,0,14,0,4.3818772193621256e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-08,1,0,15,0,4.6948684493165635e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-09,1,0,16,0,5.007859679271e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-10,2,0,18,0,5.633842139179876e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-11,0,0,18,0,5.633842139179876e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-12,0,0,18,0,5.633842139179876e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-13,0,0,18,0,5.633842139179876e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-14,1,0,19,0,5.946833369134313e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-15,2,0,21,0,6.572815829043189e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-16,1,0,22,0,6.885807058997626e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-17,0,0,22,0,6.885807058997626e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-18,0,0,22,0,6.885807058997626e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-19,0,0,22,0,6.885807058997626e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-20,0,0,22,0,6.885807058997626e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-21,0,0,22,0,6.885807058997626e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-22,0,0,22,0,6.885807058997626e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-23,0,0,22,0,6.885807058997626e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-24,0,0,22,0,6.885807058997626e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-25,0,0,22,0,6.885807058997626e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-26,0,0,22,0,6.885807058997626e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-27,0,0,22,0,6.885807058997626e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-02-28,1,0,23,0,7.198798288952064e-4,0
