continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Asia,Southern Asia,Maldives,530953,2020-05-02,23,0,491,1,0.9247522850421789,0.002036659877800407
Asia,Southern Asia,Maldives,530953,2020-05-03,28,0,519,1,0.9774876495659691,0.0019267822736030828
Asia,Southern Asia,Maldives,530953,2020-05-04,8,0,527,1,0.9925548965727664,0.0018975332068311196
Asia,Southern Asia,Maldives,530953,2020-05-05,24,0,551,1,1.037756637593158,0.0018148820326678765
Asia,Southern Asia,Maldives,530953,2020-05-06,22,0,573,1,1.0791915668618504,0.0017452006980802793
Asia,Southern Asia,Maldives,530953,2020-05-07,44,1,617,2,1.162061425399235,0.0032414910858995136
Africa,Western Africa,Mali,19658031,2020-03-26,2,0,2,0,1.0173958928033027e-4,0
Africa,Western Africa,Mali,19658031,2020-03-27,2,0,4,0,2.0347917856066054e-4,0
Africa,Western Africa,Mali,19658031,2020-03-28,0,0,4,0,2.0347917856066054e-4,0
Africa,Western Africa,Mali,19658031,2020-03-29,5,0,9,0,4.578281517614862e-4,0
Africa,Western Africa,Mali,19658031,2020-03-30,9,0,18,0,9.156563035229724e-4,0
Africa,Western Africa,Mali,19658031,2020-03-31,0,0,18,0,9.156563035229724e-4,0
Africa,Western Africa,Mali,19658031,2020-04-01,0,1,18,1,9.156563035229724e-4,0.05555555555555555
Africa,Western Africa,Mali,19658031,2020-04-02,10,0,28,1,0.0014243542499246238,0.03571428571428571
Africa,Western Africa,Mali,19658031,2020-04-03,8,2,36,3,0.0018313126070459448,0.08333333333333333
Africa,Western Africa,Mali,19658031,2020-04-04,3,0,39,3,0.00198392199096644,0.07692307692307693
Africa,Western Africa,Mali,19658031,2020-04-05,2,0,41,3,0.0020856615802467707,0.07317073170731707
Africa,Western Africa,Mali,19658031,2020-04-06,4,2,45,5,0.002289140758807431,0.1111111111111111
Africa,Western Africa,Mali,19658031,2020-04-07,2,0,47,5,0.002390880348087761,0.10638297872340426
Africa,Western Africa,Mali,19658031,2020-04-08,9,0,56,5,0.0028487084998492476,0.08928571428571429
Africa,Western Africa,Mali,19658031,2020-04-09,3,2,59,7,0.0030013178837697426,0.11864406779661017
Africa,Western Africa,Mali,19658031,2020-04-10,0,0,59,7,0.0030013178837697426,0.11864406779661017
Africa,Western Africa,Mali,19658031,2020-04-11,28,0,87,7,0.004425672133694367,0.08045977011494253
Africa,Western Africa,Mali,19658031,2020-04-12,18,2,105,9,0.005341328437217339,0.08571428571428572
Africa,Western Africa,Mali,19658031,2020-04-13,11,0,116,9,0.005900896178259155,0.07758620689655173
Africa,Western Africa,Mali,19658031,2020-04-14,7,1,123,10,0.006256984740740311,0.08130081300813008
Africa,Western Africa,Mali,19658031,2020-04-15,21,3,144,13,0.007325250428183779,0.09027777777777778
Africa,Western Africa,Mali,19658031,2020-04-16,4,0,148,13,0.007528729606744439,0.08783783783783784
Africa,Western Africa,Mali,19658031,2020-04-17,23,0,171,13,0.008698734883468237,0.07602339181286549
Africa,Western Africa,Mali,19658031,2020-04-18,19,0,190,13,0.009665260981631374,0.06842105263157895
Africa,Western Africa,Mali,19658031,2020-04-19,26,0,216,13,0.010987875642275668,0.06018518518518518
Africa,Western Africa,Mali,19658031,2020-04-20,8,1,224,14,0.01139483399939699,0.0625
Africa,Western Africa,Mali,19658031,2020-04-21,22,0,246,14,0.012513969481480623,0.056910569105691054
Africa,Western Africa,Mali,19658031,2020-04-22,12,0,258,14,0.013124407017162604,0.05426356589147287
Africa,Western Africa,Mali,19658031,2020-04-23,35,3,293,17,0.014904849829568384,0.05802047781569966
Africa,Western Africa,Mali,19658031,2020-04-24,16,4,309,21,0.015718766543811026,0.06796116504854369
Africa,Western Africa,Mali,19658031,2020-04-25,16,0,325,21,0.016532683258053668,0.06461538461538462
Africa,Western Africa,Mali,19658031,2020-04-26,45,0,370,21,0.018821824016861097,0.05675675675675676
Africa,Western Africa,Mali,19658031,2020-04-27,19,2,389,23,0.019788350115024236,0.05912596401028278
Africa,Western Africa,Mali,19658031,2020-04-28,19,0,408,23,0.020754876213187372,0.056372549019607844
Africa,Western Africa,Mali,19658031,2020-04-29,16,1,424,24,0.021568792927430015,0.05660377358490566
Africa,Western Africa,Mali,19658031,2020-04-30,58,1,482,25,0.02451924101655959,0.05186721991701245
Africa,Western Africa,Mali,19658031,2020-05-01,8,1,490,26,0.024926199373680912,0.053061224489795916
Africa,Western Africa,Mali,19658031,2020-05-02,18,0,508,26,0.025841855677203887,0.051181102362204724
Africa,Western Africa,Mali,19658031,2020-05-03,36,0,544,26,0.02767316828424983,0.04779411764705882
Africa,Western Africa,Mali,19658031,2020-05-04,19,1,563,27,0.02863969438241297,0.047957371225577264
Africa,Western Africa,Mali,19658031,2020-05-05,17,2,580,29,0.029504480891295776,0.05
Africa,Western Africa,Mali,19658031,2020-05-06,32,3,612,32,0.031132314319781057,0.05228758169934641
Africa,Western Africa,Mali,19658031,2020-05-07,19,0,631,32,0.0320988404179442,0.05071315372424723
Europe,Southern Europe,Malta,440372,2020-03-08,3,0,3,0,0.006812422224846267,0
Europe,Southern Europe,Malta,440372,2020-03-10,1,0,4,0,0.009083229633128355,0
Europe,Southern Europe,Malta,440372,2020-03-12,2,0,6,0,0.013624844449692534,0
Europe,Southern Europe,Malta,440372,2020-03-13,3,0,9,0,0.0204372666745388,0
Europe,Southern Europe,Malta,440372,2020-03-14,3,0,12,0,0.027249688899385067,0
Europe,Southern Europe,Malta,440372,2020-03-15,6,0,18,0,0.0408745333490776,0
Europe,Southern Europe,Malta,440372,2020-03-16,3,0,21,0,0.04768695557392386,0
Europe,Southern Europe,Malta,440372,2020-03-17,9,0,30,0,0.06812422224846267,0
Europe,Southern Europe,Malta,440372,2020-03-18,8,0,38,0,0.08629068151471937,0
Europe,Southern Europe,Malta,440372,2020-03-19,10,0,48,0,0.10899875559754027,0
Europe,Southern Europe,Malta,440372,2020-03-20,5,0,53,0,0.12035279263895071,0
Europe,Southern Europe,Malta,440372,2020-03-21,11,0,64,0,0.14533167413005368,0
Europe,Southern Europe,Malta,440372,2020-03-22,9,0,73,0,0.16576894080459248,0
Europe,Southern Europe,Malta,440372,2020-03-23,17,0,90,0,0.20437266674538798,0
Europe,Southern Europe,Malta,440372,2020-03-24,17,0,107,0,0.2429763926861835,0
Europe,Southern Europe,Malta,440372,2020-03-25,13,0,120,0,0.27249688899385066,0
Europe,Southern Europe,Malta,440372,2020-03-26,9,0,129,0,0.29293415566838943,0
Europe,Southern Europe,Malta,440372,2020-03-27,5,0,134,0,0.3042881927097999,0
Europe,Southern Europe,Malta,440372,2020-03-28,5,0,139,0,0.3156422297512103,0
Europe,Southern Europe,Malta,440372,2020-03-29,10,0,149,0,0.33835030383403125,0
Europe,Southern Europe,Malta,440372,2020-03-30,2,0,151,0,0.3428919186505954,0
Europe,Southern Europe,Malta,440372,2020-03-31,5,0,156,0,0.35424595569200584,0
Europe,Southern Europe,Malta,440372,2020-04-01,11,0,167,0,0.3792248371831088,0
Europe,Southern Europe,Malta,440372,2020-04-02,21,0,188,0,0.42691179275703267,0
Europe,Southern Europe,Malta,440372,2020-04-03,7,0,195,0,0.4428074446150073,0
Europe,Southern Europe,Malta,440372,2020-04-04,7,0,202,0,0.4587030964729819,0
Europe,Southern Europe,Malta,440372,2020-04-05,11,0,213,0,0.4836819779640849,0
Europe,Southern Europe,Malta,440372,2020-04-06,21,0,234,0,0.5313689335380087,0
Europe,Southern Europe,Malta,440372,2020-04-07,7,0,241,0,0.5472645853959834,0
Europe,Southern Europe,Malta,440372,2020-04-08,52,0,293,0,0.6653465706266519,0
Europe,Southern Europe,Malta,440372,2020-04-09,6,1,299,1,0.6789714150763445,0.0033444816053511705
Europe,Southern Europe,Malta,440372,2020-04-10,38,1,337,2,0.7652620965910639,0.005934718100890208
Europe,Southern Europe,Malta,440372,2020-04-11,13,0,350,2,0.794782592898731,0.005714285714285714
Europe,Southern Europe,Malta,440372,2020-04-12,20,1,370,3,0.8401987410643729,0.008108108108108109
Europe,Southern Europe,Malta,440372,2020-04-13,8,0,378,3,0.8583652003306295,0.007936507936507936
Europe,Southern Europe,Malta,440372,2020-04-14,6,0,384,3,0.8719900447803222,0.0078125
Europe,Southern Europe,Malta,440372,2020-04-15,9,0,393,3,0.8924273114548609,0.007633587786259542
Europe,Southern Europe,Malta,440372,2020-04-16,6,0,399,3,0.9060521559045535,0.007518796992481203
Europe,Southern Europe,Malta,440372,2020-04-17,13,0,412,3,0.9355726522122206,0.007281553398058253
Europe,Southern Europe,Malta,440372,2020-04-18,10,0,422,3,0.9582807262950415,0.0071090047393364926
Europe,Southern Europe,Malta,440372,2020-04-19,4,0,426,3,0.9673639559281698,0.007042253521126761
Europe,Southern Europe,Malta,440372,2020-04-20,1,0,427,3,0.9696347633364519,0.00702576112412178
Europe,Southern Europe,Malta,440372,2020-04-21,4,0,431,3,0.9787179929695803,0.0069605568445475635
Europe,Southern Europe,Malta,440372,2020-04-22,12,0,443,3,1.0059676818689653,0.006772009029345372
Europe,Southern Europe,Malta,440372,2020-04-23,1,0,444,3,1.0082384892772476,0.006756756756756757
Europe,Southern Europe,Malta,440372,2020-04-24,1,0,445,3,1.0105092966855296,0.006741573033707865
Europe,Southern Europe,Malta,440372,2020-04-25,2,0,447,3,1.0150509115020936,0.006711409395973154
Europe,Southern Europe,Malta,440372,2020-04-26,1,1,448,4,1.0173217189103758,0.008928571428571428
Europe,Southern Europe,Malta,440372,2020-04-27,0,0,448,4,1.0173217189103758,0.008928571428571428
Europe,Southern Europe,Malta,440372,2020-04-28,2,0,450,4,1.02186333372694,0.008888888888888889
Europe,Southern Europe,Malta,440372,2020-04-29,0,0,450,4,1.02186333372694,0.008888888888888889
Europe,Southern Europe,Malta,440372,2020-04-30,13,0,463,4,1.0513838300346072,0.008639308855291577
Europe,Southern Europe,Malta,440372,2020-05-01,2,0,465,4,1.0559254448511712,0.008602150537634409
Europe,Southern Europe,Malta,440372,2020-05-02,2,0,467,4,1.0604670596677355,0.008565310492505354
Europe,Southern Europe,Malta,440372,2020-05-03,0,0,467,4,1.0604670596677355,0.008565310492505354
Europe,Southern Europe,Malta,440372,2020-05-04,10,0,477,4,1.0831751337505564,0.008385744234800839
Europe,Southern Europe,Malta,440372,2020-05-05,3,0,480,4,1.0899875559754026,0.008333333333333333
Europe,Southern Europe,Malta,440372,2020-05-06,2,1,482,5,1.0945291707919669,0.01037344398340249
Europe,Southern Europe,Malta,440372,2020-05-07,2,0,484,5,1.0990707856085309,0.010330578512396695
Africa,Western Africa,Mauritania,4525696,2020-03-15,1,0,1,0,2.209604887292474e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-16,0,0,1,0,2.209604887292474e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-17,0,0,1,0,2.209604887292474e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-18,0,0,1,0,2.209604887292474e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-19,0,0,1,0,2.209604887292474e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-20,1,0,2,0,4.419209774584948e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-21,0,0,2,0,4.419209774584948e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-22,0,0,2,0,4.419209774584948e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-23,0,0,2,0,4.419209774584948e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-24,0,0,2,0,4.419209774584948e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-25,0,0,2,0,4.419209774584948e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-26,0,0,2,0,4.419209774584948e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-27,1,0,3,0,6.628814661877421e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-28,0,0,3,0,6.628814661877421e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-29,2,0,5,0,0.001104802443646237,0
Africa,Western Africa,Mauritania,4525696,2020-03-30,0,0,5,0,0.001104802443646237,0
Africa,Western Africa,Mauritania,4525696,2020-03-31,0,0,5,0,0.001104802443646237,0
Africa,Western Africa,Mauritania,4525696,2020-04-01,0,0,5,0,0.001104802443646237,0
Africa,Western Africa,Mauritania,4525696,2020-04-02,0,0,5,0,0.001104802443646237,0
Africa,Western Africa,Mauritania,4525696,2020-04-03,1,1,6,1,0.0013257629323754842,0.16666666666666666
Africa,Western Africa,Mauritania,4525696,2020-04-04,0,0,6,1,0.0013257629323754842,0.16666666666666666
Africa,Western Africa,Mauritania,4525696,2020-04-05,0,0,6,1,0.0013257629323754842,0.16666666666666666
Africa,Western Africa,Mauritania,4525696,2020-04-06,0,0,6,1,0.0013257629323754842,0.16666666666666666
Africa,Western Africa,Mauritania,4525696,2020-04-07,0,0,6,1,0.0013257629323754842,0.16666666666666666
Africa,Western Africa,Mauritania,4525696,2020-04-08,0,0,6,1,0.0013257629323754842,0.16666666666666666
Africa,Western Africa,Mauritania,4525696,2020-04-09,0,0,6,1,0.0013257629323754842,0.16666666666666666
Africa,Western Africa,Mauritania,4525696,2020-04-10,1,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-11,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-12,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-13,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-14,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-15,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-16,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-17,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-18,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-19,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-20,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-21,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-22,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-23,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-24,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-25,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-26,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-27,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-28,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-29,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-04-30,0,0,7,1,0.0015467234211047317,0.14285714285714285
Africa,Western Africa,Mauritania,4525696,2020-05-01,1,0,8,1,0.0017676839098339791,0.125
Africa,Western Africa,Mauritania,4525696,2020-05-02,0,0,8,1,0.0017676839098339791,0.125
Africa,Western Africa,Mauritania,4525696,2020-05-03,0,0,8,1,0.0017676839098339791,0.125
Africa,Western Africa,Mauritania,4525696,2020-05-04,0,0,8,1,0.0017676839098339791,0.125
Africa,Western Africa,Mauritania,4525696,2020-05-05,0,0,8,1,0.0017676839098339791,0.125
Africa,Western Africa,Mauritania,4525696,2020-05-06,0,0,8,1,0.0017676839098339791,0.125
Africa,Western Africa,Mauritania,4525696,2020-05-07,0,0,8,1,0.0017676839098339791,0.125
Africa,Eastern Africa,Mauritius,1198575,2020-03-20,3,0,3,0,0.0025029722795820034,0
Africa,Eastern Africa,Mauritius,1198575,2020-03-21,9,0,12,0,0.010011889118328014,0
Africa,Eastern Africa,Mauritius,1198575,2020-03-22,2,1,14,1,0.011680537304716018,0.07142857142857142
Africa,Eastern Africa,Mauritius,1198575,2020-03-23,14,1,28,2,0.023361074609432035,0.07142857142857142
Africa,Eastern Africa,Mauritius,1198575,2020-03-24,8,0,36,2,0.030035667354984044,0.05555555555555555
Africa,Eastern Africa,Mauritius,1198575,2020-03-25,6,0,42,2,0.035041611914148056,0.047619047619047616
Africa,Eastern Africa,Mauritius,1198575,2020-03-26,6,0,48,2,0.040047556473312054,0.041666666666666664
Africa,Eastern Africa,Mauritius,1198575,2020-03-27,33,0,81,2,0.0675802515487141,0.024691358024691357
Africa,Eastern Africa,Mauritius,1198575,2020-03-28,13,0,94,2,0.07842646476023611,0.02127659574468085
Africa,Eastern Africa,Mauritius,1198575,2020-03-29,8,0,102,2,0.08510105750578811,0.0196078431372549
Africa,Eastern Africa,Mauritius,1198575,2020-03-30,8,1,110,3,0.09177565025134013,0.02727272727272727
Africa,Eastern Africa,Mauritius,1198575,2020-03-31,18,0,128,3,0.10679348392883216,0.0234375
Africa,Eastern Africa,Mauritius,1198575,2020-04-01,15,0,143,3,0.11930834532674217,0.02097902097902098
Africa,Eastern Africa,Mauritius,1198575,2020-04-02,11,2,154,5,0.1284859103518762,0.032467532467532464
Africa,Eastern Africa,Mauritius,1198575,2020-04-03,15,2,169,7,0.1410007717497862,0.04142011834319527
Africa,Eastern Africa,Mauritius,1198575,2020-04-04,17,0,186,7,0.15518428133408424,0.03763440860215054
Africa,Eastern Africa,Mauritius,1198575,2020-04-05,10,0,196,7,0.16352752226602424,0.03571428571428571
Africa,Eastern Africa,Mauritius,1198575,2020-04-06,31,0,227,7,0.18939156915503827,0.030837004405286344
Africa,Eastern Africa,Mauritius,1198575,2020-04-07,17,0,244,7,0.20357507873933628,0.028688524590163935
Africa,Eastern Africa,Mauritius,1198575,2020-04-08,24,0,268,7,0.22359885697599233,0.026119402985074626
Africa,Eastern Africa,Mauritius,1198575,2020-04-09,5,0,273,7,0.22777047744196233,0.02564102564102564
Africa,Eastern Africa,Mauritius,1198575,2020-04-10,41,0,314,7,0.2619777652629164,0.022292993630573247
Africa,Eastern Africa,Mauritius,1198575,2020-04-11,4,2,318,9,0.2653150616356924,0.02830188679245283
Africa,Eastern Africa,Mauritius,1198575,2020-04-12,1,0,319,9,0.26614938572888636,0.02821316614420063
Africa,Eastern Africa,Mauritius,1198575,2020-04-13,5,0,324,9,0.2703210061948564,0.027777777777777776
Africa,Eastern Africa,Mauritius,1198575,2020-04-14,0,0,324,9,0.2703210061948564,0.027777777777777776
Africa,Eastern Africa,Mauritius,1198575,2020-04-15,0,0,324,9,0.2703210061948564,0.027777777777777776
Africa,Eastern Africa,Mauritius,1198575,2020-04-16,0,0,324,9,0.2703210061948564,0.027777777777777776
Africa,Eastern Africa,Mauritius,1198575,2020-04-17,0,0,324,9,0.2703210061948564,0.027777777777777776
Africa,Eastern Africa,Mauritius,1198575,2020-04-18,0,0,324,9,0.2703210061948564,0.027777777777777776
Africa,Eastern Africa,Mauritius,1198575,2020-04-19,1,0,325,9,0.2711553302880504,0.027692307692307693
Africa,Eastern Africa,Mauritius,1198575,2020-04-20,3,0,328,9,0.2736583025676324,0.027439024390243903
Africa,Eastern Africa,Mauritius,1198575,2020-04-21,0,0,328,9,0.2736583025676324,0.027439024390243903
Africa,Eastern Africa,Mauritius,1198575,2020-04-22,0,0,328,9,0.2736583025676324,0.027439024390243903
Africa,Eastern Africa,Mauritius,1198575,2020-04-23,1,0,329,9,0.2744926266608264,0.02735562310030395
Africa,Eastern Africa,Mauritius,1198575,2020-04-24,2,0,331,9,0.2761612748472144,0.027190332326283987
Africa,Eastern Africa,Mauritius,1198575,2020-04-25,0,0,331,9,0.2761612748472144,0.027190332326283987
Africa,Eastern Africa,Mauritius,1198575,2020-04-26,0,0,331,9,0.2761612748472144,0.027190332326283987
Africa,Eastern Africa,Mauritius,1198575,2020-04-27,1,0,332,9,0.27699559894040837,0.02710843373493976
Africa,Eastern Africa,Mauritius,1198575,2020-04-28,0,1,332,10,0.27699559894040837,0.030120481927710843
Africa,Eastern Africa,Mauritius,1198575,2020-04-29,0,0,332,10,0.27699559894040837,0.030120481927710843
Africa,Eastern Africa,Mauritius,1198575,2020-04-30,0,0,332,10,0.27699559894040837,0.030120481927710843
Africa,Eastern Africa,Mauritius,1198575,2020-05-01,0,0,332,10,0.27699559894040837,0.030120481927710843
Africa,Eastern Africa,Mauritius,1198575,2020-05-02,0,0,332,10,0.27699559894040837,0.030120481927710843
Africa,Eastern Africa,Mauritius,1198575,2020-05-03,0,0,332,10,0.27699559894040837,0.030120481927710843
Africa,Eastern Africa,Mauritius,1198575,2020-05-04,0,0,332,10,0.27699559894040837,0.030120481927710843
Africa,Eastern Africa,Mauritius,1198575,2020-05-05,0,0,332,10,0.27699559894040837,0.030120481927710843
Africa,Eastern Africa,Mauritius,1198575,2020-05-06,0,0,332,10,0.27699559894040837,0.030120481927710843
Africa,Eastern Africa,Mauritius,1198575,2020-05-07,0,0,332,10,0.27699559894040837,0.030120481927710843
Americas,Central America,Mexico,127575529,2019-12-31,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-01,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-02,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-03,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-04,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-05,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-06,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-07,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-08,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-09,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-10,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-11,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-12,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-13,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-14,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-15,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-16,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-17,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-18,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-19,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-20,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-21,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-22,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-23,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-24,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-25,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-26,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-27,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-28,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-29,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-30,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-31,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-01,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-02,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-03,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-04,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-05,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-06,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-07,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-08,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-09,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-10,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-11,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-12,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-13,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-14,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-15,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-16,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-17,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-18,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-19,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-20,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-21,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-22,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-23,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-24,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-25,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-26,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-27,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-28,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-29,2,0,2,0,1.5676987708199118e-5,0
Americas,Central America,Mexico,127575529,2020-03-01,2,0,4,0,3.1353975416398236e-5,0
Americas,Central America,Mexico,127575529,2020-03-02,1,0,5,0,3.919246927049779e-5,0
Americas,Central America,Mexico,127575529,2020-03-09,2,0,7,0,5.4869456978696914e-5,0
Americas,Central America,Mexico,127575529,2020-03-12,4,0,11,0,8.622343239509514e-5,0
Americas,Central America,Mexico,127575529,2020-03-13,5,0,16,0,1.2541590166559294e-4,0
Americas,Central America,Mexico,127575529,2020-03-14,10,0,26,0,0.00020380084020658851,0
Americas,Central America,Mexico,127575529,2020-03-15,15,0,41,0,3.213782480180819e-4,0
Americas,Central America,Mexico,127575529,2020-03-16,12,0,53,0,4.154401742672766e-4,0
Americas,Central America,Mexico,127575529,2020-03-17,29,0,82,0,6.427564960361638e-4,0
Americas,Central America,Mexico,127575529,2020-03-18,11,0,93,0,7.28979928431259e-4,0
Americas,Central America,Mexico,127575529,2020-03-19,25,0,118,0,9.249422747837479e-4,0
Americas,Central America,Mexico,127575529,2020-03-20,46,0,164,0,0.0012855129920723277,0
Americas,Central America,Mexico,127575529,2020-03-21,39,2,203,2,0.0015912142523822105,0.009852216748768473
Americas,Central America,Mexico,127575529,2020-03-22,48,0,251,2,0.0019674619573789892,0.00796812749003984
Americas,Central America,Mexico,127575529,2020-03-23,65,0,316,2,0.0024769640578954605,0.006329113924050633
Americas,Central America,Mexico,127575529,2020-03-24,51,2,367,4,0.0028767272444545377,0.010899182561307902
Americas,Central America,Mexico,127575529,2020-03-25,38,1,405,5,0.003174590010910321,0.012345679012345678
Americas,Central America,Mexico,127575529,2020-03-26,70,0,475,5,0.00372328458069729,0.010526315789473684
Americas,Central America,Mexico,127575529,2020-03-27,110,3,585,8,0.004585518904648241,0.013675213675213675
Americas,Central America,Mexico,127575529,2020-03-28,132,4,717,12,0.005620200093389384,0.016736401673640166
Americas,Central America,Mexico,127575529,2020-03-29,131,4,848,16,0.006647042788276426,0.018867924528301886
