date,type,name,age,median,upper
2020-03-22,active,cases,total,614.9713094191518,656.5656020587329
2020-03-22,active,hospital,[0 - 9],0,0
2020-03-22,active,hospital,[10 - 19],0,1
2020-03-22,active,hospital,[20 - 29],0,2
2020-03-22,active,hospital,[30 - 39],1,4
2020-03-22,active,hospital,[40 - 49],1,4
2020-03-22,active,hospital,[50 - 59],3,7
2020-03-22,active,hospital,[60 - 69],4,8
2020-03-22,active,hospital,[70 - 79],4,8
2020-03-22,active,hospital,80+,2,5
2020-03-22,active,hospital,total,17,25
2020-03-22,active,icu,[0 - 9],0,0
2020-03-22,active,icu,[10 - 19],0,0
2020-03-22,active,icu,[20 - 29],0,0
2020-03-22,active,icu,[30 - 39],0,0
2020-03-22,active,icu,[40 - 49],0,1
2020-03-22,active,icu,[50 - 59],0,1
2020-03-22,active,icu,[60 - 69],0,2
2020-03-22,active,icu,[70 - 79],0,2
2020-03-22,active,icu,80+,0,2
2020-03-22,active,icu,total,1,5
2020-03-22,cumulative,cases,[0 - 9],13,21
2020-03-22,cumulative,cases,[10 - 19],45,58
2020-03-22,cumulative,cases,[20 - 29],107,129
2020-03-22,cumulative,cases,[30 - 39],110,132
2020-03-22,cumulative,cases,[40 - 49],97,116
2020-03-22,cumulative,cases,[50 - 59],91,111
2020-03-22,cumulative,cases,[60 - 69],77,95
2020-03-22,cumulative,cases,[70 - 79],47,61
2020-03-22,cumulative,cases,80+,26,36
2020-03-22,cumulative,cases,total,614.9713094191518,656.5656020587329
2020-03-22,cumulative,hospital,[0 - 9],0,0
2020-03-22,cumulative,hospital,[10 - 19],0,1
2020-03-22,cumulative,hospital,[20 - 29],0,2
2020-03-22,cumulative,hospital,[30 - 39],1,4
2020-03-22,cumulative,hospital,[40 - 49],1,4
2020-03-22,cumulative,hospital,[50 - 59],3,7
2020-03-22,cumulative,hospital,[60 - 69],4,9
2020-03-22,cumulative,hospital,[70 - 79],4,8
2020-03-22,cumulative,hospital,80+,2,6
2020-03-22,cumulative,hospital,total,17,25
2020-03-22,cumulative,icu,[0 - 9],0,0
2020-03-22,cumulative,icu,[10 - 19],0,0
2020-03-22,cumulative,icu,[20 - 29],0,0
2020-03-22,cumulative,icu,[30 - 39],0,0
2020-03-22,cumulative,icu,[40 - 49],0,1
2020-03-22,cumulative,icu,[50 - 59],0,1
2020-03-22,cumulative,icu,[60 - 69],0,2
2020-03-22,cumulative,icu,[70 - 79],0,2
2020-03-22,cumulative,icu,80+,0,2
2020-03-22,cumulative,icu,total,1,4
2020-03-23,active,cases,[0 - 9],15,24
2020-03-23,active,cases,[10 - 19],52,66
2020-03-23,active,cases,[20 - 29],123,148
2020-03-23,active,cases,[30 - 39],126,150
2020-03-23,active,cases,[40 - 49],111,131
2020-03-23,active,cases,[50 - 59],103,124
2020-03-23,active,cases,[60 - 69],88,107
2020-03-23,active,cases,[70 - 79],54,68
2020-03-23,active,cases,80+,29,41
2020-03-23,active,cases,total,702.0775378835559,761.2891098677011
2020-03-23,active,hospital,[0 - 9],0,0
2020-03-23,active,hospital,[10 - 19],0,1
2020-03-23,active,hospital,[20 - 29],0,2
2020-03-23,active,hospital,[30 - 39],1,4
2020-03-23,active,hospital,[40 - 49],2,5
2020-03-23,active,hospital,[50 - 59],3,8
2020-03-23,active,hospital,[60 - 69],5,10
2020-03-23,active,hospital,[70 - 79],4,9
2020-03-23,active,hospital,80+,3,6
2020-03-23,active,hospital,total,20,28
2020-03-23,active,icu,[0 - 9],0,0
2020-03-23,active,icu,[10 - 19],0,0
2020-03-23,active,icu,[20 - 29],0,0
2020-03-23,active,icu,[30 - 39],0,1
2020-03-23,active,icu,[40 - 49],0,1
2020-03-23,active,icu,[50 - 59],0,1
2020-03-23,active,icu,[60 - 69],0,2
2020-03-23,active,icu,[70 - 79],0,3
2020-03-23,active,icu,80+,0,2
2020-03-23,active,icu,total,2,5
2020-03-23,cumulative,cases,[0 - 9],15,24
2020-03-23,cumulative,cases,[10 - 19],51,66
2020-03-23,cumulative,cases,[20 - 29],124,146
2020-03-23,cumulative,cases,[30 - 39],126,149
2020-03-23,cumulative,cases,[40 - 49],111,132
2020-03-23,cumulative,cases,[50 - 59],104,124
2020-03-23,cumulative,cases,[60 - 69],88,107
2020-03-23,cumulative,cases,[70 - 79],54,70
2020-03-23,cumulative,cases,80+,29,40
2020-03-23,cumulative,cases,total,702.0775378835559,761.2891098677011
2020-03-23,cumulative,hospital,[0 - 9],0,0
2020-03-23,cumulative,hospital,[10 - 19],0,1
2020-03-23,cumulative,hospital,[20 - 29],0,2
2020-03-23,cumulative,hospital,[30 - 39],1,4
2020-03-23,cumulative,hospital,[40 - 49],2,5
2020-03-23,cumulative,hospital,[50 - 59],3,8
2020-03-23,cumulative,hospital,[60 - 69],5,10
2020-03-23,cumulative,hospital,[70 - 79],4,9
2020-03-23,cumulative,hospital,80+,3,6
2020-03-23,cumulative,hospital,total,20,29
2020-03-23,cumulative,icu,[0 - 9],0,0
2020-03-23,cumulative,icu,[10 - 19],0,0
2020-03-23,cumulative,icu,[20 - 29],0,0
2020-03-23,cumulative,icu,[30 - 39],0,0
2020-03-23,cumulative,icu,[40 - 49],0,1
2020-03-23,cumulative,icu,[50 - 59],0,1
2020-03-23,cumulative,icu,[60 - 69],0,2
2020-03-23,cumulative,icu,[70 - 79],0,3
2020-03-23,cumulative,icu,80+,0,2
2020-03-23,cumulative,icu,total,2,5
2020-03-24,active,cases,[0 - 9],17,26
2020-03-24,active,cases,[10 - 19],56,71
2020-03-24,active,cases,[20 - 29],136,162
2020-03-24,active,cases,[30 - 39],138,165
2020-03-24,active,cases,[40 - 49],122,145
2020-03-24,active,cases,[50 - 59],114,138
2020-03-24,active,cases,[60 - 69],96,119
2020-03-24,active,cases,[70 - 79],59,77
2020-03-24,active,cases,80+,33,45
2020-03-24,active,cases,total,773.1183522556199,857.1682456087585
2020-03-24,active,hospital,[0 - 9],0,0
2020-03-24,active,hospital,[10 - 19],0,1
2020-03-24,active,hospital,[20 - 29],0,2
2020-03-24,active,hospital,[30 - 39],1,4
2020-03-24,active,hospital,[40 - 49],2,6
2020-03-24,active,hospital,[50 - 59],4,8
2020-03-24,active,hospital,[60 - 69],5,11
2020-03-24,active,hospital,[70 - 79],5,10
2020-03-24,active,hospital,80+,3,7
2020-03-24,active,hospital,total,22,32
2020-03-24,active,icu,[0 - 9],0,0
2020-03-24,active,icu,[10 - 19],0,0
2020-03-24,active,icu,[20 - 29],0,0
2020-03-24,active,icu,[30 - 39],0,1
2020-03-24,active,icu,[40 - 49],0,1
2020-03-24,active,icu,[50 - 59],0,2
2020-03-24,active,icu,[60 - 69],0,2
2020-03-24,active,icu,[70 - 79],0,3
2020-03-24,active,icu,80+,0,2
2020-03-24,active,icu,total,2,6
2020-03-24,cumulative,cases,[0 - 9],17,28
2020-03-24,cumulative,cases,[10 - 19],58,73
2020-03-24,cumulative,cases,[20 - 29],139,165
2020-03-24,cumulative,cases,[30 - 39],143,168
2020-03-24,cumulative,cases,[40 - 49],125,149
2020-03-24,cumulative,cases,[50 - 59],117,141
2020-03-24,cumulative,cases,[60 - 69],100,122
2020-03-24,cumulative,cases,[70 - 79],61,78
2020-03-24,cumulative,cases,80+,34,45
2020-03-24,cumulative,cases,total,795.7926061970938,879.5989675279604
2020-03-24,cumulative,hospital,[0 - 9],0,0
2020-03-24,cumulative,hospital,[10 - 19],0,1
2020-03-24,cumulative,hospital,[20 - 29],0,2
2020-03-24,cumulative,hospital,[30 - 39],2,4
2020-03-24,cumulative,hospital,[40 - 49],2,5
2020-03-24,cumulative,hospital,[50 - 59],4,9
2020-03-24,cumulative,hospital,[60 - 69],6,11
2020-03-24,cumulative,hospital,[70 - 79],5,10
2020-03-24,cumulative,hospital,80+,3,7
2020-03-24,cumulative,hospital,total,23,33
2020-03-24,cumulative,icu,[0 - 9],0,0
2020-03-24,cumulative,icu,[10 - 19],0,0
2020-03-24,cumulative,icu,[20 - 29],0,0
2020-03-24,cumulative,icu,[30 - 39],0,1
2020-03-24,cumulative,icu,[40 - 49],0,1
2020-03-24,cumulative,icu,[50 - 59],0,2
2020-03-24,cumulative,icu,[60 - 69],0,2
2020-03-24,cumulative,icu,[70 - 79],1,3
2020-03-24,cumulative,icu,80+,0,2
2020-03-24,cumulative,icu,total,2,6
2020-03-25,active,cases,[0 - 9],19,28
2020-03-25,active,cases,[10 - 19],64,80
2020-03-25,active,cases,[20 - 29],153,182
2020-03-25,active,cases,[30 - 39],155,185
2020-03-25,active,cases,[40 - 49],136,165
2020-03-25,active,cases,[50 - 59],127,156
2020-03-25,active,cases,[60 - 69],108,134
2020-03-25,active,cases,[70 - 79],67,84
2020-03-25,active,cases,80+,36,50
2020-03-25,active,cases,total,867.0796242743279,982.8579101680729
2020-03-25,active,hospital,[0 - 9],0,0
2020-03-25,active,hospital,[10 - 19],0,1
2020-03-25,active,hospital,[20 - 29],0,3
2020-03-25,active,hospital,[30 - 39],2,5
2020-03-25,active,hospital,[40 - 49],2,6
2020-03-25,active,hospital,[50 - 59],5,10
2020-03-25,active,hospital,[60 - 69],6,12
2020-03-25,active,hospital,[70 - 79],6,11
2020-03-25,active,hospital,80+,4,8
2020-03-25,active,hospital,total,26,36
2020-03-25,active,icu,[0 - 9],0,0
2020-03-25,active,icu,[10 - 19],0,0
2020-03-25,active,icu,[20 - 29],0,0
2020-03-25,active,icu,[30 - 39],0,1
2020-03-25,active,icu,[40 - 49],0,1
2020-03-25,active,icu,[50 - 59],0,2
2020-03-25,active,icu,[60 - 69],1,3
2020-03-25,active,icu,[70 - 79],1,3
2020-03-25,active,icu,80+,0,2
2020-03-25,active,icu,total,2,6
2020-03-25,cumulative,cases,[0 - 9],19,29
2020-03-25,cumulative,cases,[10 - 19],66,83
2020-03-25,cumulative,cases,[20 - 29],157,189
2020-03-25,cumulative,cases,[30 - 39],161,192
2020-03-25,cumulative,cases,[40 - 49],140,168
2020-03-25,cumulative,cases,[50 - 59],132,159
2020-03-25,cumulative,cases,[60 - 69],112,137
2020-03-25,cumulative,cases,[70 - 79],69,88
2020-03-25,cumulative,cases,80+,37,50
2020-03-25,cumulative,cases,total,894.8011410429633,1009.7909418824345
2020-03-25,cumulative,hospital,[0 - 9],0,0
2020-03-25,cumulative,hospital,[10 - 19],0,1
2020-03-25,cumulative,hospital,[20 - 29],0,3
2020-03-25,cumulative,hospital,[30 - 39],2,5
2020-03-25,cumulative,hospital,[40 - 49],2,6
2020-03-25,cumulative,hospital,[50 - 59],5,10
2020-03-25,cumulative,hospital,[60 - 69],7,13
2020-03-25,cumulative,hospital,[70 - 79],6,11
2020-03-25,cumulative,hospital,80+,4,8
2020-03-25,cumulative,hospital,total,27,38
2020-03-25,cumulative,icu,[0 - 9],0,0
2020-03-25,cumulative,icu,[10 - 19],0,0
2020-03-25,cumulative,icu,[20 - 29],0,0
2020-03-25,cumulative,icu,[30 - 39],0,1
2020-03-25,cumulative,icu,[40 - 49],0,1
2020-03-25,cumulative,icu,[50 - 59],0,2
2020-03-25,cumulative,icu,[60 - 69],0,3
2020-03-25,cumulative,icu,[70 - 79],1,3
2020-03-25,cumulative,icu,80+,0,2
2020-03-25,cumulative,icu,total,3,7
2020-03-26,active,cases,[0 - 9],21,30
2020-03-26,active,cases,[10 - 19],70,89
2020-03-26,active,cases,[20 - 29],170,208
2020-03-26,active,cases,[30 - 39],172,212
2020-03-26,active,cases,[40 - 49],151,184
2020-03-26,active,cases,[50 - 59],141,175
2020-03-26,active,cases,[60 - 69],121,148
2020-03-26,active,cases,[70 - 79],74,95
2020-03-26,active,cases,80+,41,54
2020-03-26,active,cases,total,963.374550375817,1117.7499811103937
2020-03-26,active,hospital,[0 - 9],0,0
2020-03-26,active,hospital,[10 - 19],0,1
2020-03-26,active,hospital,[20 - 29],1,3
2020-03-26,active,hospital,[30 - 39],2,5
2020-03-26,active,hospital,[40 - 49],3,7
2020-03-26,active,hospital,[50 - 59],5,11
2020-03-26,active,hospital,[60 - 69],8,14
2020-03-26,active,hospital,[70 - 79],7,12
2020-03-26,active,hospital,80+,4,9
2020-03-26,active,hospital,total,30,41
2020-03-26,active,icu,[0 - 9],0,0
2020-03-26,active,icu,[10 - 19],0,0
2020-03-26,active,icu,[20 - 29],0,0
2020-03-26,active,icu,[30 - 39],0,1
2020-03-26,active,icu,[40 - 49],0,1
2020-03-26,active,icu,[50 - 59],0,2
2020-03-26,active,icu,[60 - 69],1,3
2020-03-26,active,icu,[70 - 79],1,3
2020-03-26,active,icu,80+,0,3
2020-03-26,active,icu,total,3,6
2020-03-26,cumulative,cases,[0 - 9],22,32
2020-03-26,cumulative,cases,[10 - 19],73,94
2020-03-26,cumulative,cases,[20 - 29],175,213
2020-03-26,cumulative,cases,[30 - 39],178,214
2020-03-26,cumulative,cases,[40 - 49],156,190
2020-03-26,cumulative,cases,[50 - 59],146,178
2020-03-26,cumulative,cases,[60 - 69],125,154
2020-03-26,cumulative,cases,[70 - 79],77,97
2020-03-26,cumulative,cases,80+,42,57
2020-03-26,cumulative,cases,total,995.7519380321168,1150.2615850786349
2020-03-26,cumulative,hospital,[0 - 9],0,0
2020-03-26,cumulative,hospital,[10 - 19],0,1
2020-03-26,cumulative,hospital,[20 - 29],1,3
2020-03-26,cumulative,hospital,[30 - 39],2,6
2020-03-26,cumulative,hospital,[40 - 49],3,7
2020-03-26,cumulative,hospital,[50 - 59],6,11
2020-03-26,cumulative,hospital,[60 - 69],8,14
2020-03-26,cumulative,hospital,[70 - 79],7,13
2020-03-26,cumulative,hospital,80+,4,9
2020-03-26,cumulative,hospital,total,32,43
2020-03-26,cumulative,icu,[0 - 9],0,0
2020-03-26,cumulative,icu,[10 - 19],0,0
2020-03-26,cumulative,icu,[20 - 29],0,0
2020-03-26,cumulative,icu,[30 - 39],0,1
2020-03-26,cumulative,icu,[40 - 49],0,1
2020-03-26,cumulative,icu,[50 - 59],0,2
2020-03-26,cumulative,icu,[60 - 69],1,3
2020-03-26,cumulative,icu,[70 - 79],1,3
2020-03-26,cumulative,icu,80+,1,3
2020-03-26,cumulative,icu,total,3,7
2020-03-27,active,cases,[0 - 9],23,34
2020-03-27,active,cases,[10 - 19],77,101
2020-03-27,active,cases,[20 - 29],184,229
2020-03-27,active,cases,[30 - 39],190,236
2020-03-27,active,cases,[40 - 49],167,207
2020-03-27,active,cases,[50 - 59],156,196
2020-03-27,active,cases,[60 - 69],131,169
2020-03-27,active,cases,[70 - 79],81,106
2020-03-27,active,cases,80+,45,60
2020-03-27,active,cases,total,1059.2522683812226,1265.9536926575663
2020-03-27,active,hospital,[0 - 9],0,0
2020-03-27,active,hospital,[10 - 19],0,1
2020-03-27,active,hospital,[20 - 29],1,3
2020-03-27,active,hospital,[30 - 39],2,6
2020-03-27,active,hospital,[40 - 49],3,8
2020-03-27,active,hospital,[50 - 59],6,12
2020-03-27,active,hospital,[60 - 69],9,16
2020-03-27,active,hospital,[70 - 79],8,14
2020-03-27,active,hospital,80+,5,10
2020-03-27,active,hospital,total,35,47
2020-03-27,active,icu,[0 - 9],0,0
2020-03-27,active,icu,[10 - 19],0,0
2020-03-27,active,icu,[20 - 29],0,0
2020-03-27,active,icu,[30 - 39],0,1
2020-03-27,active,icu,[40 - 49],0,1
2020-03-27,active,icu,[50 - 59],0,2
2020-03-27,active,icu,[60 - 69],1,3
2020-03-27,active,icu,[70 - 79],1,4
2020-03-27,active,icu,80+,1,3
2020-03-27,active,icu,total,3,7
2020-03-27,cumulative,cases,[0 - 9],24,35
2020-03-27,cumulative,cases,[10 - 19],79,103
2020-03-27,cumulative,cases,[20 - 29],192,237
2020-03-27,cumulative,cases,[30 - 39],197,246
2020-03-27,cumulative,cases,[40 - 49],173,214
2020-03-27,cumulative,cases,[50 - 59],162,201
2020-03-27,cumulative,cases,[60 - 69],138,172
2020-03-27,cumulative,cases,[70 - 79],84,107
2020-03-27,cumulative,cases,80+,46,62
2020-03-27,cumulative,cases,total,1099.0351986847081,1305.379370909928
2020-03-27,cumulative,hospital,[0 - 9],0,0
2020-03-27,cumulative,hospital,[10 - 19],0,1
2020-03-27,cumulative,hospital,[20 - 29],1,3
2020-03-27,cumulative,hospital,[30 - 39],3,6
2020-03-27,cumulative,hospital,[40 - 49],3,8
2020-03-27,cumulative,hospital,[50 - 59],7,12
2020-03-27,cumulative,hospital,[60 - 69],9,16
2020-03-27,cumulative,hospital,[70 - 79],8,15
2020-03-27,cumulative,hospital,80+,5,10
2020-03-27,cumulative,hospital,total,37,49
2020-03-27,cumulative,icu,[0 - 9],0,0
2020-03-27,cumulative,icu,[10 - 19],0,0
2020-03-27,cumulative,icu,[20 - 29],0,0
2020-03-27,cumulative,icu,[30 - 39],0,1
2020-03-27,cumulative,icu,[40 - 49],0,1
2020-03-27,cumulative,icu,[50 - 59],0,2
2020-03-27,cumulative,icu,[60 - 69],1,3
2020-03-27,cumulative,icu,[70 - 79],1,4
2020-03-27,cumulative,icu,80+,1,3
2020-03-27,cumulative,icu,total,4,8
2020-03-28,active,cases,[0 - 9],25,37
2020-03-28,active,cases,[10 - 19],84,112
2020-03-28,active,cases,[20 - 29],202,256
2020-03-28,active,cases,[30 - 39],206,260
2020-03-28,active,cases,[40 - 49],181,232
2020-03-28,active,cases,[50 - 59],171,218
2020-03-28,active,cases,[60 - 69],146,186
2020-03-28,active,cases,[70 - 79],88,117
2020-03-28,active,cases,80+,48,67
2020-03-28,active,cases,total,1154.177999699827,1422.5876480980949
2020-03-28,active,hospital,[0 - 9],0,0
2020-03-28,active,hospital,[10 - 19],0,1
2020-03-28,active,hospital,[20 - 29],1,3
2020-03-28,active,hospital,[30 - 39],3,7
2020-03-28,active,hospital,[40 - 49],4,8
2020-03-28,active,hospital,[50 - 59],7,13
2020-03-28,active,hospital,[60 - 69],10,17
2020-03-28,active,hospital,[70 - 79],9,16
2020-03-28,active,hospital,80+,5,11
2020-03-28,active,hospital,total,40,54
2020-03-28,active,icu,[0 - 9],0,0
2020-03-28,active,icu,[10 - 19],0,0
2020-03-28,active,icu,[20 - 29],0,0
2020-03-28,active,icu,[30 - 39],0,1
2020-03-28,active,icu,[40 - 49],0,1
2020-03-28,active,icu,[50 - 59],0,2
2020-03-28,active,icu,[60 - 69],1,3
2020-03-28,active,icu,[70 - 79],1,4
2020-03-28,active,icu,80+,1,3
2020-03-28,active,icu,total,4,8
2020-03-28,cumulative,cases,[0 - 9],26,39
2020-03-28,cumulative,cases,[10 - 19],88,115
2020-03-28,cumulative,cases,[20 - 29],210,268
2020-03-28,cumulative,cases,[30 - 39],215,271
2020-03-28,cumulative,cases,[40 - 49],190,235
2020-03-28,cumulative,cases,[50 - 59],175,228
2020-03-28,cumulative,cases,[60 - 69],151,191
2020-03-28,cumulative,cases,[70 - 79],92,121
2020-03-28,cumulative,cases,80+,51,69
2020-03-28,cumulative,cases,total,1202.106810612632,1469.971727696796
2020-03-28,cumulative,hospital,[0 - 9],0,0
2020-03-28,cumulative,hospital,[10 - 19],0,1
2020-03-28,cumulative,hospital,[20 - 29],1,4
2020-03-28,cumulative,hospital,[30 - 39],3,7
2020-03-28,cumulative,hospital,[40 - 49],4,8
2020-03-28,cumulative,hospital,[50 - 59],8,14
2020-03-28,cumulative,hospital,[60 - 69],11,18
2020-03-28,cumulative,hospital,[70 - 79],10,17
2020-03-28,cumulative,hospital,80+,6,11
2020-03-28,cumulative,hospital,total,43,57
2020-03-28,cumulative,icu,[0 - 9],0,0
2020-03-28,cumulative,icu,[10 - 19],0,0
2020-03-28,cumulative,icu,[20 - 29],0,0
2020-03-28,cumulative,icu,[30 - 39],0,1
2020-03-28,cumulative,icu,[40 - 49],0,1
2020-03-28,cumulative,icu,[50 - 59],0,2
2020-03-28,cumulative,icu,[60 - 69],1,4
2020-03-28,cumulative,icu,[70 - 79],1,4
2020-03-28,cumulative,icu,80+,1,3
2020-03-28,cumulative,icu,total,4,9
2020-03-29,active,cases,[0 - 9],27,40
2020-03-29,active,cases,[10 - 19],91,121
2020-03-29,active,cases,[20 - 29],218,280
2020-03-29,active,cases,[30 - 39],223,288
2020-03-29,active,cases,[40 - 49],195,258
2020-03-29,active,cases,[50 - 59],184,245
2020-03-29,active,cases,[60 - 69],156,204
2020-03-29,active,cases,[70 - 79],95,129
2020-03-29,active,cases,80+,52,71
2020-03-29,active,cases,total,1244.574403649767,1585.0854387922882
2020-03-29,active,hospital,[0 - 9],0,0
2020-03-29,active,hospital,[10 - 19],0,1
2020-03-29,active,hospital,[20 - 29],1,4
2020-03-29,active,hospital,[30 - 39],3,7
2020-03-29,active,hospital,[40 - 49],4,9
2020-03-29,active,hospital,[50 - 59],8,15
2020-03-29,active,hospital,[60 - 69],11,19
2020-03-29,active,hospital,[70 - 79],10,17
2020-03-29,active,hospital,80+,6,12
2020-03-29,active,hospital,total,46,60
2020-03-29,active,icu,[0 - 9],0,0
2020-03-29,active,icu,[10 - 19],0,0
2020-03-29,active,icu,[20 - 29],0,0
2020-03-29,active,icu,[30 - 39],0,1
2020-03-29,active,icu,[40 - 49],0,1
2020-03-29,active,icu,[50 - 59],0,2
2020-03-29,active,icu,[60 - 69],1,4
2020-03-29,active,icu,[70 - 79],1,5
2020-03-29,active,icu,80+,1,4
2020-03-29,active,icu,total,4,9
2020-03-29,cumulative,cases,[0 - 9],28,42
2020-03-29,cumulative,cases,[10 - 19],95,129
2020-03-29,cumulative,cases,[20 - 29],228,295
2020-03-29,cumulative,cases,[30 - 39],232,306
2020-03-29,cumulative,cases,[40 - 49],204,267
2020-03-29,cumulative,cases,[50 - 59],193,249
2020-03-29,cumulative,cases,[60 - 69],163,214
2020-03-29,cumulative,cases,[70 - 79],99,134
2020-03-29,cumulative,cases,80+,55,76
2020-03-29,cumulative,cases,total,1302.3267554615923,1643.2997714100272
2020-03-29,cumulative,hospital,[0 - 9],0,0
2020-03-29,cumulative,hospital,[10 - 19],0,1
2020-03-29,cumulative,hospital,[20 - 29],1,4
2020-03-29,cumulative,hospital,[30 - 39],3,7
2020-03-29,cumulative,hospital,[40 - 49],5,9
2020-03-29,cumulative,hospital,[50 - 59],9,16
2020-03-29,cumulative,hospital,[60 - 69],13,21
2020-03-29,cumulative,hospital,[70 - 79],11,19
2020-03-29,cumulative,hospital,80+,7,13
2020-03-29,cumulative,hospital,total,50,64
2020-03-29,cumulative,icu,[0 - 9],0,0
2020-03-29,cumulative,icu,[10 - 19],0,0
2020-03-29,cumulative,icu,[20 - 29],0,0
2020-03-29,cumulative,icu,[30 - 39],0,1
2020-03-29,cumulative,icu,[40 - 49],0,1
2020-03-29,cumulative,icu,[50 - 59],0,2
2020-03-29,cumulative,icu,[60 - 69],1,4
2020-03-29,cumulative,icu,[70 - 79],2,5
2020-03-29,cumulative,icu,80+,1,4
2020-03-29,cumulative,icu,total,5,10
2020-03-30,active,cases,[0 - 9],29,44
2020-03-30,active,cases,[10 - 19],97,137
2020-03-30,active,cases,[20 - 29],232,314
2020-03-30,active,cases,[30 - 39],236,323
2020-03-30,active,cases,[40 - 49],209,278
2020-03-30,active,cases,[50 - 59],197,266
2020-03-30,active,cases,[60 - 69],166,226
2020-03-30,active,cases,[70 - 79],101,139
2020-03-30,active,cases,80+,56,79
2020-03-30,active,cases,total,1328.4967785989584,1752.6472253215725
2020-03-30,active,hospital,[0 - 9],0,0
2020-03-30,active,hospital,[10 - 19],0,1
2020-03-30,active,hospital,[20 - 29],1,4
2020-03-30,active,hospital,[30 - 39],3,8
2020-03-30,active,hospital,[40 - 49],5,10
2020-03-30,active,hospital,[50 - 59],9,16
2020-03-30,active,hospital,[60 - 69],13,21
2020-03-30,active,hospital,[70 - 79],12,20
2020-03-30,active,hospital,80+,7,14
2020-03-30,active,hospital,total,52,68
2020-03-30,active,icu,[0 - 9],0,0
2020-03-30,active,icu,[10 - 19],0,0
2020-03-30,active,icu,[20 - 29],0,0
2020-03-30,active,icu,[30 - 39],0,1
2020-03-30,active,icu,[40 - 49],0,1
2020-03-30,active,icu,[50 - 59],0,3
2020-03-30,active,icu,[60 - 69],1,4
2020-03-30,active,icu,[70 - 79],1,5
2020-03-30,active,icu,80+,1,4
2020-03-30,active,icu,total,5,10
2020-03-30,cumulative,cases,[0 - 9],31,45
2020-03-30,cumulative,cases,[10 - 19],102,140
2020-03-30,cumulative,cases,[20 - 29],244,327
2020-03-30,cumulative,cases,[30 - 39],250,329
2020-03-30,cumulative,cases,[40 - 49],219,288
2020-03-30,cumulative,cases,[50 - 59],205,280
2020-03-30,cumulative,cases,[60 - 69],175,236
2020-03-30,cumulative,cases,[70 - 79],107,143
2020-03-30,cumulative,cases,80+,59,82
2020-03-30,cumulative,cases,total,1397.8698186030965,1818.4071810450366
2020-03-30,cumulative,hospital,[0 - 9],0,0
2020-03-30,cumulative,hospital,[10 - 19],0,1
2020-03-30,cumulative,hospital,[20 - 29],1,4
2020-03-30,cumulative,hospital,[30 - 39],4,8
2020-03-30,cumulative,hospital,[40 - 49],5,10
2020-03-30,cumulative,hospital,[50 - 59],10,18
2020-03-30,cumulative,hospital,[60 - 69],15,23
2020-03-30,cumulative,hospital,[70 - 79],13,20
2020-03-30,cumulative,hospital,80+,8,14
2020-03-30,cumulative,hospital,total,57,73
2020-03-30,cumulative,icu,[0 - 9],0,0
2020-03-30,cumulative,icu,[10 - 19],0,0
2020-03-30,cumulative,icu,[20 - 29],0,0
2020-03-30,cumulative,icu,[30 - 39],0,1
2020-03-30,cumulative,icu,[40 - 49],0,1
2020-03-30,cumulative,icu,[50 - 59],1,3
2020-03-30,cumulative,icu,[60 - 69],1,5
2020-03-30,cumulative,icu,[70 - 79],2,5
2020-03-30,cumulative,icu,80+,1,4
2020-03-30,cumulative,icu,total,6,11
2020-03-31,active,cases,[0 - 9],31,49
2020-03-31,active,cases,[10 - 19],103,146
2020-03-31,active,cases,[20 - 29],247,341
2020-03-31,active,cases,[30 - 39],251,345
2020-03-31,active,cases,[40 - 49],221,306
2020-03-31,active,cases,[50 - 59],208,287
2020-03-31,active,cases,[60 - 69],177,246
2020-03-31,active,cases,[70 - 79],107,153
2020-03-31,active,cases,80+,59,86
2020-03-31,active,cases,total,1402.9688491030522,1914.650090347781
2020-03-31,active,hospital,[0 - 9],0,0
2020-03-31,active,hospital,[10 - 19],0,1
2020-03-31,active,hospital,[20 - 29],1,4
2020-03-31,active,hospital,[30 - 39],4,8
2020-03-31,active,hospital,[40 - 49],5,11
2020-03-31,active,hospital,[50 - 59],10,19
2020-03-31,active,hospital,[60 - 69],14,24
2020-03-31,active,hospital,[70 - 79],12,20
2020-03-31,active,hospital,80+,8,15
2020-03-31,active,hospital,total,56,73
2020-03-31,active,icu,[0 - 9],0,0
2020-03-31,active,icu,[10 - 19],0,0
2020-03-31,active,icu,[20 - 29],0,0
2020-03-31,active,icu,[30 - 39],0,1
2020-03-31,active,icu,[40 - 49],0,1
2020-03-31,active,icu,[50 - 59],0,3
2020-03-31,active,icu,[60 - 69],1,4
2020-03-31,active,icu,[70 - 79],2,5
2020-03-31,active,icu,80+,1,4
2020-03-31,active,icu,total,5,11
2020-03-31,cumulative,cases,[0 - 9],33,49
2020-03-31,cumulative,cases,[10 - 19],108,153
2020-03-31,cumulative,cases,[20 - 29],261,357
2020-03-31,cumulative,cases,[30 - 39],268,362
2020-03-31,cumulative,cases,[40 - 49],235,320
2020-03-31,cumulative,cases,[50 - 59],218,298
2020-03-31,cumulative,cases,[60 - 69],186,254
2020-03-31,cumulative,cases,[70 - 79],114,158
2020-03-31,cumulative,cases,80+,63,91
2020-03-31,cumulative,cases,total,1486.295648953071,1996.6734706807233
2020-03-31,cumulative,hospital,[0 - 9],0,0
2020-03-31,cumulative,hospital,[10 - 19],0,1
2020-03-31,cumulative,hospital,[20 - 29],1,5
