date,name,age,median,upper
2020-04-17,hospital,[50 - 59],0,13
2020-04-17,hospital,[60 - 69],0,11
2020-04-17,hospital,[70 - 79],0,7
2020-04-17,hospital,80+,0,2
2020-04-17,hospital,total,1,29
2020-04-17,icu,[0 - 9],0,0
2020-04-17,icu,[10 - 19],0,0
2020-04-17,icu,[20 - 29],0,0
2020-04-17,icu,[30 - 39],0,0
2020-04-17,icu,[40 - 49],0,0
2020-04-17,icu,[50 - 59],0,0
2020-04-17,icu,[60 - 69],0,0
2020-04-17,icu,[70 - 79],0,1
2020-04-17,icu,80+,0,1
2020-04-17,icu,total,0,2
