continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Europe,Western Europe,Switzerland,8591365,2020-03-22,1237,13,6077,56,0.7073381238022131,0.009215073226921179,15,36
Europe,Western Europe,Switzerland,8591365,2020-03-23,894,4,6971,60,0.8113960936358774,0.008607086501219337,16,36
Europe,Western Europe,Switzerland,8591365,2020-03-24,1044,6,8015,66,0.9329134543812305,0.008234560199625702,17,36
Europe,Western Europe,Switzerland,8591365,2020-03-25,774,20,8789,86,1.0230039114855438,0.009784958470815792,18,36
Europe,Northern Europe,United Kingdom,67530172,2020-03-16,251,14,1391,35,0.02059820016451313,0.02516175413371675,0,37
Europe,Northern Europe,United Kingdom,67530172,2020-03-17,152,20,1543,55,0.02284904590499192,0.0356448476992871,1,37
Europe,Northern Europe,United Kingdom,67530172,2020-03-18,407,5,1950,60,0.028875981539037098,0.03076923076923077,2,37
Europe,Northern Europe,United Kingdom,67530172,2020-03-19,680,43,2630,103,0.03894555458854747,0.039163498098859315,3,37
Europe,Northern Europe,United Kingdom,67530172,2020-03-20,647,41,3277,144,0.04852645718124337,0.04394263045468416,4,37
Europe,Northern Europe,United Kingdom,67530172,2020-03-21,706,33,3983,177,0.05898104331794091,0.04443886517700226,5,37
Europe,Northern Europe,United Kingdom,67530172,2020-03-22,1035,56,5018,233,0.07430752582712213,0.046432841769629335,6,37
Europe,Northern Europe,United Kingdom,67530172,2020-03-23,665,48,5683,281,0.08415497594171684,0.049445715291219425,7,37
Europe,Northern Europe,United Kingdom,67530172,2020-03-24,967,54,6650,335,0.09847450114594702,0.05037593984962406,8,37
Europe,Northern Europe,United Kingdom,67530172,2020-03-25,1427,87,8077,422,0.11960579635425778,0.05224712145598613,9,37
Europe,Northern Europe,Iceland,339031,2020-03-02,6,0,10,0,0.029495827815155546,0,0,13
Europe,Northern Europe,Iceland,339031,2020-03-03,5,0,15,0,0.04424374172273332,0,1,13
Europe,Northern Europe,Iceland,339031,2020-03-04,15,0,30,0,0.08848748344546664,0,2,13
Europe,Northern Europe,Iceland,339031,2020-03-05,8,0,38,0,0.11208414569759106,0,3,13
Europe,Northern Europe,Iceland,339031,2020-03-06,9,0,47,0,0.13863039073123107,0,4,13
Europe,Northern Europe,Iceland,339031,2020-03-07,7,0,54,0,0.15927747020183997,0,5,13
Europe,Northern Europe,Iceland,339031,2020-03-08,5,0,59,0,0.17402538410941773,0,6,13
Europe,Northern Europe,Iceland,339031,2020-03-09,9,0,68,0,0.20057162914305773,0,7,13
Europe,Northern Europe,Iceland,339031,2020-03-10,14,0,82,0,0.24186578808427547,0,8,13
Europe,Northern Europe,Iceland,339031,2020-03-11,24,0,106,0,0.31265577484064877,0,9,13
Europe,Northern Europe,Iceland,339031,2020-03-12,16,0,122,0,0.35984909934489767,0,10,13
Europe,Northern Europe,Iceland,339031,2020-03-13,20,0,142,0,0.4188407549752088,0,11,13
Europe,Northern Europe,Iceland,339031,2020-03-14,24,0,166,0,0.4896307417315821,0,12,13
Europe,Northern Europe,Iceland,339031,2020-03-15,20,0,186,0,0.5486223973618932,0,13,13
Europe,Northern Europe,Iceland,339031,2020-03-16,22,0,208,0,0.6135132185552353,0,14,13
Europe,Northern Europe,Iceland,339031,2020-03-17,53,0,261,0,0.7698411059755598,0,15,13
Europe,Northern Europe,Iceland,339031,2020-03-18,78,0,339,0,0.9999085629337731,0,16,13
Europe,Northern Europe,Iceland,339031,2020-03-19,76,0,415,0,1.224076854328955,0,17,13
Europe,Northern Europe,Iceland,339031,2020-03-20,60,0,475,0,1.4010518212198886,0,18,13
Europe,Northern Europe,Iceland,339031,2020-03-21,92,0,567,0,1.6724134371193196,0,19,13
Europe,Northern Europe,Iceland,339031,2020-03-22,22,0,589,0,1.7373042583126617,0,20,13
Europe,Northern Europe,Iceland,339031,2020-03-23,67,0,656,0,1.9349263046742038,0,21,13
Europe,Northern Europe,Iceland,339031,2020-03-24,81,0,737,0,2.173842509976964,0,22,13
