continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Europe,Northern Europe,Lithuania,2759627,2020-03-22,36,0,105,1,0.03804862033890812,0.009523809523809525,1,38
Europe,Northern Europe,Lithuania,2759627,2020-03-23,38,0,143,1,0.051818597223465344,0.006993006993006993,2,38
Europe,Northern Europe,Lithuania,2759627,2020-03-24,36,0,179,1,0.06486383848251956,0.00558659217877095,3,38
Europe,Northern Europe,Lithuania,2759627,2020-03-25,30,1,209,2,0.07573487286506474,0.009569377990430622,4,38
Europe,Northern Europe,Lithuania,2759627,2020-03-26,65,2,274,4,0.09928878069391261,0.014598540145985401,5,38
Europe,Northern Europe,Lithuania,2759627,2020-03-27,25,0,299,4,0.10834797601270027,0.013377926421404682,6,38
Europe,Northern Europe,Lithuania,2759627,2020-03-28,59,1,358,5,0.12972767696503912,0.013966480446927373,7,38
Europe,Northern Europe,Lithuania,2759627,2020-03-29,36,2,394,7,0.14277291822409333,0.017766497461928935,8,38
Europe,Western Europe,Luxembourg,615729,2020-03-13,19,0,26,0,0.0422263690682102,0,0,39
Europe,Western Europe,Luxembourg,615729,2020-03-14,12,1,38,1,0.06171546248430721,0.02631578947368421,1,39
Europe,Western Europe,Luxembourg,615729,2020-03-16,39,0,77,1,0.1250550160866225,0.012987012987012988,2,39
Europe,Western Europe,Luxembourg,615729,2020-03-17,4,0,81,1,0.13155138055865487,0.012345679012345678,3,39
Europe,Western Europe,Luxembourg,615729,2020-03-18,59,0,140,1,0.22737275652113187,0.007142857142857143,4,39
Europe,Western Europe,Luxembourg,615729,2020-03-19,70,1,210,2,0.3410591347816978,0.009523809523809525,5,39
Europe,Western Europe,Luxembourg,615729,2020-03-20,135,2,345,4,0.5603114357127893,0.011594202898550725,6,39
Europe,Western Europe,Luxembourg,615729,2020-03-21,139,1,484,5,0.7860601011159131,0.010330578512396695,7,39
Europe,Western Europe,Luxembourg,615729,2020-03-22,186,3,670,8,1.0881410490654169,0.011940298507462687,8,39
Europe,Western Europe,Luxembourg,615729,2020-03-23,128,0,798,8,1.2960247121704516,0.010025062656641603,9,39
Europe,Western Europe,Luxembourg,615729,2020-03-24,77,0,875,8,1.4210797282570742,0.009142857142857144,10,39
Europe,Western Europe,Luxembourg,615729,2020-03-25,224,0,1099,8,1.7848761386908851,0.007279344858962694,11,39
Europe,Western Europe,Luxembourg,615729,2020-03-26,234,0,1333,8,2.164913460304777,0.006001500375093774,12,39
Europe,Western Europe,Luxembourg,615729,2020-03-27,120,1,1453,9,2.359804394465747,0.006194081211286993,13,39
Europe,Western Europe,Luxembourg,615729,2020-03-28,152,6,1605,15,2.606666244402976,0.009345794392523364,14,39
Europe,Western Europe,Luxembourg,615729,2020-03-29,226,3,1831,18,2.973710837072803,0.009830693610049153,15,39
Asia,South-eastern Asia,Malaysia,31949777,2020-03-18,120,2,673,2,0.021064309775933647,0.0029717682020802376,0,40
Asia,South-eastern Asia,Malaysia,31949777,2020-03-19,117,0,790,2,0.024726307166400566,0.002531645569620253,1,40
Asia,South-eastern Asia,Malaysia,31949777,2020-03-20,110,0,900,2,0.02816921069589938,0.0022222222222222222,2,40
Asia,South-eastern Asia,Malaysia,31949777,2020-03-21,130,0,1030,2,0.03223809668530707,0.001941747572815534,3,40
Asia,South-eastern Asia,Malaysia,31949777,2020-03-22,153,2,1183,4,0.03702686250360996,0.0033812341504649195,4,40
Asia,South-eastern Asia,Malaysia,31949777,2020-03-23,123,6,1306,10,0.04087665463204954,0.007656967840735069,5,40
Asia,South-eastern Asia,Malaysia,31949777,2020-03-24,212,4,1518,14,0.047512068707083625,0.00922266139657444,6,40
Asia,South-eastern Asia,Malaysia,31949777,2020-03-25,106,1,1624,15,0.05082977574460066,0.009236453201970444,7,40
Asia,South-eastern Asia,Malaysia,31949777,2020-03-26,172,4,1796,19,0.056213224899816984,0.010579064587973273,8,40
Asia,South-eastern Asia,Malaysia,31949777,2020-03-27,235,4,2031,23,0.06356851880374627,0.011324470704086657,9,40
Asia,South-eastern Asia,Malaysia,31949777,2020-03-28,130,3,2161,26,0.06763740479315396,0.012031466913465988,10,40
Asia,South-eastern Asia,Malaysia,31949777,2020-03-29,159,1,2320,27,0.0726139653494295,0.01163793103448276,11,40
Asia,Southern Asia,Maldives,530953,2020-03-16,4,0,13,0,0.02448427638604547,0,0,41
Asia,Southern Asia,Maldives,530953,2020-03-17,0,0,13,0,0.02448427638604547,0,1,41
Asia,Southern Asia,Maldives,530953,2020-03-18,0,0,13,0,0.02448427638604547,0,2,41
Asia,Southern Asia,Maldives,530953,2020-03-19,0,0,13,0,0.02448427638604547,0,3,41
Asia,Southern Asia,Maldives,530953,2020-03-20,0,0,13,0,0.02448427638604547,0,4,41
Asia,Southern Asia,Maldives,530953,2020-03-21,0,0,13,0,0.02448427638604547,0,5,41
Asia,Southern Asia,Maldives,530953,2020-03-22,0,0,13,0,0.02448427638604547,0,6,41
Asia,Southern Asia,Maldives,530953,2020-03-23,0,0,13,0,0.02448427638604547,0,7,41
Asia,Southern Asia,Maldives,530953,2020-03-24,0,0,13,0,0.02448427638604547,0,8,41
Asia,Southern Asia,Maldives,530953,2020-03-25,0,0,13,0,0.02448427638604547,0,9,41
Asia,Southern Asia,Maldives,530953,2020-03-26,0,0,13,0,0.02448427638604547,0,10,41
Asia,Southern Asia,Maldives,530953,2020-03-27,0,0,13,0,0.02448427638604547,0,11,41
Asia,Southern Asia,Maldives,530953,2020-03-28,1,0,14,0,0.026367682261895124,0,12,41
Asia,Southern Asia,Maldives,530953,2020-03-29,2,0,16,0,0.030134494013594422,0,13,41
Europe,Western Europe,Monaco,38964,2020-02-29,1,0,1,0,0.0256647161482394,0,0,42
Europe,Western Europe,Monaco,38964,2020-03-01,0,0,1,0,0.0256647161482394,0,1,42
Europe,Western Europe,Monaco,38964,2020-03-02,0,0,1,0,0.0256647161482394,0,2,42
Europe,Western Europe,Monaco,38964,2020-03-15,2,0,3,0,0.0769941484447182,0,3,42
Europe,Western Europe,Monaco,38964,2020-03-16,4,0,7,0,0.1796530130376758,0,4,42
Europe,Western Europe,Monaco,38964,2020-03-17,2,0,9,0,0.2309824453341546,0,5,42
Europe,Western Europe,Monaco,38964,2020-03-18,0,0,9,0,0.2309824453341546,0,6,42
Europe,Western Europe,Monaco,38964,2020-03-19,0,0,9,0,0.2309824453341546,0,7,42
Europe,Western Europe,Monaco,38964,2020-03-20,2,0,11,0,0.2823118776306334,0,8,42
Europe,Western Europe,Monaco,38964,2020-03-21,1,0,12,0,0.3079765937788728,0,9,42
Europe,Western Europe,Monaco,38964,2020-03-22,6,0,18,0,0.4619648906683092,0,10,42
Europe,Western Europe,Monaco,38964,2020-03-23,5,0,23,0,0.5902884714095061,0,11,42
Europe,Western Europe,Monaco,38964,2020-03-24,0,0,23,0,0.5902884714095061,0,12,42
Europe,Western Europe,Monaco,38964,2020-03-25,4,0,27,0,0.6929473360024637,0,13,42
Europe,Western Europe,Monaco,38964,2020-03-26,4,0,31,0,0.7956062005954214,0,14,42
Europe,Western Europe,Monaco,38964,2020-03-27,2,0,33,0,0.8469356328919002,0,15,42
Europe,Western Europe,Monaco,38964,2020-03-28,9,0,42,0,1.0779180782260547,0,16,42
Europe,Western Europe,Monaco,38964,2020-03-29,1,0,43,0,1.1035827943742942,0,17,42
Europe,Southern Europe,Montenegro,627987,2020-03-20,5,0,13,0,0.020701065467915735,0,0,43
Europe,Southern Europe,Montenegro,627987,2020-03-21,1,0,14,0,0.02229345511929387,0,1,43
Europe,Southern Europe,Montenegro,627987,2020-03-22,0,0,14,0,0.02229345511929387,0,2,43
Europe,Southern Europe,Montenegro,627987,2020-03-23,7,0,21,0,0.033440182678940805,0,3,43
Europe,Southern Europe,Montenegro,627987,2020-03-24,6,0,27,0,0.04299452058720961,0,4,43
Europe,Southern Europe,Montenegro,627987,2020-03-25,20,0,47,0,0.07484231361477228,0,5,43
Europe,Southern Europe,Montenegro,627987,2020-03-26,6,0,53,0,0.08439665152304109,0,6,43
Europe,Southern Europe,Montenegro,627987,2020-03-27,14,1,67,1,0.10669010664233494,0.014925373134328358,7,43
Europe,Southern Europe,Montenegro,627987,2020-03-28,8,0,75,1,0.11942922385336002,0.013333333333333334,8,43
Europe,Southern Europe,Montenegro,627987,2020-03-29,9,0,84,1,0.13376073071576322,0.011904761904761904,9,43
Europe,Western Europe,Netherlands,17097130,2020-03-11,61,1,382,4,0.022342931240506448,0.010471204188481676,0,44
Europe,Western Europe,Netherlands,17097130,2020-03-12,121,1,503,5,0.029420142444960058,0.009940357852882704,1,44
Europe,Western Europe,Netherlands,17097130,2020-03-13,111,0,614,5,0.0359124601614423,0.008143322475570033,2,44
Europe,Western Europe,Netherlands,17097130,2020-03-14,190,0,804,5,0.04702543643289838,0.006218905472636816,3,44
Europe,Western Europe,Netherlands,17097130,2020-03-15,155,7,959,12,0.05609128549645467,0.01251303441084463,4,44
Europe,Western Europe,Netherlands,17097130,2020-03-16,176,8,1135,20,0.06638541088475083,0.01762114537444934,5,44
Europe,Western Europe,Netherlands,17097130,2020-03-17,278,4,1413,24,0.08264544985035499,0.016985138004246284,6,44
Europe,Western Europe,Netherlands,17097130,2020-03-18,292,19,1705,43,0.09972433969911909,0.025219941348973606,7,44
Europe,Western Europe,Netherlands,17097130,2020-03-19,346,15,2051,58,0.11996165438292859,0.028278888347147733,8,44
Europe,Western Europe,Netherlands,17097130,2020-03-20,409,18,2460,76,0.14388379804095774,0.030894308943089432,9,44
Europe,Western Europe,Netherlands,17097130,2020-03-21,534,30,2994,106,0.17511711029862906,0.035404141616566465,10,44
Europe,Western Europe,Netherlands,17097130,2020-03-22,637,30,3631,136,0.21237482548240552,0.03745524648857064,11,44
Europe,Western Europe,Netherlands,17097130,2020-03-23,573,43,4204,179,0.2458892223431652,0.04257849666983825,12,44
Europe,Western Europe,Netherlands,17097130,2020-03-24,545,34,4749,213,0.27776591743760504,0.04485154769425142,13,44
Europe,Western Europe,Netherlands,17097130,2020-03-25,811,63,5560,276,0.3252007793120834,0.04964028776978417,14,44
Europe,Western Europe,Netherlands,17097130,2020-03-26,852,80,6412,356,0.3750337044872443,0.05552089831565814,15,44
Europe,Western Europe,Netherlands,17097130,2020-03-27,1019,78,7431,434,0.43463435091152725,0.058403983313147625,16,44
Europe,Western Europe,Netherlands,17097130,2020-03-28,1172,112,8603,546,0.5031838677017721,0.06346623270951994,17,44
Europe,Western Europe,Netherlands,17097130,2020-03-29,1159,93,9762,639,0.5709730229576544,0.0654578979717271,18,44
Europe,Southern Europe,North Macedonia,2083459,2020-03-19,11,0,42,0,0.020158784022147783,0,0,45
Europe,Southern Europe,North Macedonia,2083459,2020-03-20,6,0,48,0,0.02303861031102604,0,1,45
Europe,Southern Europe,North Macedonia,2083459,2020-03-21,22,0,70,0,0.03359797337024631,0,2,45
Europe,Southern Europe,North Macedonia,2083459,2020-03-22,15,0,85,0,0.04079753909244195,0,3,45
Europe,Southern Europe,North Macedonia,2083459,2020-03-23,29,1,114,1,0.05471669948868684,0.008771929824561403,4,45
Europe,Southern Europe,North Macedonia,2083459,2020-03-24,22,1,136,2,0.0652760625479071,0.014705882352941176,5,45
Europe,Southern Europe,North Macedonia,2083459,2020-03-25,12,0,148,2,0.07103571512566362,0.013513513513513514,6,45
Europe,Southern Europe,North Macedonia,2083459,2020-03-26,29,0,177,2,0.08495487552190852,0.011299435028248588,7,45
Europe,Southern Europe,North Macedonia,2083459,2020-03-27,24,1,201,3,0.09647418067742154,0.014925373134328358,8,45
Europe,Southern Europe,North Macedonia,2083459,2020-03-28,18,0,219,3,0.1051136595440563,0.0136986301369863,9,45
Europe,Southern Europe,North Macedonia,2083459,2020-03-29,22,1,241,4,0.11567302260327657,0.016597510373443983,10,45
Europe,Northern Europe,Norway,5378857,2020-03-07,27,0,113,0,0.02100818073430842,0,0,46
Europe,Northern Europe,Norway,5378857,2020-03-08,34,0,147,0,0.027329226264985292,0,1,46
Europe,Northern Europe,Norway,5378857,2020-03-09,22,0,169,0,0.03141931454954091,0,2,46
Europe,Northern Europe,Norway,5378857,2020-03-10,23,0,192,0,0.035695315937939974,0,3,46
Europe,Northern Europe,Norway,5378857,2020-03-11,85,0,277,0,0.051497929764632154,0,4,46
Europe,Northern Europe,Norway,5378857,2020-03-12,212,0,489,0,0.09091150777944088,0,5,46
Europe,Northern Europe,Norway,5378857,2020-03-13,132,1,621,1,0.11545203748677461,0.001610305958132045,6,46
Europe,Northern Europe,Norway,5378857,2020-03-14,0,0,621,1,0.11545203748677461,0.001610305958132045,7,46
Europe,Northern Europe,Norway,5378857,2020-03-15,286,0,907,1,0.16862318518599767,0.0011025358324145535,8,46
Europe,Northern Europe,Norway,5378857,2020-03-16,170,0,1077,1,0.20022841283938206,9.285051067780873e-4,9,46
Europe,Northern Europe,Norway,5378857,2020-03-17,92,2,1169,3,0.2173324183929783,0.0025662959794696323,10,46
Europe,Northern Europe,Norway,5378857,2020-03-18,139,0,1308,3,0.2431743398272161,0.0022935779816513763,11,46
Europe,Northern Europe,Norway,5378857,2020-03-19,115,0,1423,3,0.2645543467692114,0.0021082220660576245,12,46
Europe,Northern Europe,Norway,5378857,2020-03-20,129,3,1552,6,0.28853713716501483,0.003865979381443299,13,46
Europe,Northern Europe,Norway,5378857,2020-03-21,190,1,1742,7,0.3238606268952679,0.004018369690011481,14,46
Europe,Northern Europe,Norway,5378857,2020-03-22,184,0,1926,7,0.3580686380024604,0.0036344755970924196,15,46
Europe,Northern Europe,Norway,5378857,2020-03-23,206,0,2132,7,0.39636673739420847,0.003283302063789869,16,46
Europe,Northern Europe,Norway,5378857,2020-03-24,239,1,2371,8,0.44079996921279,0.003374103753690426,17,46
Europe,Northern Europe,Norway,5378857,2020-03-25,195,2,2566,10,0.4770530244622603,0.003897116134060795,18,46
Europe,Northern Europe,Norway,5378857,2020-03-26,350,2,2916,12,0.5421226108074634,0.00411522633744856,19,46
Europe,Northern Europe,Norway,5378857,2020-03-27,240,2,3156,14,0.5867417557298884,0.004435994930291508,20,46
Europe,Northern Europe,Norway,5378857,2020-03-28,425,2,3581,16,0.6657548248633492,0.004468025691147724,21,46
Europe,Northern Europe,Norway,5378857,2020-03-29,264,4,3845,20,0.7148358842780167,0.005201560468140442,22,46
Americas,Central America,Panama,4246439,2020-03-18,17,0,86,1,0.02025226313153209,0.011627906976744186,0,47
Americas,Central America,Panama,4246439,2020-03-19,23,0,109,1,0.025668566062058116,0.009174311926605505,1,47
Americas,Central America,Panama,4246439,2020-03-20,28,0,137,1,0.03226232615139415,0.0072992700729927005,2,47
Americas,Central America,Panama,4246439,2020-03-21,63,0,200,1,0.04709828635240021,0.005,3,47
Americas,Central America,Panama,4246439,2020-03-22,45,2,245,3,0.05769540078169026,0.012244897959183673,4,47
Americas,Central America,Panama,4246439,2020-03-23,68,0,313,3,0.07370881814150633,0.009584664536741214,5,47
Americas,Central America,Panama,4246439,2020-03-24,32,3,345,6,0.08124454395789037,0.017391304347826087,6,47
Americas,Central America,Panama,4246439,2020-03-25,98,0,443,6,0.10432270427056646,0.013544018058690745,7,47
Americas,Central America,Panama,4246439,2020-03-26,145,0,588,6,0.13846896187605662,0.01020408163265306,8,47
Americas,Central America,Panama,4246439,2020-03-27,86,3,674,9,0.15872122500758873,0.013353115727002967,9,47
Americas,Central America,Panama,4246439,2020-03-28,112,5,786,14,0.18509626536493282,0.017811704834605598,10,47
Americas,Central America,Panama,4246439,2020-03-29,115,3,901,17,0.21217778001756296,0.018867924528301886,11,47
Europe,Southern Europe,Portugal,10226187,2020-03-16,76,0,245,0,0.023958098947339808,0,0,48
Europe,Southern Europe,Portugal,10226187,2020-03-17,86,0,331,0,0.032367880618650924,0,1,48
Europe,Southern Europe,Portugal,10226187,2020-03-18,117,1,448,1,0.04380909521799278,0.002232142857142857,2,48
Europe,Southern Europe,Portugal,10226187,2020-03-19,194,1,642,2,0.06277999805792717,0.003115264797507788,3,48
Europe,Southern Europe,Portugal,10226187,2020-03-20,143,1,785,3,0.0767637047904561,0.003821656050955414,4,48
Europe,Southern Europe,Portugal,10226187,2020-03-21,235,3,1020,6,0.09974392214810858,0.0058823529411764705,5,48
Europe,Southern Europe,Portugal,10226187,2020-03-22,260,6,1280,12,0.1251688434799794,0.009375,6,48
Europe,Southern Europe,Portugal,10226187,2020-03-23,320,2,1600,14,0.15646105434997426,0.00875,7,48
Europe,Southern Europe,Portugal,10226187,2020-03-24,460,9,2060,23,0.2014436074755918,0.01116504854368932,8,48
Europe,Southern Europe,Portugal,10226187,2020-03-25,302,10,2362,33,0.23097563148414946,0.01397121083827265,9,48
Europe,Southern Europe,Portugal,10226187,2020-03-26,633,10,2995,43,0.292875536111358,0.014357262103505844,10,48
Europe,Southern Europe,Portugal,10226187,2020-03-27,549,17,3544,60,0.34656123538519296,0.016930022573363433,11,48
Europe,Southern Europe,Portugal,10226187,2020-03-28,724,16,4268,76,0.4173598624785563,0.01780693533270853,12,48
Europe,Southern Europe,Portugal,10226187,2020-03-29,902,24,5170,100,0.5055647818683543,0.019342359767891684,13,48
Europe,Southern Europe,San Marino,33860,2020-02-28,1,0,1,0,0.029533372711163616,0,0,49
Europe,Southern Europe,San Marino,33860,2020-02-29,0,0,1,0,0.029533372711163616,0,1,49
Europe,Southern Europe,San Marino,33860,2020-03-01,0,0,1,0,0.029533372711163616,0,2,49
Europe,Southern Europe,San Marino,33860,2020-03-02,7,1,8,1,0.23626698168930893,0.125,3,49
Europe,Southern Europe,San Marino,33860,2020-03-04,2,0,10,1,0.29533372711163614,0.1,4,49
Europe,Southern Europe,San Marino,33860,2020-03-05,5,0,15,1,0.44300059066745423,0.06666666666666667,5,49
Europe,Southern Europe,San Marino,33860,2020-03-06,7,0,22,1,0.6497341996455995,0.045454545454545456,6,49
Europe,Southern Europe,San Marino,33860,2020-03-07,1,0,23,1,0.6792675723567632,0.043478260869565216,7,49
Europe,Southern Europe,San Marino,33860,2020-03-08,3,0,26,1,0.7678676904902539,0.038461538461538464,8,49
Europe,Southern Europe,San Marino,33860,2020-03-09,11,0,37,1,1.0927347903130538,0.02702702702702703,9,49
Europe,Southern Europe,San Marino,33860,2020-03-10,12,1,49,2,1.447135262847017,0.04081632653061224,10,49
Europe,Southern Europe,San Marino,33860,2020-03-11,13,0,62,2,1.831069108092144,0.03225806451612903,11,49
Europe,Southern Europe,San Marino,33860,2020-03-12,4,1,66,3,1.9492025989367985,0.045454545454545456,12,49
Europe,Southern Europe,San Marino,33860,2020-03-13,1,2,67,5,1.9787359716479622,0.07462686567164178,13,49
Europe,Southern Europe,San Marino,33860,2020-03-14,6,0,73,5,2.1559362079149436,0.0684931506849315,14,49
Europe,Southern Europe,San Marino,33860,2020-03-15,19,0,92,5,2.7170702894270526,0.05434782608695652,15,49
Europe,Southern Europe,San Marino,33860,2020-03-16,6,2,98,7,2.894270525694034,0.07142857142857142,16,49
Europe,Southern Europe,San Marino,33860,2020-03-17,4,2,102,9,3.0124040165386887,0.08823529411764706,17,49
Europe,Southern Europe,San Marino,33860,2020-03-18,2,2,104,11,3.0714707619610158,0.10576923076923077,18,49
Europe,Southern Europe,San Marino,33860,2020-03-19,5,3,109,14,3.2191376255168342,0.12844036697247707,19,49
Europe,Southern Europe,San Marino,33860,2020-03-20,17,0,126,14,3.7212049616066154,0.1111111111111111,20,49
Europe,Southern Europe,San Marino,33860,2020-03-21,25,0,151,14,4.459539279385706,0.09271523178807947,21,49
Europe,Southern Europe,San Marino,33860,2020-03-22,0,6,151,20,4.459539279385706,0.13245033112582782,22,49
Europe,Southern Europe,San Marino,33860,2020-03-23,0,0,151,20,4.459539279385706,0.13245033112582782,23,49
Europe,Southern Europe,San Marino,33860,2020-03-24,36,0,187,20,5.522740696987596,0.10695187165775401,24,49
Europe,Southern Europe,San Marino,33860,2020-03-25,0,1,187,21,5.522740696987596,0.11229946524064172,25,49
Europe,Southern Europe,San Marino,33860,2020-03-26,21,0,208,21,6.1429415239220315,0.10096153846153846,26,49
Europe,Southern Europe,San Marino,33860,2020-03-27,10,0,218,21,6.4382752510336685,0.0963302752293578,27,49
Europe,Southern Europe,San Marino,33860,2020-03-28,5,0,223,21,6.5859421145894865,0.09417040358744394,28,49
Europe,Southern Europe,San Marino,33860,2020-03-29,1,1,224,22,6.61547548730065,0.09821428571428571,29,49
Africa,Eastern Africa,Seychelles,97739,2020-03-15,2,0,2,0,0.02046266075977859,0,0,50
Africa,Eastern Africa,Seychelles,97739,2020-03-16,1,0,3,0,0.03069399113966789,0,1,50
Africa,Eastern Africa,Seychelles,97739,2020-03-17,1,0,4,0,0.04092532151955718,0,2,50
Africa,Eastern Africa,Seychelles,97739,2020-03-18,0,0,4,0,0.04092532151955718,0,3,50
Africa,Eastern Africa,Seychelles,97739,2020-03-19,2,0,6,0,0.06138798227933578,0,4,50
Africa,Eastern Africa,Seychelles,97739,2020-03-20,0,0,6,0,0.06138798227933578,0,5,50
Africa,Eastern Africa,Seychelles,97739,2020-03-21,1,0,7,0,0.07161931265922508,0,6,50
Africa,Eastern Africa,Seychelles,97739,2020-03-22,0,0,7,0,0.07161931265922508,0,7,50
Africa,Eastern Africa,Seychelles,97739,2020-03-23,0,0,7,0,0.07161931265922508,0,8,50
Africa,Eastern Africa,Seychelles,97739,2020-03-24,0,0,7,0,0.07161931265922508,0,9,50
Africa,Eastern Africa,Seychelles,97739,2020-03-25,0,0,7,0,0.07161931265922508,0,10,50
Africa,Eastern Africa,Seychelles,97739,2020-03-26,0,0,7,0,0.07161931265922508,0,11,50
Africa,Eastern Africa,Seychelles,97739,2020-03-27,0,0,7,0,0.07161931265922508,0,12,50
Africa,Eastern Africa,Seychelles,97739,2020-03-28,0,0,7,0,0.07161931265922508,0,13,50
Africa,Eastern Africa,Seychelles,97739,2020-03-29,0,0,7,0,0.07161931265922508,0,14,50
Asia,South-eastern Asia,Singapore,5804337,2020-03-06,5,0,117,0,0.020157340967624726,0,0,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-07,13,0,130,0,0.02239704551958303,0,1,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-08,8,0,138,0,0.023775325243865063,0,2,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-09,12,0,150,0,0.02584274483028811,0,3,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-10,10,0,160,0,0.02756559448564065,0,4,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-11,6,0,166,0,0.028599304278852173,0,5,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-12,12,0,178,0,0.030666723865275223,0,6,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-13,9,0,187,0,0.03221728855509251,0,7,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-14,13,0,200,0,0.03445699310705082,0,8,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-15,14,0,214,0,0.03686898262454437,0,9,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-16,12,0,226,0,0.03893640221096742,0,10,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-17,17,0,243,0,0.041865246625066736,0,11,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-18,23,0,266,0,0.045827800832377585,0,12,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-19,47,0,313,0,0.05392519421253453,0,13,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-20,32,0,345,0,0.059438313109662654,0,14,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-21,40,0,385,0,0.06632971173107283,0,15,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-22,47,2,432,2,0.07442710511122977,0.004629629629629629,16,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-23,23,0,455,2,0.0783896593185406,0.004395604395604396,17,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-24,54,0,509,2,0.08769304745744431,0.003929273084479371,18,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-25,49,0,558,2,0.09613501076867177,0.0035842293906810036,19,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-26,10,0,568,2,0.09785786042402432,0.0035211267605633804,20,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-27,26,0,594,2,0.10233726952794092,0.003367003367003367,21,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-28,138,0,732,2,0.12611259477180597,0.00273224043715847,22,51
Asia,South-eastern Asia,Singapore,5804337,2020-03-29,71,1,803,3,0.13834482732480902,0.0037359900373599006,23,51
Europe,Eastern Europe,Slovakia,5457013,2020-03-20,16,0,123,0,0.022539803368619427,0,0,52
Europe,Eastern Europe,Slovakia,5457013,2020-03-21,14,0,137,0,0.025105309443096434,0,1,52
Europe,Eastern Europe,Slovakia,5457013,2020-03-22,41,0,178,0,0.03261857723263624,0,2,52
Europe,Eastern Europe,Slovakia,5457013,2020-03-23,7,0,185,0,0.03390133026987475,0,3,52
Europe,Eastern Europe,Slovakia,5457013,2020-03-24,6,0,191,0,0.03500083287322203,0,4,52
Europe,Eastern Europe,Slovakia,5457013,2020-03-25,13,0,204,0,0.037383088513807824,0,5,52
Europe,Eastern Europe,Slovakia,5457013,2020-03-26,12,0,216,0,0.039582093720502406,0,6,52
Europe,Eastern Europe,Slovakia,5457013,2020-03-27,10,0,226,0,0.041414598059414554,0,7,52
Europe,Eastern Europe,Slovakia,5457013,2020-03-28,69,0,295,0,0.05405887799790838,0,8,52
Europe,Eastern Europe,Slovakia,5457013,2020-03-29,0,0,295,0,0.05405887799790838,0,9,52
Europe,Southern Europe,Slovenia,2078654,2020-03-12,26,0,57,0,0.027421591087309384,0,0,53
Europe,Southern Europe,Slovenia,2078654,2020-03-13,39,0,96,0,0.046183732357573705,0,1,53
Europe,Southern Europe,Slovenia,2078654,2020-03-14,45,0,141,0,0.06783235690018638,0,2,53
Europe,Southern Europe,Slovenia,2078654,2020-03-15,40,0,181,0,0.08707557871584208,0,3,53
Europe,Southern Europe,Slovenia,2078654,2020-03-16,38,0,219,0,0.10535663944071501,0,4,53
Europe,Southern Europe,Slovenia,2078654,2020-03-17,34,0,253,0,0.12171337798402236,0,5,53
Europe,Southern Europe,Slovenia,2078654,2020-03-18,22,1,275,1,0.132297149982633,0.0036363636363636364,6,53
Europe,Southern Europe,Slovenia,2078654,2020-03-19,11,0,286,1,0.13758903598193833,0.0034965034965034965,7,53
Europe,Southern Europe,Slovenia,2078654,2020-03-20,33,0,319,1,0.15346469397985427,0.003134796238244514,8,53
Europe,Southern Europe,Slovenia,2078654,2020-03-21,22,0,341,1,0.1640484659784649,0.002932551319648094,9,53
Europe,Southern Europe,Slovenia,2078654,2020-03-22,42,0,383,1,0.1842538488849034,0.0026109660574412533,10,53
Europe,Southern Europe,Slovenia,2078654,2020-03-23,31,0,414,1,0.19916734579203657,0.0024154589371980675,11,53
Europe,Southern Europe,Slovenia,2078654,2020-03-24,28,0,442,1,0.21263760106299556,0.0022624434389140274,12,53
Europe,Southern Europe,Slovenia,2078654,2020-03-25,38,2,480,3,0.2309186617878685,0.00625,13,53
Europe,Southern Europe,Slovenia,2078654,2020-03-26,48,1,528,4,0.25401052796665535,0.007575757575757576,14,53
Europe,Southern Europe,Slovenia,2078654,2020-03-27,49,1,577,5,0.2775834746908336,0.008665511265164644,15,53
Europe,Southern Europe,Slovenia,2078654,2020-03-28,55,4,632,9,0.3040429046873602,0.014240506329113924,16,53
Europe,Southern Europe,Slovenia,2078654,2020-03-29,59,0,691,9,0.33242665686545236,0.013024602026049204,17,53
Asia,Eastern Asia,South Korea,51225308,2020-02-26,254,3,1146,11,0.022371754211804835,0.009598603839441536,0,54
Asia,Eastern Asia,South Korea,51225308,2020-02-27,449,1,1595,12,0.031136952851508477,0.007523510971786834,1,54
