dags,aldur,variable,median,upper
2020-04-15,20 - 29,serious,0,0
2020-04-15,30 - 39,cases,114,131
2020-04-15,30 - 39,hospital,4,7.099999999999998
2020-04-15,30 - 39,serious,0,1
2020-04-15,40 - 49,cases,262,284
2020-04-15,40 - 49,hospital,13,16.549999999999997
2020-04-15,40 - 49,serious,1,2
2020-04-15,50 - 59,cases,209,230
2020-04-15,50 - 59,hospital,24,30.65
2020-04-15,50 - 59,serious,3.5,5.549999999999999
2020-04-15,60 - 69,cases,171,191
2020-04-15,60 - 69,hospital,33,38.65
2020-04-15,60 - 69,serious,7,10.199999999999996
2020-04-15,70 - 79,cases,19,26
2020-04-15,70 - 79,hospital,5,5.549999999999999
2020-04-15,70 - 79,serious,1,3
2020-04-15,80+,cases,5,9
2020-04-15,80+,hospital,1,2
2020-04-15,80+,serious,1,1.549999999999999
2020-04-16,0 - 9,cases,14,21
2020-04-16,0 - 9,hospital,0,0
2020-04-16,0 - 9,serious,0,0
2020-04-16,10 - 19,cases,57,70
2020-04-16,10 - 19,hospital,0,0
2020-04-16,10 - 19,serious,0,0
2020-04-16,20 - 29,cases,133,151
2020-04-16,20 - 29,hospital,2,2.549999999999999
2020-04-16,20 - 29,serious,0,0.5499999999999989
2020-04-16,30 - 39,cases,114,131
2020-04-16,30 - 39,hospital,3,4
2020-04-16,30 - 39,serious,0,1.549999999999999
2020-04-16,40 - 49,cases,262,285
2020-04-16,40 - 49,hospital,11,17.549999999999997
2020-04-16,40 - 49,serious,1,2.549999999999999
2020-04-16,50 - 59,cases,210,231
2020-04-16,50 - 59,hospital,25.5,30.55
2020-04-16,50 - 59,serious,3.5,6.099999999999998
2020-04-16,60 - 69,cases,172,191
2020-04-16,60 - 69,hospital,28.5,34
2020-04-16,60 - 69,serious,7,10.099999999999998
2020-04-16,70 - 79,cases,19,26
2020-04-16,70 - 79,hospital,4.5,9.649999999999997
2020-04-16,70 - 79,serious,2,6
2020-04-16,80+,cases,5,9
2020-04-16,80+,hospital,2,2
2020-04-16,80+,serious,1,2
2020-04-17,0 - 9,cases,14,21
2020-04-17,0 - 9,hospital,0,0
2020-04-17,0 - 9,serious,0,0
2020-04-17,10 - 19,cases,57,70
2020-04-17,10 - 19,hospital,0,1
2020-04-17,10 - 19,serious,0,0
2020-04-17,20 - 29,cases,134,152
2020-04-17,20 - 29,hospital,1,2.549999999999999
2020-04-17,20 - 29,serious,0,0
2020-04-17,30 - 39,cases,115,132
2020-04-17,30 - 39,hospital,3,5.099999999999998
2020-04-17,30 - 39,serious,0,0.5499999999999989
2020-04-17,40 - 49,cases,263,286
2020-04-17,40 - 49,hospital,13.5,17
2020-04-17,40 - 49,serious,0,1.549999999999999
2020-04-17,50 - 59,cases,210,232
2020-04-17,50 - 59,hospital,24.5,30.55
2020-04-17,50 - 59,serious,2,5.099999999999998
2020-04-17,60 - 69,cases,172,192
2020-04-17,60 - 69,hospital,28.5,35.74999999999999
2020-04-17,60 - 69,serious,7,9.549999999999999
2020-04-17,70 - 79,cases,19,27
2020-04-17,70 - 79,hospital,4,7
2020-04-17,70 - 79,serious,1.5,4
2020-04-17,80+,cases,5,9
2020-04-17,80+,hospital,0.5,3
2020-04-17,80+,serious,0.5,2.549999999999999
2020-04-18,0 - 9,cases,14,21
2020-04-18,0 - 9,hospital,0,0
2020-04-18,0 - 9,serious,0,0
2020-04-18,10 - 19,cases,57,70
2020-04-18,10 - 19,hospital,0,0.5499999999999989
2020-04-18,10 - 19,serious,0,0
2020-04-18,20 - 29,cases,134,152
2020-04-18,20 - 29,hospital,1,4.549999999999999
2020-04-18,20 - 29,serious,0,0
2020-04-18,30 - 39,cases,115,132
2020-04-18,30 - 39,hospital,4,6.549999999999999
2020-04-18,30 - 39,serious,0,0.5499999999999989
2020-04-18,40 - 49,cases,264,287
2020-04-18,40 - 49,hospital,11.5,17.549999999999997
2020-04-18,40 - 49,serious,1,2.549999999999999
2020-04-18,50 - 59,cases,211,232
2020-04-18,50 - 59,hospital,20.5,24.099999999999998
2020-04-18,50 - 59,serious,1,3.549999999999999
2020-04-18,60 - 69,cases,173,193
2020-04-18,60 - 69,hospital,29,35.55
2020-04-18,60 - 69,serious,6.5,9.549999999999999
2020-04-18,70 - 79,cases,19,27
2020-04-18,70 - 79,hospital,2.5,6.749999999999995
2020-04-18,70 - 79,serious,1,4.099999999999998
2020-04-18,80+,cases,5,9
2020-04-18,80+,hospital,1,2
2020-04-18,80+,serious,1,1
2020-04-19,0 - 9,cases,14,21
2020-04-19,0 - 9,hospital,0,0
2020-04-19,0 - 9,serious,0,0
2020-04-19,10 - 19,cases,58,70
2020-04-19,10 - 19,hospital,0,1
2020-04-19,10 - 19,serious,0,0
2020-04-19,20 - 29,cases,134,152
2020-04-19,20 - 29,hospital,1,3.099999999999998
2020-04-19,20 - 29,serious,0,0
2020-04-19,30 - 39,cases,115,132
2020-04-19,30 - 39,hospital,4.5,5.549999999999999
2020-04-19,30 - 39,serious,0,1
2020-04-19,40 - 49,cases,264,287
2020-04-19,40 - 49,hospital,13,19.299999999999994
2020-04-19,40 - 49,serious,1,2.549999999999999
2020-04-19,50 - 59,cases,211,233
2020-04-19,50 - 59,hospital,23,30.199999999999996
2020-04-19,50 - 59,serious,4,7
2020-04-19,60 - 69,cases,173,193
2020-04-19,60 - 69,hospital,26,33.55
2020-04-19,60 - 69,serious,10,12.549999999999999
2020-04-19,70 - 79,cases,19,27
2020-04-19,70 - 79,hospital,5,6
2020-04-19,70 - 79,serious,2,3.549999999999999
2020-04-19,80+,cases,5,9
2020-04-19,80+,hospital,1.5,2
2020-04-19,80+,serious,0.5,2
2020-04-20,0 - 9,cases,14,21
2020-04-20,0 - 9,hospital,0,0
2020-04-20,0 - 9,serious,0,0
2020-04-20,10 - 19,cases,58,70
2020-04-20,10 - 19,hospital,0,1.0999999999999979
2020-04-20,10 - 19,serious,0,0
2020-04-20,20 - 29,cases,135,153
2020-04-20,20 - 29,hospital,1.5,4.099999999999998
2020-04-20,20 - 29,serious,0,0
2020-04-20,30 - 39,cases,116,133
2020-04-20,30 - 39,hospital,3.5,7
2020-04-20,30 - 39,serious,0,0.5499999999999989
2020-04-20,40 - 49,cases,265,288
2020-04-20,40 - 49,hospital,12,18
2020-04-20,40 - 49,serious,1,2.549999999999999
2020-04-20,50 - 59,cases,212,234
2020-04-20,50 - 59,hospital,22,33.14999999999999
2020-04-20,50 - 59,serious,4,5.549999999999999
2020-04-20,60 - 69,cases,173,193
2020-04-20,60 - 69,hospital,29.5,39.55
2020-04-20,60 - 69,serious,7.5,12.099999999999998
2020-04-20,70 - 79,cases,19,27
2020-04-20,70 - 79,hospital,5,8.549999999999999
2020-04-20,70 - 79,serious,2,5.549999999999999
2020-04-20,80+,cases,5,9
2020-04-20,80+,hospital,1.5,4
2020-04-20,80+,serious,1,2.549999999999999
2020-04-21,0 - 9,cases,14,21
2020-04-21,0 - 9,hospital,0,0
2020-04-21,0 - 9,serious,0,0
2020-04-21,10 - 19,cases,58,70
2020-04-21,10 - 19,hospital,0,0.5499999999999989
2020-04-21,10 - 19,serious,0,0
2020-04-21,20 - 29,cases,135,153
2020-04-21,20 - 29,hospital,1.5,3
2020-04-21,20 - 29,serious,0,0
2020-04-21,30 - 39,cases,116,133
2020-04-21,30 - 39,hospital,4,5.099999999999998
2020-04-21,30 - 39,serious,0,0.5499999999999989
2020-04-21,40 - 49,cases,265,289
2020-04-21,40 - 49,hospital,15,22.099999999999998
2020-04-21,40 - 49,serious,1,2
2020-04-21,50 - 59,cases,212,234
2020-04-21,50 - 59,hospital,21,26
2020-04-21,50 - 59,serious,3,4
2020-04-21,60 - 69,cases,174,194
2020-04-21,60 - 69,hospital,27.5,36.75
2020-04-21,60 - 69,serious,6.5,9.549999999999999
2020-04-21,70 - 79,cases,19,27
2020-04-21,70 - 79,hospital,5,9.549999999999999
2020-04-21,70 - 79,serious,3,6.649999999999997
2020-04-21,80+,cases,5,9
2020-04-21,80+,hospital,1,3.549999999999999
2020-04-21,80+,serious,1,1.549999999999999
2020-04-22,0 - 9,cases,14,21
2020-04-22,0 - 9,hospital,0,0
2020-04-22,0 - 9,serious,0,0
2020-04-22,10 - 19,cases,58,70
2020-04-22,10 - 19,hospital,0,1
2020-04-22,10 - 19,serious,0,0
2020-04-22,20 - 29,cases,135,153
2020-04-22,20 - 29,hospital,2,4
2020-04-22,20 - 29,serious,0,0.5499999999999989
2020-04-22,30 - 39,cases,116,133
2020-04-22,30 - 39,hospital,4.5,6
2020-04-22,30 - 39,serious,0,1
2020-04-22,40 - 49,cases,265,289
2020-04-22,40 - 49,hospital,13,16
2020-04-22,40 - 49,serious,1,2.549999999999999
2020-04-22,50 - 59,cases,212,234
2020-04-22,50 - 59,hospital,24,26.65
2020-04-22,50 - 59,serious,2.5,5.099999999999998
2020-04-22,60 - 69,cases,174,194
2020-04-22,60 - 69,hospital,27,34.29999999999999
2020-04-22,60 - 69,serious,10,13.649999999999997
2020-04-22,70 - 79,cases,19,27
2020-04-22,70 - 79,hospital,5,7.099999999999998
2020-04-22,70 - 79,serious,1,3.549999999999999
2020-04-22,80+,cases,5,9
2020-04-22,80+,hospital,1,2.549999999999999
2020-04-22,80+,serious,0,1.549999999999999
2020-04-23,0 - 9,cases,14,21
2020-04-23,0 - 9,hospital,0,0
2020-04-23,0 - 9,serious,0,0
2020-04-23,10 - 19,cases,58,70
2020-04-23,10 - 19,hospital,0,0.5499999999999989
2020-04-23,10 - 19,serious,0,0
2020-04-23,20 - 29,cases,135,154
2020-04-23,20 - 29,hospital,1,3.549999999999999
2020-04-23,20 - 29,serious,0,0.5499999999999989
2020-04-23,30 - 39,cases,116,133
2020-04-23,30 - 39,hospital,2.5,5
2020-04-23,30 - 39,serious,0,0.5499999999999989
2020-04-23,40 - 49,cases,266,289
2020-04-23,40 - 49,hospital,13,17.549999999999997
2020-04-23,40 - 49,serious,1,2
2020-04-23,50 - 59,cases,213,234
2020-04-23,50 - 59,hospital,19,25.099999999999998
2020-04-23,50 - 59,serious,3,6.199999999999996
2020-04-23,60 - 69,cases,174,194
2020-04-23,60 - 69,hospital,29.5,34
2020-04-23,60 - 69,serious,11,15.749999999999995
2020-04-23,70 - 79,cases,19,27
2020-04-23,70 - 79,hospital,3.5,7
2020-04-23,70 - 79,serious,1,2.549999999999999
2020-04-23,80+,cases,5,9
2020-04-23,80+,hospital,1,2.549999999999999
2020-04-23,80+,serious,1,1.549999999999999
2020-04-24,0 - 9,cases,14,21
2020-04-24,0 - 9,hospital,0,0.5499999999999989
2020-04-24,0 - 9,serious,0,0
2020-04-24,10 - 19,cases,58,71
2020-04-24,10 - 19,hospital,0,0
2020-04-24,10 - 19,serious,0,0
2020-04-24,20 - 29,cases,136,154
2020-04-24,20 - 29,hospital,2,4
2020-04-24,20 - 29,serious,0,0
2020-04-24,30 - 39,cases,116,133
2020-04-24,30 - 39,hospital,3,5
2020-04-24,30 - 39,serious,0,1.0999999999999979
2020-04-24,40 - 49,cases,266,289
2020-04-24,40 - 49,hospital,12,16.099999999999998
2020-04-24,40 - 49,serious,0,2.549999999999999
2020-04-24,50 - 59,cases,213,235
2020-04-24,50 - 59,hospital,22.5,25.549999999999997
2020-04-24,50 - 59,serious,2.5,6.099999999999998
2020-04-24,60 - 69,cases,174,194
2020-04-24,60 - 69,hospital,27.5,31
2020-04-24,60 - 69,serious,6,8.549999999999999
2020-04-24,70 - 79,cases,19,27
2020-04-24,70 - 79,hospital,4,7
2020-04-24,70 - 79,serious,2,3
2020-04-24,80+,cases,5,9
2020-04-24,80+,hospital,1,2
2020-04-24,80+,serious,0.5,1.549999999999999
2020-04-25,0 - 9,cases,14,21
2020-04-25,0 - 9,hospital,0,0
2020-04-25,0 - 9,serious,0,0
2020-04-25,10 - 19,cases,58,70
2020-04-25,10 - 19,hospital,0,1
2020-04-25,10 - 19,serious,0,0
2020-04-25,20 - 29,cases,135,153
2020-04-25,20 - 29,hospital,1.5,2
2020-04-25,20 - 29,serious,0,1
2020-04-25,30 - 39,cases,116,133
2020-04-25,30 - 39,hospital,3.5,5.549999999999999
2020-04-25,30 - 39,serious,0,1
2020-04-25,40 - 49,cases,266,289
2020-04-25,40 - 49,hospital,10,18.49999999999999
2020-04-25,40 - 49,serious,0.5,1
2020-04-25,50 - 59,cases,213,234
2020-04-25,50 - 59,hospital,20.5,27.099999999999998
2020-04-25,50 - 59,serious,2.5,4
2020-04-25,60 - 69,cases,174,194
2020-04-25,60 - 69,hospital,28.5,36
2020-04-25,60 - 69,serious,6.5,14.099999999999998
2020-04-25,70 - 79,cases,19,27
2020-04-25,70 - 79,hospital,6.5,8.549999999999999
2020-04-25,70 - 79,serious,3,5.549999999999999
2020-04-25,80+,cases,5,9
2020-04-25,80+,hospital,2,3
2020-04-25,80+,serious,2,2.549999999999999
2020-04-26,0 - 9,cases,14,21
2020-04-26,0 - 9,hospital,0,0.5499999999999989
2020-04-26,0 - 9,serious,0,0
2020-04-26,10 - 19,cases,58,71
2020-04-26,10 - 19,hospital,0,1.549999999999999
2020-04-26,10 - 19,serious,0,0
2020-04-26,20 - 29,cases,136,154
2020-04-26,20 - 29,hospital,1.5,2.549999999999999
2020-04-26,20 - 29,serious,0,0.5499999999999989
2020-04-26,30 - 39,cases,116,133
2020-04-26,30 - 39,hospital,4,8.649999999999997
2020-04-26,30 - 39,serious,0,1
2020-04-26,40 - 49,cases,266,290
2020-04-26,40 - 49,hospital,12.5,15
2020-04-26,40 - 49,serious,1,1.549999999999999
2020-04-26,50 - 59,cases,213,235
2020-04-26,50 - 59,hospital,23,25.549999999999997
2020-04-26,50 - 59,serious,1,3
2020-04-26,60 - 69,cases,174,194
2020-04-26,60 - 69,hospital,27,33.74999999999999
2020-04-26,60 - 69,serious,8,11
2020-04-26,70 - 79,cases,19,27
2020-04-26,70 - 79,hospital,5,7
2020-04-26,70 - 79,serious,2,3
2020-04-26,80+,cases,5,9
2020-04-26,80+,hospital,1,2.549999999999999
2020-04-26,80+,serious,1,2
2020-04-27,0 - 9,cases,14,21
2020-04-27,0 - 9,hospital,0,0
2020-04-27,0 - 9,serious,0,0
2020-04-27,10 - 19,cases,58,71
2020-04-27,10 - 19,hospital,0,0
2020-04-27,10 - 19,serious,0,0
2020-04-27,20 - 29,cases,136,154
2020-04-27,20 - 29,hospital,2,3.549999999999999
2020-04-27,20 - 29,serious,0,0.5499999999999989
2020-04-27,30 - 39,cases,116,133
2020-04-27,30 - 39,hospital,4,5.549999999999999
2020-04-27,30 - 39,serious,0,2
2020-04-27,40 - 49,cases,267,290
2020-04-27,40 - 49,hospital,14,17.549999999999997
2020-04-27,40 - 49,serious,0,2
2020-04-27,50 - 59,cases,213,235
2020-04-27,50 - 59,hospital,18,23.749999999999993
2020-04-27,50 - 59,serious,2,4.549999999999999
2020-04-27,60 - 69,cases,174,194
2020-04-27,60 - 69,hospital,29.5,33.55
2020-04-27,60 - 69,serious,6.5,10.549999999999999
2020-04-27,70 - 79,cases,19,27
2020-04-27,70 - 79,hospital,5,8
2020-04-27,70 - 79,serious,2,4.649999999999997
2020-04-27,80+,cases,5,9
2020-04-27,80+,hospital,1,3
2020-04-27,80+,serious,1,2.549999999999999
2020-04-28,0 - 9,cases,14,21
2020-04-28,0 - 9,hospital,0,0.5499999999999989
2020-04-28,0 - 9,serious,0,0
2020-04-28,10 - 19,cases,58,71
2020-04-28,10 - 19,hospital,0,0.5499999999999989
2020-04-28,10 - 19,serious,0,0
2020-04-28,20 - 29,cases,136,154
2020-04-28,20 - 29,hospital,1,4
2020-04-28,20 - 29,serious,0,1.549999999999999
2020-04-28,30 - 39,cases,117,134
2020-04-28,30 - 39,hospital,2.5,6.549999999999999
2020-04-28,30 - 39,serious,0,0.5499999999999989
2020-04-28,40 - 49,cases,267,290
2020-04-28,40 - 49,hospital,13,16
2020-04-28,40 - 49,serious,0.5,1.549999999999999
2020-04-28,50 - 59,cases,214,235
2020-04-28,50 - 59,hospital,18.5,24.549999999999997
2020-04-28,50 - 59,serious,2,6.199999999999996
2020-04-28,60 - 69,cases,175,195
2020-04-28,60 - 69,hospital,29.5,40.3
2020-04-28,60 - 69,serious,9.5,12.549999999999999
2020-04-28,70 - 79,cases,19,27
2020-04-28,70 - 79,hospital,4,6.549999999999999
2020-04-28,70 - 79,serious,1,3.549999999999999
2020-04-28,80+,cases,5,9
2020-04-28,80+,hospital,1,4.549999999999999
2020-04-28,80+,serious,1,2
