dags,aldur,variable,median,upper
2020-04-19,50 - 59,serious,3,7
2020-04-19,60 - 69,cases,242,266
2020-04-19,60 - 69,hospital,40,51
2020-04-19,60 - 69,serious,11,17
2020-04-19,70 - 79,cases,27,36
2020-04-19,70 - 79,hospital,6,11
2020-04-19,70 - 79,serious,3,6
2020-04-19,80+,cases,7,11
2020-04-19,80+,hospital,2,4
2020-04-19,80+,serious,1,3
2020-04-20,0 - 9,cases,20,28
2020-04-20,0 - 9,hospital,0,0
2020-04-20,0 - 9,serious,0,0
2020-04-20,10 - 19,cases,81,96
2020-04-20,10 - 19,hospital,0,1
2020-04-20,10 - 19,serious,0,0
2020-04-20,20 - 29,cases,189,211
2020-04-20,20 - 29,hospital,2,5
2020-04-20,20 - 29,serious,0,1
2020-04-20,30 - 39,cases,162,182
2020-04-20,30 - 39,hospital,5,9
2020-04-20,30 - 39,serious,0,1
2020-04-20,40 - 49,cases,372,399
2020-04-20,40 - 49,hospital,18,26
2020-04-20,40 - 49,serious,1,3
2020-04-20,50 - 59,cases,297,322
2020-04-20,50 - 59,hospital,30,39
2020-04-20,50 - 59,serious,4,7
2020-04-20,60 - 69,cases,243,267
2020-04-20,60 - 69,hospital,40,51
2020-04-20,60 - 69,serious,11,17
2020-04-20,70 - 79,cases,27,36
2020-04-20,70 - 79,hospital,6,11
2020-04-20,70 - 79,serious,3,6
2020-04-20,80+,cases,7,11
2020-04-20,80+,hospital,2,4
2020-04-20,80+,serious,1,3
2020-04-21,0 - 9,cases,20,28
2020-04-21,0 - 9,hospital,0,0
2020-04-21,0 - 9,serious,0,0
2020-04-21,10 - 19,cases,81,96
2020-04-21,10 - 19,hospital,0,1
2020-04-21,10 - 19,serious,0,0
2020-04-21,20 - 29,cases,190,211
2020-04-21,20 - 29,hospital,2,5
2020-04-21,20 - 29,serious,0,1
2020-04-21,30 - 39,cases,163,183
2020-04-21,30 - 39,hospital,5,9
2020-04-21,30 - 39,serious,0,1
2020-04-21,40 - 49,cases,373,401
2020-04-21,40 - 49,hospital,18,25
2020-04-21,40 - 49,serious,1,3
2020-04-21,50 - 59,cases,298,324
2020-04-21,50 - 59,hospital,30,40
2020-04-21,50 - 59,serious,4,7
2020-04-21,60 - 69,cases,245,268.0499999999997
2020-04-21,60 - 69,hospital,40,51
2020-04-21,60 - 69,serious,11,17
2020-04-21,70 - 79,cases,27,35
2020-04-21,70 - 79,hospital,6,11
2020-04-21,70 - 79,serious,3,6
2020-04-21,80+,cases,7,11
2020-04-21,80+,hospital,2,4
2020-04-21,80+,serious,1,3
2020-04-22,0 - 9,cases,20,28
2020-04-22,0 - 9,hospital,0,0
2020-04-22,0 - 9,serious,0,0
2020-04-22,10 - 19,cases,81,96
2020-04-22,10 - 19,hospital,0,1
2020-04-22,10 - 19,serious,0,0
2020-04-22,20 - 29,cases,190,211
2020-04-22,20 - 29,hospital,2,5
2020-04-22,20 - 29,serious,0,1
2020-04-22,30 - 39,cases,163,184
2020-04-22,30 - 39,hospital,5,9
2020-04-22,30 - 39,serious,0,1
2020-04-22,40 - 49,cases,374,402
2020-04-22,40 - 49,hospital,18,26
2020-04-22,40 - 49,serious,1,3
2020-04-22,50 - 59,cases,299,325
2020-04-22,50 - 59,hospital,30,40
2020-04-22,50 - 59,serious,4,7
2020-04-22,60 - 69,cases,245,268
2020-04-22,60 - 69,hospital,40,51
2020-04-22,60 - 69,serious,11,17
2020-04-22,70 - 79,cases,27,36
2020-04-22,70 - 79,hospital,6,11
2020-04-22,70 - 79,serious,3,6
2020-04-22,80+,cases,7,11
2020-04-22,80+,hospital,2,4
2020-04-22,80+,serious,1,3
2020-04-23,0 - 9,cases,20,28
2020-04-23,0 - 9,hospital,0,0
2020-04-23,0 - 9,serious,0,0
2020-04-23,10 - 19,cases,82,97
2020-04-23,10 - 19,hospital,0,1
2020-04-23,10 - 19,serious,0,0
2020-04-23,20 - 29,cases,191,212
2020-04-23,20 - 29,hospital,2,5
2020-04-23,20 - 29,serious,0,1
2020-04-23,30 - 39,cases,163,184
2020-04-23,30 - 39,hospital,5,9
2020-04-23,30 - 39,serious,0,1
2020-04-23,40 - 49,cases,375,401
2020-04-23,40 - 49,hospital,18,26
2020-04-23,40 - 49,serious,1,3
2020-04-23,50 - 59,cases,299,325
2020-04-23,50 - 59,hospital,30,40
2020-04-23,50 - 59,serious,4,7
2020-04-23,60 - 69,cases,245,268
2020-04-23,60 - 69,hospital,40,51
2020-04-23,60 - 69,serious,11,17
2020-04-23,70 - 79,cases,27,36
2020-04-23,70 - 79,hospital,6,11
2020-04-23,70 - 79,serious,3,6
2020-04-23,80+,cases,7,11
2020-04-23,80+,hospital,2,4
2020-04-23,80+,serious,1,3
2020-04-24,0 - 9,cases,20,28
2020-04-24,0 - 9,hospital,0,0
2020-04-24,0 - 9,serious,0,0
2020-04-24,10 - 19,cases,82,97
2020-04-24,10 - 19,hospital,0,1
2020-04-24,10 - 19,serious,0,0
2020-04-24,20 - 29,cases,191,213
2020-04-24,20 - 29,hospital,2,5
2020-04-24,20 - 29,serious,0,1
2020-04-24,30 - 39,cases,164,183
2020-04-24,30 - 39,hospital,5,9
2020-04-24,30 - 39,serious,0,1
2020-04-24,40 - 49,cases,375,402
2020-04-24,40 - 49,hospital,18,25.049999999999727
2020-04-24,40 - 49,serious,1,3
2020-04-24,50 - 59,cases,300,325
2020-04-24,50 - 59,hospital,31,40
2020-04-24,50 - 59,serious,4,7
2020-04-24,60 - 69,cases,245,269
2020-04-24,60 - 69,hospital,41,51
2020-04-24,60 - 69,serious,11,17
2020-04-24,70 - 79,cases,27,36
2020-04-24,70 - 79,hospital,6,11
2020-04-24,70 - 79,serious,3,6
2020-04-24,80+,cases,7,11
2020-04-24,80+,hospital,2,4
2020-04-24,80+,serious,1,3.049999999999727
2020-04-25,0 - 9,cases,20,28
2020-04-25,0 - 9,hospital,0,0
2020-04-25,0 - 9,serious,0,0
2020-04-25,10 - 19,cases,82,97
2020-04-25,10 - 19,hospital,0,1
2020-04-25,10 - 19,serious,0,0
2020-04-25,20 - 29,cases,191,212
2020-04-25,20 - 29,hospital,2,5
2020-04-25,20 - 29,serious,0,1
2020-04-25,30 - 39,cases,164,184
2020-04-25,30 - 39,hospital,5,9
2020-04-25,30 - 39,serious,0,1
2020-04-25,40 - 49,cases,375,403
2020-04-25,40 - 49,hospital,18,26
2020-04-25,40 - 49,serious,1,3
2020-04-25,50 - 59,cases,301,326
2020-04-25,50 - 59,hospital,31,40
2020-04-25,50 - 59,serious,4,7
2020-04-25,60 - 69,cases,246,270
2020-04-25,60 - 69,hospital,41,51
2020-04-25,60 - 69,serious,11,17
2020-04-25,70 - 79,cases,27,36
2020-04-25,70 - 79,hospital,7,11
2020-04-25,70 - 79,serious,3,6
2020-04-25,80+,cases,7,11
2020-04-25,80+,hospital,2,4
2020-04-25,80+,serious,1,3
2020-04-26,0 - 9,cases,20,28
2020-04-26,0 - 9,hospital,0,0
2020-04-26,0 - 9,serious,0,0
2020-04-26,10 - 19,cases,82,97
2020-04-26,10 - 19,hospital,0,1
2020-04-26,10 - 19,serious,0,0
2020-04-26,20 - 29,cases,192,213
2020-04-26,20 - 29,hospital,2,5
2020-04-26,20 - 29,serious,0,1
2020-04-26,30 - 39,cases,164,184
2020-04-26,30 - 39,hospital,5,9
2020-04-26,30 - 39,serious,0,1
2020-04-26,40 - 49,cases,377,404
2020-04-26,40 - 49,hospital,18,26
2020-04-26,40 - 49,serious,1,3
2020-04-26,50 - 59,cases,301,326
2020-04-26,50 - 59,hospital,31,40
2020-04-26,50 - 59,serious,4,7
2020-04-26,60 - 69,cases,246,270
2020-04-26,60 - 69,hospital,41,52
2020-04-26,60 - 69,serious,11,17
2020-04-26,70 - 79,cases,27,36
2020-04-26,70 - 79,hospital,7,11
2020-04-26,70 - 79,serious,3,6
2020-04-26,80+,cases,7,11
2020-04-26,80+,hospital,2,4
2020-04-26,80+,serious,1,4
2020-04-27,0 - 9,cases,20,28
2020-04-27,0 - 9,hospital,0,0
2020-04-27,0 - 9,serious,0,0
2020-04-27,10 - 19,cases,82,98
2020-04-27,10 - 19,hospital,0,1
2020-04-27,10 - 19,serious,0,0
2020-04-27,20 - 29,cases,192,213
2020-04-27,20 - 29,hospital,2,5
2020-04-27,20 - 29,serious,0,1
2020-04-27,30 - 39,cases,165,184
2020-04-27,30 - 39,hospital,5,9
2020-04-27,30 - 39,serious,0,1
2020-04-27,40 - 49,cases,377,405
2020-04-27,40 - 49,hospital,18,26
2020-04-27,40 - 49,serious,1,3
2020-04-27,50 - 59,cases,301,328
2020-04-27,50 - 59,hospital,31,40
2020-04-27,50 - 59,serious,4,7
2020-04-27,60 - 69,cases,246,270
2020-04-27,60 - 69,hospital,41,51
2020-04-27,60 - 69,serious,11,17
2020-04-27,70 - 79,cases,27,36
2020-04-27,70 - 79,hospital,7,11
2020-04-27,70 - 79,serious,3,6
2020-04-27,80+,cases,7,11
2020-04-27,80+,hospital,2,4
2020-04-27,80+,serious,1,3
2020-04-28,0 - 9,cases,20,28
2020-04-28,0 - 9,hospital,0,0
2020-04-28,0 - 9,serious,0,0
2020-04-28,10 - 19,cases,82,97
2020-04-28,10 - 19,hospital,0,1
2020-04-28,10 - 19,serious,0,0
2020-04-28,20 - 29,cases,192,214
2020-04-28,20 - 29,hospital,2,5
2020-04-28,20 - 29,serious,0,1
2020-04-28,30 - 39,cases,164,185
2020-04-28,30 - 39,hospital,5,9
2020-04-28,30 - 39,serious,0,1
2020-04-28,40 - 49,cases,377,405
2020-04-28,40 - 49,hospital,18,26
2020-04-28,40 - 49,serious,1,3
2020-04-28,50 - 59,cases,302,327.0499999999997
2020-04-28,50 - 59,hospital,31,40
2020-04-28,50 - 59,serious,4,7
2020-04-28,60 - 69,cases,246,271
2020-04-28,60 - 69,hospital,41,51
2020-04-28,60 - 69,serious,11,17
2020-04-28,70 - 79,cases,27,36
2020-04-28,70 - 79,hospital,6,11
2020-04-28,70 - 79,serious,3,6
2020-04-28,80+,cases,7,11
2020-04-28,80+,hospital,2,4
2020-04-28,80+,serious,1,3
