dags,aldur,variable,median,upper
2020-04-17,[40 - 49],hospital,9,25
2020-04-17,[40 - 49],serious,0,3
2020-04-17,[50 - 59],cases,146,296
2020-04-17,[50 - 59],hospital,15,37
2020-04-17,[50 - 59],serious,2,7
2020-04-17,[60 - 69],cases,124,253
2020-04-17,[60 - 69],hospital,21,48
2020-04-17,[60 - 69],serious,6,16
2020-04-17,[70 - 79],cases,19,45
2020-04-17,[70 - 79],hospital,4,14
2020-04-17,[70 - 79],serious,2,7
2020-04-17,80+,cases,3,10
2020-04-17,80+,hospital,1,4
2020-04-17,80+,serious,0,3
2020-04-18,[0 - 9],cases,9,25
2020-04-18,[0 - 9],hospital,0,0
2020-04-18,[0 - 9],serious,0,0
2020-04-18,[10 - 19],cases,41,91
2020-04-18,[10 - 19],hospital,0,1
2020-04-18,[10 - 19],serious,0,0
2020-04-18,[20 - 29],cases,92,192
2020-04-18,[20 - 29],hospital,1,5
2020-04-18,[20 - 29],serious,0,1
2020-04-18,[30 - 39],cases,111,230
2020-04-18,[30 - 39],hospital,3,11
2020-04-18,[30 - 39],serious,0,1
2020-04-18,[40 - 49],cases,197,395
2020-04-18,[40 - 49],hospital,10,25
2020-04-18,[40 - 49],serious,0,3
2020-04-18,[50 - 59],cases,146,297
2020-04-18,[50 - 59],hospital,15,37
2020-04-18,[50 - 59],serious,2,7
2020-04-18,[60 - 69],cases,124,255
2020-04-18,[60 - 69],hospital,20,49
2020-04-18,[60 - 69],serious,5,16
2020-04-18,[70 - 79],cases,19,46
2020-04-18,[70 - 79],hospital,4,14
2020-04-18,[70 - 79],serious,2,7
2020-04-18,80+,cases,3,10
2020-04-18,80+,hospital,1,4
2020-04-18,80+,serious,0,3
2020-04-19,[0 - 9],cases,9,25
2020-04-19,[0 - 9],hospital,0,0
2020-04-19,[0 - 9],serious,0,0
2020-04-19,[10 - 19],cases,41,92
2020-04-19,[10 - 19],hospital,0,1
2020-04-19,[10 - 19],serious,0,0
2020-04-19,[20 - 29],cases,92,193
2020-04-19,[20 - 29],hospital,1,5
2020-04-19,[20 - 29],serious,0,1
2020-04-19,[30 - 39],cases,112,230
2020-04-19,[30 - 39],hospital,3,11
2020-04-19,[30 - 39],serious,0,1
2020-04-19,[40 - 49],cases,197,397
2020-04-19,[40 - 49],hospital,10,25
2020-04-19,[40 - 49],serious,0,3
2020-04-19,[50 - 59],cases,147,300
2020-04-19,[50 - 59],hospital,15,37
2020-04-19,[50 - 59],serious,2,7
2020-04-19,[60 - 69],cases,124,255
2020-04-19,[60 - 69],hospital,21,49
2020-04-19,[60 - 69],serious,6,16
2020-04-19,[70 - 79],cases,19,46
2020-04-19,[70 - 79],hospital,4,14
2020-04-19,[70 - 79],serious,2,7
2020-04-19,80+,cases,3,10
2020-04-19,80+,hospital,1,4
2020-04-19,80+,serious,0,3
2020-04-20,[0 - 9],cases,9,25
2020-04-20,[0 - 9],hospital,0,0
2020-04-20,[0 - 9],serious,0,0
2020-04-20,[10 - 19],cases,41,92
2020-04-20,[10 - 19],hospital,0,1
2020-04-20,[10 - 19],serious,0,0
2020-04-20,[20 - 29],cases,93,194
2020-04-20,[20 - 29],hospital,1,5
2020-04-20,[20 - 29],serious,0,1
2020-04-20,[30 - 39],cases,111,231
2020-04-20,[30 - 39],hospital,3,11
2020-04-20,[30 - 39],serious,0,1
2020-04-20,[40 - 49],cases,198,399
2020-04-20,[40 - 49],hospital,9,25
2020-04-20,[40 - 49],serious,0,3
2020-04-20,[50 - 59],cases,147,300
2020-04-20,[50 - 59],hospital,15,37
2020-04-20,[50 - 59],serious,2,7
2020-04-20,[60 - 69],cases,124,257
2020-04-20,[60 - 69],hospital,21,49
2020-04-20,[60 - 69],serious,6,16
2020-04-20,[70 - 79],cases,19,46
2020-04-20,[70 - 79],hospital,4,14
2020-04-20,[70 - 79],serious,2,7
2020-04-20,80+,cases,3,10
2020-04-20,80+,hospital,1,4
2020-04-20,80+,serious,0,3
2020-04-21,[0 - 9],cases,9,25
2020-04-21,[0 - 9],hospital,0,0
2020-04-21,[0 - 9],serious,0,0
2020-04-21,[10 - 19],cases,41,92
2020-04-21,[10 - 19],hospital,0,1
2020-04-21,[10 - 19],serious,0,0
2020-04-21,[20 - 29],cases,93,195
2020-04-21,[20 - 29],hospital,1,5
2020-04-21,[20 - 29],serious,0,1
2020-04-21,[30 - 39],cases,112,233
2020-04-21,[30 - 39],hospital,3,11
2020-04-21,[30 - 39],serious,0,1
2020-04-21,[40 - 49],cases,198,399
2020-04-21,[40 - 49],hospital,10,25
2020-04-21,[40 - 49],serious,0,3
2020-04-21,[50 - 59],cases,147,301
2020-04-21,[50 - 59],hospital,15,37
2020-04-21,[50 - 59],serious,2,7
2020-04-21,[60 - 69],cases,125,257
2020-04-21,[60 - 69],hospital,21,49
2020-04-21,[60 - 69],serious,5,16
2020-04-21,[70 - 79],cases,19,46
2020-04-21,[70 - 79],hospital,4,14
2020-04-21,[70 - 79],serious,2,7
2020-04-21,80+,cases,3,10
2020-04-21,80+,hospital,1,4
2020-04-21,80+,serious,0,3
2020-04-22,[0 - 9],cases,9,25
2020-04-22,[0 - 9],hospital,0,0
2020-04-22,[0 - 9],serious,0,0
2020-04-22,[10 - 19],cases,41,92
2020-04-22,[10 - 19],hospital,0,1
2020-04-22,[10 - 19],serious,0,0
2020-04-22,[20 - 29],cases,93,195
2020-04-22,[20 - 29],hospital,1,5
2020-04-22,[20 - 29],serious,0,1
2020-04-22,[30 - 39],cases,112,233
2020-04-22,[30 - 39],hospital,3,11
2020-04-22,[30 - 39],serious,0,1
2020-04-22,[40 - 49],cases,198,400
2020-04-22,[40 - 49],hospital,10,26
2020-04-22,[40 - 49],serious,0,3
2020-04-22,[50 - 59],cases,147,302
2020-04-22,[50 - 59],hospital,15,37
2020-04-22,[50 - 59],serious,2,7
2020-04-22,[60 - 69],cases,125,258
2020-04-22,[60 - 69],hospital,21,49
2020-04-22,[60 - 69],serious,5,16
2020-04-22,[70 - 79],cases,19,46
2020-04-22,[70 - 79],hospital,4,14
2020-04-22,[70 - 79],serious,2,7
2020-04-22,80+,cases,3,10
2020-04-22,80+,hospital,1,4
2020-04-22,80+,serious,0,3
2020-04-23,[0 - 9],cases,9,25
2020-04-23,[0 - 9],hospital,0,0
2020-04-23,[0 - 9],serious,0,0
2020-04-23,[10 - 19],cases,41,93
2020-04-23,[10 - 19],hospital,0,1
2020-04-23,[10 - 19],serious,0,0
2020-04-23,[20 - 29],cases,93,195
2020-04-23,[20 - 29],hospital,1,5
2020-04-23,[20 - 29],serious,0,1
2020-04-23,[30 - 39],cases,112,232
2020-04-23,[30 - 39],hospital,3,11
2020-04-23,[30 - 39],serious,0,1
2020-04-23,[40 - 49],cases,198,401
2020-04-23,[40 - 49],hospital,10,26
2020-04-23,[40 - 49],serious,0,3
2020-04-23,[50 - 59],cases,147,301
2020-04-23,[50 - 59],hospital,15,37
2020-04-23,[50 - 59],serious,2,7
2020-04-23,[60 - 69],cases,125,258
2020-04-23,[60 - 69],hospital,21,49
2020-04-23,[60 - 69],serious,6,16
2020-04-23,[70 - 79],cases,19,46
2020-04-23,[70 - 79],hospital,4,14
2020-04-23,[70 - 79],serious,2,7
2020-04-23,80+,cases,3,10
2020-04-23,80+,hospital,1,4
2020-04-23,80+,serious,0,3
2020-04-24,[0 - 9],cases,9,25
2020-04-24,[0 - 9],hospital,0,0
2020-04-24,[0 - 9],serious,0,0
2020-04-24,[10 - 19],cases,41,93
2020-04-24,[10 - 19],hospital,0,1
2020-04-24,[10 - 19],serious,0,0
2020-04-24,[20 - 29],cases,93,196
2020-04-24,[20 - 29],hospital,1,5
2020-04-24,[20 - 29],serious,0,1
2020-04-24,[30 - 39],cases,112,233
2020-04-24,[30 - 39],hospital,3,11
2020-04-24,[30 - 39],serious,0,1
2020-04-24,[40 - 49],cases,198,402
2020-04-24,[40 - 49],hospital,10,26
2020-04-24,[40 - 49],serious,0,3
2020-04-24,[50 - 59],cases,147,302
2020-04-24,[50 - 59],hospital,15,37
2020-04-24,[50 - 59],serious,2,7
2020-04-24,[60 - 69],cases,125,259
2020-04-24,[60 - 69],hospital,21,50
2020-04-24,[60 - 69],serious,6,16
2020-04-24,[70 - 79],cases,19,46
2020-04-24,[70 - 79],hospital,4,14
2020-04-24,[70 - 79],serious,2,7
2020-04-24,80+,cases,3,10
2020-04-24,80+,hospital,1,4
2020-04-24,80+,serious,0,3
2020-04-25,[0 - 9],cases,9,25
2020-04-25,[0 - 9],hospital,0,0
2020-04-25,[0 - 9],serious,0,0
2020-04-25,[10 - 19],cases,41,93
2020-04-25,[10 - 19],hospital,0,1
2020-04-25,[10 - 19],serious,0,0
2020-04-25,[20 - 29],cases,93,195
2020-04-25,[20 - 29],hospital,1,5
2020-04-25,[20 - 29],serious,0,1
2020-04-25,[30 - 39],cases,112,234
2020-04-25,[30 - 39],hospital,3,11
2020-04-25,[30 - 39],serious,0,1
2020-04-25,[40 - 49],cases,199,402
2020-04-25,[40 - 49],hospital,10,26
2020-04-25,[40 - 49],serious,0,3
2020-04-25,[50 - 59],cases,147,303
2020-04-25,[50 - 59],hospital,15,37
2020-04-25,[50 - 59],serious,2,7
2020-04-25,[60 - 69],cases,125,259
2020-04-25,[60 - 69],hospital,21,50
2020-04-25,[60 - 69],serious,6,16
2020-04-25,[70 - 79],cases,19,47
2020-04-25,[70 - 79],hospital,5,14
2020-04-25,[70 - 79],serious,2,7
2020-04-25,80+,cases,3,10
2020-04-25,80+,hospital,1,4
2020-04-25,80+,serious,0,3
2020-04-26,[0 - 9],cases,9,25
2020-04-26,[0 - 9],hospital,0,0
2020-04-26,[0 - 9],serious,0,0
2020-04-26,[10 - 19],cases,41,93
2020-04-26,[10 - 19],hospital,0,1
2020-04-26,[10 - 19],serious,0,0
2020-04-26,[20 - 29],cases,93,196
2020-04-26,[20 - 29],hospital,1,5
2020-04-26,[20 - 29],serious,0,1
2020-04-26,[30 - 39],cases,112,234
2020-04-26,[30 - 39],hospital,3,11
2020-04-26,[30 - 39],serious,0,2
2020-04-26,[40 - 49],cases,199,403
2020-04-26,[40 - 49],hospital,10,26
2020-04-26,[40 - 49],serious,0,3
2020-04-26,[50 - 59],cases,148,304
2020-04-26,[50 - 59],hospital,15,37
2020-04-26,[50 - 59],serious,2,7
2020-04-26,[60 - 69],cases,125,259
2020-04-26,[60 - 69],hospital,21,50
2020-04-26,[60 - 69],serious,6,17
2020-04-26,[70 - 79],cases,19,46
2020-04-26,[70 - 79],hospital,5,14
2020-04-26,[70 - 79],serious,2,7
2020-04-26,80+,cases,3,10
2020-04-26,80+,hospital,1,4
2020-04-26,80+,serious,0,3
2020-04-27,[0 - 9],cases,9,25
2020-04-27,[0 - 9],hospital,0,0
2020-04-27,[0 - 9],serious,0,0
2020-04-27,[10 - 19],cases,41,93
2020-04-27,[10 - 19],hospital,0,1
2020-04-27,[10 - 19],serious,0,0
2020-04-27,[20 - 29],cases,93,197
2020-04-27,[20 - 29],hospital,1,5
2020-04-27,[20 - 29],serious,0,1
2020-04-27,[30 - 39],cases,112,234
2020-04-27,[30 - 39],hospital,3,11
2020-04-27,[30 - 39],serious,0,1.0499999999992724
2020-04-27,[40 - 49],cases,199,404
2020-04-27,[40 - 49],hospital,10,26
2020-04-27,[40 - 49],serious,0,3
2020-04-27,[50 - 59],cases,147,304
2020-04-27,[50 - 59],hospital,15,37
2020-04-27,[50 - 59],serious,2,7
2020-04-27,[60 - 69],cases,125,260
2020-04-27,[60 - 69],hospital,21,50
2020-04-27,[60 - 69],serious,6,17
2020-04-27,[70 - 79],cases,19,46
2020-04-27,[70 - 79],hospital,4,14
2020-04-27,[70 - 79],serious,2,7
2020-04-27,80+,cases,3,10
2020-04-27,80+,hospital,1,4
2020-04-27,80+,serious,0,3
2020-04-28,[0 - 9],cases,9,25
2020-04-28,[0 - 9],hospital,0,0
2020-04-28,[0 - 9],serious,0,0
2020-04-28,[10 - 19],cases,42,93
2020-04-28,[10 - 19],hospital,0,1
2020-04-28,[10 - 19],serious,0,0
2020-04-28,[20 - 29],cases,93,197
2020-04-28,[20 - 29],hospital,1,5
2020-04-28,[20 - 29],serious,0,1
2020-04-28,[30 - 39],cases,112,235
2020-04-28,[30 - 39],hospital,3,11
2020-04-28,[30 - 39],serious,0,1
2020-04-28,[40 - 49],cases,198,404
2020-04-28,[40 - 49],hospital,10,26
2020-04-28,[40 - 49],serious,0,3
2020-04-28,[50 - 59],cases,147,304
2020-04-28,[50 - 59],hospital,15,38
2020-04-28,[50 - 59],serious,2,7
2020-04-28,[60 - 69],cases,125,260
2020-04-28,[60 - 69],hospital,21,50
2020-04-28,[60 - 69],serious,6,16
2020-04-28,[70 - 79],cases,19,47
2020-04-28,[70 - 79],hospital,5,14
2020-04-28,[70 - 79],serious,2,7
2020-04-28,80+,cases,3,10
2020-04-28,80+,hospital,1,4
2020-04-28,80+,serious,0,3
