dags,aldur,variable,median,upper
2020-04-16,[0 - 9],cases,1,5
2020-04-16,[10 - 19],cases,5,18
2020-04-16,[20 - 29],cases,10,35
2020-04-16,[30 - 39],cases,12,41
2020-04-16,[40 - 49],cases,22,68
2020-04-16,[50 - 59],cases,17,54
2020-04-16,[60 - 69],cases,13,42
2020-04-16,[70 - 79],cases,2,10
2020-04-16,80+,cases,0,3
2020-04-16,[0 - 9],hospital,0,0
2020-04-16,[10 - 19],hospital,0,0
2020-04-16,[20 - 29],hospital,0,1
2020-04-16,[30 - 39],hospital,0,3
2020-04-16,[40 - 49],hospital,1,6
2020-04-16,[50 - 59],hospital,2,8
2020-04-16,[60 - 69],hospital,2,10
2020-04-16,[70 - 79],hospital,0,4
2020-04-16,80+,hospital,0,1
2020-04-16,[0 - 9],serious,NA,NA
2020-04-16,[10 - 19],serious,NA,NA
2020-04-16,[20 - 29],serious,NA,NA
2020-04-16,[30 - 39],serious,NA,NA
2020-04-16,[40 - 49],serious,NA,NA
2020-04-16,[50 - 59],serious,NA,NA
2020-04-16,[60 - 69],serious,NA,NA
2020-04-16,[70 - 79],serious,NA,NA
2020-04-16,80+,serious,NA,NA
2020-04-17,[0 - 9],cases,1,5
2020-04-17,[10 - 19],cases,4,16
2020-04-17,[20 - 29],cases,9,31
2020-04-17,[30 - 39],cases,10,36
2020-04-17,[40 - 49],cases,19,60
2020-04-17,[50 - 59],cases,14,48
2020-04-17,[60 - 69],cases,11,37
2020-04-17,[70 - 79],cases,2,9
2020-04-17,80+,cases,0,2
2020-04-17,[0 - 9],hospital,0,0
2020-04-17,[10 - 19],hospital,0,0
2020-04-17,[20 - 29],hospital,0,1
2020-04-17,[30 - 39],hospital,0,3
2020-04-17,[40 - 49],hospital,1,5
2020-04-17,[50 - 59],hospital,1,7
2020-04-17,[60 - 69],hospital,2,9
2020-04-17,[70 - 79],hospital,0,3
2020-04-17,80+,hospital,0,1
2020-04-17,[0 - 9],serious,NA,NA
2020-04-17,[10 - 19],serious,NA,NA
2020-04-17,[20 - 29],serious,NA,NA
2020-04-17,[30 - 39],serious,NA,NA
2020-04-17,[40 - 49],serious,NA,NA
2020-04-17,[50 - 59],serious,NA,NA
2020-04-17,[60 - 69],serious,NA,NA
2020-04-17,[70 - 79],serious,NA,NA
2020-04-17,80+,serious,NA,NA
2020-04-18,[0 - 9],cases,0,4
2020-04-18,[10 - 19],cases,3,15
2020-04-18,[20 - 29],cases,7,27
2020-04-18,[30 - 39],cases,9,32
2020-04-18,[40 - 49],cases,16,53
2020-04-18,[50 - 59],cases,12,42
2020-04-18,[60 - 69],cases,9,33
2020-04-18,[70 - 79],cases,1,8
2020-04-18,80+,cases,0,2
2020-04-18,[0 - 9],hospital,0,0
2020-04-18,[10 - 19],hospital,0,0
2020-04-18,[20 - 29],hospital,0,1
2020-04-18,[30 - 39],hospital,0,2
2020-04-18,[40 - 49],hospital,1,5
2020-04-18,[50 - 59],hospital,1,7
2020-04-18,[60 - 69],hospital,1,8
2020-04-18,[70 - 79],hospital,0,3
2020-04-18,80+,hospital,0,1
2020-04-18,[0 - 9],serious,NA,NA
2020-04-18,[10 - 19],serious,NA,NA
2020-04-18,[20 - 29],serious,NA,NA
2020-04-18,[30 - 39],serious,NA,NA
2020-04-18,[40 - 49],serious,NA,NA
2020-04-18,[50 - 59],serious,NA,NA
2020-04-18,[60 - 69],serious,NA,NA
2020-04-18,[70 - 79],serious,NA,NA
2020-04-18,80+,serious,NA,NA
2020-04-19,[0 - 9],cases,0,4
2020-04-19,[10 - 19],cases,3,13
2020-04-19,[20 - 29],cases,6,24
2020-04-19,[30 - 39],cases,7,29
2020-04-19,[40 - 49],cases,13,47
2020-04-19,[50 - 59],cases,10,37
2020-04-19,[60 - 69],cases,7,29
2020-04-19,[70 - 79],cases,1,7
2020-04-19,80+,cases,0,2
2020-04-19,[0 - 9],hospital,0,0
2020-04-19,[10 - 19],hospital,0,0
2020-04-19,[20 - 29],hospital,0,1
2020-04-19,[30 - 39],hospital,0,2
2020-04-19,[40 - 49],hospital,0,4
2020-04-19,[50 - 59],hospital,1,6
2020-04-19,[60 - 69],hospital,1,7
2020-04-19,[70 - 79],hospital,0,3
2020-04-19,80+,hospital,0,1
2020-04-19,[0 - 9],serious,NA,NA
2020-04-19,[10 - 19],serious,NA,NA
2020-04-19,[20 - 29],serious,NA,NA
2020-04-19,[30 - 39],serious,NA,NA
2020-04-19,[40 - 49],serious,NA,NA
2020-04-19,[50 - 59],serious,NA,NA
2020-04-19,[60 - 69],serious,NA,NA
2020-04-19,[70 - 79],serious,NA,NA
2020-04-19,80+,serious,NA,NA
2020-04-20,[0 - 9],cases,0,4
2020-04-20,[10 - 19],cases,2,12
2020-04-20,[20 - 29],cases,5,21
2020-04-20,[30 - 39],cases,6,25
2020-04-20,[40 - 49],cases,11,41
2020-04-20,[50 - 59],cases,8,32
2020-04-20,[60 - 69],cases,6,26
2020-04-20,[70 - 79],cases,1,6
2020-04-20,80+,cases,0,2
2020-04-20,[0 - 9],hospital,0,0
2020-04-20,[10 - 19],hospital,0,0
2020-04-20,[20 - 29],hospital,0,1
2020-04-20,[30 - 39],hospital,0,2
2020-04-20,[40 - 49],hospital,0,4
2020-04-20,[50 - 59],hospital,1,5
2020-04-20,[60 - 69],hospital,1,6
2020-04-20,[70 - 79],hospital,0,2
2020-04-20,80+,hospital,0,1
2020-04-20,[0 - 9],serious,NA,NA
2020-04-20,[10 - 19],serious,NA,NA
2020-04-20,[20 - 29],serious,NA,NA
2020-04-20,[30 - 39],serious,NA,NA
2020-04-20,[40 - 49],serious,NA,NA
2020-04-20,[50 - 59],serious,NA,NA
2020-04-20,[60 - 69],serious,NA,NA
2020-04-20,[70 - 79],serious,NA,NA
2020-04-20,80+,serious,NA,NA
2020-04-21,[0 - 9],cases,0,3
2020-04-21,[10 - 19],cases,2,10
2020-04-21,[20 - 29],cases,4,19
2020-04-21,[30 - 39],cases,5,22
2020-04-21,[40 - 49],cases,9,35
2020-04-21,[50 - 59],cases,7,28
2020-04-21,[60 - 69],cases,5,22
2020-04-21,[70 - 79],cases,1,6
2020-04-21,80+,cases,0,2
2020-04-21,[0 - 9],hospital,0,0
2020-04-21,[10 - 19],hospital,0,0
2020-04-21,[20 - 29],hospital,0,1
2020-04-21,[30 - 39],hospital,0,2
2020-04-21,[40 - 49],hospital,0,3
2020-04-21,[50 - 59],hospital,1,5
2020-04-21,[60 - 69],hospital,1,6
2020-04-21,[70 - 79],hospital,0,2
2020-04-21,80+,hospital,0,1
2020-04-21,[0 - 9],serious,NA,NA
2020-04-21,[10 - 19],serious,NA,NA
2020-04-21,[20 - 29],serious,NA,NA
2020-04-21,[30 - 39],serious,NA,NA
2020-04-21,[40 - 49],serious,NA,NA
2020-04-21,[50 - 59],serious,NA,NA
2020-04-21,[60 - 69],serious,NA,NA
2020-04-21,[70 - 79],serious,NA,NA
2020-04-21,80+,serious,NA,NA
2020-04-22,[0 - 9],cases,0,3
2020-04-22,[10 - 19],cases,1,9
2020-04-22,[20 - 29],cases,3,16
2020-04-22,[30 - 39],cases,4,19
2020-04-22,[40 - 49],cases,7,31
2020-04-22,[50 - 59],cases,6,25
2020-04-22,[60 - 69],cases,4,20
2020-04-22,[70 - 79],cases,1,5
2020-04-22,80+,cases,0,1
2020-04-22,[0 - 9],hospital,0,0
2020-04-22,[10 - 19],hospital,0,0
2020-04-22,[20 - 29],hospital,0,1
2020-04-22,[30 - 39],hospital,0,2
2020-04-22,[40 - 49],hospital,0,3
2020-04-22,[50 - 59],hospital,0,4
2020-04-22,[60 - 69],hospital,1,5
2020-04-22,[70 - 79],hospital,0,2
2020-04-22,80+,hospital,0,1
2020-04-22,[0 - 9],serious,NA,NA
2020-04-22,[10 - 19],serious,NA,NA
2020-04-22,[20 - 29],serious,NA,NA
2020-04-22,[30 - 39],serious,NA,NA
2020-04-22,[40 - 49],serious,NA,NA
2020-04-22,[50 - 59],serious,NA,NA
2020-04-22,[60 - 69],serious,NA,NA
2020-04-22,[70 - 79],serious,NA,NA
2020-04-22,80+,serious,NA,NA
2020-04-23,[0 - 9],cases,0,3
2020-04-23,[10 - 19],cases,1,8
2020-04-23,[20 - 29],cases,3,14
2020-04-23,[30 - 39],cases,3,17
2020-04-23,[40 - 49],cases,6,27
2020-04-23,[50 - 59],cases,5,21
2020-04-23,[60 - 69],cases,3,17
2020-04-23,[70 - 79],cases,0,5
2020-04-23,80+,cases,0,1
2020-04-23,[0 - 9],hospital,0,0
2020-04-23,[10 - 19],hospital,0,0
2020-04-23,[20 - 29],hospital,0,1
2020-04-23,[30 - 39],hospital,0,2
2020-04-23,[40 - 49],hospital,0,3
2020-04-23,[50 - 59],hospital,0,4
2020-04-23,[60 - 69],hospital,0,4
2020-04-23,[70 - 79],hospital,0,2
2020-04-23,80+,hospital,0,1
2020-04-23,[0 - 9],serious,NA,NA
2020-04-23,[10 - 19],serious,NA,NA
2020-04-23,[20 - 29],serious,NA,NA
2020-04-23,[30 - 39],serious,NA,NA
2020-04-23,[40 - 49],serious,NA,NA
2020-04-23,[50 - 59],serious,NA,NA
2020-04-23,[60 - 69],serious,NA,NA
2020-04-23,[70 - 79],serious,NA,NA
2020-04-23,80+,serious,NA,NA
2020-04-24,[0 - 9],cases,0,2
2020-04-24,[10 - 19],cases,1,7
2020-04-24,[20 - 29],cases,2,12
2020-04-24,[30 - 39],cases,3,14
2020-04-24,[40 - 49],cases,5,23
2020-04-24,[50 - 59],cases,4,18
2020-04-24,[60 - 69],cases,3,15
2020-04-24,[70 - 79],cases,0,4
2020-04-24,80+,cases,0,1
2020-04-24,[0 - 9],hospital,0,0
2020-04-24,[10 - 19],hospital,0,0
2020-04-24,[20 - 29],hospital,0,1
2020-04-24,[30 - 39],hospital,0,1
2020-04-24,[40 - 49],hospital,0,2
2020-04-24,[50 - 59],hospital,0,3
2020-04-24,[60 - 69],hospital,0,4
2020-04-24,[70 - 79],hospital,0,2
2020-04-24,80+,hospital,0,1
2020-04-24,[0 - 9],serious,NA,NA
2020-04-24,[10 - 19],serious,NA,NA
2020-04-24,[20 - 29],serious,NA,NA
2020-04-24,[30 - 39],serious,NA,NA
2020-04-24,[40 - 49],serious,NA,NA
2020-04-24,[50 - 59],serious,NA,NA
2020-04-24,[60 - 69],serious,NA,NA
2020-04-24,[70 - 79],serious,NA,NA
2020-04-24,80+,serious,NA,NA
2020-04-25,[0 - 9],cases,0,2
2020-04-25,[10 - 19],cases,1,6
2020-04-25,[20 - 29],cases,2,11
2020-04-25,[30 - 39],cases,2,13
2020-04-25,[40 - 49],cases,4,20
2020-04-25,[50 - 59],cases,3,16
2020-04-25,[60 - 69],cases,2,13
2020-04-25,[70 - 79],cases,0,4
2020-04-25,80+,cases,0,1
2020-04-25,[0 - 9],hospital,0,0
2020-04-25,[10 - 19],hospital,0,0
2020-04-25,[20 - 29],hospital,0,1
2020-04-25,[30 - 39],hospital,0,1
2020-04-25,[40 - 49],hospital,0,2
2020-04-25,[50 - 59],hospital,0,3
2020-04-25,[60 - 69],hospital,0,3
2020-04-25,[70 - 79],hospital,0,2
2020-04-25,80+,hospital,0,1
2020-04-25,[0 - 9],serious,NA,NA
2020-04-25,[10 - 19],serious,NA,NA
2020-04-25,[20 - 29],serious,NA,NA
2020-04-25,[30 - 39],serious,NA,NA
2020-04-25,[40 - 49],serious,NA,NA
2020-04-25,[50 - 59],serious,NA,NA
2020-04-25,[60 - 69],serious,NA,NA
2020-04-25,[70 - 79],serious,NA,NA
2020-04-25,80+,serious,NA,NA
2020-04-26,[0 - 9],cases,0,2
2020-04-26,[10 - 19],cases,1,5
2020-04-26,[20 - 29],cases,1,9
2020-04-26,[30 - 39],cases,2,11
2020-04-26,[40 - 49],cases,3,17
2020-04-26,[50 - 59],cases,3,14
2020-04-26,[60 - 69],cases,2,11
2020-04-26,[70 - 79],cases,0,3
2020-04-26,80+,cases,0,1
2020-04-26,[0 - 9],hospital,0,0
2020-04-26,[10 - 19],hospital,0,0
2020-04-26,[20 - 29],hospital,0,1
2020-04-26,[30 - 39],hospital,0,1
2020-04-26,[40 - 49],hospital,0,2
2020-04-26,[50 - 59],hospital,0,3
2020-04-26,[60 - 69],hospital,0,3
2020-04-26,[70 - 79],hospital,0,1
2020-04-26,80+,hospital,0,0
2020-04-26,[0 - 9],serious,NA,NA
2020-04-26,[10 - 19],serious,NA,NA
2020-04-26,[20 - 29],serious,NA,NA
2020-04-26,[30 - 39],serious,NA,NA
2020-04-26,[40 - 49],serious,NA,NA
2020-04-26,[50 - 59],serious,NA,NA
2020-04-26,[60 - 69],serious,NA,NA
2020-04-26,[70 - 79],serious,NA,NA
2020-04-26,80+,serious,NA,NA
2020-04-27,[0 - 9],cases,0,2
2020-04-27,[10 - 19],cases,0,5
2020-04-27,[20 - 29],cases,1,8
2020-04-27,[30 - 39],cases,1,10
2020-04-27,[40 - 49],cases,3,15
2020-04-27,[50 - 59],cases,2,12
2020-04-27,[60 - 69],cases,1,10
2020-04-27,[70 - 79],cases,0,3
2020-04-27,80+,cases,0,1
2020-04-27,[0 - 9],hospital,0,0
2020-04-27,[10 - 19],hospital,0,0
2020-04-27,[20 - 29],hospital,0,1
2020-04-27,[30 - 39],hospital,0,1
2020-04-27,[40 - 49],hospital,0,2
2020-04-27,[50 - 59],hospital,0,2
2020-04-27,[60 - 69],hospital,0,3
2020-04-27,[70 - 79],hospital,0,1
2020-04-27,80+,hospital,0,0
2020-04-27,[0 - 9],serious,NA,NA
2020-04-27,[10 - 19],serious,NA,NA
2020-04-27,[20 - 29],serious,NA,NA
2020-04-27,[30 - 39],serious,NA,NA
2020-04-27,[40 - 49],serious,NA,NA
2020-04-27,[50 - 59],serious,NA,NA
2020-04-27,[60 - 69],serious,NA,NA
2020-04-27,[70 - 79],serious,NA,NA
2020-04-27,80+,serious,NA,NA
2020-04-28,[0 - 9],cases,0,2
2020-04-28,[10 - 19],cases,0,4
2020-04-28,[20 - 29],cases,1,7
2020-04-28,[30 - 39],cases,1,8
2020-04-28,[40 - 49],cases,2,13
2020-04-28,[50 - 59],cases,2,10
2020-04-28,[60 - 69],cases,1,8
2020-04-28,[70 - 79],cases,0,3
2020-04-28,80+,cases,0,1
2020-04-28,[0 - 9],hospital,0,0
2020-04-28,[10 - 19],hospital,0,0
2020-04-28,[20 - 29],hospital,0,0
2020-04-28,[30 - 39],hospital,0,1
2020-04-28,[40 - 49],hospital,0,2
2020-04-28,[50 - 59],hospital,0,2
2020-04-28,[60 - 69],hospital,0,2
2020-04-28,[70 - 79],hospital,0,1
2020-04-28,80+,hospital,0,0
2020-04-28,[0 - 9],serious,NA,NA
2020-04-28,[10 - 19],serious,NA,NA
2020-04-28,[20 - 29],serious,NA,NA
2020-04-28,[30 - 39],serious,NA,NA
2020-04-28,[40 - 49],serious,NA,NA
2020-04-28,[50 - 59],serious,NA,NA
2020-04-28,[60 - 69],serious,NA,NA
2020-04-28,[70 - 79],serious,NA,NA
2020-04-28,80+,serious,NA,NA
