dags,aldur,variable,median,upper
2020-04-17,[50 - 59],hospital,9,35
2020-04-17,[60 - 69],hospital,10,39
2020-04-17,[70 - 79],hospital,2,12
2020-04-17,80+,hospital,0,3
2020-04-17,[0 - 9],serious,0,0
2020-04-17,[10 - 19],serious,0,0
2020-04-17,[20 - 29],serious,0,1
2020-04-17,[30 - 39],serious,0,1
2020-04-17,[40 - 49],serious,0,3
2020-04-17,[50 - 59],serious,1,6
2020-04-17,[60 - 69],serious,3,13
2020-04-17,[70 - 79],serious,1,6
2020-04-17,80+,serious,0,2
2020-04-18,[0 - 9],cases,3,17
2020-04-18,[10 - 19],cases,25,91
2020-04-18,[20 - 29],cases,54,187
2020-04-18,[30 - 39],cases,66,225
2020-04-18,[40 - 49],cases,100,335
2020-04-18,[50 - 59],cases,83,282
2020-04-18,[60 - 69],cases,56,195
2020-04-18,[70 - 79],cases,9,38
2020-04-18,80+,cases,1,7
2020-04-18,[0 - 9],hospital,0,0
2020-04-18,[10 - 19],hospital,0,1
2020-04-18,[20 - 29],hospital,0,5
2020-04-18,[30 - 39],hospital,2,11
2020-04-18,[40 - 49],hospital,5,22
2020-04-18,[50 - 59],hospital,8,35
2020-04-18,[60 - 69],hospital,9,38
2020-04-18,[70 - 79],hospital,2,12
2020-04-18,80+,hospital,0,3
2020-04-18,[0 - 9],serious,0,0
2020-04-18,[10 - 19],serious,0,0
2020-04-18,[20 - 29],serious,0,1
2020-04-18,[30 - 39],serious,0,1
2020-04-18,[40 - 49],serious,0,3
2020-04-18,[50 - 59],serious,1,6
2020-04-18,[60 - 69],serious,2,13
2020-04-18,[70 - 79],serious,1,6
2020-04-18,80+,serious,0,2
2020-04-19,[0 - 9],cases,3,16
2020-04-19,[10 - 19],cases,23,89
2020-04-19,[20 - 29],cases,50,184
2020-04-19,[30 - 39],cases,61,221
2020-04-19,[40 - 49],cases,92,328
2020-04-19,[50 - 59],cases,77,276
2020-04-19,[60 - 69],cases,52,191
2020-04-19,[70 - 79],cases,9,37
2020-04-19,80+,cases,1,7
2020-04-19,[0 - 9],hospital,0,0
2020-04-19,[10 - 19],hospital,0,1
2020-04-19,[20 - 29],hospital,0,4
2020-04-19,[30 - 39],hospital,2,11
2020-04-19,[40 - 49],hospital,4,21
2020-04-19,[50 - 59],hospital,8,34
2020-04-19,[60 - 69],hospital,9,37
2020-04-19,[70 - 79],hospital,2,11
2020-04-19,80+,hospital,0,3
2020-04-19,[0 - 9],serious,0,0
2020-04-19,[10 - 19],serious,0,0
2020-04-19,[20 - 29],serious,0,1
2020-04-19,[30 - 39],serious,0,1
2020-04-19,[40 - 49],serious,0,3
2020-04-19,[50 - 59],serious,1,6
2020-04-19,[60 - 69],serious,2,13
2020-04-19,[70 - 79],serious,1,6
2020-04-19,80+,serious,0,2
2020-04-20,[0 - 9],cases,3,16
2020-04-20,[10 - 19],cases,21,87
2020-04-20,[20 - 29],cases,46,179
2020-04-20,[30 - 39],cases,56,216
2020-04-20,[40 - 49],cases,85,320
2020-04-20,[50 - 59],cases,71,270
2020-04-20,[60 - 69],cases,48,187
2020-04-20,[70 - 79],cases,8,37
2020-04-20,80+,cases,1,7
2020-04-20,[0 - 9],hospital,0,0
2020-04-20,[10 - 19],hospital,0,1
2020-04-20,[20 - 29],hospital,0,4
2020-04-20,[30 - 39],hospital,2,11
2020-04-20,[40 - 49],hospital,4,21
2020-04-20,[50 - 59],hospital,7,34
2020-04-20,[60 - 69],hospital,8,36
2020-04-20,[70 - 79],hospital,2,11
2020-04-20,80+,hospital,0,3
2020-04-20,[0 - 9],serious,0,0
2020-04-20,[10 - 19],serious,0,0
2020-04-20,[20 - 29],serious,0,1
2020-04-20,[30 - 39],serious,0,1
2020-04-20,[40 - 49],serious,0,3
2020-04-20,[50 - 59],serious,1,6
2020-04-20,[60 - 69],serious,2,12
2020-04-20,[70 - 79],serious,1,6
2020-04-20,80+,serious,0,2
2020-04-21,[0 - 9],cases,3,16
2020-04-21,[10 - 19],cases,19,84
2020-04-21,[20 - 29],cases,42,174
2020-04-21,[30 - 39],cases,51,209
2020-04-21,[40 - 49],cases,78,310
2020-04-21,[50 - 59],cases,65,262
2020-04-21,[60 - 69],cases,44,181
2020-04-21,[70 - 79],cases,7,36
2020-04-21,80+,cases,1,7
2020-04-21,[0 - 9],hospital,0,0
2020-04-21,[10 - 19],hospital,0,1
2020-04-21,[20 - 29],hospital,0,4
2020-04-21,[30 - 39],hospital,1,10
2020-04-21,[40 - 49],hospital,4,20
2020-04-21,[50 - 59],hospital,6,33
2020-04-21,[60 - 69],hospital,7,35
2020-04-21,[70 - 79],hospital,2,11
2020-04-21,80+,hospital,0,3
2020-04-21,[0 - 9],serious,0,0
2020-04-21,[10 - 19],serious,0,0
2020-04-21,[20 - 29],serious,0,1
2020-04-21,[30 - 39],serious,0,1
2020-04-21,[40 - 49],serious,0,3
2020-04-21,[50 - 59],serious,1,6
2020-04-21,[60 - 69],serious,2,12
2020-04-21,[70 - 79],serious,1,6
2020-04-21,80+,serious,0,2
2020-04-22,[0 - 9],cases,2,15
2020-04-22,[10 - 19],cases,17,82
2020-04-22,[20 - 29],cases,38,168
2020-04-22,[30 - 39],cases,47,202
2020-04-22,[40 - 49],cases,71,300
2020-04-22,[50 - 59],cases,59,253
2020-04-22,[60 - 69],cases,40,175
2020-04-22,[70 - 79],cases,7,35
2020-04-22,80+,cases,1,6
2020-04-22,[0 - 9],hospital,0,0
2020-04-22,[10 - 19],hospital,0,1
2020-04-22,[20 - 29],hospital,0,4
2020-04-22,[30 - 39],hospital,1,10
2020-04-22,[40 - 49],hospital,3,20
2020-04-22,[50 - 59],hospital,6,32
2020-04-22,[60 - 69],hospital,6,34
2020-04-22,[70 - 79],hospital,1,11
2020-04-22,80+,hospital,0,3
2020-04-22,[0 - 9],serious,0,0
2020-04-22,[10 - 19],serious,0,0
2020-04-22,[20 - 29],serious,0,1
2020-04-22,[30 - 39],serious,0,1
2020-04-22,[40 - 49],serious,0,3
2020-04-22,[50 - 59],serious,1,6
2020-04-22,[60 - 69],serious,2,12
2020-04-22,[70 - 79],serious,1,6
2020-04-22,80+,serious,0,2
2020-04-23,[0 - 9],cases,2,15
2020-04-23,[10 - 19],cases,16,78
2020-04-23,[20 - 29],cases,35,162
2020-04-23,[30 - 39],cases,42,194
2020-04-23,[40 - 49],cases,64,288
2020-04-23,[50 - 59],cases,54,243
2020-04-23,[60 - 69],cases,36,168
2020-04-23,[70 - 79],cases,6,33
2020-04-23,80+,cases,1,6
2020-04-23,[0 - 9],hospital,0,0
2020-04-23,[10 - 19],hospital,0,1
2020-04-23,[20 - 29],hospital,0,4
2020-04-23,[30 - 39],hospital,1,10
2020-04-23,[40 - 49],hospital,3,19
2020-04-23,[50 - 59],hospital,5,31
2020-04-23,[60 - 69],hospital,6,33
2020-04-23,[70 - 79],hospital,1,10
2020-04-23,80+,hospital,0,3
2020-04-23,[0 - 9],serious,0,0
2020-04-23,[10 - 19],serious,0,0
2020-04-23,[20 - 29],serious,0,1
2020-04-23,[30 - 39],serious,0,1
2020-04-23,[40 - 49],serious,0,3
2020-04-23,[50 - 59],serious,0,6
2020-04-23,[60 - 69],serious,1,11
2020-04-23,[70 - 79],serious,0,5
2020-04-23,80+,serious,0,2
2020-04-24,[0 - 9],cases,2,14
2020-04-24,[10 - 19],cases,14,75
2020-04-24,[20 - 29],cases,31,155
2020-04-24,[30 - 39],cases,38,187
2020-04-24,[40 - 49],cases,58,276
2020-04-24,[50 - 59],cases,49,233
2020-04-24,[60 - 69],cases,33,162
2020-04-24,[70 - 79],cases,5,32
2020-04-24,80+,cases,0,6
2020-04-24,[0 - 9],hospital,0,0
2020-04-24,[10 - 19],hospital,0,1
2020-04-24,[20 - 29],hospital,0,4
2020-04-24,[30 - 39],hospital,1,9
2020-04-24,[40 - 49],hospital,3,18
2020-04-24,[50 - 59],hospital,5,29
2020-04-24,[60 - 69],hospital,5,32
2020-04-24,[70 - 79],hospital,1,10
2020-04-24,80+,hospital,0,2
2020-04-24,[0 - 9],serious,0,0
2020-04-24,[10 - 19],serious,0,0
2020-04-24,[20 - 29],serious,0,1
2020-04-24,[30 - 39],serious,0,1
2020-04-24,[40 - 49],serious,0,2
2020-04-24,[50 - 59],serious,0,6
2020-04-24,[60 - 69],serious,1,11
2020-04-24,[70 - 79],serious,0,5
2020-04-24,80+,serious,0,2
2020-04-25,[0 - 9],cases,2,14
2020-04-25,[10 - 19],cases,13,72
2020-04-25,[20 - 29],cases,28,148
2020-04-25,[30 - 39],cases,35,178
2020-04-25,[40 - 49],cases,53,264
2020-04-25,[50 - 59],cases,44,223
2020-04-25,[60 - 69],cases,30,155
2020-04-25,[70 - 79],cases,5,31
2020-04-25,80+,cases,0,6
2020-04-25,[0 - 9],hospital,0,0
2020-04-25,[10 - 19],hospital,0,1
2020-04-25,[20 - 29],hospital,0,4
2020-04-25,[30 - 39],hospital,1,9
2020-04-25,[40 - 49],hospital,2,18
2020-04-25,[50 - 59],hospital,4,28
2020-04-25,[60 - 69],hospital,5,31
2020-04-25,[70 - 79],hospital,1,10
2020-04-25,80+,hospital,0,2
2020-04-25,[0 - 9],serious,0,0
2020-04-25,[10 - 19],serious,0,0
2020-04-25,[20 - 29],serious,0,1
2020-04-25,[30 - 39],serious,0,1
2020-04-25,[40 - 49],serious,0,2
2020-04-25,[50 - 59],serious,0,5
2020-04-25,[60 - 69],serious,1,11
2020-04-25,[70 - 79],serious,0,5
2020-04-25,80+,serious,0,2
2020-04-26,[0 - 9],cases,1,13
2020-04-26,[10 - 19],cases,12,69
2020-04-26,[20 - 29],cases,26,141
2020-04-26,[30 - 39],cases,31,169
2020-04-26,[40 - 49],cases,47,250
2020-04-26,[50 - 59],cases,39,211
2020-04-26,[60 - 69],cases,27,147
2020-04-26,[70 - 79],cases,4,29
2020-04-26,80+,cases,0,6
2020-04-26,[0 - 9],hospital,0,0
2020-04-26,[10 - 19],hospital,0,1
2020-04-26,[20 - 29],hospital,0,4
2020-04-26,[30 - 39],hospital,1,9
2020-04-26,[40 - 49],hospital,2,17
2020-04-26,[50 - 59],hospital,4,27
2020-04-26,[60 - 69],hospital,4,29
2020-04-26,[70 - 79],hospital,1,9
2020-04-26,80+,hospital,0,2
2020-04-26,[0 - 9],serious,0,0
2020-04-26,[10 - 19],serious,0,0
2020-04-26,[20 - 29],serious,0,1
2020-04-26,[30 - 39],serious,0,1
2020-04-26,[40 - 49],serious,0,2
2020-04-26,[50 - 59],serious,0,5
2020-04-26,[60 - 69],serious,1,10
2020-04-26,[70 - 79],serious,0,5
2020-04-26,80+,serious,0,2
2020-04-27,[0 - 9],cases,1,12
2020-04-27,[10 - 19],cases,10,65
2020-04-27,[20 - 29],cases,23,134
2020-04-27,[30 - 39],cases,28,160
2020-04-27,[40 - 49],cases,42,237
2020-04-27,[50 - 59],cases,35,200
2020-04-27,[60 - 69],cases,24,139
2020-04-27,[70 - 79],cases,4,28
2020-04-27,80+,cases,0,5
2020-04-27,[0 - 9],hospital,0,0
2020-04-27,[10 - 19],hospital,0,1
2020-04-27,[20 - 29],hospital,0,4
2020-04-27,[30 - 39],hospital,1,8
2020-04-27,[40 - 49],hospital,2,16
2020-04-27,[50 - 59],hospital,3,26
2020-04-27,[60 - 69],hospital,4,28
2020-04-27,[70 - 79],hospital,1,9
2020-04-27,80+,hospital,0,2
2020-04-27,[0 - 9],serious,0,0
2020-04-27,[10 - 19],serious,0,0
2020-04-27,[20 - 29],serious,0,1
2020-04-27,[30 - 39],serious,0,1
2020-04-27,[40 - 49],serious,0,2
2020-04-27,[50 - 59],serious,0,5
2020-04-27,[60 - 69],serious,1,10
2020-04-27,[70 - 79],serious,0,5
2020-04-27,80+,serious,0,2
2020-04-28,[0 - 9],cases,1,12
2020-04-28,[10 - 19],cases,9,61
2020-04-28,[20 - 29],cases,20,125
2020-04-28,[30 - 39],cases,24,150
2020-04-28,[40 - 49],cases,37,222
2020-04-28,[50 - 59],cases,31,187
2020-04-28,[60 - 69],cases,21,130
2020-04-28,[70 - 79],cases,3,26
2020-04-28,80+,cases,0,5
2020-04-28,[0 - 9],hospital,0,0
2020-04-28,[10 - 19],hospital,0,1
2020-04-28,[20 - 29],hospital,0,3
2020-04-28,[30 - 39],hospital,1,8
2020-04-28,[40 - 49],hospital,2,15
2020-04-28,[50 - 59],hospital,3,24
2020-04-28,[60 - 69],hospital,3,26
2020-04-28,[70 - 79],hospital,1,8
2020-04-28,80+,hospital,0,2
2020-04-28,[0 - 9],serious,0,0
2020-04-28,[10 - 19],serious,0,0
2020-04-28,[20 - 29],serious,0,1
2020-04-28,[30 - 39],serious,0,1
2020-04-28,[40 - 49],serious,0,2
2020-04-28,[50 - 59],serious,0,5
2020-04-28,[60 - 69],serious,1,9
2020-04-28,[70 - 79],serious,0,5
2020-04-28,80+,serious,0,2
2020-04-29,[0 - 9],cases,1,11
2020-04-29,[10 - 19],cases,8,58
2020-04-29,[20 - 29],cases,18,117
2020-04-29,[30 - 39],cases,22,141
2020-04-29,[40 - 49],cases,33,208
2020-04-29,[50 - 59],cases,28,176
2020-04-29,[60 - 69],cases,19,122
2020-04-29,[70 - 79],cases,3,25
2020-04-29,80+,cases,0,5
2020-04-29,[0 - 9],hospital,0,0
2020-04-29,[10 - 19],hospital,0,1
2020-04-29,[20 - 29],hospital,0,3
2020-04-29,[30 - 39],hospital,1,7
2020-04-29,[40 - 49],hospital,1,14
2020-04-29,[50 - 59],hospital,3,23
2020-04-29,[60 - 69],hospital,3,25
2020-04-29,[70 - 79],hospital,1,8
2020-04-29,80+,hospital,0,2
2020-04-29,[0 - 9],serious,0,0
2020-04-29,[10 - 19],serious,0,0
2020-04-29,[20 - 29],serious,0,1
2020-04-29,[30 - 39],serious,0,1
2020-04-29,[40 - 49],serious,0,2
2020-04-29,[50 - 59],serious,0,4
2020-04-29,[60 - 69],serious,1,9
2020-04-29,[70 - 79],serious,0,4
2020-04-29,80+,serious,0,2
2020-04-30,[0 - 9],cases,1,10
2020-04-30,[10 - 19],cases,7,54
2020-04-30,[20 - 29],cases,16,109
2020-04-30,[30 - 39],cases,19,131
2020-04-30,[40 - 49],cases,29,193
2020-04-30,[50 - 59],cases,24,163
2020-04-30,[60 - 69],cases,16,114
2020-04-30,[70 - 79],cases,3,23
2020-04-30,80+,cases,0,5
2020-04-30,[0 - 9],hospital,0,0
2020-04-30,[10 - 19],hospital,0,1
2020-04-30,[20 - 29],hospital,0,3
2020-04-30,[30 - 39],hospital,0,7
2020-04-30,[40 - 49],hospital,1,14
2020-04-30,[50 - 59],hospital,2,21
2020-04-30,[60 - 69],hospital,3,23
2020-04-30,[70 - 79],hospital,0,7
2020-04-30,80+,hospital,0,2
2020-04-30,[0 - 9],serious,0,0
2020-04-30,[10 - 19],serious,0,0
2020-04-30,[20 - 29],serious,0,1
2020-04-30,[30 - 39],serious,0,1
2020-04-30,[40 - 49],serious,0,2
2020-04-30,[50 - 59],serious,0,4
2020-04-30,[60 - 69],serious,1,8
2020-04-30,[70 - 79],serious,0,4
2020-04-30,80+,serious,0,2
2020-05-01,[0 - 9],cases,1,10
2020-05-01,[10 - 19],cases,6,50
2020-05-01,[20 - 29],cases,14,101
2020-05-01,[30 - 39],cases,17,121
2020-05-01,[40 - 49],cases,26,178
2020-05-01,[50 - 59],cases,22,151
2020-05-01,[60 - 69],cases,15,105
2020-05-01,[70 - 79],cases,2,22
2020-05-01,80+,cases,0,4
2020-05-01,[0 - 9],hospital,0,0
2020-05-01,[10 - 19],hospital,0,1
2020-05-01,[20 - 29],hospital,0,3
2020-05-01,[30 - 39],hospital,0,7
2020-05-01,[40 - 49],hospital,1,13
2020-05-01,[50 - 59],hospital,2,20
2020-05-01,[60 - 69],hospital,2,22
2020-05-01,[70 - 79],hospital,0,7
2020-05-01,80+,hospital,0,2
2020-05-01,[0 - 9],serious,0,0
2020-05-01,[10 - 19],serious,0,0
2020-05-01,[20 - 29],serious,0,1
2020-05-01,[30 - 39],serious,0,1
2020-05-01,[40 - 49],serious,0,2
2020-05-01,[50 - 59],serious,0,4
2020-05-01,[60 - 69],serious,0,8
2020-05-01,[70 - 79],serious,0,4
2020-05-01,80+,serious,0,2
2020-05-02,[0 - 9],cases,1,9
2020-05-02,[10 - 19],cases,6,46
2020-05-02,[20 - 29],cases,12,93
2020-05-02,[30 - 39],cases,15,112
2020-05-02,[40 - 49],cases,23,164
2020-05-02,[50 - 59],cases,19,139
2020-05-02,[60 - 69],cases,13,97
2020-05-02,[70 - 79],cases,2,20
2020-05-02,80+,cases,0,4
2020-05-02,[0 - 9],hospital,0,0
2020-05-02,[10 - 19],hospital,0,1
2020-05-02,[20 - 29],hospital,0,3
2020-05-02,[30 - 39],hospital,0,6
2020-05-02,[40 - 49],hospital,1,12
2020-05-02,[50 - 59],hospital,2,18
2020-05-02,[60 - 69],hospital,2,20
2020-05-02,[70 - 79],hospital,0,7
2020-05-02,80+,hospital,0,2
2020-05-02,[0 - 9],serious,0,0
2020-05-02,[10 - 19],serious,0,0
2020-05-02,[20 - 29],serious,0,0
2020-05-02,[30 - 39],serious,0,1
2020-05-02,[40 - 49],serious,0,2
2020-05-02,[50 - 59],serious,0,4
2020-05-02,[60 - 69],serious,0,7
2020-05-02,[70 - 79],serious,0,4
2020-05-02,80+,serious,0,1
2020-05-03,[0 - 9],cases,1,8
2020-05-03,[10 - 19],cases,5,42
2020-05-03,[20 - 29],cases,11,85
2020-05-03,[30 - 39],cases,13,102
2020-05-03,[40 - 49],cases,20,149
2020-05-03,[50 - 59],cases,16,126
2020-05-03,[60 - 69],cases,11,88
2020-05-03,[70 - 79],cases,2,18
2020-05-03,80+,cases,0,4
2020-05-03,[0 - 9],hospital,0,0
2020-05-03,[10 - 19],hospital,0,1
2020-05-03,[20 - 29],hospital,0,3
2020-05-03,[30 - 39],hospital,0,6
2020-05-03,[40 - 49],hospital,1,11
2020-05-03,[50 - 59],hospital,2,17
2020-05-03,[60 - 69],hospital,2,18
2020-05-03,[70 - 79],hospital,0,6
2020-05-03,80+,hospital,0,2
2020-05-03,[0 - 9],serious,0,0
2020-05-03,[10 - 19],serious,0,0
2020-05-03,[20 - 29],serious,0,0
2020-05-03,[30 - 39],serious,0,1
2020-05-03,[40 - 49],serious,0,2
2020-05-03,[50 - 59],serious,0,4
2020-05-03,[60 - 69],serious,0,7
2020-05-03,[70 - 79],serious,0,3
2020-05-03,80+,serious,0,1
2020-05-04,[0 - 9],cases,0,8
2020-05-04,[10 - 19],cases,4,38
2020-05-04,[20 - 29],cases,9,77
2020-05-04,[30 - 39],cases,11,92
2020-05-04,[40 - 49],cases,17,134
2020-05-04,[50 - 59],cases,15,114
2020-05-04,[60 - 69],cases,10,80
2020-05-04,[70 - 79],cases,1,17
2020-05-04,80+,cases,0,4
2020-05-04,[0 - 9],hospital,0,0
2020-05-04,[10 - 19],hospital,0,1
2020-05-04,[20 - 29],hospital,0,2
2020-05-04,[30 - 39],hospital,0,5
2020-05-04,[40 - 49],hospital,1,10
2020-05-04,[50 - 59],hospital,1,16
2020-05-04,[60 - 69],hospital,1,17
2020-05-04,[70 - 79],hospital,0,6
2020-05-04,80+,hospital,0,2
2020-05-04,[0 - 9],serious,0,0
2020-05-04,[10 - 19],serious,0,0
2020-05-04,[20 - 29],serious,0,0
2020-05-04,[30 - 39],serious,0,1
2020-05-04,[40 - 49],serious,0,2
2020-05-04,[50 - 59],serious,0,3
2020-05-04,[60 - 69],serious,0,6
2020-05-04,[70 - 79],serious,0,3
2020-05-04,80+,serious,0,1
2020-05-05,[0 - 9],cases,0,7
2020-05-05,[10 - 19],cases,4,35
2020-05-05,[20 - 29],cases,9,69
2020-05-05,[30 - 39],cases,10,83
2020-05-05,[40 - 49],cases,16,121
2020-05-05,[50 - 59],cases,13,103
2020-05-05,[60 - 69],cases,9,72
2020-05-05,[70 - 79],cases,1,15
2020-05-05,80+,cases,0,3
2020-05-05,[0 - 9],hospital,0,0
2020-05-05,[10 - 19],hospital,0,1
2020-05-05,[20 - 29],hospital,0,2
2020-05-05,[30 - 39],hospital,0,5
2020-05-05,[40 - 49],hospital,1,9
2020-05-05,[50 - 59],hospital,1,14
2020-05-05,[60 - 69],hospital,1,15
2020-05-05,[70 - 79],hospital,0,5
2020-05-05,80+,hospital,0,1
2020-05-05,[0 - 9],serious,0,0
2020-05-05,[10 - 19],serious,0,0
2020-05-05,[20 - 29],serious,0,0
2020-05-05,[30 - 39],serious,0,1
2020-05-05,[40 - 49],serious,0,1
2020-05-05,[50 - 59],serious,0,3
2020-05-05,[60 - 69],serious,0,6
2020-05-05,[70 - 79],serious,0,3
2020-05-05,80+,serious,0,1
2020-05-06,[0 - 9],cases,0,6
2020-05-06,[10 - 19],cases,3,31
2020-05-06,[20 - 29],cases,7,62
2020-05-06,[30 - 39],cases,9,73
2020-05-06,[40 - 49],cases,13,107
2020-05-06,[50 - 59],cases,11,91
2020-05-06,[60 - 69],cases,7,64
2020-05-06,[70 - 79],cases,1,14
2020-05-06,80+,cases,0,3
2020-05-06,[0 - 9],hospital,0,0
2020-05-06,[10 - 19],hospital,0,1
2020-05-06,[20 - 29],hospital,0,2
2020-05-06,[30 - 39],hospital,0,4
2020-05-06,[40 - 49],hospital,0,8
2020-05-06,[50 - 59],hospital,1,13
2020-05-06,[60 - 69],hospital,1,14
2020-05-06,[70 - 79],hospital,0,5
2020-05-06,80+,hospital,0,1
2020-05-06,[0 - 9],serious,0,0
2020-05-06,[10 - 19],serious,0,0
2020-05-06,[20 - 29],serious,0,0
2020-05-06,[30 - 39],serious,0,1
2020-05-06,[40 - 49],serious,0,1
2020-05-06,[50 - 59],serious,0,3
2020-05-06,[60 - 69],serious,0,5
2020-05-06,[70 - 79],serious,0,3
2020-05-06,80+,serious,0,1
2020-05-07,[0 - 9],cases,0,6
2020-05-07,[10 - 19],cases,3,28
2020-05-07,[20 - 29],cases,6,55
2020-05-07,[30 - 39],cases,8,65
2020-05-07,[40 - 49],cases,12,95
2020-05-07,[50 - 59],cases,10,81
2020-05-07,[60 - 69],cases,7,57
2020-05-07,[70 - 79],cases,1,12
2020-05-07,80+,cases,0,3
2020-05-07,[0 - 9],hospital,0,0
2020-05-07,[10 - 19],hospital,0,1
2020-05-07,[20 - 29],hospital,0,2
2020-05-07,[30 - 39],hospital,0,4
2020-05-07,[40 - 49],hospital,0,8
2020-05-07,[50 - 59],hospital,1,12
2020-05-07,[60 - 69],hospital,1,12
2020-05-07,[70 - 79],hospital,0,4
2020-05-07,80+,hospital,0,1
2020-05-07,[0 - 9],serious,0,0
2020-05-07,[10 - 19],serious,0,0
2020-05-07,[20 - 29],serious,0,0
2020-05-07,[30 - 39],serious,0,1
2020-05-07,[40 - 49],serious,0,1
2020-05-07,[50 - 59],serious,0,3
2020-05-07,[60 - 69],serious,0,5
2020-05-07,[70 - 79],serious,0,2
2020-05-07,80+,serious,0,1
2020-05-08,[0 - 9],cases,0,5
2020-05-08,[10 - 19],cases,2,25
2020-05-08,[20 - 29],cases,5,49
2020-05-08,[30 - 39],cases,7,58
2020-05-08,[40 - 49],cases,10,84
2020-05-08,[50 - 59],cases,8,71
2020-05-08,[60 - 69],cases,6,50
2020-05-08,[70 - 79],cases,1,11
2020-05-08,80+,cases,0,3
2020-05-08,[0 - 9],hospital,0,0
2020-05-08,[10 - 19],hospital,0,1
2020-05-08,[20 - 29],hospital,0,2
2020-05-08,[30 - 39],hospital,0,4
2020-05-08,[40 - 49],hospital,0,7
2020-05-08,[50 - 59],hospital,1,10
2020-05-08,[60 - 69],hospital,1,11
2020-05-08,[70 - 79],hospital,0,4
2020-05-08,80+,hospital,0,1
2020-05-08,[0 - 9],serious,0,0
2020-05-08,[10 - 19],serious,0,0
2020-05-08,[20 - 29],serious,0,0
2020-05-08,[30 - 39],serious,0,1
2020-05-08,[40 - 49],serious,0,1
2020-05-08,[50 - 59],serious,0,2
2020-05-08,[60 - 69],serious,0,4
2020-05-08,[70 - 79],serious,0,2
2020-05-08,80+,serious,0,1
2020-05-09,[0 - 9],cases,0,5
2020-05-09,[10 - 19],cases,2,22
2020-05-09,[20 - 29],cases,5,43
2020-05-09,[30 - 39],cases,6,51
2020-05-09,[40 - 49],cases,9,75
2020-05-09,[50 - 59],cases,7,64
2020-05-09,[60 - 69],cases,5,45
2020-05-09,[70 - 79],cases,1,10
2020-05-09,80+,cases,0,2
2020-05-09,[0 - 9],hospital,0,0
2020-05-09,[10 - 19],hospital,0,0
2020-05-09,[20 - 29],hospital,0,2
2020-05-09,[30 - 39],hospital,0,3
2020-05-09,[40 - 49],hospital,0,6
2020-05-09,[50 - 59],hospital,1,9
2020-05-09,[60 - 69],hospital,1,10
2020-05-09,[70 - 79],hospital,0,4
2020-05-09,80+,hospital,0,1
2020-05-09,[0 - 9],serious,0,0
2020-05-09,[10 - 19],serious,0,0
2020-05-09,[20 - 29],serious,0,0
2020-05-09,[30 - 39],serious,0,1
2020-05-09,[40 - 49],serious,0,1
2020-05-09,[50 - 59],serious,0,2
2020-05-09,[60 - 69],serious,0,4
2020-05-09,[70 - 79],serious,0,2
2020-05-09,80+,serious,0,1
2020-05-10,[0 - 9],cases,0,4
2020-05-10,[10 - 19],cases,2,20
2020-05-10,[20 - 29],cases,4,39
2020-05-10,[30 - 39],cases,5,46
2020-05-10,[40 - 49],cases,8,66
2020-05-10,[50 - 59],cases,6,56
2020-05-10,[60 - 69],cases,4,40
2020-05-10,[70 - 79],cases,1,9
2020-05-10,80+,cases,0,2
2020-05-10,[0 - 9],hospital,0,0
2020-05-10,[10 - 19],hospital,0,0
2020-05-10,[20 - 29],hospital,0,2
2020-05-10,[30 - 39],hospital,0,3
2020-05-10,[40 - 49],hospital,0,6
2020-05-10,[50 - 59],hospital,0,8
2020-05-10,[60 - 69],hospital,1,9
2020-05-10,[70 - 79],hospital,0,3
2020-05-10,80+,hospital,0,1
2020-05-10,[0 - 9],serious,0,0
2020-05-10,[10 - 19],serious,0,0
2020-05-10,[20 - 29],serious,0,0
2020-05-10,[30 - 39],serious,0,1
2020-05-10,[40 - 49],serious,0,1
2020-05-10,[50 - 59],serious,0,2
2020-05-10,[60 - 69],serious,0,4
2020-05-10,[70 - 79],serious,0,2
2020-05-10,80+,serious,0,1
2020-05-11,[0 - 9],cases,0,4
2020-05-11,[10 - 19],cases,2,18
2020-05-11,[20 - 29],cases,4,34
2020-05-11,[30 - 39],cases,4,40
2020-05-11,[40 - 49],cases,7,58
2020-05-11,[50 - 59],cases,6,50
2020-05-11,[60 - 69],cases,4,35
2020-05-11,[70 - 79],cases,0,8
2020-05-11,80+,cases,0,2
2020-05-11,[0 - 9],hospital,0,0
2020-05-11,[10 - 19],hospital,0,0
2020-05-11,[20 - 29],hospital,0,1
2020-05-11,[30 - 39],hospital,0,3
2020-05-11,[40 - 49],hospital,0,5
2020-05-11,[50 - 59],hospital,0,8
2020-05-11,[60 - 69],hospital,0,8
2020-05-11,[70 - 79],hospital,0,3
2020-05-11,80+,hospital,0,1
2020-05-11,[0 - 9],serious,0,0
2020-05-11,[10 - 19],serious,0,0
2020-05-11,[20 - 29],serious,0,0
2020-05-11,[30 - 39],serious,0,0
2020-05-11,[40 - 49],serious,0,1
2020-05-11,[50 - 59],serious,0,2
2020-05-11,[60 - 69],serious,0,3
2020-05-11,[70 - 79],serious,0,2
2020-05-11,80+,serious,0,1
2020-05-12,[0 - 9],cases,0,4
2020-05-12,[10 - 19],cases,1,15
2020-05-12,[20 - 29],cases,3,30
2020-05-12,[30 - 39],cases,4,35
2020-05-12,[40 - 49],cases,6,50
2020-05-12,[50 - 59],cases,5,43
2020-05-12,[60 - 69],cases,3,31
2020-05-12,[70 - 79],cases,0,7
