dags,aldur,variable,median,upper
2020-04-17,[50 - 59],hospital,7,46
2020-04-17,[60 - 69],hospital,8,50
2020-04-17,[70 - 79],hospital,2,15
2020-04-17,80+,hospital,0,4
2020-04-17,[0 - 9],serious,0,0
2020-04-17,[10 - 19],serious,0,0
2020-04-17,[20 - 29],serious,0,1
2020-04-17,[30 - 39],serious,0,2
2020-04-17,[40 - 49],serious,0,3
2020-04-17,[50 - 59],serious,1,8
2020-04-17,[60 - 69],serious,2,17
2020-04-17,[70 - 79],serious,1,8
2020-04-17,80+,serious,0,3
2020-04-18,[0 - 9],cases,3,20
2020-04-18,[10 - 19],cases,19,112
2020-04-18,[20 - 29],cases,41,232
2020-04-18,[30 - 39],cases,50,280
2020-04-18,[40 - 49],cases,76,416
2020-04-18,[50 - 59],cases,63,350
2020-04-18,[60 - 69],cases,43,242
2020-04-18,[70 - 79],cases,7,47
2020-04-18,80+,cases,1,8
2020-04-18,[0 - 9],hospital,0,0
2020-04-18,[10 - 19],hospital,0,1
2020-04-18,[20 - 29],hospital,0,5
2020-04-18,[30 - 39],hospital,1,13
2020-04-18,[40 - 49],hospital,4,26
2020-04-18,[50 - 59],hospital,6,43
2020-04-18,[60 - 69],hospital,7,46
2020-04-18,[70 - 79],hospital,2,14
2020-04-18,80+,hospital,0,3
2020-04-18,[0 - 9],serious,0,0
2020-04-18,[10 - 19],serious,0,0
2020-04-18,[20 - 29],serious,0,1
2020-04-18,[30 - 39],serious,0,2
2020-04-18,[40 - 49],serious,0,3
2020-04-18,[50 - 59],serious,1,8
2020-04-18,[60 - 69],serious,2,15
2020-04-18,[70 - 79],serious,1,7
2020-04-18,80+,serious,0,3
2020-04-19,[0 - 9],cases,2,18
2020-04-19,[10 - 19],cases,16,100
2020-04-19,[20 - 29],cases,35,207
2020-04-19,[30 - 39],cases,43,249
2020-04-19,[40 - 49],cases,65,370
2020-04-19,[50 - 59],cases,54,312
2020-04-19,[60 - 69],cases,36,215
2020-04-19,[70 - 79],cases,6,42
2020-04-19,80+,cases,1,8
2020-04-19,[0 - 9],hospital,0,0
2020-04-19,[10 - 19],hospital,0,1
2020-04-19,[20 - 29],hospital,0,5
2020-04-19,[30 - 39],hospital,1,12
2020-04-19,[40 - 49],hospital,3,24
2020-04-19,[50 - 59],hospital,5,38
2020-04-19,[60 - 69],hospital,6,42
2020-04-19,[70 - 79],hospital,1,13
2020-04-19,80+,hospital,0,3
2020-04-19,[0 - 9],serious,0,0
2020-04-19,[10 - 19],serious,0,0
2020-04-19,[20 - 29],serious,0,1
2020-04-19,[30 - 39],serious,0,1
2020-04-19,[40 - 49],serious,0,3
2020-04-19,[50 - 59],serious,0,7
2020-04-19,[60 - 69],serious,1,14
2020-04-19,[70 - 79],serious,0,7
2020-04-19,80+,serious,0,2
2020-04-20,[0 - 9],cases,2,16
2020-04-20,[10 - 19],cases,13,88
2020-04-20,[20 - 29],cases,29,183
2020-04-20,[30 - 39],cases,36,220
2020-04-20,[40 - 49],cases,55,327
2020-04-20,[50 - 59],cases,46,275
2020-04-20,[60 - 69],cases,31,190
2020-04-20,[70 - 79],cases,5,37
2020-04-20,80+,cases,0,7
2020-04-20,[0 - 9],hospital,0,0
2020-04-20,[10 - 19],hospital,0,1
2020-04-20,[20 - 29],hospital,0,4
2020-04-20,[30 - 39],hospital,1,11
2020-04-20,[40 - 49],hospital,3,21
2020-04-20,[50 - 59],hospital,4,34
2020-04-20,[60 - 69],hospital,5,37
2020-04-20,[70 - 79],hospital,1,11
2020-04-20,80+,hospital,0,3
2020-04-20,[0 - 9],serious,0,0
2020-04-20,[10 - 19],serious,0,0
2020-04-20,[20 - 29],serious,0,1
2020-04-20,[30 - 39],serious,0,1
2020-04-20,[40 - 49],serious,0,3
2020-04-20,[50 - 59],serious,0,6
2020-04-20,[60 - 69],serious,1,13
2020-04-20,[70 - 79],serious,0,6
2020-04-20,80+,serious,0,2
2020-04-21,[0 - 9],cases,1,15
2020-04-21,[10 - 19],cases,11,82
2020-04-21,[20 - 29],cases,25,168
2020-04-21,[30 - 39],cases,30,202
2020-04-21,[40 - 49],cases,46,300
2020-04-21,[50 - 59],cases,39,253
2020-04-21,[60 - 69],cases,26,175
2020-04-21,[70 - 79],cases,4,35
2020-04-21,80+,cases,0,6
2020-04-21,[0 - 9],hospital,0,0
2020-04-21,[10 - 19],hospital,0,1
2020-04-21,[20 - 29],hospital,0,4
2020-04-21,[30 - 39],hospital,1,10
2020-04-21,[40 - 49],hospital,2,20
2020-04-21,[50 - 59],hospital,4,32
2020-04-21,[60 - 69],hospital,4,34
2020-04-21,[70 - 79],hospital,1,11
2020-04-21,80+,hospital,0,3
2020-04-21,[0 - 9],serious,0,0
2020-04-21,[10 - 19],serious,0,0
2020-04-21,[20 - 29],serious,0,1
2020-04-21,[30 - 39],serious,0,1
2020-04-21,[40 - 49],serious,0,3
2020-04-21,[50 - 59],serious,0,6
2020-04-21,[60 - 69],serious,1,12
2020-04-21,[70 - 79],serious,0,6
2020-04-21,80+,serious,0,2
2020-04-22,[0 - 9],cases,1,14
2020-04-22,[10 - 19],cases,10,72
2020-04-22,[20 - 29],cases,21,148
2020-04-22,[30 - 39],cases,26,178
2020-04-22,[40 - 49],cases,39,263
2020-04-22,[50 - 59],cases,33,222
2020-04-22,[60 - 69],cases,22,154
2020-04-22,[70 - 79],cases,4,31
2020-04-22,80+,cases,0,6
2020-04-22,[0 - 9],hospital,0,0
2020-04-22,[10 - 19],hospital,0,1
2020-04-22,[20 - 29],hospital,0,4
2020-04-22,[30 - 39],hospital,1,9
2020-04-22,[40 - 49],hospital,2,18
2020-04-22,[50 - 59],hospital,3,28
2020-04-22,[60 - 69],hospital,4,31
2020-04-22,[70 - 79],hospital,1,10
2020-04-22,80+,hospital,0,2
2020-04-22,[0 - 9],serious,0,0
2020-04-22,[10 - 19],serious,0,0
2020-04-22,[20 - 29],serious,0,1
2020-04-22,[30 - 39],serious,0,1
2020-04-22,[40 - 49],serious,0,2
2020-04-22,[50 - 59],serious,0,5
2020-04-22,[60 - 69],serious,1,11
2020-04-22,[70 - 79],serious,0,5
2020-04-22,80+,serious,0,2
2020-04-23,[0 - 9],cases,1,12
2020-04-23,[10 - 19],cases,8,62
2020-04-23,[20 - 29],cases,18,127
2020-04-23,[30 - 39],cases,22,152
2020-04-23,[40 - 49],cases,33,224
2020-04-23,[50 - 59],cases,27,189
2020-04-23,[60 - 69],cases,18,132
2020-04-23,[70 - 79],cases,3,27
2020-04-23,80+,cases,0,5
2020-04-23,[0 - 9],hospital,0,0
2020-04-23,[10 - 19],hospital,0,1
2020-04-23,[20 - 29],hospital,0,3
2020-04-23,[30 - 39],hospital,1,8
2020-04-23,[40 - 49],hospital,1,15
2020-04-23,[50 - 59],hospital,3,24
2020-04-23,[60 - 69],hospital,3,27
2020-04-23,[70 - 79],hospital,1,8
2020-04-23,80+,hospital,0,2
2020-04-23,[0 - 9],serious,0,0
2020-04-23,[10 - 19],serious,0,0
2020-04-23,[20 - 29],serious,0,1
2020-04-23,[30 - 39],serious,0,1
2020-04-23,[40 - 49],serious,0,2
2020-04-23,[50 - 59],serious,0,5
2020-04-23,[60 - 69],serious,1,9
2020-04-23,[70 - 79],serious,0,5
2020-04-23,80+,serious,0,2
2020-04-24,[0 - 9],cases,1,11
2020-04-24,[10 - 19],cases,7,55
2020-04-24,[20 - 29],cases,15,111
2020-04-24,[30 - 39],cases,18,133
2020-04-24,[40 - 49],cases,28,196
2020-04-24,[50 - 59],cases,23,166
2020-04-24,[60 - 69],cases,16,115
2020-04-24,[70 - 79],cases,2,23
2020-04-24,80+,cases,0,5
2020-04-24,[0 - 9],hospital,0,0
2020-04-24,[10 - 19],hospital,0,1
2020-04-24,[20 - 29],hospital,0,3
2020-04-24,[30 - 39],hospital,0,7
2020-04-24,[40 - 49],hospital,1,14
2020-04-24,[50 - 59],hospital,2,22
2020-04-24,[60 - 69],hospital,2,23
2020-04-24,[70 - 79],hospital,0,8
2020-04-24,80+,hospital,0,2
2020-04-24,[0 - 9],serious,0,0
2020-04-24,[10 - 19],serious,0,0
2020-04-24,[20 - 29],serious,0,1
2020-04-24,[30 - 39],serious,0,1
2020-04-24,[40 - 49],serious,0,2
2020-04-24,[50 - 59],serious,0,4
2020-04-24,[60 - 69],serious,1,8
2020-04-24,[70 - 79],serious,0,4
2020-04-24,80+,serious,0,2
2020-04-25,[0 - 9],cases,1,10
2020-04-25,[10 - 19],cases,6,49
2020-04-25,[20 - 29],cases,13,99
2020-04-25,[30 - 39],cases,16,119
2020-04-25,[40 - 49],cases,24,175
2020-04-25,[50 - 59],cases,20,148
2020-04-25,[60 - 69],cases,13,103
2020-04-25,[70 - 79],cases,2,21
2020-04-25,80+,cases,0,4
2020-04-25,[0 - 9],hospital,0,0
2020-04-25,[10 - 19],hospital,0,1
2020-04-25,[20 - 29],hospital,0,3
2020-04-25,[30 - 39],hospital,0,7
2020-04-25,[40 - 49],hospital,1,12
2020-04-25,[50 - 59],hospital,2,20
2020-04-25,[60 - 69],hospital,2,21
2020-04-25,[70 - 79],hospital,0,7
2020-04-25,80+,hospital,0,2
2020-04-25,[0 - 9],serious,0,0
2020-04-25,[10 - 19],serious,0,0
2020-04-25,[20 - 29],serious,0,1
2020-04-25,[30 - 39],serious,0,1
2020-04-25,[40 - 49],serious,0,2
2020-04-25,[50 - 59],serious,0,4
2020-04-25,[60 - 69],serious,0,8
2020-04-25,[70 - 79],serious,0,4
2020-04-25,80+,serious,0,1
2020-04-26,[0 - 9],cases,1,9
2020-04-26,[10 - 19],cases,5,43
2020-04-26,[20 - 29],cases,11,86
2020-04-26,[30 - 39],cases,13,103
2020-04-26,[40 - 49],cases,20,152
2020-04-26,[50 - 59],cases,17,128
2020-04-26,[60 - 69],cases,11,90
2020-04-26,[70 - 79],cases,2,19
2020-04-26,80+,cases,0,4
2020-04-26,[0 - 9],hospital,0,0
2020-04-26,[10 - 19],hospital,0,1
2020-04-26,[20 - 29],hospital,0,3
2020-04-26,[30 - 39],hospital,0,6
2020-04-26,[40 - 49],hospital,1,11
2020-04-26,[50 - 59],hospital,2,17
2020-04-26,[60 - 69],hospital,2,19
2020-04-26,[70 - 79],hospital,0,6
2020-04-26,80+,hospital,0,2
2020-04-26,[0 - 9],serious,0,0
2020-04-26,[10 - 19],serious,0,0
2020-04-26,[20 - 29],serious,0,0
2020-04-26,[30 - 39],serious,0,1
2020-04-26,[40 - 49],serious,0,2
2020-04-26,[50 - 59],serious,0,4
2020-04-26,[60 - 69],serious,0,7
2020-04-26,[70 - 79],serious,0,3
2020-04-26,80+,serious,0,1
2020-04-27,[0 - 9],cases,0,8
2020-04-27,[10 - 19],cases,4,37
2020-04-27,[20 - 29],cases,9,75
2020-04-27,[30 - 39],cases,11,90
2020-04-27,[40 - 49],cases,17,132
2020-04-27,[50 - 59],cases,14,112
2020-04-27,[60 - 69],cases,9,78
2020-04-27,[70 - 79],cases,1,17
2020-04-27,80+,cases,0,4
2020-04-27,[0 - 9],hospital,0,0
2020-04-27,[10 - 19],hospital,0,1
2020-04-27,[20 - 29],hospital,0,2
2020-04-27,[30 - 39],hospital,0,5
2020-04-27,[40 - 49],hospital,1,10
2020-04-27,[50 - 59],hospital,1,15
2020-04-27,[60 - 69],hospital,1,16
2020-04-27,[70 - 79],hospital,0,6
2020-04-27,80+,hospital,0,2
2020-04-27,[0 - 9],serious,0,0
2020-04-27,[10 - 19],serious,0,0
2020-04-27,[20 - 29],serious,0,0
2020-04-27,[30 - 39],serious,0,1
2020-04-27,[40 - 49],serious,0,1
2020-04-27,[50 - 59],serious,0,3
2020-04-27,[60 - 69],serious,0,6
2020-04-27,[70 - 79],serious,0,3
2020-04-27,80+,serious,0,1
2020-04-28,[0 - 9],cases,0,7
2020-04-28,[10 - 19],cases,3,32
2020-04-28,[20 - 29],cases,7,64
2020-04-28,[30 - 39],cases,9,76
2020-04-28,[40 - 49],cases,14,111
2020-04-28,[50 - 59],cases,12,94
2020-04-28,[60 - 69],cases,8,66
2020-04-28,[70 - 79],cases,1,14
2020-04-28,80+,cases,0,3
2020-04-28,[0 - 9],hospital,0,0
2020-04-28,[10 - 19],hospital,0,1
2020-04-28,[20 - 29],hospital,0,2
2020-04-28,[30 - 39],hospital,0,5
2020-04-28,[40 - 49],hospital,0,9
2020-04-28,[50 - 59],hospital,1,13
2020-04-28,[60 - 69],hospital,1,14
2020-04-28,[70 - 79],hospital,0,5
2020-04-28,80+,hospital,0,1
2020-04-28,[0 - 9],serious,0,0
2020-04-28,[10 - 19],serious,0,0
2020-04-28,[20 - 29],serious,0,0
2020-04-28,[30 - 39],serious,0,1
2020-04-28,[40 - 49],serious,0,1
2020-04-28,[50 - 59],serious,0,3
2020-04-28,[60 - 69],serious,0,5
2020-04-28,[70 - 79],serious,0,3
2020-04-28,80+,serious,0,1
