dags,aldur,variable,median,upper
2020-04-17,[50 - 59],hospital,19,52
2020-04-17,[60 - 69],hospital,21,57
2020-04-17,[70 - 79],hospital,5,17
2020-04-17,80+,hospital,1,4
2020-04-17,[0 - 9],serious,0,0
2020-04-17,[10 - 19],serious,0,0
2020-04-17,[20 - 29],serious,0,1
2020-04-17,[30 - 39],serious,0,2
2020-04-17,[40 - 49],serious,0,4
2020-04-17,[50 - 59],serious,2,9
2020-04-17,[60 - 69],serious,6,19
2020-04-17,[70 - 79],serious,2,9
2020-04-17,80+,serious,0,3
2020-04-18,[0 - 9],cases,8,25
2020-04-18,[10 - 19],cases,55,140
2020-04-18,[20 - 29],cases,121,293
2020-04-18,[30 - 39],cases,148,354
2020-04-18,[40 - 49],cases,224,527
2020-04-18,[50 - 59],cases,187,444
2020-04-18,[60 - 69],cases,127,305
2020-04-18,[70 - 79],cases,21,58
2020-04-18,80+,cases,2,10
2020-04-18,[0 - 9],hospital,0,0
2020-04-18,[10 - 19],hospital,0,2
2020-04-18,[20 - 29],hospital,1,6
2020-04-18,[30 - 39],hospital,5,16
2020-04-18,[40 - 49],hospital,11,33
2020-04-18,[50 - 59],hospital,19,53
2020-04-18,[60 - 69],hospital,21,58
2020-04-18,[70 - 79],hospital,5,17
2020-04-18,80+,hospital,1,4
2020-04-18,[0 - 9],serious,0,0
2020-04-18,[10 - 19],serious,0,0
2020-04-18,[20 - 29],serious,0,1
2020-04-18,[30 - 39],serious,0,2
2020-04-18,[40 - 49],serious,0,4
2020-04-18,[50 - 59],serious,2,9
2020-04-18,[60 - 69],serious,6,19
2020-04-18,[70 - 79],serious,2,9
2020-04-18,80+,serious,0,3
2020-04-19,[0 - 9],cases,8,25
2020-04-19,[10 - 19],cases,56,142
2020-04-19,[20 - 29],cases,122,298
2020-04-19,[30 - 39],cases,148,359
2020-04-19,[40 - 49],cases,225,536
2020-04-19,[50 - 59],cases,188,451
2020-04-19,[60 - 69],cases,127,310
2020-04-19,[70 - 79],cases,21,59
2020-04-19,80+,cases,2,10
2020-04-19,[0 - 9],hospital,0,0
2020-04-19,[10 - 19],hospital,0,2
2020-04-19,[20 - 29],hospital,1,6
2020-04-19,[30 - 39],hospital,5,16
2020-04-19,[40 - 49],hospital,11,33
2020-04-19,[50 - 59],hospital,19,54
2020-04-19,[60 - 69],hospital,21,59
2020-04-19,[70 - 79],hospital,5,17
2020-04-19,80+,hospital,1,4
2020-04-19,[0 - 9],serious,0,0
2020-04-19,[10 - 19],serious,0,0
2020-04-19,[20 - 29],serious,0,1
2020-04-19,[30 - 39],serious,0,2
2020-04-19,[40 - 49],serious,0,4
2020-04-19,[50 - 59],serious,2,9
2020-04-19,[60 - 69],serious,6,19
2020-04-19,[70 - 79],serious,2,9
2020-04-19,80+,serious,0,3
2020-04-20,[0 - 9],cases,8,25
2020-04-20,[10 - 19],cases,56,144
2020-04-20,[20 - 29],cases,122,302
2020-04-20,[30 - 39],cases,149,364
2020-04-20,[40 - 49],cases,226,543
2020-04-20,[50 - 59],cases,189,457
2020-04-20,[60 - 69],cases,128,315
2020-04-20,[70 - 79],cases,21,60
2020-04-20,80+,cases,2,10
2020-04-20,[0 - 9],hospital,0,0
2020-04-20,[10 - 19],hospital,0,2
2020-04-20,[20 - 29],hospital,1,7
2020-04-20,[30 - 39],hospital,5,16
2020-04-20,[40 - 49],hospital,11,34
2020-04-20,[50 - 59],hospital,19,55
2020-04-20,[60 - 69],hospital,21,59
2020-04-20,[70 - 79],hospital,5,18
2020-04-20,80+,hospital,1,4
2020-04-20,[0 - 9],serious,0,0
2020-04-20,[10 - 19],serious,0,0
2020-04-20,[20 - 29],serious,0,1
2020-04-20,[30 - 39],serious,0,2
2020-04-20,[40 - 49],serious,0,4
2020-04-20,[50 - 59],serious,2,9
2020-04-20,[60 - 69],serious,6,19
2020-04-20,[70 - 79],serious,2,9
2020-04-20,80+,serious,0,3
2020-04-21,[0 - 9],cases,8,26
2020-04-21,[10 - 19],cases,56,146
2020-04-21,[20 - 29],cases,123,306
2020-04-21,[30 - 39],cases,150,369
2020-04-21,[40 - 49],cases,227,550
2020-04-21,[50 - 59],cases,190,463
2020-04-21,[60 - 69],cases,128,318
2020-04-21,[70 - 79],cases,21,60
2020-04-21,80+,cases,3,10
2020-04-21,[0 - 9],hospital,0,0
2020-04-21,[10 - 19],hospital,0,2
2020-04-21,[20 - 29],hospital,1,7
2020-04-21,[30 - 39],hospital,5,17
2020-04-21,[40 - 49],hospital,11,34
2020-04-21,[50 - 59],hospital,19,55
2020-04-21,[60 - 69],hospital,21,60
2020-04-21,[70 - 79],hospital,5,18
2020-04-21,80+,hospital,1,4
2020-04-21,[0 - 9],serious,0,0
2020-04-21,[10 - 19],serious,0,0
2020-04-21,[20 - 29],serious,0,1
2020-04-21,[30 - 39],serious,0,2
2020-04-21,[40 - 49],serious,1,4
2020-04-21,[50 - 59],serious,2,9
2020-04-21,[60 - 69],serious,6,19
2020-04-21,[70 - 79],serious,2,9
2020-04-21,80+,serious,0,3
2020-04-22,[0 - 9],cases,8,26
2020-04-22,[10 - 19],cases,56,148
2020-04-22,[20 - 29],cases,123,309
2020-04-22,[30 - 39],cases,150,373
2020-04-22,[40 - 49],cases,228,556
2020-04-22,[50 - 59],cases,190,468
2020-04-22,[60 - 69],cases,129,322
2020-04-22,[70 - 79],cases,21,61
2020-04-22,80+,cases,3,10
2020-04-22,[0 - 9],hospital,0,0
2020-04-22,[10 - 19],hospital,0,2
2020-04-22,[20 - 29],hospital,1,7
2020-04-22,[30 - 39],hospital,5,17
2020-04-22,[40 - 49],hospital,11,34
2020-04-22,[50 - 59],hospital,19,56
2020-04-22,[60 - 69],hospital,21,61
2020-04-22,[70 - 79],hospital,5,18
2020-04-22,80+,hospital,1,4
2020-04-22,[0 - 9],serious,0,0
2020-04-22,[10 - 19],serious,0,0
2020-04-22,[20 - 29],serious,0,1
2020-04-22,[30 - 39],serious,0,2
2020-04-22,[40 - 49],serious,1,4
2020-04-22,[50 - 59],serious,2,10
2020-04-22,[60 - 69],serious,6,20
2020-04-22,[70 - 79],serious,2,9
2020-04-22,80+,serious,0,3
2020-04-23,[0 - 9],cases,8,26
2020-04-23,[10 - 19],cases,56,149
2020-04-23,[20 - 29],cases,124,312
2020-04-23,[30 - 39],cases,151,376
2020-04-23,[40 - 49],cases,229,561
2020-04-23,[50 - 59],cases,191,472
2020-04-23,[60 - 69],cases,129,325
2020-04-23,[70 - 79],cases,21,61
2020-04-23,80+,cases,3,11
2020-04-23,[0 - 9],hospital,0,0
2020-04-23,[10 - 19],hospital,0,2
2020-04-23,[20 - 29],hospital,1,7
2020-04-23,[30 - 39],hospital,5,17
2020-04-23,[40 - 49],hospital,11,34
2020-04-23,[50 - 59],hospital,19,56
2020-04-23,[60 - 69],hospital,21,61
2020-04-23,[70 - 79],hospital,5,18
2020-04-23,80+,hospital,1,4
2020-04-23,[0 - 9],serious,0,0
2020-04-23,[10 - 19],serious,0,0
2020-04-23,[20 - 29],serious,0,1
2020-04-23,[30 - 39],serious,0,2
2020-04-23,[40 - 49],serious,1,4
2020-04-23,[50 - 59],serious,2,10
2020-04-23,[60 - 69],serious,6,20
2020-04-23,[70 - 79],serious,2,9
2020-04-23,80+,serious,0,3
2020-04-24,[0 - 9],cases,8,26
2020-04-24,[10 - 19],cases,57,150
2020-04-24,[20 - 29],cases,124,314
2020-04-24,[30 - 39],cases,151,379
2020-04-24,[40 - 49],cases,229,566
2020-04-24,[50 - 59],cases,192,476
2020-04-24,[60 - 69],cases,129,327
2020-04-24,[70 - 79],cases,21,62
2020-04-24,80+,cases,3,11
2020-04-24,[0 - 9],hospital,0,0
2020-04-24,[10 - 19],hospital,0,2
2020-04-24,[20 - 29],hospital,1,7
2020-04-24,[30 - 39],hospital,5,17
2020-04-24,[40 - 49],hospital,11,35
2020-04-24,[50 - 59],hospital,19,57
2020-04-24,[60 - 69],hospital,21,62
2020-04-24,[70 - 79],hospital,5,18
2020-04-24,80+,hospital,1,4
2020-04-24,[0 - 9],serious,0,0
2020-04-24,[10 - 19],serious,0,0
2020-04-24,[20 - 29],serious,0,1
2020-04-24,[30 - 39],serious,0,2
2020-04-24,[40 - 49],serious,1,4
2020-04-24,[50 - 59],serious,2,10
2020-04-24,[60 - 69],serious,6,20
2020-04-24,[70 - 79],serious,2,9
2020-04-24,80+,serious,0,3
2020-04-25,[0 - 9],cases,8,26
2020-04-25,[10 - 19],cases,57,151
2020-04-25,[20 - 29],cases,124,317
2020-04-25,[30 - 39],cases,152,382
2020-04-25,[40 - 49],cases,230,570
2020-04-25,[50 - 59],cases,192,480
2020-04-25,[60 - 69],cases,130,330
2020-04-25,[70 - 79],cases,21,62
2020-04-25,80+,cases,3,11
2020-04-25,[0 - 9],hospital,0,0
2020-04-25,[10 - 19],hospital,0,2
2020-04-25,[20 - 29],hospital,1,7
2020-04-25,[30 - 39],hospital,5,17
2020-04-25,[40 - 49],hospital,11,35
2020-04-25,[50 - 59],hospital,19,57
2020-04-25,[60 - 69],hospital,21,62
2020-04-25,[70 - 79],hospital,5,18
2020-04-25,80+,hospital,1,4
2020-04-25,[0 - 9],serious,0,0
2020-04-25,[10 - 19],serious,0,0
2020-04-25,[20 - 29],serious,0,1
2020-04-25,[30 - 39],serious,0,2
2020-04-25,[40 - 49],serious,1,4
2020-04-25,[50 - 59],serious,2,10
2020-04-25,[60 - 69],serious,6,20
2020-04-25,[70 - 79],serious,2,9
2020-04-25,80+,serious,0,3
2020-04-26,[0 - 9],cases,8,26
2020-04-26,[10 - 19],cases,57,152
2020-04-26,[20 - 29],cases,125,319
2020-04-26,[30 - 39],cases,152,384
2020-04-26,[40 - 49],cases,231,573
2020-04-26,[50 - 59],cases,193,482
2020-04-26,[60 - 69],cases,130,332
2020-04-26,[70 - 79],cases,22,63
2020-04-26,80+,cases,3,11
2020-04-26,[0 - 9],hospital,0,0
2020-04-26,[10 - 19],hospital,0,2
2020-04-26,[20 - 29],hospital,1,7
2020-04-26,[30 - 39],hospital,5,17
2020-04-26,[40 - 49],hospital,11,35
2020-04-26,[50 - 59],hospital,19,57
2020-04-26,[60 - 69],hospital,21,63
2020-04-26,[70 - 79],hospital,5,18
2020-04-26,80+,hospital,1,4
2020-04-26,[0 - 9],serious,0,0
2020-04-26,[10 - 19],serious,0,0
2020-04-26,[20 - 29],serious,0,1
2020-04-26,[30 - 39],serious,0,2
2020-04-26,[40 - 49],serious,1,4
2020-04-26,[50 - 59],serious,2,10
2020-04-26,[60 - 69],serious,6,20
2020-04-26,[70 - 79],serious,2,9
2020-04-26,80+,serious,0,3
2020-04-27,[0 - 9],cases,8,27
2020-04-27,[10 - 19],cases,57,153
2020-04-27,[20 - 29],cases,125,321
2020-04-27,[30 - 39],cases,152,387
2020-04-27,[40 - 49],cases,231,577
2020-04-27,[50 - 59],cases,193,485
2020-04-27,[60 - 69],cases,130,334
2020-04-27,[70 - 79],cases,22,63
2020-04-27,80+,cases,3,11
2020-04-27,[0 - 9],hospital,0,0
2020-04-27,[10 - 19],hospital,0,2
2020-04-27,[20 - 29],hospital,1,7
2020-04-27,[30 - 39],hospital,5,17
2020-04-27,[40 - 49],hospital,11,35
2020-04-27,[50 - 59],hospital,20,58
2020-04-27,[60 - 69],hospital,22,63
2020-04-27,[70 - 79],hospital,5,18
2020-04-27,80+,hospital,1,4
2020-04-27,[0 - 9],serious,0,0
2020-04-27,[10 - 19],serious,0,0
2020-04-27,[20 - 29],serious,0,1
2020-04-27,[30 - 39],serious,0,2
2020-04-27,[40 - 49],serious,1,4
2020-04-27,[50 - 59],serious,2,10
2020-04-27,[60 - 69],serious,6,20
2020-04-27,[70 - 79],serious,2,9
2020-04-27,80+,serious,0,3
2020-04-28,[0 - 9],cases,8,27
2020-04-28,[10 - 19],cases,57,153
2020-04-28,[20 - 29],cases,125,321
2020-04-28,[30 - 39],cases,152,388
2020-04-28,[40 - 49],cases,231,579
2020-04-28,[50 - 59],cases,193,487
2020-04-28,[60 - 69],cases,130,335
2020-04-28,[70 - 79],cases,22,63
2020-04-28,80+,cases,3,11
2020-04-28,[0 - 9],hospital,0,0
2020-04-28,[10 - 19],hospital,0,2
2020-04-28,[20 - 29],hospital,1,7
2020-04-28,[30 - 39],hospital,5,17
2020-04-28,[40 - 49],hospital,11,35
2020-04-28,[50 - 59],hospital,20,58
2020-04-28,[60 - 69],hospital,22,63
2020-04-28,[70 - 79],hospital,5,19
2020-04-28,80+,hospital,1,4
2020-04-28,[0 - 9],serious,0,0
2020-04-28,[10 - 19],serious,0,0
2020-04-28,[20 - 29],serious,0,1
2020-04-28,[30 - 39],serious,0,2
2020-04-28,[40 - 49],serious,1,4
2020-04-28,[50 - 59],serious,2,10
2020-04-28,[60 - 69],serious,6,20
2020-04-28,[70 - 79],serious,2,9
2020-04-28,80+,serious,0,3
2020-04-29,[0 - 9],cases,8,27
2020-04-29,[10 - 19],cases,57,154
2020-04-29,[20 - 29],cases,125,323
2020-04-29,[30 - 39],cases,153,390
2020-04-29,[40 - 49],cases,232,581
2020-04-29,[50 - 59],cases,194,489
2020-04-29,[60 - 69],cases,131,336
2020-04-29,[70 - 79],cases,22,64
2020-04-29,80+,cases,3,11
2020-04-29,[0 - 9],hospital,0,0
2020-04-29,[10 - 19],hospital,0,2
2020-04-29,[20 - 29],hospital,1,7
2020-04-29,[30 - 39],hospital,5,17
2020-04-29,[40 - 49],hospital,11,36
2020-04-29,[50 - 59],hospital,20,58
2020-04-29,[60 - 69],hospital,22,63
2020-04-29,[70 - 79],hospital,5,19
2020-04-29,80+,hospital,1,4
2020-04-29,[0 - 9],serious,0,0
2020-04-29,[10 - 19],serious,0,0
2020-04-29,[20 - 29],serious,0,1
2020-04-29,[30 - 39],serious,0,2
2020-04-29,[40 - 49],serious,1,4
2020-04-29,[50 - 59],serious,2,10
2020-04-29,[60 - 69],serious,6,20
2020-04-29,[70 - 79],serious,2,9
2020-04-29,80+,serious,0,3
2020-04-30,[0 - 9],cases,8,27
2020-04-30,[10 - 19],cases,57,155
2020-04-30,[20 - 29],cases,125,324
2020-04-30,[30 - 39],cases,153,391
2020-04-30,[40 - 49],cases,232,583
2020-04-30,[50 - 59],cases,194,491
2020-04-30,[60 - 69],cases,131,338
2020-04-30,[70 - 79],cases,22,64
2020-04-30,80+,cases,3,11
2020-04-30,[0 - 9],hospital,0,0
2020-04-30,[10 - 19],hospital,0,2
2020-04-30,[20 - 29],hospital,1,7
2020-04-30,[30 - 39],hospital,5,17
2020-04-30,[40 - 49],hospital,11,36
2020-04-30,[50 - 59],hospital,20,58
2020-04-30,[60 - 69],hospital,22,63
2020-04-30,[70 - 79],hospital,5,19
2020-04-30,80+,hospital,1,4
2020-04-30,[0 - 9],serious,0,0
2020-04-30,[10 - 19],serious,0,0
2020-04-30,[20 - 29],serious,0,1
2020-04-30,[30 - 39],serious,0,2
2020-04-30,[40 - 49],serious,1,4
2020-04-30,[50 - 59],serious,2,10
2020-04-30,[60 - 69],serious,6,21
2020-04-30,[70 - 79],serious,2,10
2020-04-30,80+,serious,0,3
2020-05-01,[0 - 9],cases,8,27
2020-05-01,[10 - 19],cases,57,155
2020-05-01,[20 - 29],cases,126,325
2020-05-01,[30 - 39],cases,153,392
2020-05-01,[40 - 49],cases,232,585
2020-05-01,[50 - 59],cases,194,492
2020-05-01,[60 - 69],cases,131,339
2020-05-01,[70 - 79],cases,22,64
2020-05-01,80+,cases,3,11
2020-05-01,[0 - 9],hospital,0,0
2020-05-01,[10 - 19],hospital,0,2
2020-05-01,[20 - 29],hospital,1,7
2020-05-01,[30 - 39],hospital,5,17
2020-05-01,[40 - 49],hospital,11,36
2020-05-01,[50 - 59],hospital,20,58
2020-05-01,[60 - 69],hospital,22,64
2020-05-01,[70 - 79],hospital,5,19
2020-05-01,80+,hospital,1,4
2020-05-01,[0 - 9],serious,0,0
2020-05-01,[10 - 19],serious,0,0
2020-05-01,[20 - 29],serious,0,1
2020-05-01,[30 - 39],serious,0,2
2020-05-01,[40 - 49],serious,1,4
2020-05-01,[50 - 59],serious,2,10
2020-05-01,[60 - 69],serious,6,21
2020-05-01,[70 - 79],serious,2,10
2020-05-01,80+,serious,0,3
2020-05-02,[0 - 9],cases,8,27
2020-05-02,[10 - 19],cases,57,156
2020-05-02,[20 - 29],cases,126,326
2020-05-02,[30 - 39],cases,153,393
2020-05-02,[40 - 49],cases,232,587
2020-05-02,[50 - 59],cases,194,494
2020-05-02,[60 - 69],cases,131,340
2020-05-02,[70 - 79],cases,22,64
2020-05-02,80+,cases,3,11
2020-05-02,[0 - 9],hospital,0,0
2020-05-02,[10 - 19],hospital,0,2
2020-05-02,[20 - 29],hospital,1,7
2020-05-02,[30 - 39],hospital,5,18
2020-05-02,[40 - 49],hospital,11,36
2020-05-02,[50 - 59],hospital,20,59
2020-05-02,[60 - 69],hospital,22,64
2020-05-02,[70 - 79],hospital,5,19
2020-05-02,80+,hospital,1,4
2020-05-02,[0 - 9],serious,0,0
2020-05-02,[10 - 19],serious,0,0
2020-05-02,[20 - 29],serious,0,1
2020-05-02,[30 - 39],serious,0,2
2020-05-02,[40 - 49],serious,1,4
2020-05-02,[50 - 59],serious,2,10
2020-05-02,[60 - 69],serious,6,21
2020-05-02,[70 - 79],serious,2,10
2020-05-02,80+,serious,0,3
2020-05-03,[0 - 9],cases,8,27
2020-05-03,[10 - 19],cases,57,156
2020-05-03,[20 - 29],cases,126,327
2020-05-03,[30 - 39],cases,153,394
2020-05-03,[40 - 49],cases,232,588
2020-05-03,[50 - 59],cases,194,495
2020-05-03,[60 - 69],cases,131,340
2020-05-03,[70 - 79],cases,22,64
2020-05-03,80+,cases,3,11
2020-05-03,[0 - 9],hospital,0,0
2020-05-03,[10 - 19],hospital,0,2
2020-05-03,[20 - 29],hospital,1,7
2020-05-03,[30 - 39],hospital,5,18
2020-05-03,[40 - 49],hospital,11,36
2020-05-03,[50 - 59],hospital,20,59
2020-05-03,[60 - 69],hospital,22,64
2020-05-03,[70 - 79],hospital,5,19
2020-05-03,80+,hospital,1,4
2020-05-03,[0 - 9],serious,0,0
2020-05-03,[10 - 19],serious,0,0
2020-05-03,[20 - 29],serious,0,1
2020-05-03,[30 - 39],serious,0,2
2020-05-03,[40 - 49],serious,1,4
2020-05-03,[50 - 59],serious,2,10
2020-05-03,[60 - 69],serious,6,21
2020-05-03,[70 - 79],serious,2,10
2020-05-03,80+,serious,0,3
2020-05-04,[0 - 9],cases,8,27
2020-05-04,[10 - 19],cases,57,156
2020-05-04,[20 - 29],cases,126,327
2020-05-04,[30 - 39],cases,153,394
2020-05-04,[40 - 49],cases,233,589
2020-05-04,[50 - 59],cases,194,495
2020-05-04,[60 - 69],cases,131,340
2020-05-04,[70 - 79],cases,22,64
2020-05-04,80+,cases,3,11
2020-05-04,[0 - 9],hospital,0,0
2020-05-04,[10 - 19],hospital,0,2
2020-05-04,[20 - 29],hospital,1,7
2020-05-04,[30 - 39],hospital,5,18
2020-05-04,[40 - 49],hospital,11,36
2020-05-04,[50 - 59],hospital,20,59
2020-05-04,[60 - 69],hospital,22,64
2020-05-04,[70 - 79],hospital,5,19
2020-05-04,80+,hospital,1,4
2020-05-04,[0 - 9],serious,0,0
2020-05-04,[10 - 19],serious,0,0
2020-05-04,[20 - 29],serious,0,1
2020-05-04,[30 - 39],serious,0,2
2020-05-04,[40 - 49],serious,1,4
2020-05-04,[50 - 59],serious,2,10
2020-05-04,[60 - 69],serious,6,21
2020-05-04,[70 - 79],serious,2,10
2020-05-04,80+,serious,0,3
2020-05-05,[0 - 9],cases,8,27
2020-05-05,[10 - 19],cases,57,156
2020-05-05,[20 - 29],cases,126,328
2020-05-05,[30 - 39],cases,153,396
2020-05-05,[40 - 49],cases,233,590
2020-05-05,[50 - 59],cases,195,497
2020-05-05,[60 - 69],cases,132,342
2020-05-05,[70 - 79],cases,22,64
2020-05-05,80+,cases,3,11
2020-05-05,[0 - 9],hospital,0,0
2020-05-05,[10 - 19],hospital,0,2
2020-05-05,[20 - 29],hospital,1,7
2020-05-05,[30 - 39],hospital,5,18
2020-05-05,[40 - 49],hospital,11,36
2020-05-05,[50 - 59],hospital,20,59
2020-05-05,[60 - 69],hospital,22,64
2020-05-05,[70 - 79],hospital,5,19
2020-05-05,80+,hospital,1,4
2020-05-05,[0 - 9],serious,0,0
2020-05-05,[10 - 19],serious,0,0
2020-05-05,[20 - 29],serious,0,1
2020-05-05,[30 - 39],serious,0,2
2020-05-05,[40 - 49],serious,1,4
2020-05-05,[50 - 59],serious,2,10
2020-05-05,[60 - 69],serious,6,21
2020-05-05,[70 - 79],serious,2,10
2020-05-05,80+,serious,0,3
2020-05-06,[0 - 9],cases,8,27
2020-05-06,[10 - 19],cases,57,157
2020-05-06,[20 - 29],cases,126,328
2020-05-06,[30 - 39],cases,153,396
2020-05-06,[40 - 49],cases,233,591
2020-05-06,[50 - 59],cases,194,497
2020-05-06,[60 - 69],cases,131,342
2020-05-06,[70 - 79],cases,22,64
2020-05-06,80+,cases,3,11
2020-05-06,[0 - 9],hospital,0,0
2020-05-06,[10 - 19],hospital,0,2
2020-05-06,[20 - 29],hospital,1,7
2020-05-06,[30 - 39],hospital,5,18
2020-05-06,[40 - 49],hospital,11,36
2020-05-06,[50 - 59],hospital,20,59
2020-05-06,[60 - 69],hospital,22,64
2020-05-06,[70 - 79],hospital,5,19
2020-05-06,80+,hospital,1,4
2020-05-06,[0 - 9],serious,0,0
2020-05-06,[10 - 19],serious,0,0
2020-05-06,[20 - 29],serious,0,1
2020-05-06,[30 - 39],serious,0,2
2020-05-06,[40 - 49],serious,1,4
2020-05-06,[50 - 59],serious,2,10
2020-05-06,[60 - 69],serious,6,21
2020-05-06,[70 - 79],serious,2,10
2020-05-06,80+,serious,0,3
2020-05-07,[0 - 9],cases,8,27
2020-05-07,[10 - 19],cases,57,157
2020-05-07,[20 - 29],cases,126,328
2020-05-07,[30 - 39],cases,153,396
2020-05-07,[40 - 49],cases,233,591
2020-05-07,[50 - 59],cases,194,497
2020-05-07,[60 - 69],cases,131,342
2020-05-07,[70 - 79],cases,22,64
2020-05-07,80+,cases,3,11
2020-05-07,[0 - 9],hospital,0,0
2020-05-07,[10 - 19],hospital,0,2
2020-05-07,[20 - 29],hospital,1,7
2020-05-07,[30 - 39],hospital,5,18
2020-05-07,[40 - 49],hospital,11,36
2020-05-07,[50 - 59],hospital,20,59
2020-05-07,[60 - 69],hospital,22,64
2020-05-07,[70 - 79],hospital,5,19
2020-05-07,80+,hospital,1,4
2020-05-07,[0 - 9],serious,0,0
2020-05-07,[10 - 19],serious,0,0
2020-05-07,[20 - 29],serious,0,1
2020-05-07,[30 - 39],serious,0,2
2020-05-07,[40 - 49],serious,1,4
2020-05-07,[50 - 59],serious,2,10
2020-05-07,[60 - 69],serious,6,21
2020-05-07,[70 - 79],serious,2,10
2020-05-07,80+,serious,0,3
2020-05-08,[0 - 9],cases,8,27
2020-05-08,[10 - 19],cases,58,157
2020-05-08,[20 - 29],cases,126,329
2020-05-08,[30 - 39],cases,154,397
2020-05-08,[40 - 49],cases,233,592
2020-05-08,[50 - 59],cases,195,498
2020-05-08,[60 - 69],cases,132,342
2020-05-08,[70 - 79],cases,22,65
2020-05-08,80+,cases,3,11
2020-05-08,[0 - 9],hospital,0,0
2020-05-08,[10 - 19],hospital,0,2
2020-05-08,[20 - 29],hospital,1,7
2020-05-08,[30 - 39],hospital,5,18
2020-05-08,[40 - 49],hospital,11,36
2020-05-08,[50 - 59],hospital,20,59
2020-05-08,[60 - 69],hospital,22,64
2020-05-08,[70 - 79],hospital,5,19
2020-05-08,80+,hospital,1,4
2020-05-08,[0 - 9],serious,0,0
2020-05-08,[10 - 19],serious,0,0
2020-05-08,[20 - 29],serious,0,1
2020-05-08,[30 - 39],serious,0,2
2020-05-08,[40 - 49],serious,1,4
2020-05-08,[50 - 59],serious,2,10
2020-05-08,[60 - 69],serious,6,21
2020-05-08,[70 - 79],serious,2,10
2020-05-08,80+,serious,0,3
2020-05-09,[0 - 9],cases,8,27
2020-05-09,[10 - 19],cases,57,157
2020-05-09,[20 - 29],cases,126,329
2020-05-09,[30 - 39],cases,154,397
2020-05-09,[40 - 49],cases,233,593
2020-05-09,[50 - 59],cases,195,499
2020-05-09,[60 - 69],cases,132,343
2020-05-09,[70 - 79],cases,22,65
2020-05-09,80+,cases,3,11
2020-05-09,[0 - 9],hospital,0,0
2020-05-09,[10 - 19],hospital,0,2
2020-05-09,[20 - 29],hospital,1,7
2020-05-09,[30 - 39],hospital,5,18
2020-05-09,[40 - 49],hospital,11,36
2020-05-09,[50 - 59],hospital,20,59
2020-05-09,[60 - 69],hospital,22,64
2020-05-09,[70 - 79],hospital,5,19
2020-05-09,80+,hospital,1,4
2020-05-09,[0 - 9],serious,0,0
2020-05-09,[10 - 19],serious,0,0
2020-05-09,[20 - 29],serious,0,1
2020-05-09,[30 - 39],serious,0,2
2020-05-09,[40 - 49],serious,1,4
2020-05-09,[50 - 59],serious,2,10
2020-05-09,[60 - 69],serious,6,21
2020-05-09,[70 - 79],serious,2,10
2020-05-09,80+,serious,0,3
2020-05-10,[0 - 9],cases,8,27
2020-05-10,[10 - 19],cases,57,157
2020-05-10,[20 - 29],cases,126,330
2020-05-10,[30 - 39],cases,154,398
2020-05-10,[40 - 49],cases,233,593
2020-05-10,[50 - 59],cases,195,499
2020-05-10,[60 - 69],cases,132,343
2020-05-10,[70 - 79],cases,22,65
2020-05-10,80+,cases,3,11
2020-05-10,[0 - 9],hospital,0,0
2020-05-10,[10 - 19],hospital,0,2
2020-05-10,[20 - 29],hospital,1,7
2020-05-10,[30 - 39],hospital,5,18
2020-05-10,[40 - 49],hospital,11,36
2020-05-10,[50 - 59],hospital,20,59
2020-05-10,[60 - 69],hospital,22,64
2020-05-10,[70 - 79],hospital,5,19
2020-05-10,80+,hospital,1,4
2020-05-10,[0 - 9],serious,0,0
2020-05-10,[10 - 19],serious,0,0
2020-05-10,[20 - 29],serious,0,1
2020-05-10,[30 - 39],serious,0,2
2020-05-10,[40 - 49],serious,1,4
2020-05-10,[50 - 59],serious,2,10
2020-05-10,[60 - 69],serious,6,21
2020-05-10,[70 - 79],serious,2,10
2020-05-10,80+,serious,0,3
2020-05-11,[0 - 9],cases,8,27
2020-05-11,[10 - 19],cases,57,157
2020-05-11,[20 - 29],cases,126,330
2020-05-11,[30 - 39],cases,154,398
2020-05-11,[40 - 49],cases,233,593
2020-05-11,[50 - 59],cases,195,499
2020-05-11,[60 - 69],cases,132,344
2020-05-11,[70 - 79],cases,22,65
2020-05-11,80+,cases,3,11
2020-05-11,[0 - 9],hospital,0,0
2020-05-11,[10 - 19],hospital,0,2
2020-05-11,[20 - 29],hospital,1,7
2020-05-11,[30 - 39],hospital,5,18
2020-05-11,[40 - 49],hospital,11,36
2020-05-11,[50 - 59],hospital,20,59
2020-05-11,[60 - 69],hospital,22,65
2020-05-11,[70 - 79],hospital,5,19
2020-05-11,80+,hospital,1,4
2020-05-11,[0 - 9],serious,0,0
2020-05-11,[10 - 19],serious,0,0
2020-05-11,[20 - 29],serious,0,1
2020-05-11,[30 - 39],serious,0,2
2020-05-11,[40 - 49],serious,1,4
2020-05-11,[50 - 59],serious,2,10
2020-05-11,[60 - 69],serious,6,21
2020-05-11,[70 - 79],serious,2,10
2020-05-11,80+,serious,0,3
2020-05-12,[0 - 9],cases,8,27
2020-05-12,[10 - 19],cases,57,157
2020-05-12,[20 - 29],cases,126,329
2020-05-12,[30 - 39],cases,154,397
2020-05-12,[40 - 49],cases,233,593
2020-05-12,[50 - 59],cases,195,499
2020-05-12,[60 - 69],cases,132,343
2020-05-12,[70 - 79],cases,22,65
