dags,aldur,variable,median,upper
2020-04-17,[50 - 59],hospital,10,21
2020-04-17,[60 - 69],hospital,12,25
2020-04-17,[70 - 79],hospital,3,8
2020-04-17,80+,hospital,0,2
2020-04-17,[0 - 9],serious,0,0
2020-04-17,[10 - 19],serious,0,0
2020-04-17,[20 - 29],serious,0,1
2020-04-17,[30 - 39],serious,0,1
2020-04-17,[40 - 49],serious,0,2
2020-04-17,[50 - 59],serious,1,4
2020-04-17,[60 - 69],serious,3,9
2020-04-17,[70 - 79],serious,1,5
2020-04-17,80+,serious,0,2
2020-04-18,[0 - 9],cases,5,13
2020-04-18,[10 - 19],cases,28,51
2020-04-18,[20 - 29],cases,60,101
2020-04-18,[30 - 39],cases,73,121
2020-04-18,[40 - 49],cases,129,206
2020-04-18,[50 - 59],cases,99,161
2020-04-18,[60 - 69],cases,75,124
2020-04-18,[70 - 79],cases,13,26
2020-04-18,80+,cases,2,6
2020-04-18,[0 - 9],hospital,0,0
2020-04-18,[10 - 19],hospital,0,1
2020-04-18,[20 - 29],hospital,1,3
2020-04-18,[30 - 39],hospital,2,7
2020-04-18,[40 - 49],hospital,6,14
2020-04-18,[50 - 59],hospital,10,21
2020-04-18,[60 - 69],hospital,12,25
2020-04-18,[70 - 79],hospital,3,8
2020-04-18,80+,hospital,0,2
2020-04-18,[0 - 9],serious,0,0
2020-04-18,[10 - 19],serious,0,0
2020-04-18,[20 - 29],serious,0,0
2020-04-18,[30 - 39],serious,0,1
2020-04-18,[40 - 49],serious,0,2
2020-04-18,[50 - 59],serious,1,4
2020-04-18,[60 - 69],serious,3,9
2020-04-18,[70 - 79],serious,1,5
2020-04-18,80+,serious,0,2
2020-04-19,[0 - 9],cases,5,13
2020-04-19,[10 - 19],cases,28,51
2020-04-19,[20 - 29],cases,60,101
2020-04-19,[30 - 39],cases,73,121
2020-04-19,[40 - 49],cases,129,206
2020-04-19,[50 - 59],cases,99,161
2020-04-19,[60 - 69],cases,75,124
2020-04-19,[70 - 79],cases,13,26
2020-04-19,80+,cases,2,6
2020-04-19,[0 - 9],hospital,0,0
2020-04-19,[10 - 19],hospital,0,1
2020-04-19,[20 - 29],hospital,1,3
2020-04-19,[30 - 39],hospital,2,7
2020-04-19,[40 - 49],hospital,6,14
2020-04-19,[50 - 59],hospital,10,21
2020-04-19,[60 - 69],hospital,12,25
2020-04-19,[70 - 79],hospital,3,8
2020-04-19,80+,hospital,0,2
2020-04-19,[0 - 9],serious,0,0
2020-04-19,[10 - 19],serious,0,0
2020-04-19,[20 - 29],serious,0,1
2020-04-19,[30 - 39],serious,0,1
2020-04-19,[40 - 49],serious,0,2
2020-04-19,[50 - 59],serious,1,4
2020-04-19,[60 - 69],serious,3,9
2020-04-19,[70 - 79],serious,1,5
2020-04-19,80+,serious,0,2
2020-04-20,[0 - 9],cases,5,13
2020-04-20,[10 - 19],cases,28,51
2020-04-20,[20 - 29],cases,60,101
2020-04-20,[30 - 39],cases,73,122
2020-04-20,[40 - 49],cases,129,207
2020-04-20,[50 - 59],cases,99,162
2020-04-20,[60 - 69],cases,75,124
2020-04-20,[70 - 79],cases,13,26
2020-04-20,80+,cases,2,6
2020-04-20,[0 - 9],hospital,0,0
2020-04-20,[10 - 19],hospital,0,1
2020-04-20,[20 - 29],hospital,1,3
2020-04-20,[30 - 39],hospital,2,7
2020-04-20,[40 - 49],hospital,6,14
2020-04-20,[50 - 59],hospital,10,21
2020-04-20,[60 - 69],hospital,12,25
2020-04-20,[70 - 79],hospital,3,8
2020-04-20,80+,hospital,0,2
2020-04-20,[0 - 9],serious,0,0
2020-04-20,[10 - 19],serious,0,0
2020-04-20,[20 - 29],serious,0,1
2020-04-20,[30 - 39],serious,0,1
2020-04-20,[40 - 49],serious,0,2
2020-04-20,[50 - 59],serious,1,4
2020-04-20,[60 - 69],serious,3,9
2020-04-20,[70 - 79],serious,1,5
2020-04-20,80+,serious,0,2
2020-04-21,[0 - 9],cases,5,13
2020-04-21,[10 - 19],cases,28,51
2020-04-21,[20 - 29],cases,60,101
2020-04-21,[30 - 39],cases,73,122
2020-04-21,[40 - 49],cases,129,207
2020-04-21,[50 - 59],cases,99,162
2020-04-21,[60 - 69],cases,75,124
2020-04-21,[70 - 79],cases,13,26
2020-04-21,80+,cases,2,6
2020-04-21,[0 - 9],hospital,0,0
2020-04-21,[10 - 19],hospital,0,1
2020-04-21,[20 - 29],hospital,1,3
2020-04-21,[30 - 39],hospital,2,7
2020-04-21,[40 - 49],hospital,6,14
2020-04-21,[50 - 59],hospital,10,21
2020-04-21,[60 - 69],hospital,12,25
2020-04-21,[70 - 79],hospital,3,8
2020-04-21,80+,hospital,0,2
2020-04-21,[0 - 9],serious,0,0
2020-04-21,[10 - 19],serious,0,0
2020-04-21,[20 - 29],serious,0,1
2020-04-21,[30 - 39],serious,0,1
2020-04-21,[40 - 49],serious,0,2
2020-04-21,[50 - 59],serious,1,4
2020-04-21,[60 - 69],serious,3,9
2020-04-21,[70 - 79],serious,1,5
2020-04-21,80+,serious,0,2
2020-04-22,[0 - 9],cases,5,13
2020-04-22,[10 - 19],cases,28,51
2020-04-22,[20 - 29],cases,60,102
2020-04-22,[30 - 39],cases,73,122
2020-04-22,[40 - 49],cases,129,207
2020-04-22,[50 - 59],cases,99,162
2020-04-22,[60 - 69],cases,75,125
2020-04-22,[70 - 79],cases,13,26
2020-04-22,80+,cases,2,6
2020-04-22,[0 - 9],hospital,0,0
2020-04-22,[10 - 19],hospital,0,1
2020-04-22,[20 - 29],hospital,1,3
2020-04-22,[30 - 39],hospital,2,7
2020-04-22,[40 - 49],hospital,6,14
2020-04-22,[50 - 59],hospital,10,21
2020-04-22,[60 - 69],hospital,12,25
2020-04-22,[70 - 79],hospital,3,8
2020-04-22,80+,hospital,0,2
2020-04-22,[0 - 9],serious,0,0
2020-04-22,[10 - 19],serious,0,0
2020-04-22,[20 - 29],serious,0,1
2020-04-22,[30 - 39],serious,0,1
2020-04-22,[40 - 49],serious,0,2
2020-04-22,[50 - 59],serious,1,4
2020-04-22,[60 - 69],serious,3,9
2020-04-22,[70 - 79],serious,1,5
2020-04-22,80+,serious,0,2
2020-04-23,[0 - 9],cases,5,13
2020-04-23,[10 - 19],cases,28,51
2020-04-23,[20 - 29],cases,60,102
2020-04-23,[30 - 39],cases,73,122
2020-04-23,[40 - 49],cases,129,207
2020-04-23,[50 - 59],cases,99,162
2020-04-23,[60 - 69],cases,75,125
2020-04-23,[70 - 79],cases,13,26
2020-04-23,80+,cases,2,6
2020-04-23,[0 - 9],hospital,0,0
2020-04-23,[10 - 19],hospital,0,1
2020-04-23,[20 - 29],hospital,1,3
2020-04-23,[30 - 39],hospital,2,7
2020-04-23,[40 - 49],hospital,6,14
2020-04-23,[50 - 59],hospital,10,21
2020-04-23,[60 - 69],hospital,12,25
2020-04-23,[70 - 79],hospital,3,8
2020-04-23,80+,hospital,0,2
2020-04-23,[0 - 9],serious,0,0
2020-04-23,[10 - 19],serious,0,0
2020-04-23,[20 - 29],serious,0,1
2020-04-23,[30 - 39],serious,0,1
2020-04-23,[40 - 49],serious,0,2
2020-04-23,[50 - 59],serious,1,4
2020-04-23,[60 - 69],serious,3,9
2020-04-23,[70 - 79],serious,1,5
2020-04-23,80+,serious,0,2
2020-04-24,[0 - 9],cases,5,13
2020-04-24,[10 - 19],cases,28,51
2020-04-24,[20 - 29],cases,60,102
2020-04-24,[30 - 39],cases,73,122
2020-04-24,[40 - 49],cases,129,207
2020-04-24,[50 - 59],cases,99,162
2020-04-24,[60 - 69],cases,75,125
2020-04-24,[70 - 79],cases,13,26
2020-04-24,80+,cases,2,6
2020-04-24,[0 - 9],hospital,0,0
2020-04-24,[10 - 19],hospital,0,1
2020-04-24,[20 - 29],hospital,1,3
2020-04-24,[30 - 39],hospital,2,7
2020-04-24,[40 - 49],hospital,6,14
2020-04-24,[50 - 59],hospital,10,21
2020-04-24,[60 - 69],hospital,12,25
2020-04-24,[70 - 79],hospital,3,8
2020-04-24,80+,hospital,0,2
2020-04-24,[0 - 9],serious,0,0
2020-04-24,[10 - 19],serious,0,0
2020-04-24,[20 - 29],serious,0,1
2020-04-24,[30 - 39],serious,0,1
2020-04-24,[40 - 49],serious,0,2
2020-04-24,[50 - 59],serious,1,4
2020-04-24,[60 - 69],serious,3,9
2020-04-24,[70 - 79],serious,1,5
2020-04-24,80+,serious,0,2
2020-04-25,[0 - 9],cases,5,13
2020-04-25,[10 - 19],cases,28,51
2020-04-25,[20 - 29],cases,60,102
2020-04-25,[30 - 39],cases,73,122
2020-04-25,[40 - 49],cases,129,207
2020-04-25,[50 - 59],cases,99,162
2020-04-25,[60 - 69],cases,75,125
2020-04-25,[70 - 79],cases,13,26
2020-04-25,80+,cases,2,6
2020-04-25,[0 - 9],hospital,0,0
2020-04-25,[10 - 19],hospital,0,1
2020-04-25,[20 - 29],hospital,1,3
2020-04-25,[30 - 39],hospital,2,7
2020-04-25,[40 - 49],hospital,6,14
2020-04-25,[50 - 59],hospital,10,21
2020-04-25,[60 - 69],hospital,12,25
2020-04-25,[70 - 79],hospital,3,8
2020-04-25,80+,hospital,0,2
2020-04-25,[0 - 9],serious,0,0
2020-04-25,[10 - 19],serious,0,0
2020-04-25,[20 - 29],serious,0,1
2020-04-25,[30 - 39],serious,0,1
2020-04-25,[40 - 49],serious,0,2
2020-04-25,[50 - 59],serious,1,4
2020-04-25,[60 - 69],serious,3,9
2020-04-25,[70 - 79],serious,1,5
2020-04-25,80+,serious,0,2
2020-04-26,[0 - 9],cases,5,13
2020-04-26,[10 - 19],cases,28,51
2020-04-26,[20 - 29],cases,60,102
2020-04-26,[30 - 39],cases,73,122
2020-04-26,[40 - 49],cases,129,207
2020-04-26,[50 - 59],cases,99,162
2020-04-26,[60 - 69],cases,75,125
2020-04-26,[70 - 79],cases,13,26
2020-04-26,80+,cases,2,6
2020-04-26,[0 - 9],hospital,0,0
2020-04-26,[10 - 19],hospital,0,1
2020-04-26,[20 - 29],hospital,1,3
2020-04-26,[30 - 39],hospital,2,7
2020-04-26,[40 - 49],hospital,6,14
2020-04-26,[50 - 59],hospital,10,21
2020-04-26,[60 - 69],hospital,12,25
2020-04-26,[70 - 79],hospital,3,8
2020-04-26,80+,hospital,0,2
2020-04-26,[0 - 9],serious,0,0
2020-04-26,[10 - 19],serious,0,0
2020-04-26,[20 - 29],serious,0,1
2020-04-26,[30 - 39],serious,0,1
2020-04-26,[40 - 49],serious,0,2
2020-04-26,[50 - 59],serious,1,4
2020-04-26,[60 - 69],serious,3,9
2020-04-26,[70 - 79],serious,1,5
2020-04-26,80+,serious,0,2
2020-04-27,[0 - 9],cases,5,13
2020-04-27,[10 - 19],cases,28,51
2020-04-27,[20 - 29],cases,60,102
2020-04-27,[30 - 39],cases,73,122
2020-04-27,[40 - 49],cases,129,207
2020-04-27,[50 - 59],cases,99,162
2020-04-27,[60 - 69],cases,75,125
2020-04-27,[70 - 79],cases,13,26
2020-04-27,80+,cases,2,6
2020-04-27,[0 - 9],hospital,0,0
2020-04-27,[10 - 19],hospital,0,1
2020-04-27,[20 - 29],hospital,1,3
2020-04-27,[30 - 39],hospital,2,7
2020-04-27,[40 - 49],hospital,6,14
2020-04-27,[50 - 59],hospital,10,21
2020-04-27,[60 - 69],hospital,12,25
2020-04-27,[70 - 79],hospital,3,8
2020-04-27,80+,hospital,0,2
2020-04-27,[0 - 9],serious,0,0
2020-04-27,[10 - 19],serious,0,0
2020-04-27,[20 - 29],serious,0,1
2020-04-27,[30 - 39],serious,0,1
2020-04-27,[40 - 49],serious,0,2
2020-04-27,[50 - 59],serious,1,4
2020-04-27,[60 - 69],serious,3,9
2020-04-27,[70 - 79],serious,1,5
2020-04-27,80+,serious,0,2
2020-04-28,[0 - 9],cases,5,13
2020-04-28,[10 - 19],cases,28,51
2020-04-28,[20 - 29],cases,60,102
2020-04-28,[30 - 39],cases,73,122
2020-04-28,[40 - 49],cases,129,207
2020-04-28,[50 - 59],cases,99,162
2020-04-28,[60 - 69],cases,75,125
2020-04-28,[70 - 79],cases,13,26
2020-04-28,80+,cases,2,6
2020-04-28,[0 - 9],hospital,0,0
2020-04-28,[10 - 19],hospital,0,1
2020-04-28,[20 - 29],hospital,1,3
2020-04-28,[30 - 39],hospital,2,7
2020-04-28,[40 - 49],hospital,6,14
2020-04-28,[50 - 59],hospital,10,21
2020-04-28,[60 - 69],hospital,12,25
2020-04-28,[70 - 79],hospital,3,8
2020-04-28,80+,hospital,0,2
2020-04-28,[0 - 9],serious,0,0
2020-04-28,[10 - 19],serious,0,0
2020-04-28,[20 - 29],serious,0,1
2020-04-28,[30 - 39],serious,0,1
2020-04-28,[40 - 49],serious,0,2
2020-04-28,[50 - 59],serious,1,4
2020-04-28,[60 - 69],serious,3,9
2020-04-28,[70 - 79],serious,1,5
2020-04-28,80+,serious,0,2
