dags,aldur,variable,median,upper
2020-04-17,[40 - 49],hospital,21,60
2020-04-17,[50 - 59],hospital,37,99
2020-04-17,[60 - 69],hospital,40,108
2020-04-17,[70 - 79],hospital,10,30
2020-04-17,80+,hospital,1,6
2020-04-17,[0 - 9],serious,0,0
2020-04-17,[10 - 19],serious,0,0
2020-04-17,[20 - 29],serious,0,1
2020-04-17,[30 - 39],serious,0,3
2020-04-17,[40 - 49],serious,1,6
2020-04-17,[50 - 59],serious,4,16
2020-04-17,[60 - 69],serious,11,34
2020-04-17,[70 - 79],serious,4,15
2020-04-17,80+,serious,1,5
2020-04-18,[0 - 9],cases,15,45
2020-04-18,[10 - 19],cases,106,268
2020-04-18,[20 - 29],cases,233,569
2020-04-18,[30 - 39],cases,284,688
2020-04-18,[40 - 49],cases,431,1031
2020-04-18,[50 - 59],cases,360,865
2020-04-18,[60 - 69],cases,243,592
2020-04-18,[70 - 79],cases,40,109
2020-04-18,80+,cases,5,17
2020-04-18,[0 - 9],hospital,0,0
2020-04-18,[10 - 19],hospital,0,2
2020-04-18,[20 - 29],hospital,3,11
2020-04-18,[30 - 39],hospital,9,29
2020-04-18,[40 - 49],hospital,21,60
2020-04-18,[50 - 59],hospital,37,99
2020-04-18,[60 - 69],hospital,40,108
2020-04-18,[70 - 79],hospital,10,31
2020-04-18,80+,hospital,1,6
2020-04-18,[0 - 9],serious,0,0
2020-04-18,[10 - 19],serious,0,0
2020-04-18,[20 - 29],serious,0,1
2020-04-18,[30 - 39],serious,0,3
2020-04-18,[40 - 49],serious,1,6
2020-04-18,[50 - 59],serious,4,16
2020-04-18,[60 - 69],serious,11,34
2020-04-18,[70 - 79],serious,4,15
2020-04-18,80+,serious,1,5
2020-04-19,[0 - 9],cases,15,45
2020-04-19,[10 - 19],cases,107,270
2020-04-19,[20 - 29],cases,234,572
2020-04-19,[30 - 39],cases,285,692
2020-04-19,[40 - 49],cases,432,1037
2020-04-19,[50 - 59],cases,361,870
2020-04-19,[60 - 69],cases,244,597
2020-04-19,[70 - 79],cases,41,109
2020-04-19,80+,cases,5,18
2020-04-19,[0 - 9],hospital,0,0
2020-04-19,[10 - 19],hospital,0,2
2020-04-19,[20 - 29],hospital,3,11
2020-04-19,[30 - 39],hospital,9,29
2020-04-19,[40 - 49],hospital,21,60
2020-04-19,[50 - 59],hospital,37,100
2020-04-19,[60 - 69],hospital,40,109
2020-04-19,[70 - 79],hospital,10,31
2020-04-19,80+,hospital,1,6
2020-04-19,[0 - 9],serious,0,0
2020-04-19,[10 - 19],serious,0,0
2020-04-19,[20 - 29],serious,0,1
2020-04-19,[30 - 39],serious,0,3
2020-04-19,[40 - 49],serious,1,6
2020-04-19,[50 - 59],serious,4,16
2020-04-19,[60 - 69],serious,11,34
2020-04-19,[70 - 79],serious,4,15
2020-04-19,80+,serious,1,5
2020-04-20,[0 - 9],cases,15,45
2020-04-20,[10 - 19],cases,107,270
2020-04-20,[20 - 29],cases,234,572
2020-04-20,[30 - 39],cases,284,692
2020-04-20,[40 - 49],cases,432,1036
2020-04-20,[50 - 59],cases,361,870
2020-04-20,[60 - 69],cases,244,596
2020-04-20,[70 - 79],cases,40,109
2020-04-20,80+,cases,5,17
2020-04-20,[0 - 9],hospital,0,0
2020-04-20,[10 - 19],hospital,0,2
2020-04-20,[20 - 29],hospital,3,11
2020-04-20,[30 - 39],hospital,9,29
2020-04-20,[40 - 49],hospital,21,60
2020-04-20,[50 - 59],hospital,37,100
2020-04-20,[60 - 69],hospital,40,109
2020-04-20,[70 - 79],hospital,10,31
2020-04-20,80+,hospital,1,6
2020-04-20,[0 - 9],serious,0,0
2020-04-20,[10 - 19],serious,0,0
2020-04-20,[20 - 29],serious,0,1
2020-04-20,[30 - 39],serious,0,3
2020-04-20,[40 - 49],serious,1,6
2020-04-20,[50 - 59],serious,4,16
2020-04-20,[60 - 69],serious,11,34
2020-04-20,[70 - 79],serious,4,15
2020-04-20,80+,serious,1,5
2020-04-21,[0 - 9],cases,15,45
2020-04-21,[10 - 19],cases,107,271
2020-04-21,[20 - 29],cases,234,574
2020-04-21,[30 - 39],cases,285,694
2020-04-21,[40 - 49],cases,432,1040
2020-04-21,[50 - 59],cases,361,873
2020-04-21,[60 - 69],cases,244,598
2020-04-21,[70 - 79],cases,41,110
2020-04-21,80+,cases,5,18
2020-04-21,[0 - 9],hospital,0,0
2020-04-21,[10 - 19],hospital,0,2
2020-04-21,[20 - 29],hospital,3,11
2020-04-21,[30 - 39],hospital,9,29
2020-04-21,[40 - 49],hospital,21,60
2020-04-21,[50 - 59],hospital,37,100
2020-04-21,[60 - 69],hospital,40,109
2020-04-21,[70 - 79],hospital,10,31
2020-04-21,80+,hospital,1,6
2020-04-21,[0 - 9],serious,0,0
2020-04-21,[10 - 19],serious,0,0
2020-04-21,[20 - 29],serious,0,1
2020-04-21,[30 - 39],serious,0,3
2020-04-21,[40 - 49],serious,1,6
2020-04-21,[50 - 59],serious,4,16
2020-04-21,[60 - 69],serious,11,34
2020-04-21,[70 - 79],serious,4,15
2020-04-21,80+,serious,1,5
2020-04-22,[0 - 9],cases,15,45
2020-04-22,[10 - 19],cases,107,269
2020-04-22,[20 - 29],cases,234,570
2020-04-22,[30 - 39],cases,284,690
2020-04-22,[40 - 49],cases,432,1033
2020-04-22,[50 - 59],cases,361,868
2020-04-22,[60 - 69],cases,244,594
2020-04-22,[70 - 79],cases,40,109
2020-04-22,80+,cases,5,17
2020-04-22,[0 - 9],hospital,0,0
2020-04-22,[10 - 19],hospital,0,2
2020-04-22,[20 - 29],hospital,3,11
2020-04-22,[30 - 39],hospital,9,29
2020-04-22,[40 - 49],hospital,21,60
2020-04-22,[50 - 59],hospital,37,99
2020-04-22,[60 - 69],hospital,40,109
2020-04-22,[70 - 79],hospital,10,31
2020-04-22,80+,hospital,1,6
2020-04-22,[0 - 9],serious,0,0
2020-04-22,[10 - 19],serious,0,0
2020-04-22,[20 - 29],serious,0,1
2020-04-22,[30 - 39],serious,0,3
2020-04-22,[40 - 49],serious,1,6
2020-04-22,[50 - 59],serious,4,16
2020-04-22,[60 - 69],serious,11,34
2020-04-22,[70 - 79],serious,4,15
2020-04-22,80+,serious,1,5
2020-04-23,[0 - 9],cases,15,45
2020-04-23,[10 - 19],cases,107,271
2020-04-23,[20 - 29],cases,234,574
2020-04-23,[30 - 39],cases,285,694
2020-04-23,[40 - 49],cases,433,1040
2020-04-23,[50 - 59],cases,362,873
2020-04-23,[60 - 69],cases,244,598
2020-04-23,[70 - 79],cases,41,110
2020-04-23,80+,cases,5,18
2020-04-23,[0 - 9],hospital,0,0
2020-04-23,[10 - 19],hospital,0,2
2020-04-23,[20 - 29],hospital,3,11
2020-04-23,[30 - 39],hospital,9,29
2020-04-23,[40 - 49],hospital,21,60
2020-04-23,[50 - 59],hospital,37,100
2020-04-23,[60 - 69],hospital,40,109
2020-04-23,[70 - 79],hospital,10,31
2020-04-23,80+,hospital,1,6
2020-04-23,[0 - 9],serious,0,0
2020-04-23,[10 - 19],serious,0,0
2020-04-23,[20 - 29],serious,0,1
2020-04-23,[30 - 39],serious,0,3
2020-04-23,[40 - 49],serious,1,6
2020-04-23,[50 - 59],serious,4,16
2020-04-23,[60 - 69],serious,11,34
2020-04-23,[70 - 79],serious,4,15
2020-04-23,80+,serious,1,5
2020-04-24,[0 - 9],cases,15,45
2020-04-24,[10 - 19],cases,106,272
2020-04-24,[20 - 29],cases,233,575
2020-04-24,[30 - 39],cases,284,695
2020-04-24,[40 - 49],cases,432,1041
2020-04-24,[50 - 59],cases,361,875
2020-04-24,[60 - 69],cases,244,599
2020-04-24,[70 - 79],cases,40,110
2020-04-24,80+,cases,5,18
2020-04-24,[0 - 9],hospital,0,0
2020-04-24,[10 - 19],hospital,0,2
2020-04-24,[20 - 29],hospital,3,11
2020-04-24,[30 - 39],hospital,9,29
2020-04-24,[40 - 49],hospital,21,60
2020-04-24,[50 - 59],hospital,37,100
2020-04-24,[60 - 69],hospital,40,109
2020-04-24,[70 - 79],hospital,10,31
2020-04-24,80+,hospital,1,6
2020-04-24,[0 - 9],serious,0,0
2020-04-24,[10 - 19],serious,0,0
2020-04-24,[20 - 29],serious,0,1
2020-04-24,[30 - 39],serious,0,3
2020-04-24,[40 - 49],serious,1,6
2020-04-24,[50 - 59],serious,4,16
2020-04-24,[60 - 69],serious,11,34
2020-04-24,[70 - 79],serious,4,15
2020-04-24,80+,serious,1,5
2020-04-25,[0 - 9],cases,15,45
2020-04-25,[10 - 19],cases,107,272
2020-04-25,[20 - 29],cases,234,576
2020-04-25,[30 - 39],cases,285,697
2020-04-25,[40 - 49],cases,433,1044
2020-04-25,[50 - 59],cases,361,877
2020-04-25,[60 - 69],cases,244,600
2020-04-25,[70 - 79],cases,41,110
2020-04-25,80+,cases,5,18
2020-04-25,[0 - 9],hospital,0,0
2020-04-25,[10 - 19],hospital,0,2
2020-04-25,[20 - 29],hospital,3,11
2020-04-25,[30 - 39],hospital,9,29
2020-04-25,[40 - 49],hospital,21,61
2020-04-25,[50 - 59],hospital,37,100
2020-04-25,[60 - 69],hospital,40,110
2020-04-25,[70 - 79],hospital,10,31
2020-04-25,80+,hospital,1,6
2020-04-25,[0 - 9],serious,0,0
2020-04-25,[10 - 19],serious,0,0
2020-04-25,[20 - 29],serious,0,1
2020-04-25,[30 - 39],serious,0,3
2020-04-25,[40 - 49],serious,1,6
2020-04-25,[50 - 59],serious,4,16
2020-04-25,[60 - 69],serious,11,34
2020-04-25,[70 - 79],serious,4,15
2020-04-25,80+,serious,1,5
2020-04-26,[0 - 9],cases,15,45
2020-04-26,[10 - 19],cases,107,272
2020-04-26,[20 - 29],cases,234,575
2020-04-26,[30 - 39],cases,285,695
2020-04-26,[40 - 49],cases,432,1041.0499999999884
2020-04-26,[50 - 59],cases,361,875
2020-04-26,[60 - 69],cases,244,599
2020-04-26,[70 - 79],cases,41,110
2020-04-26,80+,cases,5,18
2020-04-26,[0 - 9],hospital,0,0
2020-04-26,[10 - 19],hospital,0,2
2020-04-26,[20 - 29],hospital,3,11
2020-04-26,[30 - 39],hospital,9,29
2020-04-26,[40 - 49],hospital,21,61
2020-04-26,[50 - 59],hospital,37,100
2020-04-26,[60 - 69],hospital,40,109
2020-04-26,[70 - 79],hospital,10,31
2020-04-26,80+,hospital,1,6
2020-04-26,[0 - 9],serious,0,0
2020-04-26,[10 - 19],serious,0,0
2020-04-26,[20 - 29],serious,0,1
2020-04-26,[30 - 39],serious,0,3
2020-04-26,[40 - 49],serious,1,6
2020-04-26,[50 - 59],serious,4,16
2020-04-26,[60 - 69],serious,11,34
2020-04-26,[70 - 79],serious,4,15
2020-04-26,80+,serious,1,5
2020-04-27,[0 - 9],cases,15,45
2020-04-27,[10 - 19],cases,107,272
2020-04-27,[20 - 29],cases,234,578
2020-04-27,[30 - 39],cases,285,698
2020-04-27,[40 - 49],cases,432,1046
2020-04-27,[50 - 59],cases,361,878
2020-04-27,[60 - 69],cases,244,601
2020-04-27,[70 - 79],cases,41,110
2020-04-27,80+,cases,5,18
2020-04-27,[0 - 9],hospital,0,0
2020-04-27,[10 - 19],hospital,0,2
2020-04-27,[20 - 29],hospital,3,11
2020-04-27,[30 - 39],hospital,9,29
2020-04-27,[40 - 49],hospital,21,61
2020-04-27,[50 - 59],hospital,37,101
2020-04-27,[60 - 69],hospital,40,110
2020-04-27,[70 - 79],hospital,10,31
2020-04-27,80+,hospital,1,6
2020-04-27,[0 - 9],serious,0,0
2020-04-27,[10 - 19],serious,0,0
2020-04-27,[20 - 29],serious,0,1
2020-04-27,[30 - 39],serious,0,3
2020-04-27,[40 - 49],serious,1,6
2020-04-27,[50 - 59],serious,4,16
2020-04-27,[60 - 69],serious,11,34
2020-04-27,[70 - 79],serious,4,15
2020-04-27,80+,serious,1,5
2020-04-28,[0 - 9],cases,15,45
2020-04-28,[10 - 19],cases,107,272
2020-04-28,[20 - 29],cases,235,577
2020-04-28,[30 - 39],cases,286,697
2020-04-28,[40 - 49],cases,433,1045
2020-04-28,[50 - 59],cases,362,877
2020-04-28,[60 - 69],cases,245,601
2020-04-28,[70 - 79],cases,41,110
2020-04-28,80+,cases,5,18
2020-04-28,[0 - 9],hospital,0,0
2020-04-28,[10 - 19],hospital,0,2
2020-04-28,[20 - 29],hospital,3,11
2020-04-28,[30 - 39],hospital,9,29
2020-04-28,[40 - 49],hospital,21,61
2020-04-28,[50 - 59],hospital,37,101
2020-04-28,[60 - 69],hospital,41,110
2020-04-28,[70 - 79],hospital,10,31
2020-04-28,80+,hospital,1,6
2020-04-28,[0 - 9],serious,0,0
2020-04-28,[10 - 19],serious,0,0
2020-04-28,[20 - 29],serious,0,1
2020-04-28,[30 - 39],serious,0,3
2020-04-28,[40 - 49],serious,1,6
2020-04-28,[50 - 59],serious,4,16
2020-04-28,[60 - 69],serious,11,34
2020-04-28,[70 - 79],serious,4,15
2020-04-28,80+,serious,1,5
