date,type,name,age,median,upper
2020-03-22,active,cases,total,592.3174488746422,631.9788813953397
2020-03-22,active,hospital,[0 - 9],0,0
2020-03-22,active,hospital,[10 - 19],0,1
2020-03-22,active,hospital,[20 - 29],0,2
2020-03-22,active,hospital,[30 - 39],1,4
2020-03-22,active,hospital,[40 - 49],2,6
2020-03-22,active,hospital,[50 - 59],4,8
2020-03-22,active,hospital,[60 - 69],4,8
2020-03-22,active,hospital,[70 - 79],2,5
2020-03-22,active,hospital,80+,0,1
2020-03-22,active,hospital,total,14,22
2020-03-22,active,icu,[0 - 9],0,0
2020-03-22,active,icu,[10 - 19],0,0
2020-03-22,active,icu,[20 - 29],0,0
2020-03-22,active,icu,[30 - 39],0,0
2020-03-22,active,icu,[40 - 49],0,1
2020-03-22,active,icu,[50 - 59],0,1
2020-03-22,active,icu,[60 - 69],0,2
2020-03-22,active,icu,[70 - 79],0,1
2020-03-22,active,icu,80+,0,1
2020-03-22,active,icu,total,1,3
2020-03-22,cumulative,cases,[0 - 9],12,19
2020-03-22,cumulative,cases,[10 - 19],37,49
2020-03-22,cumulative,cases,[20 - 29],84,102
2020-03-22,cumulative,cases,[30 - 39],103,123
2020-03-22,cumulative,cases,[40 - 49],152,176
2020-03-22,cumulative,cases,[50 - 59],113,135
2020-03-22,cumulative,cases,[60 - 69],68,84
2020-03-22,cumulative,cases,[70 - 79],20,29
2020-03-22,cumulative,cases,80+,2,5
2020-03-22,cumulative,cases,total,592.3174488746422,631.9788813953397
2020-03-22,cumulative,hospital,[0 - 9],0,0
2020-03-22,cumulative,hospital,[10 - 19],0,1
2020-03-22,cumulative,hospital,[20 - 29],0,2
2020-03-22,cumulative,hospital,[30 - 39],1,4
2020-03-22,cumulative,hospital,[40 - 49],2,6
2020-03-22,cumulative,hospital,[50 - 59],4,9
2020-03-22,cumulative,hospital,[60 - 69],4,8
2020-03-22,cumulative,hospital,[70 - 79],1,5
2020-03-22,cumulative,hospital,80+,0,1
2020-03-22,cumulative,hospital,total,14,21
2020-03-22,cumulative,icu,[0 - 9],0,0
2020-03-22,cumulative,icu,[10 - 19],0,0
2020-03-22,cumulative,icu,[20 - 29],0,0
2020-03-22,cumulative,icu,[30 - 39],0,0
2020-03-22,cumulative,icu,[40 - 49],0,1
2020-03-22,cumulative,icu,[50 - 59],0,1
2020-03-22,cumulative,icu,[60 - 69],0,2
2020-03-22,cumulative,icu,[70 - 79],0,1
2020-03-22,cumulative,icu,80+,0,1
2020-03-22,cumulative,icu,total,1,3
2020-03-23,active,cases,[0 - 9],13,21
2020-03-23,active,cases,[10 - 19],41,55
2020-03-23,active,cases,[20 - 29],95,115
2020-03-23,active,cases,[30 - 39],116,138
2020-03-23,active,cases,[40 - 49],172,199
2020-03-23,active,cases,[50 - 59],127,152
2020-03-23,active,cases,[60 - 69],77,96
2020-03-23,active,cases,[70 - 79],22,32
2020-03-23,active,cases,80+,2,5
2020-03-23,active,cases,total,668.3397184973345,723.4282843407574
2020-03-23,active,hospital,[0 - 9],0,0
2020-03-23,active,hospital,[10 - 19],0,1
2020-03-23,active,hospital,[20 - 29],0,2
2020-03-23,active,hospital,[30 - 39],1,4
2020-03-23,active,hospital,[40 - 49],3,7
2020-03-23,active,hospital,[50 - 59],5,9
2020-03-23,active,hospital,[60 - 69],4,9
2020-03-23,active,hospital,[70 - 79],2,5
2020-03-23,active,hospital,80+,0,2
2020-03-23,active,hospital,total,16,24
2020-03-23,active,icu,[0 - 9],0,0
2020-03-23,active,icu,[10 - 19],0,0
2020-03-23,active,icu,[20 - 29],0,0
2020-03-23,active,icu,[30 - 39],0,0
2020-03-23,active,icu,[40 - 49],0,1
2020-03-23,active,icu,[50 - 59],0,2
2020-03-23,active,icu,[60 - 69],0,2
2020-03-23,active,icu,[70 - 79],0,2
2020-03-23,active,icu,80+,0,1
2020-03-23,active,icu,total,1,4
2020-03-23,cumulative,cases,[0 - 9],13,21
2020-03-23,cumulative,cases,[10 - 19],41,54
2020-03-23,cumulative,cases,[20 - 29],95,115
2020-03-23,cumulative,cases,[30 - 39],116,138
2020-03-23,cumulative,cases,[40 - 49],171,199
2020-03-23,cumulative,cases,[50 - 59],127,151
2020-03-23,cumulative,cases,[60 - 69],77,95
2020-03-23,cumulative,cases,[70 - 79],22,32
2020-03-23,cumulative,cases,80+,2,6
2020-03-23,cumulative,cases,total,668.3397184973345,723.4282843407574
2020-03-23,cumulative,hospital,[0 - 9],0,0
2020-03-23,cumulative,hospital,[10 - 19],0,1
2020-03-23,cumulative,hospital,[20 - 29],0,2
2020-03-23,cumulative,hospital,[30 - 39],1,4
2020-03-23,cumulative,hospital,[40 - 49],3,7
2020-03-23,cumulative,hospital,[50 - 59],5,9
2020-03-23,cumulative,hospital,[60 - 69],4,9
2020-03-23,cumulative,hospital,[70 - 79],2,5
2020-03-23,cumulative,hospital,80+,0,1
2020-03-23,cumulative,hospital,total,16,24
2020-03-23,cumulative,icu,[0 - 9],0,0
2020-03-23,cumulative,icu,[10 - 19],0,0
2020-03-23,cumulative,icu,[20 - 29],0,0
2020-03-23,cumulative,icu,[30 - 39],0,1
2020-03-23,cumulative,icu,[40 - 49],0,1
2020-03-23,cumulative,icu,[50 - 59],0,2
2020-03-23,cumulative,icu,[60 - 69],0,2
2020-03-23,cumulative,icu,[70 - 79],0,1
2020-03-23,cumulative,icu,80+,0,1
2020-03-23,cumulative,icu,total,1,4
2020-03-24,active,cases,[0 - 9],14,22
2020-03-24,active,cases,[10 - 19],44,59
2020-03-24,active,cases,[20 - 29],103,125
2020-03-24,active,cases,[30 - 39],127,150
2020-03-24,active,cases,[40 - 49],187,217
2020-03-24,active,cases,[50 - 59],138,165
2020-03-24,active,cases,[60 - 69],84,104
2020-03-24,active,cases,[70 - 79],24,34
2020-03-24,active,cases,80+,2,6
2020-03-24,active,cases,total,725.3302457869692,803.035046206472
2020-03-24,active,hospital,[0 - 9],0,0
2020-03-24,active,hospital,[10 - 19],0,1
2020-03-24,active,hospital,[20 - 29],0,2
2020-03-24,active,hospital,[30 - 39],1,4
2020-03-24,active,hospital,[40 - 49],3,7
2020-03-24,active,hospital,[50 - 59],5,10
2020-03-24,active,hospital,[60 - 69],5,10
2020-03-24,active,hospital,[70 - 79],2,6
2020-03-24,active,hospital,80+,0,2
2020-03-24,active,hospital,total,18,27
2020-03-24,active,icu,[0 - 9],0,0
2020-03-24,active,icu,[10 - 19],0,0
2020-03-24,active,icu,[20 - 29],0,0
2020-03-24,active,icu,[30 - 39],0,1
2020-03-24,active,icu,[40 - 49],0,1
2020-03-24,active,icu,[50 - 59],0,2
2020-03-24,active,icu,[60 - 69],0,2
2020-03-24,active,icu,[70 - 79],0,2
2020-03-24,active,icu,80+,0,1
2020-03-24,active,icu,total,1,4
2020-03-24,cumulative,cases,[0 - 9],15,23
2020-03-24,cumulative,cases,[10 - 19],46,61
2020-03-24,cumulative,cases,[20 - 29],106,128
2020-03-24,cumulative,cases,[30 - 39],130,155
2020-03-24,cumulative,cases,[40 - 49],193,224
2020-03-24,cumulative,cases,[50 - 59],142,169
2020-03-24,cumulative,cases,[60 - 69],86,106
2020-03-24,cumulative,cases,[70 - 79],25,36
2020-03-24,cumulative,cases,80+,2,6
2020-03-24,cumulative,cases,total,747.859804173644,825.5848330461698
2020-03-24,cumulative,hospital,[0 - 9],0,0
2020-03-24,cumulative,hospital,[10 - 19],0,1
2020-03-24,cumulative,hospital,[20 - 29],0,2
2020-03-24,cumulative,hospital,[30 - 39],1,4
2020-03-24,cumulative,hospital,[40 - 49],4,8
2020-03-24,cumulative,hospital,[50 - 59],5,10
2020-03-24,cumulative,hospital,[60 - 69],5,10
2020-03-24,cumulative,hospital,[70 - 79],2,6
2020-03-24,cumulative,hospital,80+,0,2
2020-03-24,cumulative,hospital,total,19,28
2020-03-24,cumulative,icu,[0 - 9],0,0
2020-03-24,cumulative,icu,[10 - 19],0,0
2020-03-24,cumulative,icu,[20 - 29],0,0
2020-03-24,cumulative,icu,[30 - 39],0,1
2020-03-24,cumulative,icu,[40 - 49],0,1
2020-03-24,cumulative,icu,[50 - 59],0,2
2020-03-24,cumulative,icu,[60 - 69],0,2
2020-03-24,cumulative,icu,[70 - 79],0,2
2020-03-24,cumulative,icu,80+,0,1
2020-03-24,cumulative,icu,total,1,4
2020-03-25,active,cases,[0 - 9],16,25
2020-03-25,active,cases,[10 - 19],49,66
2020-03-25,active,cases,[20 - 29],114,139
2020-03-25,active,cases,[30 - 39],139,167
2020-03-25,active,cases,[40 - 49],207,245
2020-03-25,active,cases,[50 - 59],152,184
2020-03-25,active,cases,[60 - 69],92,114
2020-03-25,active,cases,[70 - 79],27,38
2020-03-25,active,cases,80+,2,6
2020-03-25,active,cases,total,801.0353559403588,908.3176076208659
2020-03-25,active,hospital,[0 - 9],0,0
2020-03-25,active,hospital,[10 - 19],0,1
2020-03-25,active,hospital,[20 - 29],0,3
2020-03-25,active,hospital,[30 - 39],2,5
2020-03-25,active,hospital,[40 - 49],4,8
2020-03-25,active,hospital,[50 - 59],6,11
2020-03-25,active,hospital,[60 - 69],6,11
2020-03-25,active,hospital,[70 - 79],2,6
2020-03-25,active,hospital,80+,0,2
2020-03-25,active,hospital,total,21,31
2020-03-25,active,icu,[0 - 9],0,0
2020-03-25,active,icu,[10 - 19],0,0
2020-03-25,active,icu,[20 - 29],0,0
2020-03-25,active,icu,[30 - 39],0,1
2020-03-25,active,icu,[40 - 49],0,1
2020-03-25,active,icu,[50 - 59],0,2
2020-03-25,active,icu,[60 - 69],0,3
2020-03-25,active,icu,[70 - 79],0,2
2020-03-25,active,icu,80+,0,1
2020-03-25,active,icu,total,1,4
2020-03-25,cumulative,cases,[0 - 9],17,25
2020-03-25,cumulative,cases,[10 - 19],51,67
2020-03-25,cumulative,cases,[20 - 29],117,143
2020-03-25,cumulative,cases,[30 - 39],143,173
2020-03-25,cumulative,cases,[40 - 49],213,251
2020-03-25,cumulative,cases,[50 - 59],157,189
2020-03-25,cumulative,cases,[60 - 69],95,118
2020-03-25,cumulative,cases,[70 - 79],28,40
2020-03-25,cumulative,cases,80+,3,7
2020-03-25,cumulative,cases,total,828.0107743871414,935.1616381686026
2020-03-25,cumulative,hospital,[0 - 9],0,0
2020-03-25,cumulative,hospital,[10 - 19],0,1
2020-03-25,cumulative,hospital,[20 - 29],0,2
2020-03-25,cumulative,hospital,[30 - 39],2,5
2020-03-25,cumulative,hospital,[40 - 49],4,8
2020-03-25,cumulative,hospital,[50 - 59],6,12
2020-03-25,cumulative,hospital,[60 - 69],6,12
2020-03-25,cumulative,hospital,[70 - 79],2,6
2020-03-25,cumulative,hospital,80+,0,2
2020-03-25,cumulative,hospital,total,22,32
2020-03-25,cumulative,icu,[0 - 9],0,0
2020-03-25,cumulative,icu,[10 - 19],0,0
2020-03-25,cumulative,icu,[20 - 29],0,0
2020-03-25,cumulative,icu,[30 - 39],0,1
2020-03-25,cumulative,icu,[40 - 49],0,1
2020-03-25,cumulative,icu,[50 - 59],0,2
2020-03-25,cumulative,icu,[60 - 69],0,2
2020-03-25,cumulative,icu,[70 - 79],0,2
2020-03-25,cumulative,icu,80+,0,1
2020-03-25,cumulative,icu,total,2,5
2020-03-26,active,cases,[0 - 9],17,27
2020-03-26,active,cases,[10 - 19],54,72
2020-03-26,active,cases,[20 - 29],125,153
2020-03-26,active,cases,[30 - 39],152,187
2020-03-26,active,cases,[40 - 49],226,271
2020-03-26,active,cases,[50 - 59],166,205
2020-03-26,active,cases,[60 - 69],101,127
2020-03-26,active,cases,[70 - 79],29,41
2020-03-26,active,cases,80+,3,6
2020-03-26,active,cases,total,874.6480027156049,1020.6548087206794
2020-03-26,active,hospital,[0 - 9],0,0
2020-03-26,active,hospital,[10 - 19],0,1
2020-03-26,active,hospital,[20 - 29],0,2
2020-03-26,active,hospital,[30 - 39],2,5
2020-03-26,active,hospital,[40 - 49],4,10
2020-03-26,active,hospital,[50 - 59],7,13
2020-03-26,active,hospital,[60 - 69],7,13
2020-03-26,active,hospital,[70 - 79],3,7
2020-03-26,active,hospital,80+,0,2
2020-03-26,active,hospital,total,24,35
2020-03-26,active,icu,[0 - 9],0,0
2020-03-26,active,icu,[10 - 19],0,0
2020-03-26,active,icu,[20 - 29],0,0
2020-03-26,active,icu,[30 - 39],0,1
2020-03-26,active,icu,[40 - 49],0,1
2020-03-26,active,icu,[50 - 59],0,2
2020-03-26,active,icu,[60 - 69],0,3
2020-03-26,active,icu,[70 - 79],0,2
2020-03-26,active,icu,80+,0,1
2020-03-26,active,icu,total,2,5
2020-03-26,cumulative,cases,[0 - 9],18,28
2020-03-26,cumulative,cases,[10 - 19],56,74
2020-03-26,cumulative,cases,[20 - 29],129,159
2020-03-26,cumulative,cases,[30 - 39],158,193
2020-03-26,cumulative,cases,[40 - 49],235,281
2020-03-26,cumulative,cases,[50 - 59],173,211
2020-03-26,cumulative,cases,[60 - 69],105,131
2020-03-26,cumulative,cases,[70 - 79],30,43
2020-03-26,cumulative,cases,80+,3,7
2020-03-26,cumulative,cases,total,907.2485923625851,1054.231967036381
2020-03-26,cumulative,hospital,[0 - 9],0,0
2020-03-26,cumulative,hospital,[10 - 19],0,1
2020-03-26,cumulative,hospital,[20 - 29],0,3
2020-03-26,cumulative,hospital,[30 - 39],2,6
2020-03-26,cumulative,hospital,[40 - 49],5,10
2020-03-26,cumulative,hospital,[50 - 59],7,13
2020-03-26,cumulative,hospital,[60 - 69],7,13
2020-03-26,cumulative,hospital,[70 - 79],3,7
2020-03-26,cumulative,hospital,80+,0,2
2020-03-26,cumulative,hospital,total,27,37
2020-03-26,cumulative,icu,[0 - 9],0,0
2020-03-26,cumulative,icu,[10 - 19],0,0
2020-03-26,cumulative,icu,[20 - 29],0,0
2020-03-26,cumulative,icu,[30 - 39],0,1
2020-03-26,cumulative,icu,[40 - 49],0,1
2020-03-26,cumulative,icu,[50 - 59],0,2
2020-03-26,cumulative,icu,[60 - 69],1,3
2020-03-26,cumulative,icu,[70 - 79],0,2
2020-03-26,cumulative,icu,80+,0,1
2020-03-26,cumulative,icu,total,2,5
2020-03-27,active,cases,[0 - 9],19,29
2020-03-27,active,cases,[10 - 19],58,77
2020-03-27,active,cases,[20 - 29],135,173
2020-03-27,active,cases,[30 - 39],165,207
2020-03-27,active,cases,[40 - 49],244,302
2020-03-27,active,cases,[50 - 59],181,224
2020-03-27,active,cases,[60 - 69],109,139
2020-03-27,active,cases,[70 - 79],32,45
2020-03-27,active,cases,80+,3,7
2020-03-27,active,cases,total,946.5006607741385,1140.7763386835477
2020-03-27,active,hospital,[0 - 9],0,0
2020-03-27,active,hospital,[10 - 19],0,1
2020-03-27,active,hospital,[20 - 29],1,3
2020-03-27,active,hospital,[30 - 39],2,6
2020-03-27,active,hospital,[40 - 49],5,11
2020-03-27,active,hospital,[50 - 59],8,14
2020-03-27,active,hospital,[60 - 69],8,14
2020-03-27,active,hospital,[70 - 79],3,7
2020-03-27,active,hospital,80+,0,2
2020-03-27,active,hospital,total,28,40
2020-03-27,active,icu,[0 - 9],0,0
2020-03-27,active,icu,[10 - 19],0,0
2020-03-27,active,icu,[20 - 29],0,0
2020-03-27,active,icu,[30 - 39],0,1
2020-03-27,active,icu,[40 - 49],0,1
2020-03-27,active,icu,[50 - 59],0,2
2020-03-27,active,icu,[60 - 69],1,3
2020-03-27,active,icu,[70 - 79],0,2
2020-03-27,active,icu,80+,0,1
2020-03-27,active,icu,total,2,5
2020-03-27,cumulative,cases,[0 - 9],20,30
2020-03-27,cumulative,cases,[10 - 19],61,80
2020-03-27,cumulative,cases,[20 - 29],140,176
2020-03-27,cumulative,cases,[30 - 39],172,214
2020-03-27,cumulative,cases,[40 - 49],254,311
2020-03-27,cumulative,cases,[50 - 59],188,233
2020-03-27,cumulative,cases,[60 - 69],114,145
2020-03-27,cumulative,cases,[70 - 79],33,47
2020-03-27,cumulative,cases,80+,3,7
2020-03-27,cumulative,cases,total,986.1304002679392,1179.741521754377
2020-03-27,cumulative,hospital,[0 - 9],0,0
2020-03-27,cumulative,hospital,[10 - 19],0,1
2020-03-27,cumulative,hospital,[20 - 29],1,3
2020-03-27,cumulative,hospital,[30 - 39],2,6
2020-03-27,cumulative,hospital,[40 - 49],6,11
2020-03-27,cumulative,hospital,[50 - 59],8,15
2020-03-27,cumulative,hospital,[60 - 69],9,15
2020-03-27,cumulative,hospital,[70 - 79],3,8
2020-03-27,cumulative,hospital,80+,0,2
2020-03-27,cumulative,hospital,total,30,41
2020-03-27,cumulative,icu,[0 - 9],0,0
2020-03-27,cumulative,icu,[10 - 19],0,0
2020-03-27,cumulative,icu,[20 - 29],0,0
2020-03-27,cumulative,icu,[30 - 39],0,1
2020-03-27,cumulative,icu,[40 - 49],0,1
2020-03-27,cumulative,icu,[50 - 59],0,2
2020-03-27,cumulative,icu,[60 - 69],1,3
2020-03-27,cumulative,icu,[70 - 79],0,2
2020-03-27,cumulative,icu,80+,0,1
2020-03-27,cumulative,icu,total,2,6
2020-03-28,active,cases,[0 - 9],20,31
2020-03-28,active,cases,[10 - 19],62,85
2020-03-28,active,cases,[20 - 29],145,187
2020-03-28,active,cases,[30 - 39],177,226
2020-03-28,active,cases,[40 - 49],261,330
2020-03-28,active,cases,[50 - 59],193,245
2020-03-28,active,cases,[60 - 69],118,152
2020-03-28,active,cases,[70 - 79],34,49
2020-03-28,active,cases,80+,3,7
2020-03-28,active,cases,total,1014.2999914225306,1258.9779336564277
2020-03-28,active,hospital,[0 - 9],0,0
2020-03-28,active,hospital,[10 - 19],0,1
2020-03-28,active,hospital,[20 - 29],1,3
2020-03-28,active,hospital,[30 - 39],3,7
2020-03-28,active,hospital,[40 - 49],6,11
2020-03-28,active,hospital,[50 - 59],9,16
2020-03-28,active,hospital,[60 - 69],9,16
2020-03-28,active,hospital,[70 - 79],4,8
2020-03-28,active,hospital,80+,0,2
2020-03-28,active,hospital,total,32,44
2020-03-28,active,icu,[0 - 9],0,0
2020-03-28,active,icu,[10 - 19],0,0
2020-03-28,active,icu,[20 - 29],0,0
2020-03-28,active,icu,[30 - 39],0,1
2020-03-28,active,icu,[40 - 49],0,1
2020-03-28,active,icu,[50 - 59],0,2
2020-03-28,active,icu,[60 - 69],1,3
2020-03-28,active,icu,[70 - 79],0,3
2020-03-28,active,icu,80+,0,1
2020-03-28,active,icu,total,2,6
2020-03-28,cumulative,cases,[0 - 9],21,32
2020-03-28,cumulative,cases,[10 - 19],66,88
2020-03-28,cumulative,cases,[20 - 29],151,195
2020-03-28,cumulative,cases,[30 - 39],184,237
2020-03-28,cumulative,cases,[40 - 49],273,345
2020-03-28,cumulative,cases,[50 - 59],203,257
2020-03-28,cumulative,cases,[60 - 69],123,157
2020-03-28,cumulative,cases,[70 - 79],35,50
2020-03-28,cumulative,cases,80+,3,8
2020-03-28,cumulative,cases,total,1062.2249522028153,1307.1923189926633
2020-03-28,cumulative,hospital,[0 - 9],0,0
2020-03-28,cumulative,hospital,[10 - 19],0,1
2020-03-28,cumulative,hospital,[20 - 29],1,3
2020-03-28,cumulative,hospital,[30 - 39],3,7
2020-03-28,cumulative,hospital,[40 - 49],6,12
2020-03-28,cumulative,hospital,[50 - 59],10,17
2020-03-28,cumulative,hospital,[60 - 69],10,17
2020-03-28,cumulative,hospital,[70 - 79],4,9
2020-03-28,cumulative,hospital,80+,0,2
2020-03-28,cumulative,hospital,total,35,47
2020-03-28,cumulative,icu,[0 - 9],0,0
2020-03-28,cumulative,icu,[10 - 19],0,0
2020-03-28,cumulative,icu,[20 - 29],0,0
2020-03-28,cumulative,icu,[30 - 39],0,1
2020-03-28,cumulative,icu,[40 - 49],0,1
2020-03-28,cumulative,icu,[50 - 59],0,3
2020-03-28,cumulative,icu,[60 - 69],1,3
2020-03-28,cumulative,icu,[70 - 79],0,3
2020-03-28,cumulative,icu,80+,0,1
2020-03-28,cumulative,icu,total,3,6
2020-03-29,active,cases,[0 - 9],21,33
2020-03-29,active,cases,[10 - 19],66,92
2020-03-29,active,cases,[20 - 29],153,202
2020-03-29,active,cases,[30 - 39],187,246
2020-03-29,active,cases,[40 - 49],278,361
2020-03-29,active,cases,[50 - 59],205,267
2020-03-29,active,cases,[60 - 69],124,166
2020-03-29,active,cases,[70 - 79],36,51
2020-03-29,active,cases,80+,3,8
2020-03-29,active,cases,total,1075.1160253096025,1376.4651685510325
2020-03-29,active,hospital,[0 - 9],0,0
2020-03-29,active,hospital,[10 - 19],0,1
2020-03-29,active,hospital,[20 - 29],1,3
2020-03-29,active,hospital,[30 - 39],3,7
2020-03-29,active,hospital,[40 - 49],7,13
2020-03-29,active,hospital,[50 - 59],10,18
2020-03-29,active,hospital,[60 - 69],10,17
2020-03-29,active,hospital,[70 - 79],4,9
2020-03-29,active,hospital,80+,0,2
2020-03-29,active,hospital,total,36,49
2020-03-29,active,icu,[0 - 9],0,0
2020-03-29,active,icu,[10 - 19],0,0
2020-03-29,active,icu,[20 - 29],0,0
2020-03-29,active,icu,[30 - 39],0,1
2020-03-29,active,icu,[40 - 49],0,1
2020-03-29,active,icu,[50 - 59],0,3
2020-03-29,active,icu,[60 - 69],1,3
2020-03-29,active,icu,[70 - 79],0,3
2020-03-29,active,icu,80+,0,1
2020-03-29,active,icu,total,2,7
2020-03-29,cumulative,cases,[0 - 9],23,34
2020-03-29,cumulative,cases,[10 - 19],70,95
2020-03-29,cumulative,cases,[20 - 29],161,211
2020-03-29,cumulative,cases,[30 - 39],197,257
2020-03-29,cumulative,cases,[40 - 49],294,377
2020-03-29,cumulative,cases,[50 - 59],217,284
2020-03-29,cumulative,cases,[60 - 69],131,172
2020-03-29,cumulative,cases,[70 - 79],38,55
2020-03-29,cumulative,cases,80+,4,8
2020-03-29,cumulative,cases,total,1133.3805048754457,1436.7944829611852
2020-03-29,cumulative,hospital,[0 - 9],0,0
2020-03-29,cumulative,hospital,[10 - 19],0,1
2020-03-29,cumulative,hospital,[20 - 29],1,3
2020-03-29,cumulative,hospital,[30 - 39],3,7
2020-03-29,cumulative,hospital,[40 - 49],7,13
2020-03-29,cumulative,hospital,[50 - 59],11,19
2020-03-29,cumulative,hospital,[60 - 69],11,18
2020-03-29,cumulative,hospital,[70 - 79],5,10
2020-03-29,cumulative,hospital,80+,0,2
2020-03-29,cumulative,hospital,total,40,53
2020-03-29,cumulative,icu,[0 - 9],0,0
2020-03-29,cumulative,icu,[10 - 19],0,0
2020-03-29,cumulative,icu,[20 - 29],0,0
2020-03-29,cumulative,icu,[30 - 39],0,1
2020-03-29,cumulative,icu,[40 - 49],0,2
2020-03-29,cumulative,icu,[50 - 59],1,3
2020-03-29,cumulative,icu,[60 - 69],1,4
2020-03-29,cumulative,icu,[70 - 79],1,3
2020-03-29,cumulative,icu,80+,0,1
2020-03-29,cumulative,icu,total,3,7
2020-03-30,active,cases,[0 - 9],23,35
2020-03-30,active,cases,[10 - 19],70,98
2020-03-30,active,cases,[20 - 29],160,218
2020-03-30,active,cases,[30 - 39],197,267
2020-03-30,active,cases,[40 - 49],291,389
2020-03-30,active,cases,[50 - 59],217,295
2020-03-30,active,cases,[60 - 69],131,179
2020-03-30,active,cases,[70 - 79],38,56
2020-03-30,active,cases,80+,4,9
2020-03-30,active,cases,total,1131.081646656598,1501.778647036478
2020-03-30,active,hospital,[0 - 9],0,0
2020-03-30,active,hospital,[10 - 19],0,1
2020-03-30,active,hospital,[20 - 29],1,4
2020-03-30,active,hospital,[30 - 39],3,8
2020-03-30,active,hospital,[40 - 49],7,14
2020-03-30,active,hospital,[50 - 59],12,20
2020-03-30,active,hospital,[60 - 69],11,20
2020-03-30,active,hospital,[70 - 79],5,10
2020-03-30,active,hospital,80+,0,2
2020-03-30,active,hospital,total,40,55
2020-03-30,active,icu,[0 - 9],0,0
2020-03-30,active,icu,[10 - 19],0,0
2020-03-30,active,icu,[20 - 29],0,0
2020-03-30,active,icu,[30 - 39],0,1
2020-03-30,active,icu,[40 - 49],0,1
2020-03-30,active,icu,[50 - 59],0,3
2020-03-30,active,icu,[60 - 69],1,4
2020-03-30,active,icu,[70 - 79],0,3
2020-03-30,active,icu,80+,0,1
2020-03-30,active,icu,total,3,7
2020-03-30,cumulative,cases,[0 - 9],24,37
2020-03-30,cumulative,cases,[10 - 19],75,102
2020-03-30,cumulative,cases,[20 - 29],171,229
2020-03-30,cumulative,cases,[30 - 39],210,277
2020-03-30,cumulative,cases,[40 - 49],310,410
2020-03-30,cumulative,cases,[50 - 59],229,305
2020-03-30,cumulative,cases,[60 - 69],139,186
2020-03-30,cumulative,cases,[70 - 79],40,58
2020-03-30,cumulative,cases,80+,4,8
2020-03-30,cumulative,cases,total,1200.6171774113639,1575.2499150260774
2020-03-30,cumulative,hospital,[0 - 9],0,0
2020-03-30,cumulative,hospital,[10 - 19],0,1
2020-03-30,cumulative,hospital,[20 - 29],1,3
2020-03-30,cumulative,hospital,[30 - 39],4,8
2020-03-30,cumulative,hospital,[40 - 49],8,15
2020-03-30,cumulative,hospital,[50 - 59],13,20
2020-03-30,cumulative,hospital,[60 - 69],12,20
2020-03-30,cumulative,hospital,[70 - 79],5,10
2020-03-30,cumulative,hospital,80+,0,2
2020-03-30,cumulative,hospital,total,45,59
2020-03-30,cumulative,icu,[0 - 9],0,0
2020-03-30,cumulative,icu,[10 - 19],0,0
2020-03-30,cumulative,icu,[20 - 29],0,0
2020-03-30,cumulative,icu,[30 - 39],0,1
2020-03-30,cumulative,icu,[40 - 49],0,2
2020-03-30,cumulative,icu,[50 - 59],1,3
2020-03-30,cumulative,icu,[60 - 69],1,4
2020-03-30,cumulative,icu,[70 - 79],1,3
2020-03-30,cumulative,icu,80+,0,1
2020-03-30,cumulative,icu,total,4,8
2020-03-31,active,cases,[0 - 9],23,38
2020-03-31,active,cases,[10 - 19],73,103
2020-03-31,active,cases,[20 - 29],167,235
2020-03-31,active,cases,[30 - 39],205,283
2020-03-31,active,cases,[40 - 49],304,420
2020-03-31,active,cases,[50 - 59],225,312
2020-03-31,active,cases,[60 - 69],136,191
2020-03-31,active,cases,[70 - 79],39,59
2020-03-31,active,cases,80+,4,9
2020-03-31,active,cases,total,1177.2914408918825,1620.8430175785031
2020-03-31,active,hospital,[0 - 9],0,0
2020-03-31,active,hospital,[10 - 19],0,1
2020-03-31,active,hospital,[20 - 29],1,4
2020-03-31,active,hospital,[30 - 39],3,8
2020-03-31,active,hospital,[40 - 49],8,15
2020-03-31,active,hospital,[50 - 59],12,21
2020-03-31,active,hospital,[60 - 69],12,20
2020-03-31,active,hospital,[70 - 79],5,11
2020-03-31,active,hospital,80+,0,3
2020-03-31,active,hospital,total,43,59
2020-03-31,active,icu,[0 - 9],0,0
2020-03-31,active,icu,[10 - 19],0,0
2020-03-31,active,icu,[20 - 29],0,0
2020-03-31,active,icu,[30 - 39],0,1
2020-03-31,active,icu,[40 - 49],0,2
2020-03-31,active,icu,[50 - 59],1,3
2020-03-31,active,icu,[60 - 69],1,4
2020-03-31,active,icu,[70 - 79],1,3
2020-03-31,active,icu,80+,0,1
2020-03-31,active,icu,total,3,7
2020-03-31,cumulative,cases,[0 - 9],26,38
2020-03-31,cumulative,cases,[10 - 19],78,111
2020-03-31,cumulative,cases,[20 - 29],180,246
2020-03-31,cumulative,cases,[30 - 39],220,297
2020-03-31,cumulative,cases,[40 - 49],325,441
2020-03-31,cumulative,cases,[50 - 59],241,329
2020-03-31,cumulative,cases,[60 - 69],146,200
2020-03-31,cumulative,cases,[70 - 79],42,62
2020-03-31,cumulative,cases,80+,4,9
2020-03-31,cumulative,cases,total,1260.8699711439635,1705.2759612573752
2020-03-31,cumulative,hospital,[0 - 9],0,0
2020-03-31,cumulative,hospital,[10 - 19],0,1
2020-03-31,cumulative,hospital,[20 - 29],1,4
