date,name,type,age,median,upper,aldursdreifing
2020-03-14,icu,active,[50 - 59],0,1,óhagstæð
2020-03-14,icu,active,[60 - 69],0,1,óhagstæð
2020-03-14,icu,active,[70 - 79],0,1,óhagstæð
2020-03-14,icu,active,80+,0,1,óhagstæð
2020-03-14,icu,active,total,0,2,óhagstæð
2020-03-14,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-14,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-14,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-14,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-14,icu,cumulative,[40 - 49],0,0,óhagstæð
2020-03-14,icu,cumulative,[50 - 59],0,1,óhagstæð
2020-03-14,icu,cumulative,[60 - 69],0,1,óhagstæð
2020-03-14,icu,cumulative,[70 - 79],0,1,óhagstæð
2020-03-14,icu,cumulative,80+,0,1,óhagstæð
2020-03-14,icu,cumulative,total,0,2,óhagstæð
2020-03-14,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-14,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-14,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-14,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-14,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-14,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-14,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-14,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-14,icu,discharged,80+,0,0,óhagstæð
2020-03-14,icu,discharged,total,0,0,óhagstæð
2020-03-14,icu,new,[0 - 9],0,0,óhagstæð
2020-03-14,icu,new,[10 - 19],0,0,óhagstæð
2020-03-14,icu,new,[20 - 29],0,0,óhagstæð
2020-03-14,icu,new,[30 - 39],0,0,óhagstæð
2020-03-14,icu,new,[40 - 49],0,0,óhagstæð
2020-03-14,icu,new,[50 - 59],0,0,óhagstæð
2020-03-14,icu,new,[60 - 69],0,1,óhagstæð
2020-03-14,icu,new,[70 - 79],0,1,óhagstæð
2020-03-14,icu,new,80+,0,1,óhagstæð
2020-03-14,icu,new,total,0,1,óhagstæð
2020-03-15,cases,active,[0 - 9],4,9,óhagstæð
2020-03-15,cases,active,[10 - 19],13,23,óhagstæð
2020-03-15,cases,active,[20 - 29],30,46,óhagstæð
2020-03-15,cases,active,[30 - 39],34,52,óhagstæð
2020-03-15,cases,active,[40 - 49],46,69,óhagstæð
2020-03-15,cases,active,[50 - 59],35,55,óhagstæð
2020-03-15,cases,active,[60 - 69],26,41,óhagstæð
2020-03-15,cases,active,[70 - 79],15,26,óhagstæð
2020-03-15,cases,active,80+,9,16,óhagstæð
2020-03-15,cases,active,total,222,313,óhagstæð
2020-03-15,cases,cumulative,[0 - 9],4,9,óhagstæð
2020-03-15,cases,cumulative,[10 - 19],13,23,óhagstæð
2020-03-15,cases,cumulative,[20 - 29],30,46,óhagstæð
2020-03-15,cases,cumulative,[30 - 39],34,52,óhagstæð
2020-03-15,cases,cumulative,[40 - 49],46,69,óhagstæð
2020-03-15,cases,cumulative,[50 - 59],35,55,óhagstæð
2020-03-15,cases,cumulative,[60 - 69],26,41,óhagstæð
2020-03-15,cases,cumulative,[70 - 79],15,26,óhagstæð
2020-03-15,cases,cumulative,80+,9,16,óhagstæð
2020-03-15,cases,cumulative,total,222,313,óhagstæð
2020-03-15,cases,new,[0 - 9],0,3,óhagstæð
2020-03-15,cases,new,[10 - 19],2,6,óhagstæð
2020-03-15,cases,new,[20 - 29],4,12,óhagstæð
2020-03-15,cases,new,[30 - 39],5,13,óhagstæð
2020-03-15,cases,new,[40 - 49],7,17,óhagstæð
2020-03-15,cases,new,[50 - 59],5,13,óhagstæð
2020-03-15,cases,new,[60 - 69],4,11,óhagstæð
2020-03-15,cases,new,[70 - 79],2,7,óhagstæð
2020-03-15,cases,new,80+,1,5,óhagstæð
2020-03-15,cases,new,total,31,71,óhagstæð
2020-03-15,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-15,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-15,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-15,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-15,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-15,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-15,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-15,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-15,cases,recovered,80+,0,0,óhagstæð
2020-03-15,cases,recovered,total,0,0,óhagstæð
2020-03-15,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-15,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-15,hospital,active,[20 - 29],0,1,óhagstæð
2020-03-15,hospital,active,[30 - 39],0,2,óhagstæð
2020-03-15,hospital,active,[40 - 49],0,2,óhagstæð
2020-03-15,hospital,active,[50 - 59],1,3,óhagstæð
2020-03-15,hospital,active,[60 - 69],1,3,óhagstæð
2020-03-15,hospital,active,[70 - 79],1,3,óhagstæð
2020-03-15,hospital,active,80+,0,2,óhagstæð
2020-03-15,hospital,active,total,4,10,óhagstæð
2020-03-15,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-15,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-15,hospital,cumulative,[20 - 29],0,1,óhagstæð
2020-03-15,hospital,cumulative,[30 - 39],0,2,óhagstæð
2020-03-15,hospital,cumulative,[40 - 49],0,2,óhagstæð
2020-03-15,hospital,cumulative,[50 - 59],1,3,óhagstæð
2020-03-15,hospital,cumulative,[60 - 69],1,3,óhagstæð
2020-03-15,hospital,cumulative,[70 - 79],1,3,óhagstæð
2020-03-15,hospital,cumulative,80+,0,2,óhagstæð
2020-03-15,hospital,cumulative,total,4,10,óhagstæð
2020-03-15,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-15,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-15,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-15,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-15,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-15,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-15,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-15,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-15,hospital,discharged,80+,0,0,óhagstæð
2020-03-15,hospital,discharged,total,0,0,óhagstæð
2020-03-15,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-15,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-15,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-15,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-15,hospital,new,[40 - 49],0,1,óhagstæð
2020-03-15,hospital,new,[50 - 59],0,1,óhagstæð
2020-03-15,hospital,new,[60 - 69],0,1,óhagstæð
2020-03-15,hospital,new,[70 - 79],0,1,óhagstæð
2020-03-15,hospital,new,80+,0,1,óhagstæð
2020-03-15,hospital,new,total,1,4,óhagstæð
2020-03-15,icu,active,[0 - 9],0,0,óhagstæð
2020-03-15,icu,active,[10 - 19],0,0,óhagstæð
2020-03-15,icu,active,[20 - 29],0,0,óhagstæð
2020-03-15,icu,active,[30 - 39],0,0,óhagstæð
2020-03-15,icu,active,[40 - 49],0,0,óhagstæð
2020-03-15,icu,active,[50 - 59],0,1,óhagstæð
2020-03-15,icu,active,[60 - 69],0,1,óhagstæð
2020-03-15,icu,active,[70 - 79],0,1,óhagstæð
2020-03-15,icu,active,80+,0,1,óhagstæð
2020-03-15,icu,active,total,0,2,óhagstæð
2020-03-15,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-15,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-15,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-15,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-15,icu,cumulative,[40 - 49],0,0,óhagstæð
2020-03-15,icu,cumulative,[50 - 59],0,1,óhagstæð
2020-03-15,icu,cumulative,[60 - 69],0,1,óhagstæð
2020-03-15,icu,cumulative,[70 - 79],0,1,óhagstæð
2020-03-15,icu,cumulative,80+,0,1,óhagstæð
2020-03-15,icu,cumulative,total,0,2,óhagstæð
2020-03-15,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-15,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-15,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-15,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-15,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-15,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-15,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-15,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-15,icu,discharged,80+,0,0,óhagstæð
2020-03-15,icu,discharged,total,0,0,óhagstæð
2020-03-15,icu,new,[0 - 9],0,0,óhagstæð
2020-03-15,icu,new,[10 - 19],0,0,óhagstæð
2020-03-15,icu,new,[20 - 29],0,0,óhagstæð
2020-03-15,icu,new,[30 - 39],0,0,óhagstæð
2020-03-15,icu,new,[40 - 49],0,0,óhagstæð
2020-03-15,icu,new,[50 - 59],0,0,óhagstæð
2020-03-15,icu,new,[60 - 69],0,1,óhagstæð
2020-03-15,icu,new,[70 - 79],0,1,óhagstæð
2020-03-15,icu,new,80+,0,1,óhagstæð
2020-03-15,icu,new,total,0,1,óhagstæð
2020-03-16,cases,active,[0 - 9],5,11,óhagstæð
2020-03-16,cases,active,[10 - 19],16,27,óhagstæð
2020-03-16,cases,active,[20 - 29],35,53,óhagstæð
2020-03-16,cases,active,[30 - 39],40,60,óhagstæð
2020-03-16,cases,active,[40 - 49],54,80,óhagstæð
2020-03-16,cases,active,[50 - 59],42,62,óhagstæð
2020-03-16,cases,active,[60 - 69],30,48,óhagstæð
2020-03-16,cases,active,[70 - 79],18,29,óhagstæð
2020-03-16,cases,active,80+,10,18,óhagstæð
2020-03-16,cases,active,total,260,363,óhagstæð
2020-03-16,cases,cumulative,[0 - 9],5,11,óhagstæð
2020-03-16,cases,cumulative,[10 - 19],16,27,óhagstæð
2020-03-16,cases,cumulative,[20 - 29],35,53,óhagstæð
2020-03-16,cases,cumulative,[30 - 39],40,60,óhagstæð
2020-03-16,cases,cumulative,[40 - 49],54,80,óhagstæð
2020-03-16,cases,cumulative,[50 - 59],42,62,óhagstæð
2020-03-16,cases,cumulative,[60 - 69],30,48,óhagstæð
2020-03-16,cases,cumulative,[70 - 79],18,29,óhagstæð
2020-03-16,cases,cumulative,80+,10,18,óhagstæð
2020-03-16,cases,cumulative,total,260,363,óhagstæð
2020-03-16,cases,new,[0 - 9],1,3,óhagstæð
2020-03-16,cases,new,[10 - 19],2,7,óhagstæð
2020-03-16,cases,new,[20 - 29],5,14,óhagstæð
2020-03-16,cases,new,[30 - 39],5,14,óhagstæð
2020-03-16,cases,new,[40 - 49],8,19,óhagstæð
2020-03-16,cases,new,[50 - 59],6,15,óhagstæð
2020-03-16,cases,new,[60 - 69],4,12,óhagstæð
2020-03-16,cases,new,[70 - 79],2,7,óhagstæð
2020-03-16,cases,new,80+,1,5,óhagstæð
2020-03-16,cases,new,total,36,78,óhagstæð
2020-03-16,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-16,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-16,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-16,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-16,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-16,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-16,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-16,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-16,cases,recovered,80+,0,0,óhagstæð
2020-03-16,cases,recovered,total,0,0,óhagstæð
2020-03-16,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-16,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-16,hospital,active,[20 - 29],0,1,óhagstæð
2020-03-16,hospital,active,[30 - 39],0,2,óhagstæð
2020-03-16,hospital,active,[40 - 49],0,3,óhagstæð
2020-03-16,hospital,active,[50 - 59],1,4,óhagstæð
2020-03-16,hospital,active,[60 - 69],1,4,óhagstæð
2020-03-16,hospital,active,[70 - 79],1,4,óhagstæð
2020-03-16,hospital,active,80+,0,3,óhagstæð
2020-03-16,hospital,active,total,5,11,óhagstæð
2020-03-16,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-16,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-16,hospital,cumulative,[20 - 29],0,1,óhagstæð
2020-03-16,hospital,cumulative,[30 - 39],0,2,óhagstæð
2020-03-16,hospital,cumulative,[40 - 49],0,3,óhagstæð
2020-03-16,hospital,cumulative,[50 - 59],1,4,óhagstæð
2020-03-16,hospital,cumulative,[60 - 69],1,4,óhagstæð
2020-03-16,hospital,cumulative,[70 - 79],1,4,óhagstæð
2020-03-16,hospital,cumulative,80+,0,3,óhagstæð
2020-03-16,hospital,cumulative,total,5,11,óhagstæð
2020-03-16,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-16,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-16,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-16,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-16,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-16,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-16,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-16,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-16,hospital,discharged,80+,0,0,óhagstæð
2020-03-16,hospital,discharged,total,0,0,óhagstæð
2020-03-16,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-16,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-16,hospital,new,[20 - 29],0,0,óhagstæð
2020-03-16,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-16,hospital,new,[40 - 49],0,1,óhagstæð
2020-03-16,hospital,new,[50 - 59],0,2,óhagstæð
2020-03-16,hospital,new,[60 - 69],0,2,óhagstæð
2020-03-16,hospital,new,[70 - 79],0,2,óhagstæð
2020-03-16,hospital,new,80+,0,1,óhagstæð
2020-03-16,hospital,new,total,1,4,óhagstæð
2020-03-16,icu,active,[0 - 9],0,0,óhagstæð
2020-03-16,icu,active,[10 - 19],0,0,óhagstæð
2020-03-16,icu,active,[20 - 29],0,0,óhagstæð
2020-03-16,icu,active,[30 - 39],0,0,óhagstæð
2020-03-16,icu,active,[40 - 49],0,0,óhagstæð
2020-03-16,icu,active,[50 - 59],0,1,óhagstæð
2020-03-16,icu,active,[60 - 69],0,1,óhagstæð
2020-03-16,icu,active,[70 - 79],0,1,óhagstæð
2020-03-16,icu,active,80+,0,1,óhagstæð
2020-03-16,icu,active,total,0,3,óhagstæð
2020-03-16,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-16,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-16,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-16,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-16,icu,cumulative,[40 - 49],0,0,óhagstæð
2020-03-16,icu,cumulative,[50 - 59],0,1,óhagstæð
2020-03-16,icu,cumulative,[60 - 69],0,1,óhagstæð
2020-03-16,icu,cumulative,[70 - 79],0,1,óhagstæð
2020-03-16,icu,cumulative,80+,0,1,óhagstæð
2020-03-16,icu,cumulative,total,0,3,óhagstæð
2020-03-16,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-16,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-16,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-16,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-16,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-16,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-16,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-16,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-16,icu,discharged,80+,0,0,óhagstæð
2020-03-16,icu,discharged,total,0,0,óhagstæð
2020-03-16,icu,new,[0 - 9],0,0,óhagstæð
2020-03-16,icu,new,[10 - 19],0,0,óhagstæð
2020-03-16,icu,new,[20 - 29],0,0,óhagstæð
2020-03-16,icu,new,[30 - 39],0,0,óhagstæð
2020-03-16,icu,new,[40 - 49],0,0,óhagstæð
2020-03-16,icu,new,[50 - 59],0,0,óhagstæð
2020-03-16,icu,new,[60 - 69],0,1,óhagstæð
2020-03-16,icu,new,[70 - 79],0,1,óhagstæð
2020-03-16,icu,new,80+,0,1,óhagstæð
2020-03-16,icu,new,total,0,1,óhagstæð
2020-03-17,cases,active,[0 - 9],6,12,óhagstæð
2020-03-17,cases,active,[10 - 19],18,30,óhagstæð
2020-03-17,cases,active,[20 - 29],41,61,óhagstæð
2020-03-17,cases,active,[30 - 39],47,68,óhagstæð
2020-03-17,cases,active,[40 - 49],63,91,óhagstæð
2020-03-17,cases,active,[50 - 59],49,72,óhagstæð
2020-03-17,cases,active,[60 - 69],36,55,óhagstæð
2020-03-17,cases,active,[70 - 79],21,33,óhagstæð
2020-03-17,cases,active,80+,12,21,óhagstæð
2020-03-17,cases,active,total,301,418,óhagstæð
2020-03-17,cases,cumulative,[0 - 9],6,12,óhagstæð
2020-03-17,cases,cumulative,[10 - 19],18,30,óhagstæð
2020-03-17,cases,cumulative,[20 - 29],41,61,óhagstæð
2020-03-17,cases,cumulative,[30 - 39],47,68,óhagstæð
2020-03-17,cases,cumulative,[40 - 49],63,91,óhagstæð
2020-03-17,cases,cumulative,[50 - 59],49,72,óhagstæð
2020-03-17,cases,cumulative,[60 - 69],36,55,óhagstæð
2020-03-17,cases,cumulative,[70 - 79],21,33,óhagstæð
2020-03-17,cases,cumulative,80+,12,21,óhagstæð
2020-03-17,cases,cumulative,total,301,418,óhagstæð
2020-03-17,cases,new,[0 - 9],1,3,óhagstæð
2020-03-17,cases,new,[10 - 19],2,7,óhagstæð
2020-03-17,cases,new,[20 - 29],5,14,óhagstæð
2020-03-17,cases,new,[30 - 39],6,16,óhagstæð
2020-03-17,cases,new,[40 - 49],8,22,óhagstæð
2020-03-17,cases,new,[50 - 59],6,17,óhagstæð
2020-03-17,cases,new,[60 - 69],5,13,óhagstæð
2020-03-17,cases,new,[70 - 79],3,8,óhagstæð
2020-03-17,cases,new,80+,1,5,óhagstæð
2020-03-17,cases,new,total,39,90,óhagstæð
2020-03-17,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-17,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-17,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-17,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-17,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-17,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-17,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-17,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-17,cases,recovered,80+,0,0,óhagstæð
2020-03-17,cases,recovered,total,0,0,óhagstæð
2020-03-17,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-17,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-17,hospital,active,[20 - 29],0,1,óhagstæð
2020-03-17,hospital,active,[30 - 39],0,2,óhagstæð
2020-03-17,hospital,active,[40 - 49],1,3,óhagstæð
2020-03-17,hospital,active,[50 - 59],1,4,óhagstæð
2020-03-17,hospital,active,[60 - 69],2,5,óhagstæð
2020-03-17,hospital,active,[70 - 79],1,4,óhagstæð
2020-03-17,hospital,active,80+,1,3,óhagstæð
2020-03-17,hospital,active,total,7,14,óhagstæð
2020-03-17,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-17,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-17,hospital,cumulative,[20 - 29],0,1,óhagstæð
2020-03-17,hospital,cumulative,[30 - 39],0,2,óhagstæð
2020-03-17,hospital,cumulative,[40 - 49],1,3,óhagstæð
2020-03-17,hospital,cumulative,[50 - 59],1,4,óhagstæð
2020-03-17,hospital,cumulative,[60 - 69],2,5,óhagstæð
2020-03-17,hospital,cumulative,[70 - 79],1,4,óhagstæð
2020-03-17,hospital,cumulative,80+,1,3,óhagstæð
2020-03-17,hospital,cumulative,total,7,14,óhagstæð
2020-03-17,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-17,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-17,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-17,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-17,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-17,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-17,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-17,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-17,hospital,discharged,80+,0,0,óhagstæð
2020-03-17,hospital,discharged,total,0,0,óhagstæð
2020-03-17,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-17,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-17,hospital,new,[20 - 29],0,0,óhagstæð
2020-03-17,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-17,hospital,new,[40 - 49],0,1,óhagstæð
2020-03-17,hospital,new,[50 - 59],0,2,óhagstæð
2020-03-17,hospital,new,[60 - 69],0,2,óhagstæð
2020-03-17,hospital,new,[70 - 79],0,2,óhagstæð
2020-03-17,hospital,new,80+,0,1,óhagstæð
2020-03-17,hospital,new,total,1,4,óhagstæð
2020-03-17,icu,active,[0 - 9],0,0,óhagstæð
2020-03-17,icu,active,[10 - 19],0,0,óhagstæð
2020-03-17,icu,active,[20 - 29],0,0,óhagstæð
2020-03-17,icu,active,[30 - 39],0,0,óhagstæð
2020-03-17,icu,active,[40 - 49],0,1,óhagstæð
2020-03-17,icu,active,[50 - 59],0,1,óhagstæð
2020-03-17,icu,active,[60 - 69],0,1,óhagstæð
2020-03-17,icu,active,[70 - 79],0,2,óhagstæð
2020-03-17,icu,active,80+,0,2,óhagstæð
2020-03-17,icu,active,total,1,3,óhagstæð
2020-03-17,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-17,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-17,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-17,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-17,icu,cumulative,[40 - 49],0,1,óhagstæð
2020-03-17,icu,cumulative,[50 - 59],0,1,óhagstæð
2020-03-17,icu,cumulative,[60 - 69],0,1,óhagstæð
2020-03-17,icu,cumulative,[70 - 79],0,2,óhagstæð
2020-03-17,icu,cumulative,80+,0,2,óhagstæð
2020-03-17,icu,cumulative,total,1,3,óhagstæð
2020-03-17,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-17,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-17,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-17,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-17,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-17,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-17,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-17,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-17,icu,discharged,80+,0,0,óhagstæð
2020-03-17,icu,discharged,total,0,0,óhagstæð
2020-03-17,icu,new,[0 - 9],0,0,óhagstæð
2020-03-17,icu,new,[10 - 19],0,0,óhagstæð
2020-03-17,icu,new,[20 - 29],0,0,óhagstæð
2020-03-17,icu,new,[30 - 39],0,0,óhagstæð
2020-03-17,icu,new,[40 - 49],0,0,óhagstæð
2020-03-17,icu,new,[50 - 59],0,1,óhagstæð
2020-03-17,icu,new,[60 - 69],0,1,óhagstæð
2020-03-17,icu,new,[70 - 79],0,1,óhagstæð
2020-03-17,icu,new,80+,0,1,óhagstæð
2020-03-17,icu,new,total,0,2,óhagstæð
2020-03-18,cases,active,[0 - 9],7,13,óhagstæð
2020-03-18,cases,active,[10 - 19],21,35,óhagstæð
2020-03-18,cases,active,[20 - 29],47,70,óhagstæð
2020-03-18,cases,active,[30 - 39],54,79,óhagstæð
2020-03-18,cases,active,[40 - 49],73,106,óhagstæð
2020-03-18,cases,active,[50 - 59],56,83,óhagstæð
2020-03-18,cases,active,[60 - 69],41,63,óhagstæð
2020-03-18,cases,active,[70 - 79],24,38,óhagstæð
2020-03-18,cases,active,80+,14,24,óhagstæð
2020-03-18,cases,active,total,347,475,óhagstæð
2020-03-18,cases,cumulative,[0 - 9],7,13,óhagstæð
2020-03-18,cases,cumulative,[10 - 19],21,35,óhagstæð
2020-03-18,cases,cumulative,[20 - 29],47,70,óhagstæð
2020-03-18,cases,cumulative,[30 - 39],54,79,óhagstæð
2020-03-18,cases,cumulative,[40 - 49],73,106,óhagstæð
2020-03-18,cases,cumulative,[50 - 59],56,83,óhagstæð
2020-03-18,cases,cumulative,[60 - 69],41,63,óhagstæð
2020-03-18,cases,cumulative,[70 - 79],24,38,óhagstæð
2020-03-18,cases,cumulative,80+,14,24,óhagstæð
2020-03-18,cases,cumulative,total,347,475,óhagstæð
2020-03-18,cases,new,[0 - 9],1,3,óhagstæð
2020-03-18,cases,new,[10 - 19],2,8,óhagstæð
2020-03-18,cases,new,[20 - 29],6,16,óhagstæð
2020-03-18,cases,new,[30 - 39],7,19,óhagstæð
2020-03-18,cases,new,[40 - 49],9,24,óhagstæð
2020-03-18,cases,new,[50 - 59],7,19,óhagstæð
2020-03-18,cases,new,[60 - 69],5,14,óhagstæð
2020-03-18,cases,new,[70 - 79],3,9,óhagstæð
2020-03-18,cases,new,80+,2,6,óhagstæð
2020-03-18,cases,new,total,43,105,óhagstæð
2020-03-18,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-18,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-18,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-18,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-18,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-18,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-18,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-18,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-18,cases,recovered,80+,0,0,óhagstæð
2020-03-18,cases,recovered,total,0,0,óhagstæð
2020-03-18,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-18,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-18,hospital,active,[20 - 29],0,1,óhagstæð
2020-03-18,hospital,active,[30 - 39],0,2,óhagstæð
2020-03-18,hospital,active,[40 - 49],1,4,óhagstæð
2020-03-18,hospital,active,[50 - 59],2,5,óhagstæð
2020-03-18,hospital,active,[60 - 69],2,5,óhagstæð
2020-03-18,hospital,active,[70 - 79],2,5,óhagstæð
2020-03-18,hospital,active,80+,1,4,óhagstæð
2020-03-18,hospital,active,total,8,16,óhagstæð
2020-03-18,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-18,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-18,hospital,cumulative,[20 - 29],0,1,óhagstæð
2020-03-18,hospital,cumulative,[30 - 39],0,2,óhagstæð
2020-03-18,hospital,cumulative,[40 - 49],1,4,óhagstæð
2020-03-18,hospital,cumulative,[50 - 59],2,5,óhagstæð
2020-03-18,hospital,cumulative,[60 - 69],2,5,óhagstæð
2020-03-18,hospital,cumulative,[70 - 79],2,5,óhagstæð
2020-03-18,hospital,cumulative,80+,1,4,óhagstæð
2020-03-18,hospital,cumulative,total,8,16,óhagstæð
