date,type,name,age,median,upper
2020-03-22,active,icu,total,1,4
2020-03-22,cumulative,cases,[0 - 9],13,22
2020-03-22,cumulative,cases,[10 - 19],41,59
2020-03-22,cumulative,cases,[20 - 29],89,125
2020-03-22,cumulative,cases,[30 - 39],100,142
2020-03-22,cumulative,cases,[40 - 49],136,188
2020-03-22,cumulative,cases,[50 - 59],104,148
2020-03-22,cumulative,cases,[60 - 69],77,109
2020-03-22,cumulative,cases,[70 - 79],21,33
2020-03-22,cumulative,cases,80+,4,9
2020-03-22,cumulative,cases,total,586,801
2020-03-22,cumulative,hospital,[0 - 9],0,0
2020-03-22,cumulative,hospital,[10 - 19],0,1
2020-03-22,cumulative,hospital,[20 - 29],0,2
2020-03-22,cumulative,hospital,[30 - 39],1,4
2020-03-22,cumulative,hospital,[40 - 49],2,6
2020-03-22,cumulative,hospital,[50 - 59],4,9
2020-03-22,cumulative,hospital,[60 - 69],5,10
2020-03-22,cumulative,hospital,[70 - 79],2,5
2020-03-22,cumulative,hospital,80+,0,2
2020-03-22,cumulative,hospital,total,15,27
2020-03-22,cumulative,icu,[0 - 9],0,0
2020-03-22,cumulative,icu,[10 - 19],0,0
2020-03-22,cumulative,icu,[20 - 29],0,0
2020-03-22,cumulative,icu,[30 - 39],0,0
2020-03-22,cumulative,icu,[40 - 49],0,1
2020-03-22,cumulative,icu,[50 - 59],0,2
2020-03-22,cumulative,icu,[60 - 69],0,2
2020-03-22,cumulative,icu,[70 - 79],0,2
2020-03-22,cumulative,icu,80+,0,1
2020-03-22,cumulative,icu,total,1,4
2020-03-23,active,cases,[0 - 9],14,24
2020-03-23,active,cases,[10 - 19],45,66
2020-03-23,active,cases,[20 - 29],98,139
2020-03-23,active,cases,[30 - 39],112,157
2020-03-23,active,cases,[40 - 49],151,211
2020-03-23,active,cases,[50 - 59],116,167
2020-03-23,active,cases,[60 - 69],85,119
2020-03-23,active,cases,[70 - 79],23,37
2020-03-23,active,cases,80+,5,10
2020-03-23,active,cases,total,650,887
2020-03-23,active,hospital,[0 - 9],0,0
2020-03-23,active,hospital,[10 - 19],0,1
2020-03-23,active,hospital,[20 - 29],0,2
2020-03-23,active,hospital,[30 - 39],1,5
2020-03-23,active,hospital,[40 - 49],3,7
2020-03-23,active,hospital,[50 - 59],5,10
2020-03-23,active,hospital,[60 - 69],6,11
2020-03-23,active,hospital,[70 - 79],2,6
2020-03-23,active,hospital,80+,0,2
2020-03-23,active,hospital,total,18,30
2020-03-23,active,icu,[0 - 9],0,0
2020-03-23,active,icu,[10 - 19],0,0
2020-03-23,active,icu,[20 - 29],0,0
2020-03-23,active,icu,[30 - 39],0,1
2020-03-23,active,icu,[40 - 49],0,1
2020-03-23,active,icu,[50 - 59],0,2
2020-03-23,active,icu,[60 - 69],0,3
2020-03-23,active,icu,[70 - 79],0,2
2020-03-23,active,icu,80+,0,1
2020-03-23,active,icu,total,1,4
2020-03-23,cumulative,cases,[0 - 9],14,23
2020-03-23,cumulative,cases,[10 - 19],45,67
2020-03-23,cumulative,cases,[20 - 29],98,138
2020-03-23,cumulative,cases,[30 - 39],112,157
2020-03-23,cumulative,cases,[40 - 49],151,210
2020-03-23,cumulative,cases,[50 - 59],116,164
2020-03-23,cumulative,cases,[60 - 69],85,123
2020-03-23,cumulative,cases,[70 - 79],23,36
2020-03-23,cumulative,cases,80+,5,10
2020-03-23,cumulative,cases,total,650,887
2020-03-23,cumulative,hospital,[0 - 9],0,0
2020-03-23,cumulative,hospital,[10 - 19],0,1
2020-03-23,cumulative,hospital,[20 - 29],0,2
2020-03-23,cumulative,hospital,[30 - 39],1,4
2020-03-23,cumulative,hospital,[40 - 49],3,7
2020-03-23,cumulative,hospital,[50 - 59],5,10
2020-03-23,cumulative,hospital,[60 - 69],6,12
2020-03-23,cumulative,hospital,[70 - 79],2,6
2020-03-23,cumulative,hospital,80+,0,2
2020-03-23,cumulative,hospital,total,18,31
2020-03-23,cumulative,icu,[0 - 9],0,0
2020-03-23,cumulative,icu,[10 - 19],0,0
2020-03-23,cumulative,icu,[20 - 29],0,0
2020-03-23,cumulative,icu,[30 - 39],0,0
2020-03-23,cumulative,icu,[40 - 49],0,1
2020-03-23,cumulative,icu,[50 - 59],0,2
2020-03-23,cumulative,icu,[60 - 69],0,3
2020-03-23,cumulative,icu,[70 - 79],0,2
2020-03-23,cumulative,icu,80+,0,1
2020-03-23,cumulative,icu,total,1,5
2020-03-24,active,cases,[0 - 9],16,26
2020-03-24,active,cases,[10 - 19],48,71
2020-03-24,active,cases,[20 - 29],106,151
2020-03-24,active,cases,[30 - 39],121,170
2020-03-24,active,cases,[40 - 49],163,227
2020-03-24,active,cases,[50 - 59],126,178
2020-03-24,active,cases,[60 - 69],92,132
2020-03-24,active,cases,[70 - 79],25,40
2020-03-24,active,cases,80+,5,11
2020-03-24,active,cases,total,700,961
2020-03-24,active,hospital,[0 - 9],0,0
2020-03-24,active,hospital,[10 - 19],0,1
2020-03-24,active,hospital,[20 - 29],0,2
2020-03-24,active,hospital,[30 - 39],1,5
2020-03-24,active,hospital,[40 - 49],3,8
2020-03-24,active,hospital,[50 - 59],5,11
2020-03-24,active,hospital,[60 - 69],6,13
2020-03-24,active,hospital,[70 - 79],2,7
2020-03-24,active,hospital,80+,0,3
2020-03-24,active,hospital,total,20,34
2020-03-24,active,icu,[0 - 9],0,0
2020-03-24,active,icu,[10 - 19],0,0
2020-03-24,active,icu,[20 - 29],0,0
2020-03-24,active,icu,[30 - 39],0,1
2020-03-24,active,icu,[40 - 49],0,1
2020-03-24,active,icu,[50 - 59],0,2
2020-03-24,active,icu,[60 - 69],0,3
2020-03-24,active,icu,[70 - 79],0,2
2020-03-24,active,icu,80+,0,1
2020-03-24,active,icu,total,1,5
2020-03-24,cumulative,cases,[0 - 9],16,26
2020-03-24,cumulative,cases,[10 - 19],49,70
2020-03-24,cumulative,cases,[20 - 29],108,152
2020-03-24,cumulative,cases,[30 - 39],122,174
2020-03-24,cumulative,cases,[40 - 49],167,229
2020-03-24,cumulative,cases,[50 - 59],129,179
2020-03-24,cumulative,cases,[60 - 69],94,132
2020-03-24,cumulative,cases,[70 - 79],25,39
2020-03-24,cumulative,cases,80+,5,11
2020-03-24,cumulative,cases,total,716,976
2020-03-24,cumulative,hospital,[0 - 9],0,0
2020-03-24,cumulative,hospital,[10 - 19],0,1
2020-03-24,cumulative,hospital,[20 - 29],0,2
2020-03-24,cumulative,hospital,[30 - 39],1,5
2020-03-24,cumulative,hospital,[40 - 49],3,8
2020-03-24,cumulative,hospital,[50 - 59],5,11
2020-03-24,cumulative,hospital,[60 - 69],7,13
2020-03-24,cumulative,hospital,[70 - 79],2,7
2020-03-24,cumulative,hospital,80+,0,3
2020-03-24,cumulative,hospital,total,21,35
2020-03-24,cumulative,icu,[0 - 9],0,0
2020-03-24,cumulative,icu,[10 - 19],0,0
2020-03-24,cumulative,icu,[20 - 29],0,0
2020-03-24,cumulative,icu,[30 - 39],0,1
2020-03-24,cumulative,icu,[40 - 49],0,1
2020-03-24,cumulative,icu,[50 - 59],0,2
2020-03-24,cumulative,icu,[60 - 69],0,3
2020-03-24,cumulative,icu,[70 - 79],0,2
2020-03-24,cumulative,icu,80+,0,1
2020-03-24,cumulative,icu,total,2,5
2020-03-25,active,cases,[0 - 9],17,28
2020-03-25,active,cases,[10 - 19],52,76
2020-03-25,active,cases,[20 - 29],115,162
2020-03-25,active,cases,[30 - 39],131,182
2020-03-25,active,cases,[40 - 49],176,247
2020-03-25,active,cases,[50 - 59],136,192
2020-03-25,active,cases,[60 - 69],100,140
2020-03-25,active,cases,[70 - 79],27,42
2020-03-25,active,cases,80+,6,12
2020-03-25,active,cases,total,761,1045
2020-03-25,active,hospital,[0 - 9],0,0
2020-03-25,active,hospital,[10 - 19],0,1
2020-03-25,active,hospital,[20 - 29],0,3
2020-03-25,active,hospital,[30 - 39],2,5
2020-03-25,active,hospital,[40 - 49],4,9
2020-03-25,active,hospital,[50 - 59],6,12
2020-03-25,active,hospital,[60 - 69],7,14
2020-03-25,active,hospital,[70 - 79],3,7
2020-03-25,active,hospital,80+,0,3
2020-03-25,active,hospital,total,23,37
2020-03-25,active,icu,[0 - 9],0,0
2020-03-25,active,icu,[10 - 19],0,0
2020-03-25,active,icu,[20 - 29],0,0
2020-03-25,active,icu,[30 - 39],0,1
2020-03-25,active,icu,[40 - 49],0,1
2020-03-25,active,icu,[50 - 59],0,2
2020-03-25,active,icu,[60 - 69],1,3
2020-03-25,active,icu,[70 - 79],0,2
2020-03-25,active,icu,80+,0,1
2020-03-25,active,icu,total,2,5
2020-03-25,cumulative,cases,[0 - 9],17,28
2020-03-25,cumulative,cases,[10 - 19],54,80
2020-03-25,cumulative,cases,[20 - 29],118,167
2020-03-25,cumulative,cases,[30 - 39],134,187
2020-03-25,cumulative,cases,[40 - 49],182,249
2020-03-25,cumulative,cases,[50 - 59],140,195
2020-03-25,cumulative,cases,[60 - 69],103,143
2020-03-25,cumulative,cases,[70 - 79],28,43
2020-03-25,cumulative,cases,80+,6,12
2020-03-25,cumulative,cases,total,783,1067
2020-03-25,cumulative,hospital,[0 - 9],0,0
2020-03-25,cumulative,hospital,[10 - 19],0,1
2020-03-25,cumulative,hospital,[20 - 29],0,3
2020-03-25,cumulative,hospital,[30 - 39],2,5
2020-03-25,cumulative,hospital,[40 - 49],4,9
2020-03-25,cumulative,hospital,[50 - 59],6,13
2020-03-25,cumulative,hospital,[60 - 69],8,14
2020-03-25,cumulative,hospital,[70 - 79],3,7
2020-03-25,cumulative,hospital,80+,1,3
2020-03-25,cumulative,hospital,total,25,39
2020-03-25,cumulative,icu,[0 - 9],0,0
2020-03-25,cumulative,icu,[10 - 19],0,0
2020-03-25,cumulative,icu,[20 - 29],0,0
2020-03-25,cumulative,icu,[30 - 39],0,1
2020-03-25,cumulative,icu,[40 - 49],0,1
2020-03-25,cumulative,icu,[50 - 59],0,2
2020-03-25,cumulative,icu,[60 - 69],1,3
2020-03-25,cumulative,icu,[70 - 79],0,2
2020-03-25,cumulative,icu,80+,0,1
2020-03-25,cumulative,icu,total,2,5
2020-03-26,active,cases,[0 - 9],18,30
2020-03-26,active,cases,[10 - 19],57,82
2020-03-26,active,cases,[20 - 29],124,174
2020-03-26,active,cases,[30 - 39],140,196
2020-03-26,active,cases,[40 - 49],191,265
2020-03-26,active,cases,[50 - 59],147,202
2020-03-26,active,cases,[60 - 69],107,151
2020-03-26,active,cases,[70 - 79],29,45
2020-03-26,active,cases,80+,6,12
2020-03-26,active,cases,total,818,1116
2020-03-26,active,hospital,[0 - 9],0,0
2020-03-26,active,hospital,[10 - 19],0,1
2020-03-26,active,hospital,[20 - 29],1,3
2020-03-26,active,hospital,[30 - 39],2,6
2020-03-26,active,hospital,[40 - 49],4,10
2020-03-26,active,hospital,[50 - 59],7,14
2020-03-26,active,hospital,[60 - 69],8,16
2020-03-26,active,hospital,[70 - 79],3,8
2020-03-26,active,hospital,80+,1,3
2020-03-26,active,hospital,total,26,43
2020-03-26,active,icu,[0 - 9],0,0
2020-03-26,active,icu,[10 - 19],0,0
2020-03-26,active,icu,[20 - 29],0,0
2020-03-26,active,icu,[30 - 39],0,1
2020-03-26,active,icu,[40 - 49],0,1
2020-03-26,active,icu,[50 - 59],0,2
2020-03-26,active,icu,[60 - 69],1,3
2020-03-26,active,icu,[70 - 79],0,2
2020-03-26,active,icu,80+,0,1
2020-03-26,active,icu,total,2,6
2020-03-26,cumulative,cases,[0 - 9],19,30
2020-03-26,cumulative,cases,[10 - 19],58,84
2020-03-26,cumulative,cases,[20 - 29],129,179
2020-03-26,cumulative,cases,[30 - 39],145,203
2020-03-26,cumulative,cases,[40 - 49],197,270
2020-03-26,cumulative,cases,[50 - 59],152,209
2020-03-26,cumulative,cases,[60 - 69],112,157
2020-03-26,cumulative,cases,[70 - 79],30,45
2020-03-26,cumulative,cases,80+,6,13
2020-03-26,cumulative,cases,total,848,1148
2020-03-26,cumulative,hospital,[0 - 9],0,0
2020-03-26,cumulative,hospital,[10 - 19],0,1
2020-03-26,cumulative,hospital,[20 - 29],1,3
2020-03-26,cumulative,hospital,[30 - 39],2,6
2020-03-26,cumulative,hospital,[40 - 49],4,10
2020-03-26,cumulative,hospital,[50 - 59],7,14
2020-03-26,cumulative,hospital,[60 - 69],9,16
2020-03-26,cumulative,hospital,[70 - 79],3,8
2020-03-26,cumulative,hospital,80+,1,3
2020-03-26,cumulative,hospital,total,28,44
2020-03-26,cumulative,icu,[0 - 9],0,0
2020-03-26,cumulative,icu,[10 - 19],0,0
2020-03-26,cumulative,icu,[20 - 29],0,0
2020-03-26,cumulative,icu,[30 - 39],0,1
2020-03-26,cumulative,icu,[40 - 49],0,1
2020-03-26,cumulative,icu,[50 - 59],0,2
2020-03-26,cumulative,icu,[60 - 69],1,3
2020-03-26,cumulative,icu,[70 - 79],0,2
2020-03-26,cumulative,icu,80+,0,1
2020-03-26,cumulative,icu,total,2,6
2020-03-27,active,cases,[0 - 9],19,32
2020-03-27,active,cases,[10 - 19],61,88
2020-03-27,active,cases,[20 - 29],132,185
2020-03-27,active,cases,[30 - 39],150,208
2020-03-27,active,cases,[40 - 49],203,281
2020-03-27,active,cases,[50 - 59],156,216
2020-03-27,active,cases,[60 - 69],115,160
2020-03-27,active,cases,[70 - 79],31,47
2020-03-27,active,cases,80+,7,13
2020-03-27,active,cases,total,873,1185
2020-03-27,active,hospital,[0 - 9],0,0
2020-03-27,active,hospital,[10 - 19],0,1
2020-03-27,active,hospital,[20 - 29],1,3
2020-03-27,active,hospital,[30 - 39],2,6
2020-03-27,active,hospital,[40 - 49],5,10
2020-03-27,active,hospital,[50 - 59],7,15
2020-03-27,active,hospital,[60 - 69],9,17
2020-03-27,active,hospital,[70 - 79],4,8
2020-03-27,active,hospital,80+,1,3
2020-03-27,active,hospital,total,29,46
2020-03-27,active,icu,[0 - 9],0,0
2020-03-27,active,icu,[10 - 19],0,0
2020-03-27,active,icu,[20 - 29],0,0
2020-03-27,active,icu,[30 - 39],0,1
2020-03-27,active,icu,[40 - 49],0,1
2020-03-27,active,icu,[50 - 59],0,2
2020-03-27,active,icu,[60 - 69],1,3
2020-03-27,active,icu,[70 - 79],0,3
2020-03-27,active,icu,80+,0,1
2020-03-27,active,icu,total,2,6
2020-03-27,cumulative,cases,[0 - 9],20,32
2020-03-27,cumulative,cases,[10 - 19],63,90
2020-03-27,cumulative,cases,[20 - 29],138,189
2020-03-27,cumulative,cases,[30 - 39],157,215
2020-03-27,cumulative,cases,[40 - 49],213,286
2020-03-27,cumulative,cases,[50 - 59],164,227
2020-03-27,cumulative,cases,[60 - 69],120,167
2020-03-27,cumulative,cases,[70 - 79],32,49
2020-03-27,cumulative,cases,80+,7,14
2020-03-27,cumulative,cases,total,911,1228
2020-03-27,cumulative,hospital,[0 - 9],0,0
2020-03-27,cumulative,hospital,[10 - 19],0,1
2020-03-27,cumulative,hospital,[20 - 29],1,3
2020-03-27,cumulative,hospital,[30 - 39],2,6
2020-03-27,cumulative,hospital,[40 - 49],5,10
2020-03-27,cumulative,hospital,[50 - 59],8,16
2020-03-27,cumulative,hospital,[60 - 69],10,17
2020-03-27,cumulative,hospital,[70 - 79],4,9
2020-03-27,cumulative,hospital,80+,1,3
2020-03-27,cumulative,hospital,total,32,49
2020-03-27,cumulative,icu,[0 - 9],0,0
2020-03-27,cumulative,icu,[10 - 19],0,0
2020-03-27,cumulative,icu,[20 - 29],0,0
2020-03-27,cumulative,icu,[30 - 39],0,1
2020-03-27,cumulative,icu,[40 - 49],0,1
2020-03-27,cumulative,icu,[50 - 59],0,2
2020-03-27,cumulative,icu,[60 - 69],1,4
2020-03-27,cumulative,icu,[70 - 79],0,3
2020-03-27,cumulative,icu,80+,0,1
2020-03-27,cumulative,icu,total,3,7
2020-03-28,active,cases,[0 - 9],21,32
2020-03-28,active,cases,[10 - 19],64,92
2020-03-28,active,cases,[20 - 29],141,197
2020-03-28,active,cases,[30 - 39],158,221
2020-03-28,active,cases,[40 - 49],217,299
2020-03-28,active,cases,[50 - 59],166,231
2020-03-28,active,cases,[60 - 69],122,172
2020-03-28,active,cases,[70 - 79],33,51
2020-03-28,active,cases,80+,7,14
2020-03-28,active,cases,total,925,1266
2020-03-28,active,hospital,[0 - 9],0,0
2020-03-28,active,hospital,[10 - 19],0,1
2020-03-28,active,hospital,[20 - 29],1,3
2020-03-28,active,hospital,[30 - 39],2,6
2020-03-28,active,hospital,[40 - 49],5,11
2020-03-28,active,hospital,[50 - 59],9,17
2020-03-28,active,hospital,[60 - 69],10,19
2020-03-28,active,hospital,[70 - 79],4,9
2020-03-28,active,hospital,80+,1,4
2020-03-28,active,hospital,total,33,52
2020-03-28,active,icu,[0 - 9],0,0
2020-03-28,active,icu,[10 - 19],0,0
2020-03-28,active,icu,[20 - 29],0,0
2020-03-28,active,icu,[30 - 39],0,1
2020-03-28,active,icu,[40 - 49],0,1
2020-03-28,active,icu,[50 - 59],0,3
2020-03-28,active,icu,[60 - 69],1,4
2020-03-28,active,icu,[70 - 79],0,3
2020-03-28,active,icu,80+,0,1
2020-03-28,active,icu,total,3,7
2020-03-28,cumulative,cases,[0 - 9],22,34
2020-03-28,cumulative,cases,[10 - 19],68,96
2020-03-28,cumulative,cases,[20 - 29],147,205
2020-03-28,cumulative,cases,[30 - 39],167,231
2020-03-28,cumulative,cases,[40 - 49],227,309
2020-03-28,cumulative,cases,[50 - 59],175,242
2020-03-28,cumulative,cases,[60 - 69],128,179
2020-03-28,cumulative,cases,[70 - 79],35,51
2020-03-28,cumulative,cases,80+,7,14
2020-03-28,cumulative,cases,total,975,1319
2020-03-28,cumulative,hospital,[0 - 9],0,0
2020-03-28,cumulative,hospital,[10 - 19],0,1
2020-03-28,cumulative,hospital,[20 - 29],1,3
2020-03-28,cumulative,hospital,[30 - 39],3,7
2020-03-28,cumulative,hospital,[40 - 49],6,12
2020-03-28,cumulative,hospital,[50 - 59],9,17
2020-03-28,cumulative,hospital,[60 - 69],11,20
2020-03-28,cumulative,hospital,[70 - 79],4,10
2020-03-28,cumulative,hospital,80+,1,4
2020-03-28,cumulative,hospital,total,36,54
2020-03-28,cumulative,icu,[0 - 9],0,0
2020-03-28,cumulative,icu,[10 - 19],0,0
2020-03-28,cumulative,icu,[20 - 29],0,0
2020-03-28,cumulative,icu,[30 - 39],0,1
2020-03-28,cumulative,icu,[40 - 49],0,1
2020-03-28,cumulative,icu,[50 - 59],0,3
2020-03-28,cumulative,icu,[60 - 69],1,4
2020-03-28,cumulative,icu,[70 - 79],1,3
2020-03-28,cumulative,icu,80+,0,1
2020-03-28,cumulative,icu,total,3,7
2020-03-29,active,cases,[0 - 9],21,35
2020-03-29,active,cases,[10 - 19],67,98
2020-03-29,active,cases,[20 - 29],147,207
2020-03-29,active,cases,[30 - 39],167,236
2020-03-29,active,cases,[40 - 49],226,314
2020-03-29,active,cases,[50 - 59],175,244
2020-03-29,active,cases,[60 - 69],128,181
2020-03-29,active,cases,[70 - 79],35,52
2020-03-29,active,cases,80+,7,14
2020-03-29,active,cases,total,970,1343
2020-03-29,active,hospital,[0 - 9],0,0
2020-03-29,active,hospital,[10 - 19],0,1
2020-03-29,active,hospital,[20 - 29],1,3
2020-03-29,active,hospital,[30 - 39],3,7
2020-03-29,active,hospital,[40 - 49],6,12
2020-03-29,active,hospital,[50 - 59],9,18
2020-03-29,active,hospital,[60 - 69],11,20
2020-03-29,active,hospital,[70 - 79],4,10
2020-03-29,active,hospital,80+,1,4
2020-03-29,active,hospital,total,36,56
2020-03-29,active,icu,[0 - 9],0,0
2020-03-29,active,icu,[10 - 19],0,0
2020-03-29,active,icu,[20 - 29],0,0
2020-03-29,active,icu,[30 - 39],0,1
2020-03-29,active,icu,[40 - 49],0,1
2020-03-29,active,icu,[50 - 59],0,3
2020-03-29,active,icu,[60 - 69],1,4
2020-03-29,active,icu,[70 - 79],0,3
2020-03-29,active,icu,80+,0,1
2020-03-29,active,icu,total,3,7
2020-03-29,cumulative,cases,[0 - 9],23,35
2020-03-29,cumulative,cases,[10 - 19],71,104
2020-03-29,cumulative,cases,[20 - 29],157,220
2020-03-29,cumulative,cases,[30 - 39],177,245
2020-03-29,cumulative,cases,[40 - 49],241,328
2020-03-29,cumulative,cases,[50 - 59],186,257
2020-03-29,cumulative,cases,[60 - 69],136,190
2020-03-29,cumulative,cases,[70 - 79],37,55
2020-03-29,cumulative,cases,80+,8,15
2020-03-29,cumulative,cases,total,1032,1403
2020-03-29,cumulative,hospital,[0 - 9],0,0
2020-03-29,cumulative,hospital,[10 - 19],0,1
2020-03-29,cumulative,hospital,[20 - 29],1,3
2020-03-29,cumulative,hospital,[30 - 39],3,7
2020-03-29,cumulative,hospital,[40 - 49],6,12
2020-03-29,cumulative,hospital,[50 - 59],10,18
2020-03-29,cumulative,hospital,[60 - 69],12,22
2020-03-29,cumulative,hospital,[70 - 79],5,10
2020-03-29,cumulative,hospital,80+,1,4
2020-03-29,cumulative,hospital,total,41,60
2020-03-29,cumulative,icu,[0 - 9],0,0
2020-03-29,cumulative,icu,[10 - 19],0,0
2020-03-29,cumulative,icu,[20 - 29],0,0
2020-03-29,cumulative,icu,[30 - 39],0,1
2020-03-29,cumulative,icu,[40 - 49],0,1
2020-03-29,cumulative,icu,[50 - 59],1,3
2020-03-29,cumulative,icu,[60 - 69],1,4
2020-03-29,cumulative,icu,[70 - 79],1,3
2020-03-29,cumulative,icu,80+,0,2
2020-03-29,cumulative,icu,total,3,8
2020-03-30,active,cases,[0 - 9],22,36
2020-03-30,active,cases,[10 - 19],70,102
2020-03-30,active,cases,[20 - 29],153,217
2020-03-30,active,cases,[30 - 39],174,247
2020-03-30,active,cases,[40 - 49],236,331
2020-03-30,active,cases,[50 - 59],183,254
2020-03-30,active,cases,[60 - 69],133,191
2020-03-30,active,cases,[70 - 79],36,55
2020-03-30,active,cases,80+,8,15
2020-03-30,active,cases,total,1012,1410
2020-03-30,active,hospital,[0 - 9],0,0
2020-03-30,active,hospital,[10 - 19],0,1
2020-03-30,active,hospital,[20 - 29],1,4
2020-03-30,active,hospital,[30 - 39],3,7
2020-03-30,active,hospital,[40 - 49],6,13
2020-03-30,active,hospital,[50 - 59],10,19
2020-03-30,active,hospital,[60 - 69],12,22
2020-03-30,active,hospital,[70 - 79],5,10
2020-03-30,active,hospital,80+,1,4
2020-03-30,active,hospital,total,40,62
2020-03-30,active,icu,[0 - 9],0,0
2020-03-30,active,icu,[10 - 19],0,0
2020-03-30,active,icu,[20 - 29],0,0
2020-03-30,active,icu,[30 - 39],0,1
2020-03-30,active,icu,[40 - 49],0,1
2020-03-30,active,icu,[50 - 59],0,3
2020-03-30,active,icu,[60 - 69],1,4
2020-03-30,active,icu,[70 - 79],1,3
2020-03-30,active,icu,80+,0,2
2020-03-30,active,icu,total,3,8
2020-03-30,cumulative,cases,[0 - 9],24,38
2020-03-30,cumulative,cases,[10 - 19],75,107
2020-03-30,cumulative,cases,[20 - 29],166,232
2020-03-30,cumulative,cases,[30 - 39],188,259
2020-03-30,cumulative,cases,[40 - 49],254,350
2020-03-30,cumulative,cases,[50 - 59],196,271
2020-03-30,cumulative,cases,[60 - 69],143,201
2020-03-30,cumulative,cases,[70 - 79],39,58
2020-03-30,cumulative,cases,80+,8,16
2020-03-30,cumulative,cases,total,1089,1487
2020-03-30,cumulative,hospital,[0 - 9],0,0
2020-03-30,cumulative,hospital,[10 - 19],0,1
2020-03-30,cumulative,hospital,[20 - 29],1,4
2020-03-30,cumulative,hospital,[30 - 39],3,8
2020-03-30,cumulative,hospital,[40 - 49],7,14
2020-03-30,cumulative,hospital,[50 - 59],12,20
2020-03-30,cumulative,hospital,[60 - 69],14,24
2020-03-30,cumulative,hospital,[70 - 79],5,11
2020-03-30,cumulative,hospital,80+,1,4
2020-03-30,cumulative,hospital,total,45,67
2020-03-30,cumulative,icu,[0 - 9],0,0
2020-03-30,cumulative,icu,[10 - 19],0,0
2020-03-30,cumulative,icu,[20 - 29],0,0
2020-03-30,cumulative,icu,[30 - 39],0,1
2020-03-30,cumulative,icu,[40 - 49],0,2
2020-03-30,cumulative,icu,[50 - 59],1,3
2020-03-30,cumulative,icu,[60 - 69],1,5
2020-03-30,cumulative,icu,[70 - 79],1,3
2020-03-30,cumulative,icu,80+,0,2
2020-03-30,cumulative,icu,total,4,9
2020-03-31,active,cases,[0 - 9],23,37
2020-03-31,active,cases,[10 - 19],72,107
2020-03-31,active,cases,[20 - 29],159,229
2020-03-31,active,cases,[30 - 39],180,259
2020-03-31,active,cases,[40 - 49],244,349
2020-03-31,active,cases,[50 - 59],188,269
2020-03-31,active,cases,[60 - 69],138,195
2020-03-31,active,cases,[70 - 79],38,58
2020-03-31,active,cases,80+,8,15
2020-03-31,active,cases,total,1047,1479
2020-03-31,active,hospital,[0 - 9],0,0
2020-03-31,active,hospital,[10 - 19],0,1
2020-03-31,active,hospital,[20 - 29],1,4
2020-03-31,active,hospital,[30 - 39],3,8
2020-03-31,active,hospital,[40 - 49],7,14
2020-03-31,active,hospital,[50 - 59],11,20
2020-03-31,active,hospital,[60 - 69],13,23
2020-03-31,active,hospital,[70 - 79],5,11
2020-03-31,active,hospital,80+,1,4
2020-03-31,active,hospital,total,42,65
2020-03-31,active,icu,[0 - 9],0,0
2020-03-31,active,icu,[10 - 19],0,0
2020-03-31,active,icu,[20 - 29],0,0
2020-03-31,active,icu,[30 - 39],0,1
2020-03-31,active,icu,[40 - 49],0,2
2020-03-31,active,icu,[50 - 59],1,3
2020-03-31,active,icu,[60 - 69],1,5
2020-03-31,active,icu,[70 - 79],1,3
2020-03-31,active,icu,80+,0,2
2020-03-31,active,icu,total,3,8
2020-03-31,cumulative,cases,[0 - 9],25,40
2020-03-31,cumulative,cases,[10 - 19],79,114
2020-03-31,cumulative,cases,[20 - 29],173,241
2020-03-31,cumulative,cases,[30 - 39],195,276
2020-03-31,cumulative,cases,[40 - 49],265,366
2020-03-31,cumulative,cases,[50 - 59],206,288
2020-03-31,cumulative,cases,[60 - 69],151,211
2020-03-31,cumulative,cases,[70 - 79],41,61
2020-03-31,cumulative,cases,80+,9,16
2020-03-31,cumulative,cases,total,1142,1571
2020-03-31,cumulative,hospital,[0 - 9],0,0
2020-03-31,cumulative,hospital,[10 - 19],0,1
2020-03-31,cumulative,hospital,[20 - 29],1,4
2020-03-31,cumulative,hospital,[30 - 39],4,9
2020-03-31,cumulative,hospital,[40 - 49],8,15
2020-03-31,cumulative,hospital,[50 - 59],13,23
2020-03-31,cumulative,hospital,[60 - 69],16,26
2020-03-31,cumulative,hospital,[70 - 79],6,12
2020-03-31,cumulative,hospital,80+,1,5
2020-03-31,cumulative,hospital,total,50,74
2020-03-31,cumulative,icu,[0 - 9],0,0
2020-03-31,cumulative,icu,[10 - 19],0,0
2020-03-31,cumulative,icu,[20 - 29],0,0
2020-03-31,cumulative,icu,[30 - 39],0,1
2020-03-31,cumulative,icu,[40 - 49],0,2
2020-03-31,cumulative,icu,[50 - 59],1,3
2020-03-31,cumulative,icu,[60 - 69],2,5
2020-03-31,cumulative,icu,[70 - 79],1,3
2020-03-31,cumulative,icu,80+,0,2
2020-03-31,cumulative,icu,total,4,10
2020-04-01,active,cases,[0 - 9],24,39
2020-04-01,active,cases,[10 - 19],74,111
2020-04-01,active,cases,[20 - 29],163,236
2020-04-01,active,cases,[30 - 39],184,268
2020-04-01,active,cases,[40 - 49],251,364
2020-04-01,active,cases,[50 - 59],194,276
2020-04-01,active,cases,[60 - 69],142,204
2020-04-01,active,cases,[70 - 79],38,60
2020-04-01,active,cases,80+,8,16
2020-04-01,active,cases,total,1077,1527
2020-04-01,active,hospital,[0 - 9],0,0
