date,type,name,age,median,upper
2020-03-22,active,icu,total,1,4
2020-03-22,cumulative,cases,[0 - 9],12,21
2020-03-22,cumulative,cases,[10 - 19],37,55
2020-03-22,cumulative,cases,[20 - 29],87,122
2020-03-22,cumulative,cases,[30 - 39],98,138
2020-03-22,cumulative,cases,[40 - 49],137,189
2020-03-22,cumulative,cases,[50 - 59],109,154
2020-03-22,cumulative,cases,[60 - 69],74,106
2020-03-22,cumulative,cases,[70 - 79],21,33
2020-03-22,cumulative,cases,80+,3,8
2020-03-22,cumulative,cases,total,579,789
2020-03-22,cumulative,hospital,[0 - 9],0,0
2020-03-22,cumulative,hospital,[10 - 19],0,1
2020-03-22,cumulative,hospital,[20 - 29],0,2
2020-03-22,cumulative,hospital,[30 - 39],1,4
2020-03-22,cumulative,hospital,[40 - 49],2,6
2020-03-22,cumulative,hospital,[50 - 59],4,9
2020-03-22,cumulative,hospital,[60 - 69],5,10
2020-03-22,cumulative,hospital,[70 - 79],2,5
2020-03-22,cumulative,hospital,80+,0,2
2020-03-22,cumulative,hospital,total,15,26
2020-03-22,cumulative,icu,[0 - 9],0,0
2020-03-22,cumulative,icu,[10 - 19],0,0
2020-03-22,cumulative,icu,[20 - 29],0,0
2020-03-22,cumulative,icu,[30 - 39],0,0
2020-03-22,cumulative,icu,[40 - 49],0,1
2020-03-22,cumulative,icu,[50 - 59],0,2
2020-03-22,cumulative,icu,[60 - 69],0,2
2020-03-22,cumulative,icu,[70 - 79],0,2
2020-03-22,cumulative,icu,80+,0,1
2020-03-22,cumulative,icu,total,1,4
2020-03-23,active,cases,[0 - 9],13,22
2020-03-23,active,cases,[10 - 19],41,60
2020-03-23,active,cases,[20 - 29],96,136
2020-03-23,active,cases,[30 - 39],109,153
2020-03-23,active,cases,[40 - 49],151,213
2020-03-23,active,cases,[50 - 59],121,168
2020-03-23,active,cases,[60 - 69],83,117
2020-03-23,active,cases,[70 - 79],23,36
2020-03-23,active,cases,80+,4,9
2020-03-23,active,cases,total,641,877
2020-03-23,active,hospital,[0 - 9],0,0
2020-03-23,active,hospital,[10 - 19],0,1
2020-03-23,active,hospital,[20 - 29],0,2
2020-03-23,active,hospital,[30 - 39],1,4
2020-03-23,active,hospital,[40 - 49],3,7
2020-03-23,active,hospital,[50 - 59],5,11
2020-03-23,active,hospital,[60 - 69],5,11
2020-03-23,active,hospital,[70 - 79],2,6
2020-03-23,active,hospital,80+,0,2
2020-03-23,active,hospital,total,18,30
2020-03-23,active,icu,[0 - 9],0,0
2020-03-23,active,icu,[10 - 19],0,0
2020-03-23,active,icu,[20 - 29],0,0
2020-03-23,active,icu,[30 - 39],0,1
2020-03-23,active,icu,[40 - 49],0,1
2020-03-23,active,icu,[50 - 59],0,2
2020-03-23,active,icu,[60 - 69],0,2
2020-03-23,active,icu,[70 - 79],0,2
2020-03-23,active,icu,80+,0,1
2020-03-23,active,icu,total,1,4
2020-03-23,cumulative,cases,[0 - 9],13,23
2020-03-23,cumulative,cases,[10 - 19],42,61
2020-03-23,cumulative,cases,[20 - 29],97,137
2020-03-23,cumulative,cases,[30 - 39],108,153
2020-03-23,cumulative,cases,[40 - 49],153,210
2020-03-23,cumulative,cases,[50 - 59],121,171
2020-03-23,cumulative,cases,[60 - 69],82,116
2020-03-23,cumulative,cases,[70 - 79],23,36
2020-03-23,cumulative,cases,80+,4,9
2020-03-23,cumulative,cases,total,641,877
2020-03-23,cumulative,hospital,[0 - 9],0,0
2020-03-23,cumulative,hospital,[10 - 19],0,1
2020-03-23,cumulative,hospital,[20 - 29],0,2
2020-03-23,cumulative,hospital,[30 - 39],1,4
2020-03-23,cumulative,hospital,[40 - 49],3,7
2020-03-23,cumulative,hospital,[50 - 59],5,11
2020-03-23,cumulative,hospital,[60 - 69],5,11
2020-03-23,cumulative,hospital,[70 - 79],2,6
2020-03-23,cumulative,hospital,80+,0,2
2020-03-23,cumulative,hospital,total,18,30
2020-03-23,cumulative,icu,[0 - 9],0,0
2020-03-23,cumulative,icu,[10 - 19],0,0
2020-03-23,cumulative,icu,[20 - 29],0,0
2020-03-23,cumulative,icu,[30 - 39],0,0
2020-03-23,cumulative,icu,[40 - 49],0,1
2020-03-23,cumulative,icu,[50 - 59],0,2
2020-03-23,cumulative,icu,[60 - 69],0,2
2020-03-23,cumulative,icu,[70 - 79],0,2
2020-03-23,cumulative,icu,80+,0,1
2020-03-23,cumulative,icu,total,1,4
2020-03-24,active,cases,[0 - 9],14,24
2020-03-24,active,cases,[10 - 19],45,66
2020-03-24,active,cases,[20 - 29],104,145
2020-03-24,active,cases,[30 - 39],117,168
2020-03-24,active,cases,[40 - 49],163,228
2020-03-24,active,cases,[50 - 59],131,181
2020-03-24,active,cases,[60 - 69],89,126
2020-03-24,active,cases,[70 - 79],25,39
2020-03-24,active,cases,80+,4,9
2020-03-24,active,cases,total,694,950
2020-03-24,active,hospital,[0 - 9],0,0
2020-03-24,active,hospital,[10 - 19],0,1
2020-03-24,active,hospital,[20 - 29],0,2
2020-03-24,active,hospital,[30 - 39],1,4
2020-03-24,active,hospital,[40 - 49],3,8
2020-03-24,active,hospital,[50 - 59],5,12
2020-03-24,active,hospital,[60 - 69],6,12
2020-03-24,active,hospital,[70 - 79],2,6
2020-03-24,active,hospital,80+,0,2
2020-03-24,active,hospital,total,20,33
2020-03-24,active,icu,[0 - 9],0,0
2020-03-24,active,icu,[10 - 19],0,0
2020-03-24,active,icu,[20 - 29],0,0
2020-03-24,active,icu,[30 - 39],0,1
2020-03-24,active,icu,[40 - 49],0,1
2020-03-24,active,icu,[50 - 59],0,2
2020-03-24,active,icu,[60 - 69],0,2
2020-03-24,active,icu,[70 - 79],0,2
2020-03-24,active,icu,80+,0,1
2020-03-24,active,icu,total,1,5
2020-03-24,cumulative,cases,[0 - 9],15,25
2020-03-24,cumulative,cases,[10 - 19],45,67
2020-03-24,cumulative,cases,[20 - 29],106,150
2020-03-24,cumulative,cases,[30 - 39],120,166
2020-03-24,cumulative,cases,[40 - 49],168,230
2020-03-24,cumulative,cases,[50 - 59],133,184
2020-03-24,cumulative,cases,[60 - 69],91,128
2020-03-24,cumulative,cases,[70 - 79],25,39
2020-03-24,cumulative,cases,80+,4,9
2020-03-24,cumulative,cases,total,710,963
2020-03-24,cumulative,hospital,[0 - 9],0,0
2020-03-24,cumulative,hospital,[10 - 19],0,1
2020-03-24,cumulative,hospital,[20 - 29],0,2
2020-03-24,cumulative,hospital,[30 - 39],1,5
2020-03-24,cumulative,hospital,[40 - 49],3,8
2020-03-24,cumulative,hospital,[50 - 59],6,12
2020-03-24,cumulative,hospital,[60 - 69],6,12
2020-03-24,cumulative,hospital,[70 - 79],3,7
2020-03-24,cumulative,hospital,80+,0,2
2020-03-24,cumulative,hospital,total,21,34
2020-03-24,cumulative,icu,[0 - 9],0,0
2020-03-24,cumulative,icu,[10 - 19],0,0
2020-03-24,cumulative,icu,[20 - 29],0,0
2020-03-24,cumulative,icu,[30 - 39],0,1
2020-03-24,cumulative,icu,[40 - 49],0,1
2020-03-24,cumulative,icu,[50 - 59],0,2
2020-03-24,cumulative,icu,[60 - 69],0,3
2020-03-24,cumulative,icu,[70 - 79],0,2
2020-03-24,cumulative,icu,80+,0,1
2020-03-24,cumulative,icu,total,2,5
2020-03-25,active,cases,[0 - 9],16,26
2020-03-25,active,cases,[10 - 19],48,72
2020-03-25,active,cases,[20 - 29],113,160
2020-03-25,active,cases,[30 - 39],128,179
2020-03-25,active,cases,[40 - 49],178,247
2020-03-25,active,cases,[50 - 59],142,198
2020-03-25,active,cases,[60 - 69],97,136
2020-03-25,active,cases,[70 - 79],27,42
2020-03-25,active,cases,80+,4,10
2020-03-25,active,cases,total,754,1035
2020-03-25,active,hospital,[0 - 9],0,0
2020-03-25,active,hospital,[10 - 19],0,1
2020-03-25,active,hospital,[20 - 29],0,3
2020-03-25,active,hospital,[30 - 39],2,5
2020-03-25,active,hospital,[40 - 49],4,9
2020-03-25,active,hospital,[50 - 59],6,12
2020-03-25,active,hospital,[60 - 69],7,14
2020-03-25,active,hospital,[70 - 79],3,7
2020-03-25,active,hospital,80+,0,2
2020-03-25,active,hospital,total,23,37
2020-03-25,active,icu,[0 - 9],0,0
2020-03-25,active,icu,[10 - 19],0,0
2020-03-25,active,icu,[20 - 29],0,0
2020-03-25,active,icu,[30 - 39],0,1
2020-03-25,active,icu,[40 - 49],0,1
2020-03-25,active,icu,[50 - 59],0,2
2020-03-25,active,icu,[60 - 69],1,3
2020-03-25,active,icu,[70 - 79],0,2
2020-03-25,active,icu,80+,0,1
2020-03-25,active,icu,total,2,5
2020-03-25,cumulative,cases,[0 - 9],16,26
2020-03-25,cumulative,cases,[10 - 19],49,73
2020-03-25,cumulative,cases,[20 - 29],116,162
2020-03-25,cumulative,cases,[30 - 39],131,184
2020-03-25,cumulative,cases,[40 - 49],185,249
2020-03-25,cumulative,cases,[50 - 59],146,203
2020-03-25,cumulative,cases,[60 - 69],99,140
2020-03-25,cumulative,cases,[70 - 79],28,43
2020-03-25,cumulative,cases,80+,5,10
2020-03-25,cumulative,cases,total,777,1060
2020-03-25,cumulative,hospital,[0 - 9],0,0
2020-03-25,cumulative,hospital,[10 - 19],0,1
2020-03-25,cumulative,hospital,[20 - 29],0,3
2020-03-25,cumulative,hospital,[30 - 39],2,5
2020-03-25,cumulative,hospital,[40 - 49],4,9
2020-03-25,cumulative,hospital,[50 - 59],7,13
2020-03-25,cumulative,hospital,[60 - 69],7,14
2020-03-25,cumulative,hospital,[70 - 79],3,7
2020-03-25,cumulative,hospital,80+,0,2
2020-03-25,cumulative,hospital,total,24,38
2020-03-25,cumulative,icu,[0 - 9],0,0
2020-03-25,cumulative,icu,[10 - 19],0,0
2020-03-25,cumulative,icu,[20 - 29],0,0
2020-03-25,cumulative,icu,[30 - 39],0,1
2020-03-25,cumulative,icu,[40 - 49],0,1
2020-03-25,cumulative,icu,[50 - 59],0,2
2020-03-25,cumulative,icu,[60 - 69],1,3
2020-03-25,cumulative,icu,[70 - 79],0,2
2020-03-25,cumulative,icu,80+,0,1
2020-03-25,cumulative,icu,total,2,5
2020-03-26,active,cases,[0 - 9],17,28
2020-03-26,active,cases,[10 - 19],52,75
2020-03-26,active,cases,[20 - 29],123,170
2020-03-26,active,cases,[30 - 39],137,192
2020-03-26,active,cases,[40 - 49],192,263
2020-03-26,active,cases,[50 - 59],154,211
2020-03-26,active,cases,[60 - 69],104,148
2020-03-26,active,cases,[70 - 79],29,44
2020-03-26,active,cases,80+,5,10
2020-03-26,active,cases,total,812,1101
2020-03-26,active,hospital,[0 - 9],0,0
2020-03-26,active,hospital,[10 - 19],0,1
2020-03-26,active,hospital,[20 - 29],1,3
2020-03-26,active,hospital,[30 - 39],2,6
2020-03-26,active,hospital,[40 - 49],4,10
2020-03-26,active,hospital,[50 - 59],7,14
2020-03-26,active,hospital,[60 - 69],8,15
2020-03-26,active,hospital,[70 - 79],3,8
2020-03-26,active,hospital,80+,0,3
2020-03-26,active,hospital,total,26,43
2020-03-26,active,icu,[0 - 9],0,0
2020-03-26,active,icu,[10 - 19],0,0
2020-03-26,active,icu,[20 - 29],0,0
2020-03-26,active,icu,[30 - 39],0,1
2020-03-26,active,icu,[40 - 49],0,1
2020-03-26,active,icu,[50 - 59],0,2
2020-03-26,active,icu,[60 - 69],1,3
2020-03-26,active,icu,[70 - 79],0,2
2020-03-26,active,icu,80+,0,1
2020-03-26,active,icu,total,2,5
2020-03-26,cumulative,cases,[0 - 9],18,29
2020-03-26,cumulative,cases,[10 - 19],54,78
2020-03-26,cumulative,cases,[20 - 29],127,175
2020-03-26,cumulative,cases,[30 - 39],143,199
2020-03-26,cumulative,cases,[40 - 49],199,274
2020-03-26,cumulative,cases,[50 - 59],159,217
2020-03-26,cumulative,cases,[60 - 69],108,152
2020-03-26,cumulative,cases,[70 - 79],30,46
2020-03-26,cumulative,cases,80+,5,11
2020-03-26,cumulative,cases,total,842,1137
2020-03-26,cumulative,hospital,[0 - 9],0,0
2020-03-26,cumulative,hospital,[10 - 19],0,1
2020-03-26,cumulative,hospital,[20 - 29],1,3
2020-03-26,cumulative,hospital,[30 - 39],2,6
2020-03-26,cumulative,hospital,[40 - 49],5,10
2020-03-26,cumulative,hospital,[50 - 59],8,15
2020-03-26,cumulative,hospital,[60 - 69],8,15
2020-03-26,cumulative,hospital,[70 - 79],3,8
2020-03-26,cumulative,hospital,80+,1,3
2020-03-26,cumulative,hospital,total,28,42
2020-03-26,cumulative,icu,[0 - 9],0,0
2020-03-26,cumulative,icu,[10 - 19],0,0
2020-03-26,cumulative,icu,[20 - 29],0,0
2020-03-26,cumulative,icu,[30 - 39],0,1
2020-03-26,cumulative,icu,[40 - 49],0,1
2020-03-26,cumulative,icu,[50 - 59],0,2
2020-03-26,cumulative,icu,[60 - 69],1,3
2020-03-26,cumulative,icu,[70 - 79],0,2
2020-03-26,cumulative,icu,80+,0,1
2020-03-26,cumulative,icu,total,2,6
2020-03-27,active,cases,[0 - 9],18,30
2020-03-27,active,cases,[10 - 19],56,82
2020-03-27,active,cases,[20 - 29],131,185
2020-03-27,active,cases,[30 - 39],146,204
2020-03-27,active,cases,[40 - 49],205,285
2020-03-27,active,cases,[50 - 59],164,225
2020-03-27,active,cases,[60 - 69],112,156
2020-03-27,active,cases,[70 - 79],31,47
2020-03-27,active,cases,80+,5,11
2020-03-27,active,cases,total,869,1169
2020-03-27,active,hospital,[0 - 9],0,0
2020-03-27,active,hospital,[10 - 19],0,1
2020-03-27,active,hospital,[20 - 29],1,3
2020-03-27,active,hospital,[30 - 39],2,6
2020-03-27,active,hospital,[40 - 49],5,10
2020-03-27,active,hospital,[50 - 59],8,15
2020-03-27,active,hospital,[60 - 69],9,17
2020-03-27,active,hospital,[70 - 79],4,8
2020-03-27,active,hospital,80+,1,3
2020-03-27,active,hospital,total,29,46
2020-03-27,active,icu,[0 - 9],0,0
2020-03-27,active,icu,[10 - 19],0,0
2020-03-27,active,icu,[20 - 29],0,0
2020-03-27,active,icu,[30 - 39],0,1
2020-03-27,active,icu,[40 - 49],0,1
2020-03-27,active,icu,[50 - 59],0,2
2020-03-27,active,icu,[60 - 69],1,3
2020-03-27,active,icu,[70 - 79],0,3
2020-03-27,active,icu,80+,0,1
2020-03-27,active,icu,total,2,6
2020-03-27,cumulative,cases,[0 - 9],19,31
2020-03-27,cumulative,cases,[10 - 19],58,84
2020-03-27,cumulative,cases,[20 - 29],136,189
2020-03-27,cumulative,cases,[30 - 39],153,212
2020-03-27,cumulative,cases,[40 - 49],215,293
2020-03-27,cumulative,cases,[50 - 59],171,233
2020-03-27,cumulative,cases,[60 - 69],117,161
2020-03-27,cumulative,cases,[70 - 79],33,48
2020-03-27,cumulative,cases,80+,6,11
2020-03-27,cumulative,cases,total,908,1219
2020-03-27,cumulative,hospital,[0 - 9],0,0
2020-03-27,cumulative,hospital,[10 - 19],0,1
2020-03-27,cumulative,hospital,[20 - 29],1,3
2020-03-27,cumulative,hospital,[30 - 39],2,6
2020-03-27,cumulative,hospital,[40 - 49],5,11
2020-03-27,cumulative,hospital,[50 - 59],9,16
2020-03-27,cumulative,hospital,[60 - 69],9,18
2020-03-27,cumulative,hospital,[70 - 79],4,9
2020-03-27,cumulative,hospital,80+,1,3
2020-03-27,cumulative,hospital,total,32,49
2020-03-27,cumulative,icu,[0 - 9],0,0
2020-03-27,cumulative,icu,[10 - 19],0,0
2020-03-27,cumulative,icu,[20 - 29],0,0
2020-03-27,cumulative,icu,[30 - 39],0,1
2020-03-27,cumulative,icu,[40 - 49],0,1
2020-03-27,cumulative,icu,[50 - 59],0,2
2020-03-27,cumulative,icu,[60 - 69],1,4
2020-03-27,cumulative,icu,[70 - 79],0,3
2020-03-27,cumulative,icu,80+,0,1
2020-03-27,cumulative,icu,total,3,6
2020-03-28,active,cases,[0 - 9],19,31
2020-03-28,active,cases,[10 - 19],59,85
2020-03-28,active,cases,[20 - 29],139,194
2020-03-28,active,cases,[30 - 39],156,215
2020-03-28,active,cases,[40 - 49],219,299
2020-03-28,active,cases,[50 - 59],174,243
2020-03-28,active,cases,[60 - 69],118,166
2020-03-28,active,cases,[70 - 79],33,51
2020-03-28,active,cases,80+,6,11
2020-03-28,active,cases,total,923,1248
2020-03-28,active,hospital,[0 - 9],0,0
2020-03-28,active,hospital,[10 - 19],0,1
2020-03-28,active,hospital,[20 - 29],1,3
2020-03-28,active,hospital,[30 - 39],2,6
2020-03-28,active,hospital,[40 - 49],5,11
2020-03-28,active,hospital,[50 - 59],9,17
2020-03-28,active,hospital,[60 - 69],10,18
2020-03-28,active,hospital,[70 - 79],4,9
2020-03-28,active,hospital,80+,1,3
2020-03-28,active,hospital,total,33,50
2020-03-28,active,icu,[0 - 9],0,0
2020-03-28,active,icu,[10 - 19],0,0
2020-03-28,active,icu,[20 - 29],0,0
2020-03-28,active,icu,[30 - 39],0,1
2020-03-28,active,icu,[40 - 49],0,1
2020-03-28,active,icu,[50 - 59],0,3
2020-03-28,active,icu,[60 - 69],1,4
2020-03-28,active,icu,[70 - 79],0,3
2020-03-28,active,icu,80+,0,1
2020-03-28,active,icu,total,2,7
2020-03-28,cumulative,cases,[0 - 9],20,32
2020-03-28,cumulative,cases,[10 - 19],63,89
2020-03-28,cumulative,cases,[20 - 29],146,200
2020-03-28,cumulative,cases,[30 - 39],164,227
2020-03-28,cumulative,cases,[40 - 49],228,312
2020-03-28,cumulative,cases,[50 - 59],183,250
2020-03-28,cumulative,cases,[60 - 69],124,173
2020-03-28,cumulative,cases,[70 - 79],34,52
2020-03-28,cumulative,cases,80+,6,11
2020-03-28,cumulative,cases,total,970,1303
2020-03-28,cumulative,hospital,[0 - 9],0,0
2020-03-28,cumulative,hospital,[10 - 19],0,1
2020-03-28,cumulative,hospital,[20 - 29],1,3
2020-03-28,cumulative,hospital,[30 - 39],3,7
2020-03-28,cumulative,hospital,[40 - 49],6,12
2020-03-28,cumulative,hospital,[50 - 59],10,18
2020-03-28,cumulative,hospital,[60 - 69],11,19
2020-03-28,cumulative,hospital,[70 - 79],5,10
2020-03-28,cumulative,hospital,80+,1,3
2020-03-28,cumulative,hospital,total,36,54
2020-03-28,cumulative,icu,[0 - 9],0,0
2020-03-28,cumulative,icu,[10 - 19],0,0
2020-03-28,cumulative,icu,[20 - 29],0,0
2020-03-28,cumulative,icu,[30 - 39],0,1
2020-03-28,cumulative,icu,[40 - 49],0,1
2020-03-28,cumulative,icu,[50 - 59],1,3
2020-03-28,cumulative,icu,[60 - 69],1,4
2020-03-28,cumulative,icu,[70 - 79],1,3
2020-03-28,cumulative,icu,80+,0,1
2020-03-28,cumulative,icu,total,3,7
2020-03-29,active,cases,[0 - 9],20,32
2020-03-29,active,cases,[10 - 19],62,90
2020-03-29,active,cases,[20 - 29],146,205
2020-03-29,active,cases,[30 - 39],163,230
2020-03-29,active,cases,[40 - 49],229,319
2020-03-29,active,cases,[50 - 59],182,257
2020-03-29,active,cases,[60 - 69],123,175
2020-03-29,active,cases,[70 - 79],34,52
2020-03-29,active,cases,80+,6,12
2020-03-29,active,cases,total,970,1327
2020-03-29,active,hospital,[0 - 9],0,0
2020-03-29,active,hospital,[10 - 19],0,1
2020-03-29,active,hospital,[20 - 29],1,4
2020-03-29,active,hospital,[30 - 39],3,7
2020-03-29,active,hospital,[40 - 49],6,12
2020-03-29,active,hospital,[50 - 59],10,18
2020-03-29,active,hospital,[60 - 69],11,20
2020-03-29,active,hospital,[70 - 79],4,10
2020-03-29,active,hospital,80+,1,3
2020-03-29,active,hospital,total,36,55
2020-03-29,active,icu,[0 - 9],0,0
2020-03-29,active,icu,[10 - 19],0,0
2020-03-29,active,icu,[20 - 29],0,0
2020-03-29,active,icu,[30 - 39],0,1
2020-03-29,active,icu,[40 - 49],0,1
2020-03-29,active,icu,[50 - 59],0,3
2020-03-29,active,icu,[60 - 69],1,4
2020-03-29,active,icu,[70 - 79],0,3
2020-03-29,active,icu,80+,0,1
2020-03-29,active,icu,total,3,7
2020-03-29,cumulative,cases,[0 - 9],21,34
2020-03-29,cumulative,cases,[10 - 19],66,95
2020-03-29,cumulative,cases,[20 - 29],155,216
2020-03-29,cumulative,cases,[30 - 39],174,239
2020-03-29,cumulative,cases,[40 - 49],245,335
2020-03-29,cumulative,cases,[50 - 59],194,266
2020-03-29,cumulative,cases,[60 - 69],132,185
2020-03-29,cumulative,cases,[70 - 79],36,55
2020-03-29,cumulative,cases,80+,6,12
2020-03-29,cumulative,cases,total,1029,1392
2020-03-29,cumulative,hospital,[0 - 9],0,0
2020-03-29,cumulative,hospital,[10 - 19],0,1
2020-03-29,cumulative,hospital,[20 - 29],1,3
2020-03-29,cumulative,hospital,[30 - 39],3,7
2020-03-29,cumulative,hospital,[40 - 49],7,13
2020-03-29,cumulative,hospital,[50 - 59],11,20
2020-03-29,cumulative,hospital,[60 - 69],12,21
2020-03-29,cumulative,hospital,[70 - 79],5,10
2020-03-29,cumulative,hospital,80+,1,3
2020-03-29,cumulative,hospital,total,41,60
2020-03-29,cumulative,icu,[0 - 9],0,0
2020-03-29,cumulative,icu,[10 - 19],0,0
2020-03-29,cumulative,icu,[20 - 29],0,0
2020-03-29,cumulative,icu,[30 - 39],0,1
2020-03-29,cumulative,icu,[40 - 49],0,1
2020-03-29,cumulative,icu,[50 - 59],1,3
2020-03-29,cumulative,icu,[60 - 69],1,4
2020-03-29,cumulative,icu,[70 - 79],1,3
2020-03-29,cumulative,icu,80+,0,1
2020-03-29,cumulative,icu,total,3,8
2020-03-30,active,cases,[0 - 9],21,34
2020-03-30,active,cases,[10 - 19],65,94
2020-03-30,active,cases,[20 - 29],152,214
2020-03-30,active,cases,[30 - 39],170,242
2020-03-30,active,cases,[40 - 49],239,341
2020-03-30,active,cases,[50 - 59],191,270
2020-03-30,active,cases,[60 - 69],131,186
2020-03-30,active,cases,[70 - 79],36,55
2020-03-30,active,cases,80+,6,12
2020-03-30,active,cases,total,1011,1402
2020-03-30,active,hospital,[0 - 9],0,0
2020-03-30,active,hospital,[10 - 19],0,1
2020-03-30,active,hospital,[20 - 29],1,4
2020-03-30,active,hospital,[30 - 39],3,8
2020-03-30,active,hospital,[40 - 49],7,13
2020-03-30,active,hospital,[50 - 59],11,20
2020-03-30,active,hospital,[60 - 69],12,21
2020-03-30,active,hospital,[70 - 79],5,11
2020-03-30,active,hospital,80+,1,4
2020-03-30,active,hospital,total,40,61
2020-03-30,active,icu,[0 - 9],0,0
2020-03-30,active,icu,[10 - 19],0,0
2020-03-30,active,icu,[20 - 29],0,0
2020-03-30,active,icu,[30 - 39],0,1
2020-03-30,active,icu,[40 - 49],0,2
2020-03-30,active,icu,[50 - 59],0,3
2020-03-30,active,icu,[60 - 69],1,4
2020-03-30,active,icu,[70 - 79],1,3
2020-03-30,active,icu,80+,0,1
2020-03-30,active,icu,total,3,8
2020-03-30,cumulative,cases,[0 - 9],23,36
2020-03-30,cumulative,cases,[10 - 19],70,102
2020-03-30,cumulative,cases,[20 - 29],164,226
2020-03-30,cumulative,cases,[30 - 39],184,256
2020-03-30,cumulative,cases,[40 - 49],258,354
2020-03-30,cumulative,cases,[50 - 59],206,285
2020-03-30,cumulative,cases,[60 - 69],138,194
2020-03-30,cumulative,cases,[70 - 79],39,59
2020-03-30,cumulative,cases,80+,7,13
2020-03-30,cumulative,cases,total,1089,1481
2020-03-30,cumulative,hospital,[0 - 9],0,0
2020-03-30,cumulative,hospital,[10 - 19],0,1
2020-03-30,cumulative,hospital,[20 - 29],1,4
2020-03-30,cumulative,hospital,[30 - 39],3,8
2020-03-30,cumulative,hospital,[40 - 49],7,14
2020-03-30,cumulative,hospital,[50 - 59],12,21
2020-03-30,cumulative,hospital,[60 - 69],13,23
2020-03-30,cumulative,hospital,[70 - 79],5,11
2020-03-30,cumulative,hospital,80+,1,4
2020-03-30,cumulative,hospital,total,44,67
2020-03-30,cumulative,icu,[0 - 9],0,0
2020-03-30,cumulative,icu,[10 - 19],0,0
2020-03-30,cumulative,icu,[20 - 29],0,0
2020-03-30,cumulative,icu,[30 - 39],0,1
2020-03-30,cumulative,icu,[40 - 49],0,2
2020-03-30,cumulative,icu,[50 - 59],1,3
2020-03-30,cumulative,icu,[60 - 69],1,5
2020-03-30,cumulative,icu,[70 - 79],1,3
2020-03-30,cumulative,icu,80+,0,1
2020-03-30,cumulative,icu,total,4,9
2020-03-31,active,cases,[0 - 9],22,34
2020-03-31,active,cases,[10 - 19],67,99
2020-03-31,active,cases,[20 - 29],157,224
2020-03-31,active,cases,[30 - 39],176,251
2020-03-31,active,cases,[40 - 49],248,354
2020-03-31,active,cases,[50 - 59],198,282
2020-03-31,active,cases,[60 - 69],135,192
2020-03-31,active,cases,[70 - 79],37,58
2020-03-31,active,cases,80+,6,12
2020-03-31,active,cases,total,1047,1472
2020-03-31,active,hospital,[0 - 9],0,0
2020-03-31,active,hospital,[10 - 19],0,1
2020-03-31,active,hospital,[20 - 29],1,4
2020-03-31,active,hospital,[30 - 39],3,8
2020-03-31,active,hospital,[40 - 49],7,14
2020-03-31,active,hospital,[50 - 59],11,21
2020-03-31,active,hospital,[60 - 69],13,23
2020-03-31,active,hospital,[70 - 79],5,12
2020-03-31,active,hospital,80+,1,4
2020-03-31,active,hospital,total,42,66
2020-03-31,active,icu,[0 - 9],0,0
2020-03-31,active,icu,[10 - 19],0,0
2020-03-31,active,icu,[20 - 29],0,0
2020-03-31,active,icu,[30 - 39],0,1
2020-03-31,active,icu,[40 - 49],0,2
2020-03-31,active,icu,[50 - 59],1,3
2020-03-31,active,icu,[60 - 69],1,4
2020-03-31,active,icu,[70 - 79],1,3
2020-03-31,active,icu,80+,0,1
2020-03-31,active,icu,total,3,8
2020-03-31,cumulative,cases,[0 - 9],24,38
2020-03-31,cumulative,cases,[10 - 19],73,106
2020-03-31,cumulative,cases,[20 - 29],171,240
2020-03-31,cumulative,cases,[30 - 39],193,271
2020-03-31,cumulative,cases,[40 - 49],271,372
2020-03-31,cumulative,cases,[50 - 59],215,297
2020-03-31,cumulative,cases,[60 - 69],146,208
2020-03-31,cumulative,cases,[70 - 79],41,62
2020-03-31,cumulative,cases,80+,7,14
2020-03-31,cumulative,cases,total,1140,1566
2020-03-31,cumulative,hospital,[0 - 9],0,0
2020-03-31,cumulative,hospital,[10 - 19],0,1
2020-03-31,cumulative,hospital,[20 - 29],1,4
2020-03-31,cumulative,hospital,[30 - 39],4,9
2020-03-31,cumulative,hospital,[40 - 49],8,15
2020-03-31,cumulative,hospital,[50 - 59],13,22
2020-03-31,cumulative,hospital,[60 - 69],15,26
2020-03-31,cumulative,hospital,[70 - 79],6,12
2020-03-31,cumulative,hospital,80+,1,4
2020-03-31,cumulative,hospital,total,50,72
2020-03-31,cumulative,icu,[0 - 9],0,0
2020-03-31,cumulative,icu,[10 - 19],0,0
2020-03-31,cumulative,icu,[20 - 29],0,0
2020-03-31,cumulative,icu,[30 - 39],0,1
2020-03-31,cumulative,icu,[40 - 49],0,2
2020-03-31,cumulative,icu,[50 - 59],1,3
2020-03-31,cumulative,icu,[60 - 69],2,5
2020-03-31,cumulative,icu,[70 - 79],1,4
2020-03-31,cumulative,icu,80+,0,1
2020-03-31,cumulative,icu,total,4,10
2020-04-01,active,cases,[0 - 9],23,36
2020-04-01,active,cases,[10 - 19],69,102
2020-04-01,active,cases,[20 - 29],162,238
2020-04-01,active,cases,[30 - 39],182,263
2020-04-01,active,cases,[40 - 49],254,364
2020-04-01,active,cases,[50 - 59],204,292
2020-04-01,active,cases,[60 - 69],138,204
2020-04-01,active,cases,[70 - 79],39,59
2020-04-01,active,cases,80+,6,13
2020-04-01,active,cases,total,1073,1531
2020-04-01,active,hospital,[0 - 9],0,0
