date,type,name,age,median,upper
2020-03-22,active,icu,total,1,4
2020-03-22,cumulative,cases,[0 - 9],12,21
2020-03-22,cumulative,cases,[10 - 19],37,55
2020-03-22,cumulative,cases,[20 - 29],88,124
2020-03-22,cumulative,cases,[30 - 39],99,139
2020-03-22,cumulative,cases,[40 - 49],138,191
2020-03-22,cumulative,cases,[50 - 59],111,153
2020-03-22,cumulative,cases,[60 - 69],75,105
2020-03-22,cumulative,cases,[70 - 79],21,33
2020-03-22,cumulative,cases,80+,3,8
2020-03-22,cumulative,cases,total,583,788
2020-03-22,cumulative,hospital,[0 - 9],0,0
2020-03-22,cumulative,hospital,[10 - 19],0,1
2020-03-22,cumulative,hospital,[20 - 29],0,2
2020-03-22,cumulative,hospital,[30 - 39],1,4
2020-03-22,cumulative,hospital,[40 - 49],2,6
2020-03-22,cumulative,hospital,[50 - 59],4,9
2020-03-22,cumulative,hospital,[60 - 69],5,10
2020-03-22,cumulative,hospital,[70 - 79],2,5
2020-03-22,cumulative,hospital,80+,0,2
2020-03-22,cumulative,hospital,total,15,27
2020-03-22,cumulative,icu,[0 - 9],0,0
2020-03-22,cumulative,icu,[10 - 19],0,0
2020-03-22,cumulative,icu,[20 - 29],0,0
2020-03-22,cumulative,icu,[30 - 39],0,0
2020-03-22,cumulative,icu,[40 - 49],0,1
2020-03-22,cumulative,icu,[50 - 59],0,2
2020-03-22,cumulative,icu,[60 - 69],0,2
2020-03-22,cumulative,icu,[70 - 79],0,2
2020-03-22,cumulative,icu,80+,0,1
2020-03-22,cumulative,icu,total,1,4
2020-03-23,active,cases,[0 - 9],13,23
2020-03-23,active,cases,[10 - 19],41,61
2020-03-23,active,cases,[20 - 29],97,136
2020-03-23,active,cases,[30 - 39],110,151
2020-03-23,active,cases,[40 - 49],154,208
2020-03-23,active,cases,[50 - 59],122,168
2020-03-23,active,cases,[60 - 69],83,116
2020-03-23,active,cases,[70 - 79],23,35
2020-03-23,active,cases,80+,4,9
2020-03-23,active,cases,total,649,860
2020-03-23,active,hospital,[0 - 9],0,0
2020-03-23,active,hospital,[10 - 19],0,1
2020-03-23,active,hospital,[20 - 29],0,2
2020-03-23,active,hospital,[30 - 39],1,4
2020-03-23,active,hospital,[40 - 49],3,7
2020-03-23,active,hospital,[50 - 59],5,10
2020-03-23,active,hospital,[60 - 69],6,11
2020-03-23,active,hospital,[70 - 79],2,6
2020-03-23,active,hospital,80+,0,2
2020-03-23,active,hospital,total,18,31
2020-03-23,active,icu,[0 - 9],0,0
2020-03-23,active,icu,[10 - 19],0,0
2020-03-23,active,icu,[20 - 29],0,0
2020-03-23,active,icu,[30 - 39],0,1
2020-03-23,active,icu,[40 - 49],0,1
2020-03-23,active,icu,[50 - 59],0,2
2020-03-23,active,icu,[60 - 69],0,2
2020-03-23,active,icu,[70 - 79],0,2
2020-03-23,active,icu,80+,0,1
2020-03-23,active,icu,total,1,4
2020-03-23,cumulative,cases,[0 - 9],13,23
2020-03-23,cumulative,cases,[10 - 19],42,61
2020-03-23,cumulative,cases,[20 - 29],97,137
2020-03-23,cumulative,cases,[30 - 39],109,153
2020-03-23,cumulative,cases,[40 - 49],153,210
2020-03-23,cumulative,cases,[50 - 59],122,168
2020-03-23,cumulative,cases,[60 - 69],83,114
2020-03-23,cumulative,cases,[70 - 79],23,36
2020-03-23,cumulative,cases,80+,4,9
2020-03-23,cumulative,cases,total,649,860
2020-03-23,cumulative,hospital,[0 - 9],0,0
2020-03-23,cumulative,hospital,[10 - 19],0,1
2020-03-23,cumulative,hospital,[20 - 29],0,2
2020-03-23,cumulative,hospital,[30 - 39],1,4
2020-03-23,cumulative,hospital,[40 - 49],3,7
2020-03-23,cumulative,hospital,[50 - 59],5,10
2020-03-23,cumulative,hospital,[60 - 69],5,11
2020-03-23,cumulative,hospital,[70 - 79],2,6
2020-03-23,cumulative,hospital,80+,0,2
2020-03-23,cumulative,hospital,total,18,30
2020-03-23,cumulative,icu,[0 - 9],0,0
2020-03-23,cumulative,icu,[10 - 19],0,0
2020-03-23,cumulative,icu,[20 - 29],0,0
2020-03-23,cumulative,icu,[30 - 39],0,1
2020-03-23,cumulative,icu,[40 - 49],0,1
2020-03-23,cumulative,icu,[50 - 59],0,2
2020-03-23,cumulative,icu,[60 - 69],0,2
2020-03-23,cumulative,icu,[70 - 79],0,2
2020-03-23,cumulative,icu,80+,0,1
2020-03-23,cumulative,icu,total,1,4
2020-03-24,active,cases,[0 - 9],15,24
2020-03-24,active,cases,[10 - 19],44,66
2020-03-24,active,cases,[20 - 29],104,147
2020-03-24,active,cases,[30 - 39],118,161
2020-03-24,active,cases,[40 - 49],166,226
2020-03-24,active,cases,[50 - 59],131,181
2020-03-24,active,cases,[60 - 69],90,125
2020-03-24,active,cases,[70 - 79],25,38
2020-03-24,active,cases,80+,4,9
2020-03-24,active,cases,total,698,935
2020-03-24,active,hospital,[0 - 9],0,0
2020-03-24,active,hospital,[10 - 19],0,1
2020-03-24,active,hospital,[20 - 29],0,2
2020-03-24,active,hospital,[30 - 39],1,5
2020-03-24,active,hospital,[40 - 49],3,8
2020-03-24,active,hospital,[50 - 59],5,11
2020-03-24,active,hospital,[60 - 69],6,13
2020-03-24,active,hospital,[70 - 79],2,6
2020-03-24,active,hospital,80+,0,2
2020-03-24,active,hospital,total,20,34
2020-03-24,active,icu,[0 - 9],0,0
2020-03-24,active,icu,[10 - 19],0,0
2020-03-24,active,icu,[20 - 29],0,0
2020-03-24,active,icu,[30 - 39],0,1
2020-03-24,active,icu,[40 - 49],0,1
2020-03-24,active,icu,[50 - 59],0,2
2020-03-24,active,icu,[60 - 69],0,3
2020-03-24,active,icu,[70 - 79],0,2
2020-03-24,active,icu,80+,0,1
2020-03-24,active,icu,total,1,5
2020-03-24,cumulative,cases,[0 - 9],15,25
2020-03-24,cumulative,cases,[10 - 19],45,66
2020-03-24,cumulative,cases,[20 - 29],108,148
2020-03-24,cumulative,cases,[30 - 39],120,166
2020-03-24,cumulative,cases,[40 - 49],169,230
2020-03-24,cumulative,cases,[50 - 59],134,186
2020-03-24,cumulative,cases,[60 - 69],91,127
2020-03-24,cumulative,cases,[70 - 79],26,39
2020-03-24,cumulative,cases,80+,4,9
2020-03-24,cumulative,cases,total,713,948
2020-03-24,cumulative,hospital,[0 - 9],0,0
2020-03-24,cumulative,hospital,[10 - 19],0,1
2020-03-24,cumulative,hospital,[20 - 29],0,2
2020-03-24,cumulative,hospital,[30 - 39],1,5
2020-03-24,cumulative,hospital,[40 - 49],3,8
2020-03-24,cumulative,hospital,[50 - 59],6,11
2020-03-24,cumulative,hospital,[60 - 69],6,13
2020-03-24,cumulative,hospital,[70 - 79],3,7
2020-03-24,cumulative,hospital,80+,0,2
2020-03-24,cumulative,hospital,total,21,35
2020-03-24,cumulative,icu,[0 - 9],0,0
2020-03-24,cumulative,icu,[10 - 19],0,0
2020-03-24,cumulative,icu,[20 - 29],0,0
2020-03-24,cumulative,icu,[30 - 39],0,1
2020-03-24,cumulative,icu,[40 - 49],0,1
2020-03-24,cumulative,icu,[50 - 59],0,2
2020-03-24,cumulative,icu,[60 - 69],1,3
2020-03-24,cumulative,icu,[70 - 79],0,2
2020-03-24,cumulative,icu,80+,0,1
2020-03-24,cumulative,icu,total,2,5
2020-03-25,active,cases,[0 - 9],16,26
2020-03-25,active,cases,[10 - 19],49,70
2020-03-25,active,cases,[20 - 29],114,159
2020-03-25,active,cases,[30 - 39],129,176
2020-03-25,active,cases,[40 - 49],179,247
2020-03-25,active,cases,[50 - 59],143,198
2020-03-25,active,cases,[60 - 69],97,135
2020-03-25,active,cases,[70 - 79],27,41
2020-03-25,active,cases,80+,5,9
2020-03-25,active,cases,total,760,1006
2020-03-25,active,hospital,[0 - 9],0,0
2020-03-25,active,hospital,[10 - 19],0,1
2020-03-25,active,hospital,[20 - 29],0,3
2020-03-25,active,hospital,[30 - 39],2,5
2020-03-25,active,hospital,[40 - 49],4,9
2020-03-25,active,hospital,[50 - 59],6,13
2020-03-25,active,hospital,[60 - 69],7,14
2020-03-25,active,hospital,[70 - 79],3,7
2020-03-25,active,hospital,80+,0,2
2020-03-25,active,hospital,total,23,37
2020-03-25,active,icu,[0 - 9],0,0
2020-03-25,active,icu,[10 - 19],0,0
2020-03-25,active,icu,[20 - 29],0,0
2020-03-25,active,icu,[30 - 39],0,1
2020-03-25,active,icu,[40 - 49],0,1
2020-03-25,active,icu,[50 - 59],0,2
2020-03-25,active,icu,[60 - 69],1,3
2020-03-25,active,icu,[70 - 79],0,2
2020-03-25,active,icu,80+,0,1
2020-03-25,active,icu,total,2,5
2020-03-25,cumulative,cases,[0 - 9],16,27
2020-03-25,cumulative,cases,[10 - 19],50,71
2020-03-25,cumulative,cases,[20 - 29],118,162
2020-03-25,cumulative,cases,[30 - 39],132,181
2020-03-25,cumulative,cases,[40 - 49],185,253
2020-03-25,cumulative,cases,[50 - 59],147,201
2020-03-25,cumulative,cases,[60 - 69],100,139
2020-03-25,cumulative,cases,[70 - 79],28,42
2020-03-25,cumulative,cases,80+,5,10
2020-03-25,cumulative,cases,total,782,1028
2020-03-25,cumulative,hospital,[0 - 9],0,0
2020-03-25,cumulative,hospital,[10 - 19],0,1
2020-03-25,cumulative,hospital,[20 - 29],0,3
2020-03-25,cumulative,hospital,[30 - 39],2,5
2020-03-25,cumulative,hospital,[40 - 49],4,9
2020-03-25,cumulative,hospital,[50 - 59],7,13
2020-03-25,cumulative,hospital,[60 - 69],7,14
2020-03-25,cumulative,hospital,[70 - 79],3,7
2020-03-25,cumulative,hospital,80+,0,3
2020-03-25,cumulative,hospital,total,24,39
2020-03-25,cumulative,icu,[0 - 9],0,0
2020-03-25,cumulative,icu,[10 - 19],0,0
2020-03-25,cumulative,icu,[20 - 29],0,0
2020-03-25,cumulative,icu,[30 - 39],0,1
2020-03-25,cumulative,icu,[40 - 49],0,1
2020-03-25,cumulative,icu,[50 - 59],0,2
2020-03-25,cumulative,icu,[60 - 69],1,3
2020-03-25,cumulative,icu,[70 - 79],0,2
2020-03-25,cumulative,icu,80+,0,1
2020-03-25,cumulative,icu,total,2,5
2020-03-26,active,cases,[0 - 9],17,27
2020-03-26,active,cases,[10 - 19],52,75
2020-03-26,active,cases,[20 - 29],123,169
2020-03-26,active,cases,[30 - 39],137,190
2020-03-26,active,cases,[40 - 49],194,262
2020-03-26,active,cases,[50 - 59],154,213
2020-03-26,active,cases,[60 - 69],105,147
2020-03-26,active,cases,[70 - 79],29,45
2020-03-26,active,cases,80+,5,10
2020-03-26,active,cases,total,817,1091
2020-03-26,active,hospital,[0 - 9],0,0
2020-03-26,active,hospital,[10 - 19],0,1
2020-03-26,active,hospital,[20 - 29],1,3
2020-03-26,active,hospital,[30 - 39],2,6
2020-03-26,active,hospital,[40 - 49],4,10
2020-03-26,active,hospital,[50 - 59],7,14
2020-03-26,active,hospital,[60 - 69],8,15
2020-03-26,active,hospital,[70 - 79],3,8
2020-03-26,active,hospital,80+,0,3
2020-03-26,active,hospital,total,26,41
2020-03-26,active,icu,[0 - 9],0,0
2020-03-26,active,icu,[10 - 19],0,0
2020-03-26,active,icu,[20 - 29],0,0
2020-03-26,active,icu,[30 - 39],0,1
2020-03-26,active,icu,[40 - 49],0,1
2020-03-26,active,icu,[50 - 59],0,2
2020-03-26,active,icu,[60 - 69],1,3
2020-03-26,active,icu,[70 - 79],0,2
2020-03-26,active,icu,80+,0,1
2020-03-26,active,icu,total,2,6
2020-03-26,cumulative,cases,[0 - 9],18,28
2020-03-26,cumulative,cases,[10 - 19],54,79
2020-03-26,cumulative,cases,[20 - 29],128,175
2020-03-26,cumulative,cases,[30 - 39],142,196
2020-03-26,cumulative,cases,[40 - 49],200,272
2020-03-26,cumulative,cases,[50 - 59],159,219
2020-03-26,cumulative,cases,[60 - 69],109,149
2020-03-26,cumulative,cases,[70 - 79],30,45
2020-03-26,cumulative,cases,80+,5,10
2020-03-26,cumulative,cases,total,848,1127
2020-03-26,cumulative,hospital,[0 - 9],0,0
2020-03-26,cumulative,hospital,[10 - 19],0,1
2020-03-26,cumulative,hospital,[20 - 29],1,3
2020-03-26,cumulative,hospital,[30 - 39],2,5
2020-03-26,cumulative,hospital,[40 - 49],5,9
2020-03-26,cumulative,hospital,[50 - 59],8,15
2020-03-26,cumulative,hospital,[60 - 69],9,16
2020-03-26,cumulative,hospital,[70 - 79],3,8
2020-03-26,cumulative,hospital,80+,0,3
2020-03-26,cumulative,hospital,total,28,44
2020-03-26,cumulative,icu,[0 - 9],0,0
2020-03-26,cumulative,icu,[10 - 19],0,0
2020-03-26,cumulative,icu,[20 - 29],0,0
2020-03-26,cumulative,icu,[30 - 39],0,1
2020-03-26,cumulative,icu,[40 - 49],0,1
2020-03-26,cumulative,icu,[50 - 59],0,2
2020-03-26,cumulative,icu,[60 - 69],1,3
2020-03-26,cumulative,icu,[70 - 79],0,2
2020-03-26,cumulative,icu,80+,0,1
2020-03-26,cumulative,icu,total,2,6
2020-03-27,active,cases,[0 - 9],18,29
2020-03-27,active,cases,[10 - 19],56,82
2020-03-27,active,cases,[20 - 29],131,182
2020-03-27,active,cases,[30 - 39],148,205
2020-03-27,active,cases,[40 - 49],206,282
2020-03-27,active,cases,[50 - 59],166,225
2020-03-27,active,cases,[60 - 69],112,156
2020-03-27,active,cases,[70 - 79],31,47
2020-03-27,active,cases,80+,5,11
2020-03-27,active,cases,total,874,1174
2020-03-27,active,hospital,[0 - 9],0,0
2020-03-27,active,hospital,[10 - 19],0,1
2020-03-27,active,hospital,[20 - 29],1,3
2020-03-27,active,hospital,[30 - 39],2,6
2020-03-27,active,hospital,[40 - 49],5,11
2020-03-27,active,hospital,[50 - 59],8,15
2020-03-27,active,hospital,[60 - 69],9,17
2020-03-27,active,hospital,[70 - 79],4,8
2020-03-27,active,hospital,80+,1,3
2020-03-27,active,hospital,total,30,47
2020-03-27,active,icu,[0 - 9],0,0
2020-03-27,active,icu,[10 - 19],0,0
2020-03-27,active,icu,[20 - 29],0,0
2020-03-27,active,icu,[30 - 39],0,1
2020-03-27,active,icu,[40 - 49],0,1
2020-03-27,active,icu,[50 - 59],0,2
2020-03-27,active,icu,[60 - 69],1,3
2020-03-27,active,icu,[70 - 79],0,3
2020-03-27,active,icu,80+,0,1
2020-03-27,active,icu,total,2,6
2020-03-27,cumulative,cases,[0 - 9],19,31
2020-03-27,cumulative,cases,[10 - 19],58,84
2020-03-27,cumulative,cases,[20 - 29],137,188
2020-03-27,cumulative,cases,[30 - 39],155,211
2020-03-27,cumulative,cases,[40 - 49],216,293
2020-03-27,cumulative,cases,[50 - 59],171,237
2020-03-27,cumulative,cases,[60 - 69],117,159
2020-03-27,cumulative,cases,[70 - 79],33,48
2020-03-27,cumulative,cases,80+,5,11
2020-03-27,cumulative,cases,total,913,1219
2020-03-27,cumulative,hospital,[0 - 9],0,0
2020-03-27,cumulative,hospital,[10 - 19],0,1
2020-03-27,cumulative,hospital,[20 - 29],1,3
2020-03-27,cumulative,hospital,[30 - 39],2,6
2020-03-27,cumulative,hospital,[40 - 49],5,11
2020-03-27,cumulative,hospital,[50 - 59],9,16
2020-03-27,cumulative,hospital,[60 - 69],10,18
2020-03-27,cumulative,hospital,[70 - 79],4,9
2020-03-27,cumulative,hospital,80+,1,3
2020-03-27,cumulative,hospital,total,32,50
2020-03-27,cumulative,icu,[0 - 9],0,0
2020-03-27,cumulative,icu,[10 - 19],0,0
2020-03-27,cumulative,icu,[20 - 29],0,0
2020-03-27,cumulative,icu,[30 - 39],0,1
2020-03-27,cumulative,icu,[40 - 49],0,1
2020-03-27,cumulative,icu,[50 - 59],0,3
2020-03-27,cumulative,icu,[60 - 69],1,4
2020-03-27,cumulative,icu,[70 - 79],0,3
2020-03-27,cumulative,icu,80+,0,1
2020-03-27,cumulative,icu,total,3,7
2020-03-28,active,cases,[0 - 9],19,31
2020-03-28,active,cases,[10 - 19],59,86
2020-03-28,active,cases,[20 - 29],139,194
2020-03-28,active,cases,[30 - 39],155,215
2020-03-28,active,cases,[40 - 49],218,299
2020-03-28,active,cases,[50 - 59],174,238
2020-03-28,active,cases,[60 - 69],119,164
2020-03-28,active,cases,[70 - 79],33,48
2020-03-28,active,cases,80+,6,11
2020-03-28,active,cases,total,924,1237
2020-03-28,active,hospital,[0 - 9],0,0
2020-03-28,active,hospital,[10 - 19],0,1
2020-03-28,active,hospital,[20 - 29],1,3
2020-03-28,active,hospital,[30 - 39],2,7
2020-03-28,active,hospital,[40 - 49],5,12
2020-03-28,active,hospital,[50 - 59],9,17
2020-03-28,active,hospital,[60 - 69],10,18
2020-03-28,active,hospital,[70 - 79],4,9
2020-03-28,active,hospital,80+,1,3
2020-03-28,active,hospital,total,33,52
2020-03-28,active,icu,[0 - 9],0,0
2020-03-28,active,icu,[10 - 19],0,0
2020-03-28,active,icu,[20 - 29],0,0
2020-03-28,active,icu,[30 - 39],0,1
2020-03-28,active,icu,[40 - 49],0,1
2020-03-28,active,icu,[50 - 59],0,3
2020-03-28,active,icu,[60 - 69],1,4
2020-03-28,active,icu,[70 - 79],0,3
2020-03-28,active,icu,80+,0,1
2020-03-28,active,icu,total,2,7
2020-03-28,cumulative,cases,[0 - 9],20,32
2020-03-28,cumulative,cases,[10 - 19],62,89
2020-03-28,cumulative,cases,[20 - 29],146,198
2020-03-28,cumulative,cases,[30 - 39],165,223
2020-03-28,cumulative,cases,[40 - 49],231,312
2020-03-28,cumulative,cases,[50 - 59],183,249
2020-03-28,cumulative,cases,[60 - 69],123,170
2020-03-28,cumulative,cases,[70 - 79],35,51
2020-03-28,cumulative,cases,80+,6,12
2020-03-28,cumulative,cases,total,975,1288
2020-03-28,cumulative,hospital,[0 - 9],0,0
2020-03-28,cumulative,hospital,[10 - 19],0,1
2020-03-28,cumulative,hospital,[20 - 29],1,3
2020-03-28,cumulative,hospital,[30 - 39],3,7
2020-03-28,cumulative,hospital,[40 - 49],6,12
2020-03-28,cumulative,hospital,[50 - 59],10,18
2020-03-28,cumulative,hospital,[60 - 69],11,19
2020-03-28,cumulative,hospital,[70 - 79],4,10
2020-03-28,cumulative,hospital,80+,1,3
2020-03-28,cumulative,hospital,total,36,55
2020-03-28,cumulative,icu,[0 - 9],0,0
2020-03-28,cumulative,icu,[10 - 19],0,0
2020-03-28,cumulative,icu,[20 - 29],0,0
2020-03-28,cumulative,icu,[30 - 39],0,1
2020-03-28,cumulative,icu,[40 - 49],0,1
2020-03-28,cumulative,icu,[50 - 59],0,3
2020-03-28,cumulative,icu,[60 - 69],1,4
2020-03-28,cumulative,icu,[70 - 79],1,3
2020-03-28,cumulative,icu,80+,0,1
2020-03-28,cumulative,icu,total,3,7
2020-03-29,active,cases,[0 - 9],20,32
2020-03-29,active,cases,[10 - 19],62,90
2020-03-29,active,cases,[20 - 29],146,204
2020-03-29,active,cases,[30 - 39],163,226
2020-03-29,active,cases,[40 - 49],231,317
2020-03-29,active,cases,[50 - 59],183,253
2020-03-29,active,cases,[60 - 69],125,174
2020-03-29,active,cases,[70 - 79],35,53
2020-03-29,active,cases,80+,6,12
2020-03-29,active,cases,total,975,1303
2020-03-29,active,hospital,[0 - 9],0,0
2020-03-29,active,hospital,[10 - 19],0,1
2020-03-29,active,hospital,[20 - 29],1,3
2020-03-29,active,hospital,[30 - 39],3,7
2020-03-29,active,hospital,[40 - 49],6,13
2020-03-29,active,hospital,[50 - 59],10,18
2020-03-29,active,hospital,[60 - 69],11,20
2020-03-29,active,hospital,[70 - 79],4,10
2020-03-29,active,hospital,80+,1,3
2020-03-29,active,hospital,total,36,56
2020-03-29,active,icu,[0 - 9],0,0
2020-03-29,active,icu,[10 - 19],0,0
2020-03-29,active,icu,[20 - 29],0,0
2020-03-29,active,icu,[30 - 39],0,1
2020-03-29,active,icu,[40 - 49],0,1
2020-03-29,active,icu,[50 - 59],0,3
2020-03-29,active,icu,[60 - 69],1,4
2020-03-29,active,icu,[70 - 79],0,3
2020-03-29,active,icu,80+,0,1
2020-03-29,active,icu,total,3,7
2020-03-29,cumulative,cases,[0 - 9],22,34
2020-03-29,cumulative,cases,[10 - 19],66,94
2020-03-29,cumulative,cases,[20 - 29],155,214
2020-03-29,cumulative,cases,[30 - 39],174,235
2020-03-29,cumulative,cases,[40 - 49],245,330
2020-03-29,cumulative,cases,[50 - 59],194,265
2020-03-29,cumulative,cases,[60 - 69],132,180
2020-03-29,cumulative,cases,[70 - 79],37,55
2020-03-29,cumulative,cases,80+,6,12
2020-03-29,cumulative,cases,total,1036,1371
2020-03-29,cumulative,hospital,[0 - 9],0,0
2020-03-29,cumulative,hospital,[10 - 19],0,1
2020-03-29,cumulative,hospital,[20 - 29],1,3
2020-03-29,cumulative,hospital,[30 - 39],3,7
2020-03-29,cumulative,hospital,[40 - 49],6,13
2020-03-29,cumulative,hospital,[50 - 59],11,19
2020-03-29,cumulative,hospital,[60 - 69],12,21
2020-03-29,cumulative,hospital,[70 - 79],5,10
2020-03-29,cumulative,hospital,80+,1,3
2020-03-29,cumulative,hospital,total,41,61
2020-03-29,cumulative,icu,[0 - 9],0,0
2020-03-29,cumulative,icu,[10 - 19],0,0
2020-03-29,cumulative,icu,[20 - 29],0,0
2020-03-29,cumulative,icu,[30 - 39],0,1
2020-03-29,cumulative,icu,[40 - 49],0,1
2020-03-29,cumulative,icu,[50 - 59],1,3
2020-03-29,cumulative,icu,[60 - 69],1,4
2020-03-29,cumulative,icu,[70 - 79],1,3
2020-03-29,cumulative,icu,80+,0,1
2020-03-29,cumulative,icu,total,3,8
2020-03-30,active,cases,[0 - 9],21,34
2020-03-30,active,cases,[10 - 19],64,94
2020-03-30,active,cases,[20 - 29],153,212
2020-03-30,active,cases,[30 - 39],171,239
2020-03-30,active,cases,[40 - 49],240,329
2020-03-30,active,cases,[50 - 59],190,268
2020-03-30,active,cases,[60 - 69],130,182
2020-03-30,active,cases,[70 - 79],36,56
2020-03-30,active,cases,80+,6,12
2020-03-30,active,cases,total,1012,1381
2020-03-30,active,hospital,[0 - 9],0,0
2020-03-30,active,hospital,[10 - 19],0,1
2020-03-30,active,hospital,[20 - 29],1,4
2020-03-30,active,hospital,[30 - 39],3,8
2020-03-30,active,hospital,[40 - 49],7,13
2020-03-30,active,hospital,[50 - 59],11,20
2020-03-30,active,hospital,[60 - 69],12,22
2020-03-30,active,hospital,[70 - 79],5,11
2020-03-30,active,hospital,80+,1,4
2020-03-30,active,hospital,total,40,61
2020-03-30,active,icu,[0 - 9],0,0
2020-03-30,active,icu,[10 - 19],0,0
2020-03-30,active,icu,[20 - 29],0,0
2020-03-30,active,icu,[30 - 39],0,1
2020-03-30,active,icu,[40 - 49],0,2
2020-03-30,active,icu,[50 - 59],1,3
2020-03-30,active,icu,[60 - 69],1,4
2020-03-30,active,icu,[70 - 79],1,3
2020-03-30,active,icu,80+,0,1
2020-03-30,active,icu,total,3,8
2020-03-30,cumulative,cases,[0 - 9],23,36
2020-03-30,cumulative,cases,[10 - 19],70,100
2020-03-30,cumulative,cases,[20 - 29],163,224
2020-03-30,cumulative,cases,[30 - 39],184,252
2020-03-30,cumulative,cases,[40 - 49],256,349
2020-03-30,cumulative,cases,[50 - 59],205,283
2020-03-30,cumulative,cases,[60 - 69],139,193
2020-03-30,cumulative,cases,[70 - 79],39,57
2020-03-30,cumulative,cases,80+,7,13
2020-03-30,cumulative,cases,total,1090,1460
2020-03-30,cumulative,hospital,[0 - 9],0,0
2020-03-30,cumulative,hospital,[10 - 19],0,1
2020-03-30,cumulative,hospital,[20 - 29],1,4
2020-03-30,cumulative,hospital,[30 - 39],3,8
2020-03-30,cumulative,hospital,[40 - 49],8,14
2020-03-30,cumulative,hospital,[50 - 59],12,21
2020-03-30,cumulative,hospital,[60 - 69],14,23
2020-03-30,cumulative,hospital,[70 - 79],6,11
2020-03-30,cumulative,hospital,80+,1,4
2020-03-30,cumulative,hospital,total,45,66
2020-03-30,cumulative,icu,[0 - 9],0,0
2020-03-30,cumulative,icu,[10 - 19],0,0
2020-03-30,cumulative,icu,[20 - 29],0,0
2020-03-30,cumulative,icu,[30 - 39],0,1
2020-03-30,cumulative,icu,[40 - 49],0,2
2020-03-30,cumulative,icu,[50 - 59],1,3
2020-03-30,cumulative,icu,[60 - 69],1,5
2020-03-30,cumulative,icu,[70 - 79],1,3
2020-03-30,cumulative,icu,80+,0,1
2020-03-30,cumulative,icu,total,4,9
2020-03-31,active,cases,[0 - 9],22,35
2020-03-31,active,cases,[10 - 19],67,97
2020-03-31,active,cases,[20 - 29],156,223
2020-03-31,active,cases,[30 - 39],176,251
2020-03-31,active,cases,[40 - 49],248,347
2020-03-31,active,cases,[50 - 59],196,279
2020-03-31,active,cases,[60 - 69],134,191
2020-03-31,active,cases,[70 - 79],37,56
2020-03-31,active,cases,80+,6,12
2020-03-31,active,cases,total,1045,1443
2020-03-31,active,hospital,[0 - 9],0,0
2020-03-31,active,hospital,[10 - 19],0,1
2020-03-31,active,hospital,[20 - 29],1,4
2020-03-31,active,hospital,[30 - 39],3,8
2020-03-31,active,hospital,[40 - 49],7,14
2020-03-31,active,hospital,[50 - 59],11,21
2020-03-31,active,hospital,[60 - 69],13,23
2020-03-31,active,hospital,[70 - 79],5,11
2020-03-31,active,hospital,80+,1,4
2020-03-31,active,hospital,total,42,65
2020-03-31,active,icu,[0 - 9],0,0
2020-03-31,active,icu,[10 - 19],0,0
2020-03-31,active,icu,[20 - 29],0,0
2020-03-31,active,icu,[30 - 39],0,1
2020-03-31,active,icu,[40 - 49],0,2
2020-03-31,active,icu,[50 - 59],1,3
2020-03-31,active,icu,[60 - 69],1,5
2020-03-31,active,icu,[70 - 79],1,3
2020-03-31,active,icu,80+,0,1
2020-03-31,active,icu,total,4,8
2020-03-31,cumulative,cases,[0 - 9],24,37
2020-03-31,cumulative,cases,[10 - 19],73,105
2020-03-31,cumulative,cases,[20 - 29],171,237
2020-03-31,cumulative,cases,[30 - 39],193,266
2020-03-31,cumulative,cases,[40 - 49],269,370
2020-03-31,cumulative,cases,[50 - 59],214,299
2020-03-31,cumulative,cases,[60 - 69],145,201
2020-03-31,cumulative,cases,[70 - 79],41,60
2020-03-31,cumulative,cases,80+,7,13
2020-03-31,cumulative,cases,total,1139,1540
2020-03-31,cumulative,hospital,[0 - 9],0,0
2020-03-31,cumulative,hospital,[10 - 19],0,1
2020-03-31,cumulative,hospital,[20 - 29],1,4
2020-03-31,cumulative,hospital,[30 - 39],4,8
2020-03-31,cumulative,hospital,[40 - 49],8,15
2020-03-31,cumulative,hospital,[50 - 59],14,24
2020-03-31,cumulative,hospital,[60 - 69],15,25
2020-03-31,cumulative,hospital,[70 - 79],6,12
2020-03-31,cumulative,hospital,80+,1,4
2020-03-31,cumulative,hospital,total,50,72
2020-03-31,cumulative,icu,[0 - 9],0,0
2020-03-31,cumulative,icu,[10 - 19],0,0
2020-03-31,cumulative,icu,[20 - 29],0,0
2020-03-31,cumulative,icu,[30 - 39],0,1
2020-03-31,cumulative,icu,[40 - 49],0,2
2020-03-31,cumulative,icu,[50 - 59],1,3
2020-03-31,cumulative,icu,[60 - 69],2,5
2020-03-31,cumulative,icu,[70 - 79],1,4
2020-03-31,cumulative,icu,80+,0,1
2020-03-31,cumulative,icu,total,4,10
2020-04-01,active,cases,[0 - 9],22,36
2020-04-01,active,cases,[10 - 19],68,103
2020-04-01,active,cases,[20 - 29],162,231
2020-04-01,active,cases,[30 - 39],182,262
2020-04-01,active,cases,[40 - 49],254,362
2020-04-01,active,cases,[50 - 59],202,290
2020-04-01,active,cases,[60 - 69],138,197
2020-04-01,active,cases,[70 - 79],38,59
2020-04-01,active,cases,80+,7,13
2020-04-01,active,cases,total,1073,1501
2020-04-01,active,hospital,[0 - 9],0,0
