date,name,type,age,median,upper,aldursdreifing
2020-03-19,hospital,active,total,10,18,óhagstæð
2020-03-19,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-19,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-03-19,hospital,cumulative,[20 - 29],0,1,óhagstæð
2020-03-19,hospital,cumulative,[30 - 39],0,3,óhagstæð
2020-03-19,hospital,cumulative,[40 - 49],1,4,óhagstæð
2020-03-19,hospital,cumulative,[50 - 59],2,6,óhagstæð
2020-03-19,hospital,cumulative,[60 - 69],2,6,óhagstæð
2020-03-19,hospital,cumulative,[70 - 79],2,5,óhagstæð
2020-03-19,hospital,cumulative,80+,1,4,óhagstæð
2020-03-19,hospital,cumulative,total,10,18,óhagstæð
2020-03-19,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-19,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-19,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-19,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-19,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-19,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-19,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-19,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-19,hospital,discharged,80+,0,0,óhagstæð
2020-03-19,hospital,discharged,total,0,0,óhagstæð
2020-03-19,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-19,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-19,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-19,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-19,hospital,new,[40 - 49],0,2,óhagstæð
2020-03-19,hospital,new,[50 - 59],0,2,óhagstæð
2020-03-19,hospital,new,[60 - 69],0,2,óhagstæð
2020-03-19,hospital,new,[70 - 79],0,2,óhagstæð
2020-03-19,hospital,new,80+,0,2,óhagstæð
2020-03-19,hospital,new,total,2,5,óhagstæð
2020-03-19,icu,active,[0 - 9],0,0,óhagstæð
2020-03-19,icu,active,[10 - 19],0,0,óhagstæð
2020-03-19,icu,active,[20 - 29],0,0,óhagstæð
2020-03-19,icu,active,[30 - 39],0,0,óhagstæð
2020-03-19,icu,active,[40 - 49],0,1,óhagstæð
2020-03-19,icu,active,[50 - 59],0,1,óhagstæð
2020-03-19,icu,active,[60 - 69],0,2,óhagstæð
2020-03-19,icu,active,[70 - 79],0,2,óhagstæð
2020-03-19,icu,active,80+,0,2,óhagstæð
2020-03-19,icu,active,total,1,4,óhagstæð
2020-03-19,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-19,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-19,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-19,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-19,icu,cumulative,[40 - 49],0,1,óhagstæð
2020-03-19,icu,cumulative,[50 - 59],0,1,óhagstæð
2020-03-19,icu,cumulative,[60 - 69],0,2,óhagstæð
2020-03-19,icu,cumulative,[70 - 79],0,2,óhagstæð
2020-03-19,icu,cumulative,80+,0,2,óhagstæð
2020-03-19,icu,cumulative,total,1,4,óhagstæð
2020-03-19,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-19,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-19,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-19,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-19,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-19,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-19,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-19,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-19,icu,discharged,80+,0,0,óhagstæð
2020-03-19,icu,discharged,total,0,0,óhagstæð
2020-03-19,icu,new,[0 - 9],0,0,óhagstæð
2020-03-19,icu,new,[10 - 19],0,0,óhagstæð
2020-03-19,icu,new,[20 - 29],0,0,óhagstæð
2020-03-19,icu,new,[30 - 39],0,0,óhagstæð
2020-03-19,icu,new,[40 - 49],0,0,óhagstæð
2020-03-19,icu,new,[50 - 59],0,1,óhagstæð
2020-03-19,icu,new,[60 - 69],0,1,óhagstæð
2020-03-19,icu,new,[70 - 79],0,1,óhagstæð
2020-03-19,icu,new,80+,0,1,óhagstæð
2020-03-19,icu,new,total,0,2,óhagstæð
2020-03-20,cases,active,[0 - 9],9,17,óhagstæð
2020-03-20,cases,active,[10 - 19],34,50,óhagstæð
2020-03-20,cases,active,[20 - 29],66,93,óhagstæð
2020-03-20,cases,active,[30 - 39],68,98,óhagstæð
2020-03-20,cases,active,[40 - 49],92,129,óhagstæð
2020-03-20,cases,active,[50 - 59],76,106,óhagstæð
2020-03-20,cases,active,[60 - 69],53,76,óhagstæð
2020-03-20,cases,active,[70 - 79],29,44,óhagstæð
2020-03-20,cases,active,80+,17,28,óhagstæð
2020-03-20,cases,active,total,455,606,óhagstæð
2020-03-20,cases,cumulative,[0 - 9],9,17,óhagstæð
2020-03-20,cases,cumulative,[10 - 19],34,50,óhagstæð
2020-03-20,cases,cumulative,[20 - 29],66,93,óhagstæð
2020-03-20,cases,cumulative,[30 - 39],68,98,óhagstæð
2020-03-20,cases,cumulative,[40 - 49],92,129,óhagstæð
2020-03-20,cases,cumulative,[50 - 59],76,106,óhagstæð
2020-03-20,cases,cumulative,[60 - 69],53,76,óhagstæð
2020-03-20,cases,cumulative,[70 - 79],29,44,óhagstæð
2020-03-20,cases,cumulative,80+,17,28,óhagstæð
2020-03-20,cases,cumulative,total,455,606,óhagstæð
2020-03-20,cases,new,[0 - 9],1,4,óhagstæð
2020-03-20,cases,new,[10 - 19],4,10,óhagstæð
2020-03-20,cases,new,[20 - 29],8,18,óhagstæð
2020-03-20,cases,new,[30 - 39],8,18,óhagstæð
2020-03-20,cases,new,[40 - 49],11,25,óhagstæð
2020-03-20,cases,new,[50 - 59],9,21,óhagstæð
2020-03-20,cases,new,[60 - 69],6,15,óhagstæð
2020-03-20,cases,new,[70 - 79],3,9,óhagstæð
2020-03-20,cases,new,80+,2,6,óhagstæð
2020-03-20,cases,new,total,53,109,óhagstæð
2020-03-20,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-20,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-20,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-20,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-20,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-20,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-20,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-20,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-20,cases,recovered,80+,0,0,óhagstæð
2020-03-20,cases,recovered,total,0,0,óhagstæð
2020-03-20,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-20,hospital,active,[10 - 19],0,1,óhagstæð
2020-03-20,hospital,active,[20 - 29],0,2,óhagstæð
2020-03-20,hospital,active,[30 - 39],1,3,óhagstæð
2020-03-20,hospital,active,[40 - 49],1,4,óhagstæð
2020-03-20,hospital,active,[50 - 59],2,6,óhagstæð
2020-03-20,hospital,active,[60 - 69],3,7,óhagstæð
2020-03-20,hospital,active,[70 - 79],2,6,óhagstæð
2020-03-20,hospital,active,80+,1,4,óhagstæð
2020-03-20,hospital,active,total,12,20,óhagstæð
2020-03-20,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-20,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-03-20,hospital,cumulative,[20 - 29],0,2,óhagstæð
2020-03-20,hospital,cumulative,[30 - 39],1,3,óhagstæð
2020-03-20,hospital,cumulative,[40 - 49],1,4,óhagstæð
2020-03-20,hospital,cumulative,[50 - 59],2,6,óhagstæð
2020-03-20,hospital,cumulative,[60 - 69],3,7,óhagstæð
2020-03-20,hospital,cumulative,[70 - 79],2,6,óhagstæð
2020-03-20,hospital,cumulative,80+,1,4,óhagstæð
2020-03-20,hospital,cumulative,total,12,20,óhagstæð
2020-03-20,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-20,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-20,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-20,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-20,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-20,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-20,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-20,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-20,hospital,discharged,80+,0,0,óhagstæð
2020-03-20,hospital,discharged,total,0,0,óhagstæð
2020-03-20,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-20,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-20,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-20,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-20,hospital,new,[40 - 49],0,1,óhagstæð
2020-03-20,hospital,new,[50 - 59],0,2,óhagstæð
2020-03-20,hospital,new,[60 - 69],0,3,óhagstæð
2020-03-20,hospital,new,[70 - 79],0,2,óhagstæð
2020-03-20,hospital,new,80+,0,2,óhagstæð
2020-03-20,hospital,new,total,2,6,óhagstæð
2020-03-20,icu,active,[0 - 9],0,0,óhagstæð
2020-03-20,icu,active,[10 - 19],0,0,óhagstæð
2020-03-20,icu,active,[20 - 29],0,0,óhagstæð
2020-03-20,icu,active,[30 - 39],0,0,óhagstæð
2020-03-20,icu,active,[40 - 49],0,1,óhagstæð
2020-03-20,icu,active,[50 - 59],0,1,óhagstæð
2020-03-20,icu,active,[60 - 69],0,2,óhagstæð
2020-03-20,icu,active,[70 - 79],0,2,óhagstæð
2020-03-20,icu,active,80+,0,2,óhagstæð
2020-03-20,icu,active,total,2,5,óhagstæð
2020-03-20,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-20,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-20,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-20,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-20,icu,cumulative,[40 - 49],0,1,óhagstæð
2020-03-20,icu,cumulative,[50 - 59],0,1,óhagstæð
2020-03-20,icu,cumulative,[60 - 69],0,2,óhagstæð
2020-03-20,icu,cumulative,[70 - 79],0,2,óhagstæð
2020-03-20,icu,cumulative,80+,0,2,óhagstæð
2020-03-20,icu,cumulative,total,2,5,óhagstæð
2020-03-20,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-20,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-20,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-20,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-20,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-20,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-20,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-20,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-20,icu,discharged,80+,0,0,óhagstæð
2020-03-20,icu,discharged,total,0,0,óhagstæð
2020-03-20,icu,new,[0 - 9],0,0,óhagstæð
2020-03-20,icu,new,[10 - 19],0,0,óhagstæð
2020-03-20,icu,new,[20 - 29],0,0,óhagstæð
2020-03-20,icu,new,[30 - 39],0,0,óhagstæð
2020-03-20,icu,new,[40 - 49],0,0,óhagstæð
2020-03-20,icu,new,[50 - 59],0,1,óhagstæð
2020-03-20,icu,new,[60 - 69],0,1,óhagstæð
2020-03-20,icu,new,[70 - 79],0,1,óhagstæð
2020-03-20,icu,new,80+,0,1,óhagstæð
2020-03-20,icu,new,total,0,2,óhagstæð
2020-03-21,cases,active,[0 - 9],10,19,óhagstæð
2020-03-21,cases,active,[10 - 19],38,56,óhagstæð
2020-03-21,cases,active,[20 - 29],75,104,óhagstæð
2020-03-21,cases,active,[30 - 39],78,108,óhagstæð
2020-03-21,cases,active,[40 - 49],104,144,óhagstæð
2020-03-21,cases,active,[50 - 59],86,118,óhagstæð
2020-03-21,cases,active,[60 - 69],60,84,óhagstæð
2020-03-21,cases,active,[70 - 79],33,49,óhagstæð
2020-03-21,cases,active,80+,19,31,óhagstæð
2020-03-21,cases,active,total,516,679,óhagstæð
2020-03-21,cases,cumulative,[0 - 9],10,19,óhagstæð
2020-03-21,cases,cumulative,[10 - 19],38,56,óhagstæð
2020-03-21,cases,cumulative,[20 - 29],75,104,óhagstæð
2020-03-21,cases,cumulative,[30 - 39],78,108,óhagstæð
2020-03-21,cases,cumulative,[40 - 49],104,144,óhagstæð
2020-03-21,cases,cumulative,[50 - 59],86,118,óhagstæð
2020-03-21,cases,cumulative,[60 - 69],60,84,óhagstæð
2020-03-21,cases,cumulative,[70 - 79],33,49,óhagstæð
2020-03-21,cases,cumulative,80+,19,31,óhagstæð
2020-03-21,cases,cumulative,total,516,679,óhagstæð
2020-03-21,cases,new,[0 - 9],1,4,óhagstæð
2020-03-21,cases,new,[10 - 19],4,11,óhagstæð
2020-03-21,cases,new,[20 - 29],8,18,óhagstæð
2020-03-21,cases,new,[30 - 39],9,20,óhagstæð
2020-03-21,cases,new,[40 - 49],11,26,óhagstæð
2020-03-21,cases,new,[50 - 59],10,21,óhagstæð
2020-03-21,cases,new,[60 - 69],7,16,óhagstæð
2020-03-21,cases,new,[70 - 79],4,10,óhagstæð
2020-03-21,cases,new,80+,2,6,óhagstæð
2020-03-21,cases,new,total,57,115,óhagstæð
2020-03-21,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-21,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-21,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-21,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-21,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-21,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-21,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-21,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-21,cases,recovered,80+,0,0,óhagstæð
2020-03-21,cases,recovered,total,0,0,óhagstæð
2020-03-21,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-21,hospital,active,[10 - 19],0,1,óhagstæð
2020-03-21,hospital,active,[20 - 29],0,2,óhagstæð
2020-03-21,hospital,active,[30 - 39],1,3,óhagstæð
2020-03-21,hospital,active,[40 - 49],2,5,óhagstæð
2020-03-21,hospital,active,[50 - 59],3,7,óhagstæð
2020-03-21,hospital,active,[60 - 69],3,8,óhagstæð
2020-03-21,hospital,active,[70 - 79],3,7,óhagstæð
2020-03-21,hospital,active,80+,2,5,óhagstæð
2020-03-21,hospital,active,total,14,24,óhagstæð
2020-03-21,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-21,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-03-21,hospital,cumulative,[20 - 29],0,2,óhagstæð
2020-03-21,hospital,cumulative,[30 - 39],1,3,óhagstæð
2020-03-21,hospital,cumulative,[40 - 49],2,5,óhagstæð
2020-03-21,hospital,cumulative,[50 - 59],3,7,óhagstæð
2020-03-21,hospital,cumulative,[60 - 69],3,8,óhagstæð
2020-03-21,hospital,cumulative,[70 - 79],3,7,óhagstæð
2020-03-21,hospital,cumulative,80+,2,5,óhagstæð
2020-03-21,hospital,cumulative,total,14,24,óhagstæð
2020-03-21,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-21,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-21,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-21,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-21,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-21,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-21,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-21,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-21,hospital,discharged,80+,0,0,óhagstæð
2020-03-21,hospital,discharged,total,0,0,óhagstæð
2020-03-21,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-21,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-21,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-21,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-21,hospital,new,[40 - 49],0,2,óhagstæð
2020-03-21,hospital,new,[50 - 59],0,2,óhagstæð
2020-03-21,hospital,new,[60 - 69],0,3,óhagstæð
2020-03-21,hospital,new,[70 - 79],0,2,óhagstæð
2020-03-21,hospital,new,80+,0,2,óhagstæð
2020-03-21,hospital,new,total,2,7,óhagstæð
2020-03-21,icu,active,[0 - 9],0,0,óhagstæð
2020-03-21,icu,active,[10 - 19],0,0,óhagstæð
2020-03-21,icu,active,[20 - 29],0,0,óhagstæð
2020-03-21,icu,active,[30 - 39],0,1,óhagstæð
2020-03-21,icu,active,[40 - 49],0,1,óhagstæð
2020-03-21,icu,active,[50 - 59],0,1,óhagstæð
2020-03-21,icu,active,[60 - 69],0,2,óhagstæð
2020-03-21,icu,active,[70 - 79],0,3,óhagstæð
2020-03-21,icu,active,80+,1,3,óhagstæð
2020-03-21,icu,active,total,2,6,óhagstæð
2020-03-21,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-21,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-21,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-21,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-03-21,icu,cumulative,[40 - 49],0,1,óhagstæð
2020-03-21,icu,cumulative,[50 - 59],0,1,óhagstæð
2020-03-21,icu,cumulative,[60 - 69],0,2,óhagstæð
2020-03-21,icu,cumulative,[70 - 79],0,3,óhagstæð
2020-03-21,icu,cumulative,80+,1,3,óhagstæð
2020-03-21,icu,cumulative,total,2,6,óhagstæð
2020-03-21,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-21,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-21,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-21,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-21,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-21,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-21,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-21,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-21,icu,discharged,80+,0,0,óhagstæð
2020-03-21,icu,discharged,total,0,0,óhagstæð
2020-03-21,icu,new,[0 - 9],0,0,óhagstæð
2020-03-21,icu,new,[10 - 19],0,0,óhagstæð
2020-03-21,icu,new,[20 - 29],0,0,óhagstæð
2020-03-21,icu,new,[30 - 39],0,0,óhagstæð
2020-03-21,icu,new,[40 - 49],0,0,óhagstæð
2020-03-21,icu,new,[50 - 59],0,1,óhagstæð
2020-03-21,icu,new,[60 - 69],0,1,óhagstæð
2020-03-21,icu,new,[70 - 79],0,1,óhagstæð
2020-03-21,icu,new,80+,0,1,óhagstæð
2020-03-21,icu,new,total,0,2,óhagstæð
2020-03-22,cases,active,[0 - 9],12,20,óhagstæð
2020-03-22,cases,active,[10 - 19],43,62,óhagstæð
2020-03-22,cases,active,[20 - 29],84,116,óhagstæð
2020-03-22,cases,active,[30 - 39],88,121,óhagstæð
2020-03-22,cases,active,[40 - 49],117,160,óhagstæð
2020-03-22,cases,active,[50 - 59],97,132,óhagstæð
2020-03-22,cases,active,[60 - 69],67,94,óhagstæð
2020-03-22,cases,active,[70 - 79],37,54,óhagstæð
2020-03-22,cases,active,80+,22,34,óhagstæð
2020-03-22,cases,active,total,579,759,óhagstæð
2020-03-22,cases,cumulative,[0 - 9],12,20,óhagstæð
2020-03-22,cases,cumulative,[10 - 19],43,62,óhagstæð
2020-03-22,cases,cumulative,[20 - 29],84,116,óhagstæð
2020-03-22,cases,cumulative,[30 - 39],88,121,óhagstæð
2020-03-22,cases,cumulative,[40 - 49],117,160,óhagstæð
2020-03-22,cases,cumulative,[50 - 59],97,132,óhagstæð
2020-03-22,cases,cumulative,[60 - 69],67,94,óhagstæð
2020-03-22,cases,cumulative,[70 - 79],37,54,óhagstæð
2020-03-22,cases,cumulative,80+,22,34,óhagstæð
2020-03-22,cases,cumulative,total,579,759,óhagstæð
2020-03-22,cases,new,[0 - 9],1,4,óhagstæð
2020-03-22,cases,new,[10 - 19],4,11,óhagstæð
2020-03-22,cases,new,[20 - 29],9,21,óhagstæð
2020-03-22,cases,new,[30 - 39],9,21,óhagstæð
2020-03-22,cases,new,[40 - 49],12,27,óhagstæð
2020-03-22,cases,new,[50 - 59],10,23,óhagstæð
2020-03-22,cases,new,[60 - 69],7,17,óhagstæð
2020-03-22,cases,new,[70 - 79],4,10,óhagstæð
2020-03-22,cases,new,80+,2,7,óhagstæð
2020-03-22,cases,new,total,60,123,óhagstæð
2020-03-22,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-22,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-22,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-22,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-22,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-22,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-22,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-22,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-22,cases,recovered,80+,0,0,óhagstæð
2020-03-22,cases,recovered,total,0,0,óhagstæð
2020-03-22,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-22,hospital,active,[10 - 19],0,1,óhagstæð
2020-03-22,hospital,active,[20 - 29],0,2,óhagstæð
2020-03-22,hospital,active,[30 - 39],1,4,óhagstæð
2020-03-22,hospital,active,[40 - 49],2,5,óhagstæð
2020-03-22,hospital,active,[50 - 59],4,8,óhagstæð
2020-03-22,hospital,active,[60 - 69],4,9,óhagstæð
2020-03-22,hospital,active,[70 - 79],3,7,óhagstæð
2020-03-22,hospital,active,80+,2,6,óhagstæð
2020-03-22,hospital,active,total,17,28,óhagstæð
2020-03-22,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-22,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-03-22,hospital,cumulative,[20 - 29],0,2,óhagstæð
2020-03-22,hospital,cumulative,[30 - 39],1,4,óhagstæð
2020-03-22,hospital,cumulative,[40 - 49],2,5,óhagstæð
2020-03-22,hospital,cumulative,[50 - 59],4,8,óhagstæð
2020-03-22,hospital,cumulative,[60 - 69],4,9,óhagstæð
2020-03-22,hospital,cumulative,[70 - 79],3,7,óhagstæð
2020-03-22,hospital,cumulative,80+,2,6,óhagstæð
2020-03-22,hospital,cumulative,total,17,28,óhagstæð
2020-03-22,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-22,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-22,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-22,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-22,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-22,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-22,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-22,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-22,hospital,discharged,80+,0,0,óhagstæð
2020-03-22,hospital,discharged,total,0,0,óhagstæð
2020-03-22,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-22,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-22,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-22,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-22,hospital,new,[40 - 49],0,2,óhagstæð
2020-03-22,hospital,new,[50 - 59],0,3,óhagstæð
2020-03-22,hospital,new,[60 - 69],0,3,óhagstæð
2020-03-22,hospital,new,[70 - 79],0,2,óhagstæð
2020-03-22,hospital,new,80+,0,2,óhagstæð
2020-03-22,hospital,new,total,2,7,óhagstæð
2020-03-22,icu,active,[0 - 9],0,0,óhagstæð
2020-03-22,icu,active,[10 - 19],0,0,óhagstæð
2020-03-22,icu,active,[20 - 29],0,0,óhagstæð
2020-03-22,icu,active,[30 - 39],0,1,óhagstæð
2020-03-22,icu,active,[40 - 49],0,1,óhagstæð
2020-03-22,icu,active,[50 - 59],0,2,óhagstæð
2020-03-22,icu,active,[60 - 69],0,3,óhagstæð
2020-03-22,icu,active,[70 - 79],1,3,óhagstæð
2020-03-22,icu,active,80+,1,3,óhagstæð
2020-03-22,icu,active,total,3,7,óhagstæð
2020-03-22,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-22,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-22,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-22,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-03-22,icu,cumulative,[40 - 49],0,1,óhagstæð
2020-03-22,icu,cumulative,[50 - 59],0,2,óhagstæð
2020-03-22,icu,cumulative,[60 - 69],0,3,óhagstæð
2020-03-22,icu,cumulative,[70 - 79],1,3,óhagstæð
2020-03-22,icu,cumulative,80+,1,3,óhagstæð
2020-03-22,icu,cumulative,total,3,7,óhagstæð
2020-03-22,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-22,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-22,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-22,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-22,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-22,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-22,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-22,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-22,icu,discharged,80+,0,0,óhagstæð
2020-03-22,icu,discharged,total,0,0,óhagstæð
2020-03-22,icu,new,[0 - 9],0,0,óhagstæð
2020-03-22,icu,new,[10 - 19],0,0,óhagstæð
2020-03-22,icu,new,[20 - 29],0,0,óhagstæð
2020-03-22,icu,new,[30 - 39],0,0,óhagstæð
2020-03-22,icu,new,[40 - 49],0,0,óhagstæð
2020-03-22,icu,new,[50 - 59],0,1,óhagstæð
2020-03-22,icu,new,[60 - 69],0,1,óhagstæð
2020-03-22,icu,new,[70 - 79],0,1,óhagstæð
2020-03-22,icu,new,80+,0,1,óhagstæð
2020-03-22,icu,new,total,0,2,óhagstæð
2020-03-23,cases,active,[0 - 9],13,22,óhagstæð
2020-03-23,cases,active,[10 - 19],48,69,óhagstæð
2020-03-23,cases,active,[20 - 29],94,128,óhagstæð
2020-03-23,cases,active,[30 - 39],98,134,óhagstæð
2020-03-23,cases,active,[40 - 49],130,178,óhagstæð
2020-03-23,cases,active,[50 - 59],109,146,óhagstæð
2020-03-23,cases,active,[60 - 69],75,105,óhagstæð
2020-03-23,cases,active,[70 - 79],41,59,óhagstæð
2020-03-23,cases,active,80+,24,38,óhagstæð
2020-03-23,cases,active,total,646,838,óhagstæð
2020-03-23,cases,cumulative,[0 - 9],13,22,óhagstæð
2020-03-23,cases,cumulative,[10 - 19],48,69,óhagstæð
2020-03-23,cases,cumulative,[20 - 29],94,128,óhagstæð
2020-03-23,cases,cumulative,[30 - 39],98,134,óhagstæð
2020-03-23,cases,cumulative,[40 - 49],130,178,óhagstæð
2020-03-23,cases,cumulative,[50 - 59],109,146,óhagstæð
2020-03-23,cases,cumulative,[60 - 69],75,105,óhagstæð
2020-03-23,cases,cumulative,[70 - 79],41,59,óhagstæð
2020-03-23,cases,cumulative,80+,24,38,óhagstæð
2020-03-23,cases,cumulative,total,646,838,óhagstæð
2020-03-23,cases,new,[0 - 9],1,5,óhagstæð
2020-03-23,cases,new,[10 - 19],5,12,óhagstæð
2020-03-23,cases,new,[20 - 29],9,21,óhagstæð
2020-03-23,cases,new,[30 - 39],10,22,óhagstæð
