date,name,type,age,median,upper,lower,aldursdreifing
2020-03-17,cases,recovered,[0 - 9],0,0,0,óhagstæð
2020-03-17,cases,recovered,[10 - 19],0,0,0,óhagstæð
2020-03-17,cases,recovered,[20 - 29],0,0,0,óhagstæð
2020-03-17,cases,recovered,[30 - 39],0,0,0,óhagstæð
2020-03-17,cases,recovered,[40 - 49],0,0,0,óhagstæð
2020-03-17,cases,recovered,[50 - 59],0,0,0,óhagstæð
2020-03-17,cases,recovered,[60 - 69],0,0,0,óhagstæð
2020-03-17,cases,recovered,[70 - 79],0,0,0,óhagstæð
2020-03-17,cases,recovered,80+,0,0,0,óhagstæð
2020-03-17,cases,recovered,total,0,0,0,óhagstæð
2020-03-17,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-17,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-03-17,hospital,active,[20 - 29],0,1,0,óhagstæð
2020-03-17,hospital,active,[30 - 39],0,2,0,óhagstæð
2020-03-17,hospital,active,[40 - 49],1,3,0,óhagstæð
2020-03-17,hospital,active,[50 - 59],1,4,0,óhagstæð
2020-03-17,hospital,active,[60 - 69],1,5,0,óhagstæð
2020-03-17,hospital,active,[70 - 79],1,3,0,óhagstæð
2020-03-17,hospital,active,80+,0,3,0,óhagstæð
2020-03-17,hospital,active,total,6,12,1,óhagstæð
2020-03-17,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-17,hospital,cumulative,[10 - 19],0,1,0,óhagstæð
2020-03-17,hospital,cumulative,[20 - 29],0,1,0,óhagstæð
2020-03-17,hospital,cumulative,[30 - 39],0,2,0,óhagstæð
2020-03-17,hospital,cumulative,[40 - 49],1,3,0,óhagstæð
2020-03-17,hospital,cumulative,[50 - 59],1,4,0,óhagstæð
2020-03-17,hospital,cumulative,[60 - 69],1,5,0,óhagstæð
2020-03-17,hospital,cumulative,[70 - 79],1,3,0,óhagstæð
2020-03-17,hospital,cumulative,80+,0,3,0,óhagstæð
2020-03-17,hospital,cumulative,total,6,12,1,óhagstæð
2020-03-17,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-17,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-17,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-17,hospital,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-17,hospital,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-17,hospital,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-17,hospital,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-17,hospital,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-17,hospital,discharged,80+,0,0,0,óhagstæð
2020-03-17,hospital,discharged,total,0,0,0,óhagstæð
2020-03-17,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-17,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-17,hospital,new,[20 - 29],0,0,0,óhagstæð
2020-03-17,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-17,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-03-17,hospital,new,[50 - 59],0,1,0,óhagstæð
2020-03-17,hospital,new,[60 - 69],0,2,0,óhagstæð
2020-03-17,hospital,new,[70 - 79],0,1,0,óhagstæð
2020-03-17,hospital,new,80+,0,1,0,óhagstæð
2020-03-17,hospital,new,total,1,4,0,óhagstæð
2020-03-17,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-17,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-17,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-17,icu,active,[30 - 39],0,0,0,óhagstæð
2020-03-17,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-17,icu,active,[50 - 59],0,1,0,óhagstæð
2020-03-17,icu,active,[60 - 69],0,1,0,óhagstæð
2020-03-17,icu,active,[70 - 79],0,2,0,óhagstæð
2020-03-17,icu,active,80+,0,1,0,óhagstæð
2020-03-17,icu,active,total,1,3,0,óhagstæð
2020-03-17,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-17,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-17,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-17,icu,cumulative,[30 - 39],0,0,0,óhagstæð
2020-03-17,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-17,icu,cumulative,[50 - 59],0,1,0,óhagstæð
2020-03-17,icu,cumulative,[60 - 69],0,1,0,óhagstæð
2020-03-17,icu,cumulative,[70 - 79],0,2,0,óhagstæð
2020-03-17,icu,cumulative,80+,0,1,0,óhagstæð
2020-03-17,icu,cumulative,total,1,3,0,óhagstæð
2020-03-17,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-17,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-17,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-17,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-17,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-17,icu,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-17,icu,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-17,icu,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-17,icu,discharged,80+,0,0,0,óhagstæð
2020-03-17,icu,discharged,total,0,0,0,óhagstæð
2020-03-17,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-17,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-17,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-17,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-17,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-17,icu,new,[50 - 59],0,0,0,óhagstæð
2020-03-17,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-17,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-17,icu,new,80+,0,1,0,óhagstæð
2020-03-17,icu,new,total,0,1,0,óhagstæð
2020-03-18,cases,active,[0 - 9],9,16,3,óhagstæð
2020-03-18,cases,active,[10 - 19],30,45,16,óhagstæð
2020-03-18,cases,active,[20 - 29],52,75,33,óhagstæð
2020-03-18,cases,active,[30 - 39],50,72,32,óhagstæð
2020-03-18,cases,active,[40 - 49],64,92,43,óhagstæð
2020-03-18,cases,active,[50 - 59],53,75,34,óhagstæð
2020-03-18,cases,active,[60 - 69],38,55,23,óhagstæð
2020-03-18,cases,active,[70 - 79],18,28,9,óhagstæð
2020-03-18,cases,active,80+,10,18,4,óhagstæð
2020-03-18,cases,active,total,361,473,272,óhagstæð
2020-03-18,cases,cumulative,[0 - 9],9,16,3,óhagstæð
2020-03-18,cases,cumulative,[10 - 19],30,45,16,óhagstæð
2020-03-18,cases,cumulative,[20 - 29],52,75,33,óhagstæð
2020-03-18,cases,cumulative,[30 - 39],50,72,32,óhagstæð
2020-03-18,cases,cumulative,[40 - 49],64,92,43,óhagstæð
2020-03-18,cases,cumulative,[50 - 59],53,75,34,óhagstæð
2020-03-18,cases,cumulative,[60 - 69],38,55,23,óhagstæð
2020-03-18,cases,cumulative,[70 - 79],18,28,9,óhagstæð
2020-03-18,cases,cumulative,80+,10,18,4,óhagstæð
2020-03-18,cases,cumulative,total,361,473,272,óhagstæð
2020-03-18,cases,new,[0 - 9],1,4,0,óhagstæð
2020-03-18,cases,new,[10 - 19],4,10,0,óhagstæð
2020-03-18,cases,new,[20 - 29],7,16,2,óhagstæð
2020-03-18,cases,new,[30 - 39],7,16,2,óhagstæð
2020-03-18,cases,new,[40 - 49],9,20,2,óhagstæð
2020-03-18,cases,new,[50 - 59],7,17,2,óhagstæð
2020-03-18,cases,new,[60 - 69],5,12,1,óhagstæð
2020-03-18,cases,new,[70 - 79],2,7,0,óhagstæð
2020-03-18,cases,new,80+,1,4,0,óhagstæð
2020-03-18,cases,new,total,45,87,17,óhagstæð
2020-03-18,cases,recovered,[0 - 9],0,0,0,óhagstæð
2020-03-18,cases,recovered,[10 - 19],0,0,0,óhagstæð
2020-03-18,cases,recovered,[20 - 29],0,0,0,óhagstæð
2020-03-18,cases,recovered,[30 - 39],0,0,0,óhagstæð
2020-03-18,cases,recovered,[40 - 49],0,0,0,óhagstæð
2020-03-18,cases,recovered,[50 - 59],0,0,0,óhagstæð
2020-03-18,cases,recovered,[60 - 69],0,0,0,óhagstæð
2020-03-18,cases,recovered,[70 - 79],0,0,0,óhagstæð
2020-03-18,cases,recovered,80+,0,0,0,óhagstæð
2020-03-18,cases,recovered,total,0,0,0,óhagstæð
2020-03-18,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-18,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-03-18,hospital,active,[20 - 29],0,1,0,óhagstæð
2020-03-18,hospital,active,[30 - 39],0,2,0,óhagstæð
2020-03-18,hospital,active,[40 - 49],1,3,0,óhagstæð
2020-03-18,hospital,active,[50 - 59],1,5,0,óhagstæð
2020-03-18,hospital,active,[60 - 69],2,5,0,óhagstæð
2020-03-18,hospital,active,[70 - 79],1,4,0,óhagstæð
2020-03-18,hospital,active,80+,1,3,0,óhagstæð
2020-03-18,hospital,active,total,7,14,2,óhagstæð
2020-03-18,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-18,hospital,cumulative,[10 - 19],0,1,0,óhagstæð
2020-03-18,hospital,cumulative,[20 - 29],0,1,0,óhagstæð
2020-03-18,hospital,cumulative,[30 - 39],0,2,0,óhagstæð
2020-03-18,hospital,cumulative,[40 - 49],1,3,0,óhagstæð
2020-03-18,hospital,cumulative,[50 - 59],1,5,0,óhagstæð
2020-03-18,hospital,cumulative,[60 - 69],2,5,0,óhagstæð
2020-03-18,hospital,cumulative,[70 - 79],1,4,0,óhagstæð
2020-03-18,hospital,cumulative,80+,1,3,0,óhagstæð
2020-03-18,hospital,cumulative,total,7,14,2,óhagstæð
2020-03-18,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-18,hospital,discharged,80+,0,0,0,óhagstæð
2020-03-18,hospital,discharged,total,0,0,0,óhagstæð
2020-03-18,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-18,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-18,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-03-18,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-18,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-03-18,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-03-18,hospital,new,[60 - 69],0,2,0,óhagstæð
2020-03-18,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-03-18,hospital,new,80+,0,1,0,óhagstæð
2020-03-18,hospital,new,total,1,4,0,óhagstæð
2020-03-18,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-18,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-18,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-18,icu,active,[30 - 39],0,0,0,óhagstæð
2020-03-18,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-18,icu,active,[50 - 59],0,1,0,óhagstæð
2020-03-18,icu,active,[60 - 69],0,2,0,óhagstæð
2020-03-18,icu,active,[70 - 79],0,2,0,óhagstæð
2020-03-18,icu,active,80+,0,2,0,óhagstæð
2020-03-18,icu,active,total,1,3,0,óhagstæð
2020-03-18,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-18,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-18,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-18,icu,cumulative,[30 - 39],0,0,0,óhagstæð
2020-03-18,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-18,icu,cumulative,[50 - 59],0,1,0,óhagstæð
2020-03-18,icu,cumulative,[60 - 69],0,2,0,óhagstæð
2020-03-18,icu,cumulative,[70 - 79],0,2,0,óhagstæð
2020-03-18,icu,cumulative,80+,0,2,0,óhagstæð
2020-03-18,icu,cumulative,total,1,3,0,óhagstæð
2020-03-18,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-18,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-18,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-18,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-18,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-18,icu,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-18,icu,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-18,icu,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-18,icu,discharged,80+,0,0,0,óhagstæð
2020-03-18,icu,discharged,total,0,0,0,óhagstæð
2020-03-18,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-18,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-18,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-18,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-18,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-18,icu,new,[50 - 59],0,0,0,óhagstæð
2020-03-18,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-18,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-18,icu,new,80+,0,1,0,óhagstæð
2020-03-18,icu,new,total,0,1,0,óhagstæð
2020-03-19,cases,active,[0 - 9],10,18,4,óhagstæð
2020-03-19,cases,active,[10 - 19],34,50,21,óhagstæð
2020-03-19,cases,active,[20 - 29],61,84,41,óhagstæð
2020-03-19,cases,active,[30 - 39],58,81,38,óhagstæð
2020-03-19,cases,active,[40 - 49],74,104,52,óhagstæð
2020-03-19,cases,active,[50 - 59],61,86,41,óhagstæð
2020-03-19,cases,active,[60 - 69],44,64,28,óhagstæð
2020-03-19,cases,active,[70 - 79],20,32,11,óhagstæð
2020-03-19,cases,active,80+,12,20,5,óhagstæð
2020-03-19,cases,active,total,411,527,316,óhagstæð
2020-03-19,cases,cumulative,[0 - 9],10,18,4,óhagstæð
2020-03-19,cases,cumulative,[10 - 19],34,50,21,óhagstæð
2020-03-19,cases,cumulative,[20 - 29],61,84,41,óhagstæð
2020-03-19,cases,cumulative,[30 - 39],58,81,38,óhagstæð
2020-03-19,cases,cumulative,[40 - 49],74,104,52,óhagstæð
2020-03-19,cases,cumulative,[50 - 59],61,86,41,óhagstæð
2020-03-19,cases,cumulative,[60 - 69],44,64,28,óhagstæð
2020-03-19,cases,cumulative,[70 - 79],20,32,11,óhagstæð
2020-03-19,cases,cumulative,80+,12,20,5,óhagstæð
2020-03-19,cases,cumulative,total,411,527,316,óhagstæð
2020-03-19,cases,new,[0 - 9],1,5,0,óhagstæð
2020-03-19,cases,new,[10 - 19],4,11,1,óhagstæð
2020-03-19,cases,new,[20 - 29],8,17,2,óhagstæð
2020-03-19,cases,new,[30 - 39],7,17,2,óhagstæð
2020-03-19,cases,new,[40 - 49],10,21,3,óhagstæð
2020-03-19,cases,new,[50 - 59],8,18,2,óhagstæð
2020-03-19,cases,new,[60 - 69],6,14,1,óhagstæð
2020-03-19,cases,new,[70 - 79],2,7,0,óhagstæð
2020-03-19,cases,new,80+,1,5,0,óhagstæð
2020-03-19,cases,new,total,50,97,18,óhagstæð
2020-03-19,cases,recovered,[0 - 9],0,0,0,óhagstæð
2020-03-19,cases,recovered,[10 - 19],0,0,0,óhagstæð
2020-03-19,cases,recovered,[20 - 29],0,0,0,óhagstæð
2020-03-19,cases,recovered,[30 - 39],0,0,0,óhagstæð
2020-03-19,cases,recovered,[40 - 49],0,0,0,óhagstæð
2020-03-19,cases,recovered,[50 - 59],0,0,0,óhagstæð
2020-03-19,cases,recovered,[60 - 69],0,0,0,óhagstæð
2020-03-19,cases,recovered,[70 - 79],0,0,0,óhagstæð
2020-03-19,cases,recovered,80+,0,0,0,óhagstæð
2020-03-19,cases,recovered,total,0,0,0,óhagstæð
2020-03-19,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-19,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-03-19,hospital,active,[20 - 29],0,1,0,óhagstæð
2020-03-19,hospital,active,[30 - 39],0,2,0,óhagstæð
2020-03-19,hospital,active,[40 - 49],1,4,0,óhagstæð
2020-03-19,hospital,active,[50 - 59],2,5,0,óhagstæð
2020-03-19,hospital,active,[60 - 69],2,6,0,óhagstæð
2020-03-19,hospital,active,[70 - 79],1,5,0,óhagstæð
2020-03-19,hospital,active,80+,1,3,0,óhagstæð
2020-03-19,hospital,active,total,8,17,3,óhagstæð
2020-03-19,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-19,hospital,cumulative,[10 - 19],0,1,0,óhagstæð
2020-03-19,hospital,cumulative,[20 - 29],0,1,0,óhagstæð
2020-03-19,hospital,cumulative,[30 - 39],0,2,0,óhagstæð
2020-03-19,hospital,cumulative,[40 - 49],1,4,0,óhagstæð
2020-03-19,hospital,cumulative,[50 - 59],2,5,0,óhagstæð
2020-03-19,hospital,cumulative,[60 - 69],2,6,0,óhagstæð
2020-03-19,hospital,cumulative,[70 - 79],1,5,0,óhagstæð
2020-03-19,hospital,cumulative,80+,1,3,0,óhagstæð
2020-03-19,hospital,cumulative,total,8,17,3,óhagstæð
2020-03-19,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-19,hospital,discharged,80+,0,0,0,óhagstæð
2020-03-19,hospital,discharged,total,0,0,0,óhagstæð
2020-03-19,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-19,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-19,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-03-19,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-19,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-03-19,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-03-19,hospital,new,[60 - 69],0,2,0,óhagstæð
2020-03-19,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-03-19,hospital,new,80+,0,1,0,óhagstæð
2020-03-19,hospital,new,total,1,5,0,óhagstæð
2020-03-19,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-19,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-19,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-19,icu,active,[30 - 39],0,0,0,óhagstæð
2020-03-19,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-19,icu,active,[50 - 59],0,1,0,óhagstæð
2020-03-19,icu,active,[60 - 69],0,2,0,óhagstæð
2020-03-19,icu,active,[70 - 79],0,2,0,óhagstæð
2020-03-19,icu,active,80+,0,2,0,óhagstæð
2020-03-19,icu,active,total,1,4,0,óhagstæð
2020-03-19,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-19,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-19,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-19,icu,cumulative,[30 - 39],0,0,0,óhagstæð
2020-03-19,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-19,icu,cumulative,[50 - 59],0,1,0,óhagstæð
2020-03-19,icu,cumulative,[60 - 69],0,2,0,óhagstæð
2020-03-19,icu,cumulative,[70 - 79],0,2,0,óhagstæð
2020-03-19,icu,cumulative,80+,0,2,0,óhagstæð
2020-03-19,icu,cumulative,total,1,4,0,óhagstæð
2020-03-19,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-19,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-19,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-19,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-19,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-19,icu,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-19,icu,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-19,icu,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-19,icu,discharged,80+,0,0,0,óhagstæð
2020-03-19,icu,discharged,total,0,0,0,óhagstæð
2020-03-19,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-19,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-19,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-19,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-19,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-19,icu,new,[50 - 59],0,0,0,óhagstæð
2020-03-19,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-19,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-19,icu,new,80+,0,1,0,óhagstæð
2020-03-19,icu,new,total,0,1,0,óhagstæð
2020-03-20,cases,active,[0 - 9],12,21,5,óhagstæð
2020-03-20,cases,active,[10 - 19],39,56,25,óhagstæð
2020-03-20,cases,active,[20 - 29],69,96,47,óhagstæð
2020-03-20,cases,active,[30 - 39],66,93,46,óhagstæð
2020-03-20,cases,active,[40 - 49],86,117,60,óhagstæð
2020-03-20,cases,active,[50 - 59],70,97,48,óhagstæð
2020-03-20,cases,active,[60 - 69],50,72,33,óhagstæð
2020-03-20,cases,active,[70 - 79],23,36,13,óhagstæð
2020-03-20,cases,active,80+,13,22,6,óhagstæð
2020-03-20,cases,active,total,467,600,364,óhagstæð
2020-03-20,cases,cumulative,[0 - 9],12,21,5,óhagstæð
2020-03-20,cases,cumulative,[10 - 19],39,56,25,óhagstæð
2020-03-20,cases,cumulative,[20 - 29],69,96,47,óhagstæð
2020-03-20,cases,cumulative,[30 - 39],66,93,46,óhagstæð
2020-03-20,cases,cumulative,[40 - 49],86,117,60,óhagstæð
2020-03-20,cases,cumulative,[50 - 59],70,97,48,óhagstæð
2020-03-20,cases,cumulative,[60 - 69],50,72,33,óhagstæð
2020-03-20,cases,cumulative,[70 - 79],23,36,13,óhagstæð
2020-03-20,cases,cumulative,80+,13,22,6,óhagstæð
2020-03-20,cases,cumulative,total,467,600,364,óhagstæð
2020-03-20,cases,new,[0 - 9],1,5,0,óhagstæð
2020-03-20,cases,new,[10 - 19],5,12,1,óhagstæð
2020-03-20,cases,new,[20 - 29],9,19,2,óhagstæð
2020-03-20,cases,new,[30 - 39],8,18,2,óhagstæð
2020-03-20,cases,new,[40 - 49],10,23,3,óhagstæð
2020-03-20,cases,new,[50 - 59],9,19,2,óhagstæð
2020-03-20,cases,new,[60 - 69],6,15,1,óhagstæð
2020-03-20,cases,new,[70 - 79],3,8,0,óhagstæð
2020-03-20,cases,new,80+,2,5,0,óhagstæð
2020-03-20,cases,new,total,53,105,23,óhagstæð
2020-03-20,cases,recovered,[0 - 9],0,0,0,óhagstæð
2020-03-20,cases,recovered,[10 - 19],0,0,0,óhagstæð
2020-03-20,cases,recovered,[20 - 29],0,0,0,óhagstæð
2020-03-20,cases,recovered,[30 - 39],0,0,0,óhagstæð
2020-03-20,cases,recovered,[40 - 49],0,0,0,óhagstæð
2020-03-20,cases,recovered,[50 - 59],0,0,0,óhagstæð
2020-03-20,cases,recovered,[60 - 69],0,0,0,óhagstæð
2020-03-20,cases,recovered,[70 - 79],0,0,0,óhagstæð
2020-03-20,cases,recovered,80+,0,0,0,óhagstæð
2020-03-20,cases,recovered,total,0,0,0,óhagstæð
2020-03-20,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-20,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-03-20,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-03-20,hospital,active,[30 - 39],1,3,0,óhagstæð
2020-03-20,hospital,active,[40 - 49],1,4,0,óhagstæð
2020-03-20,hospital,active,[50 - 59],2,6,0,óhagstæð
2020-03-20,hospital,active,[60 - 69],3,7,0,óhagstæð
2020-03-20,hospital,active,[70 - 79],2,5,0,óhagstæð
2020-03-20,hospital,active,80+,1,4,0,óhagstæð
2020-03-20,hospital,active,total,10,19,4,óhagstæð
2020-03-20,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-20,hospital,cumulative,[10 - 19],0,1,0,óhagstæð
2020-03-20,hospital,cumulative,[20 - 29],0,2,0,óhagstæð
2020-03-20,hospital,cumulative,[30 - 39],1,3,0,óhagstæð
2020-03-20,hospital,cumulative,[40 - 49],1,4,0,óhagstæð
2020-03-20,hospital,cumulative,[50 - 59],2,6,0,óhagstæð
2020-03-20,hospital,cumulative,[60 - 69],3,7,0,óhagstæð
2020-03-20,hospital,cumulative,[70 - 79],2,5,0,óhagstæð
2020-03-20,hospital,cumulative,80+,1,4,0,óhagstæð
2020-03-20,hospital,cumulative,total,10,19,4,óhagstæð
2020-03-20,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-20,hospital,discharged,80+,0,0,0,óhagstæð
2020-03-20,hospital,discharged,total,0,0,0,óhagstæð
2020-03-20,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-20,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-20,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-03-20,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-20,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-03-20,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-03-20,hospital,new,[60 - 69],0,2,0,óhagstæð
2020-03-20,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-03-20,hospital,new,80+,0,1,0,óhagstæð
2020-03-20,hospital,new,total,2,5,0,óhagstæð
2020-03-20,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-20,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-20,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-20,icu,active,[30 - 39],0,0,0,óhagstæð
2020-03-20,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-20,icu,active,[50 - 59],0,1,0,óhagstæð
2020-03-20,icu,active,[60 - 69],0,2,0,óhagstæð
2020-03-20,icu,active,[70 - 79],0,2,0,óhagstæð
2020-03-20,icu,active,80+,0,2,0,óhagstæð
2020-03-20,icu,active,total,1,4,0,óhagstæð
2020-03-20,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-20,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-20,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-20,icu,cumulative,[30 - 39],0,0,0,óhagstæð
2020-03-20,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-20,icu,cumulative,[50 - 59],0,1,0,óhagstæð
