date,type,name,age,median,upper
2020-03-21,active,icu,total,0,1
2020-03-21,cumulative,cases,[0 - 9],0,2
2020-03-21,cumulative,cases,[10 - 19],1,3
2020-03-21,cumulative,cases,[20 - 29],2,5
2020-03-21,cumulative,cases,[30 - 39],2,6
2020-03-21,cumulative,cases,[40 - 49],3,7
2020-03-21,cumulative,cases,[50 - 59],2,6
2020-03-21,cumulative,cases,[60 - 69],1,5
2020-03-21,cumulative,cases,[70 - 79],0,2
2020-03-21,cumulative,cases,80+,0,1
2020-03-21,cumulative,cases,total,12,22
2020-03-21,cumulative,hospital,[0 - 9],0,0
2020-03-21,cumulative,hospital,[10 - 19],0,0
2020-03-21,cumulative,hospital,[20 - 29],0,0
2020-03-21,cumulative,hospital,[30 - 39],0,1
2020-03-21,cumulative,hospital,[40 - 49],0,1
2020-03-21,cumulative,hospital,[50 - 59],0,1
2020-03-21,cumulative,hospital,[60 - 69],0,1
2020-03-21,cumulative,hospital,[70 - 79],0,1
2020-03-21,cumulative,hospital,80+,0,0
2020-03-21,cumulative,hospital,total,0,3
2020-03-21,cumulative,icu,[0 - 9],0,0
2020-03-21,cumulative,icu,[10 - 19],0,0
2020-03-21,cumulative,icu,[20 - 29],0,0
2020-03-21,cumulative,icu,[30 - 39],0,0
2020-03-21,cumulative,icu,[40 - 49],0,0
2020-03-21,cumulative,icu,[50 - 59],0,0
2020-03-21,cumulative,icu,[60 - 69],0,0
2020-03-21,cumulative,icu,[70 - 79],0,0
2020-03-21,cumulative,icu,80+,0,0
2020-03-21,cumulative,icu,total,0,1
2020-03-22,active,cases,[0 - 9],0,2
2020-03-22,active,cases,[10 - 19],1,3
2020-03-22,active,cases,[20 - 29],2,5
2020-03-22,active,cases,[30 - 39],2,6
2020-03-22,active,cases,[40 - 49],3,7
2020-03-22,active,cases,[50 - 59],2,6
2020-03-22,active,cases,[60 - 69],1,5
2020-03-22,active,cases,[70 - 79],0,2
2020-03-22,active,cases,80+,0,1
2020-03-22,active,cases,total,12,23
2020-03-22,active,hospital,[0 - 9],0,0
2020-03-22,active,hospital,[10 - 19],0,0
2020-03-22,active,hospital,[20 - 29],0,0
2020-03-22,active,hospital,[30 - 39],0,1
2020-03-22,active,hospital,[40 - 49],0,1
2020-03-22,active,hospital,[50 - 59],0,1
2020-03-22,active,hospital,[60 - 69],0,1
2020-03-22,active,hospital,[70 - 79],0,1
2020-03-22,active,hospital,80+,0,0
2020-03-22,active,hospital,total,1,3
2020-03-22,active,icu,[0 - 9],0,0
2020-03-22,active,icu,[10 - 19],0,0
2020-03-22,active,icu,[20 - 29],0,0
2020-03-22,active,icu,[30 - 39],0,0
2020-03-22,active,icu,[40 - 49],0,0
2020-03-22,active,icu,[50 - 59],0,0
2020-03-22,active,icu,[60 - 69],0,1
2020-03-22,active,icu,[70 - 79],0,0
2020-03-22,active,icu,80+,0,0
2020-03-22,active,icu,total,0,1
2020-03-22,cumulative,cases,[0 - 9],0,2
2020-03-22,cumulative,cases,[10 - 19],1,3
2020-03-22,cumulative,cases,[20 - 29],2,5
2020-03-22,cumulative,cases,[30 - 39],2,6
2020-03-22,cumulative,cases,[40 - 49],3,7
2020-03-22,cumulative,cases,[50 - 59],2,6
2020-03-22,cumulative,cases,[60 - 69],1,5
2020-03-22,cumulative,cases,[70 - 79],0,2
2020-03-22,cumulative,cases,80+,0,1
2020-03-22,cumulative,cases,total,12,23
2020-03-22,cumulative,hospital,[0 - 9],0,0
2020-03-22,cumulative,hospital,[10 - 19],0,0
2020-03-22,cumulative,hospital,[20 - 29],0,0
2020-03-22,cumulative,hospital,[30 - 39],0,1
2020-03-22,cumulative,hospital,[40 - 49],0,1
2020-03-22,cumulative,hospital,[50 - 59],0,1
2020-03-22,cumulative,hospital,[60 - 69],0,1
2020-03-22,cumulative,hospital,[70 - 79],0,1
2020-03-22,cumulative,hospital,80+,0,0
2020-03-22,cumulative,hospital,total,0,3
2020-03-22,cumulative,icu,[0 - 9],0,0
2020-03-22,cumulative,icu,[10 - 19],0,0
2020-03-22,cumulative,icu,[20 - 29],0,0
2020-03-22,cumulative,icu,[30 - 39],0,0
2020-03-22,cumulative,icu,[40 - 49],0,0
2020-03-22,cumulative,icu,[50 - 59],0,0
2020-03-22,cumulative,icu,[60 - 69],0,1
2020-03-22,cumulative,icu,[70 - 79],0,0
2020-03-22,cumulative,icu,80+,0,0
2020-03-22,cumulative,icu,total,0,1
2020-03-23,active,cases,[0 - 9],0,2
2020-03-23,active,cases,[10 - 19],1,3
2020-03-23,active,cases,[20 - 29],2,5
2020-03-23,active,cases,[30 - 39],2,6
2020-03-23,active,cases,[40 - 49],3,7
2020-03-23,active,cases,[50 - 59],2,6
2020-03-23,active,cases,[60 - 69],1,4
2020-03-23,active,cases,[70 - 79],0,2
2020-03-23,active,cases,80+,0,1
2020-03-23,active,cases,total,12,23
2020-03-23,active,hospital,[0 - 9],0,0
2020-03-23,active,hospital,[10 - 19],0,0
2020-03-23,active,hospital,[20 - 29],0,0
2020-03-23,active,hospital,[30 - 39],0,1
2020-03-23,active,hospital,[40 - 49],0,1
2020-03-23,active,hospital,[50 - 59],0,1
2020-03-23,active,hospital,[60 - 69],0,1
2020-03-23,active,hospital,[70 - 79],0,1
2020-03-23,active,hospital,80+,0,0
2020-03-23,active,hospital,total,1,3
2020-03-23,active,icu,[0 - 9],0,0
2020-03-23,active,icu,[10 - 19],0,0
2020-03-23,active,icu,[20 - 29],0,0
2020-03-23,active,icu,[30 - 39],0,0
2020-03-23,active,icu,[40 - 49],0,0
2020-03-23,active,icu,[50 - 59],0,0
2020-03-23,active,icu,[60 - 69],0,1
2020-03-23,active,icu,[70 - 79],0,0
2020-03-23,active,icu,80+,0,0
2020-03-23,active,icu,total,0,1
2020-03-23,cumulative,cases,[0 - 9],0,2
2020-03-23,cumulative,cases,[10 - 19],1,3
2020-03-23,cumulative,cases,[20 - 29],2,5
2020-03-23,cumulative,cases,[30 - 39],2,6
2020-03-23,cumulative,cases,[40 - 49],3,7
2020-03-23,cumulative,cases,[50 - 59],2,6
2020-03-23,cumulative,cases,[60 - 69],1,5
2020-03-23,cumulative,cases,[70 - 79],0,2
2020-03-23,cumulative,cases,80+,0,1
2020-03-23,cumulative,cases,total,13,24
2020-03-23,cumulative,hospital,[0 - 9],0,0
2020-03-23,cumulative,hospital,[10 - 19],0,0
2020-03-23,cumulative,hospital,[20 - 29],0,0
2020-03-23,cumulative,hospital,[30 - 39],0,1
2020-03-23,cumulative,hospital,[40 - 49],0,1
2020-03-23,cumulative,hospital,[50 - 59],0,1
2020-03-23,cumulative,hospital,[60 - 69],0,1
2020-03-23,cumulative,hospital,[70 - 79],0,1
2020-03-23,cumulative,hospital,80+,0,0
2020-03-23,cumulative,hospital,total,1,3
2020-03-23,cumulative,icu,[0 - 9],0,0
2020-03-23,cumulative,icu,[10 - 19],0,0
2020-03-23,cumulative,icu,[20 - 29],0,0
2020-03-23,cumulative,icu,[30 - 39],0,0
2020-03-23,cumulative,icu,[40 - 49],0,0
2020-03-23,cumulative,icu,[50 - 59],0,0
2020-03-23,cumulative,icu,[60 - 69],0,1
2020-03-23,cumulative,icu,[70 - 79],0,0
2020-03-23,cumulative,icu,80+,0,0
2020-03-23,cumulative,icu,total,0,1
2020-03-24,active,cases,[0 - 9],0,2
2020-03-24,active,cases,[10 - 19],1,3
2020-03-24,active,cases,[20 - 29],2,5
2020-03-24,active,cases,[30 - 39],2,6
2020-03-24,active,cases,[40 - 49],3,7
2020-03-24,active,cases,[50 - 59],2,6
2020-03-24,active,cases,[60 - 69],1,5
2020-03-24,active,cases,[70 - 79],0,2
2020-03-24,active,cases,80+,0,1
2020-03-24,active,cases,total,11,23
2020-03-24,active,hospital,[0 - 9],0,0
2020-03-24,active,hospital,[10 - 19],0,0
2020-03-24,active,hospital,[20 - 29],0,0
2020-03-24,active,hospital,[30 - 39],0,1
2020-03-24,active,hospital,[40 - 49],0,1
2020-03-24,active,hospital,[50 - 59],0,1
2020-03-24,active,hospital,[60 - 69],0,1
2020-03-24,active,hospital,[70 - 79],0,1
2020-03-24,active,hospital,80+,0,0
2020-03-24,active,hospital,total,1,3
2020-03-24,active,icu,[0 - 9],0,0
2020-03-24,active,icu,[10 - 19],0,0
2020-03-24,active,icu,[20 - 29],0,0
2020-03-24,active,icu,[30 - 39],0,0
2020-03-24,active,icu,[40 - 49],0,0
2020-03-24,active,icu,[50 - 59],0,0
2020-03-24,active,icu,[60 - 69],0,1
2020-03-24,active,icu,[70 - 79],0,0
2020-03-24,active,icu,80+,0,0
2020-03-24,active,icu,total,0,1
2020-03-24,cumulative,cases,[0 - 9],0,2
2020-03-24,cumulative,cases,[10 - 19],1,3
2020-03-24,cumulative,cases,[20 - 29],2,6
2020-03-24,cumulative,cases,[30 - 39],2,6
2020-03-24,cumulative,cases,[40 - 49],3,8
2020-03-24,cumulative,cases,[50 - 59],2,6
2020-03-24,cumulative,cases,[60 - 69],2,5
2020-03-24,cumulative,cases,[70 - 79],0,2
2020-03-24,cumulative,cases,80+,0,1
2020-03-24,cumulative,cases,total,13,25
2020-03-24,cumulative,hospital,[0 - 9],0,0
2020-03-24,cumulative,hospital,[10 - 19],0,0
2020-03-24,cumulative,hospital,[20 - 29],0,0
2020-03-24,cumulative,hospital,[30 - 39],0,1
2020-03-24,cumulative,hospital,[40 - 49],0,1
2020-03-24,cumulative,hospital,[50 - 59],0,1
2020-03-24,cumulative,hospital,[60 - 69],0,1
2020-03-24,cumulative,hospital,[70 - 79],0,1
2020-03-24,cumulative,hospital,80+,0,0
2020-03-24,cumulative,hospital,total,1,3
2020-03-24,cumulative,icu,[0 - 9],0,0
2020-03-24,cumulative,icu,[10 - 19],0,0
2020-03-24,cumulative,icu,[20 - 29],0,0
2020-03-24,cumulative,icu,[30 - 39],0,0
2020-03-24,cumulative,icu,[40 - 49],0,0
2020-03-24,cumulative,icu,[50 - 59],0,0
2020-03-24,cumulative,icu,[60 - 69],0,1
2020-03-24,cumulative,icu,[70 - 79],0,0
2020-03-24,cumulative,icu,80+,0,0
2020-03-24,cumulative,icu,total,0,1
2020-03-25,active,cases,[0 - 9],0,1
2020-03-25,active,cases,[10 - 19],0,3
2020-03-25,active,cases,[20 - 29],1,5
2020-03-25,active,cases,[30 - 39],2,6
2020-03-25,active,cases,[40 - 49],2,7
2020-03-25,active,cases,[50 - 59],2,6
2020-03-25,active,cases,[60 - 69],1,5
2020-03-25,active,cases,[70 - 79],0,2
2020-03-25,active,cases,80+,0,1
2020-03-25,active,cases,total,11,24
2020-03-25,active,hospital,[0 - 9],0,0
2020-03-25,active,hospital,[10 - 19],0,0
2020-03-25,active,hospital,[20 - 29],0,0
2020-03-25,active,hospital,[30 - 39],0,1
2020-03-25,active,hospital,[40 - 49],0,1
2020-03-25,active,hospital,[50 - 59],0,1
2020-03-25,active,hospital,[60 - 69],0,1
2020-03-25,active,hospital,[70 - 79],0,1
2020-03-25,active,hospital,80+,0,0
2020-03-25,active,hospital,total,1,3
2020-03-25,active,icu,[0 - 9],0,0
2020-03-25,active,icu,[10 - 19],0,0
2020-03-25,active,icu,[20 - 29],0,0
2020-03-25,active,icu,[30 - 39],0,0
2020-03-25,active,icu,[40 - 49],0,0
2020-03-25,active,icu,[50 - 59],0,0
2020-03-25,active,icu,[60 - 69],0,1
2020-03-25,active,icu,[70 - 79],0,0
2020-03-25,active,icu,80+,0,0
2020-03-25,active,icu,total,0,1
2020-03-25,cumulative,cases,[0 - 9],0,2
2020-03-25,cumulative,cases,[10 - 19],1,3
2020-03-25,cumulative,cases,[20 - 29],2,6
2020-03-25,cumulative,cases,[30 - 39],2,6
2020-03-25,cumulative,cases,[40 - 49],3,8
2020-03-25,cumulative,cases,[50 - 59],2,7
2020-03-25,cumulative,cases,[60 - 69],2,5
2020-03-25,cumulative,cases,[70 - 79],0,2
2020-03-25,cumulative,cases,80+,0,1
2020-03-25,cumulative,cases,total,13,26
2020-03-25,cumulative,hospital,[0 - 9],0,0
2020-03-25,cumulative,hospital,[10 - 19],0,0
2020-03-25,cumulative,hospital,[20 - 29],0,0
2020-03-25,cumulative,hospital,[30 - 39],0,1
2020-03-25,cumulative,hospital,[40 - 49],0,1
2020-03-25,cumulative,hospital,[50 - 59],0,1
2020-03-25,cumulative,hospital,[60 - 69],0,1
2020-03-25,cumulative,hospital,[70 - 79],0,1
2020-03-25,cumulative,hospital,80+,0,0
2020-03-25,cumulative,hospital,total,1,3
2020-03-25,cumulative,icu,[0 - 9],0,0
2020-03-25,cumulative,icu,[10 - 19],0,0
2020-03-25,cumulative,icu,[20 - 29],0,0
2020-03-25,cumulative,icu,[30 - 39],0,0
2020-03-25,cumulative,icu,[40 - 49],0,0
2020-03-25,cumulative,icu,[50 - 59],0,0
2020-03-25,cumulative,icu,[60 - 69],0,1
2020-03-25,cumulative,icu,[70 - 79],0,0
2020-03-25,cumulative,icu,80+,0,0
2020-03-25,cumulative,icu,total,0,1
2020-03-26,active,cases,[0 - 9],0,2
2020-03-26,active,cases,[10 - 19],0,3
2020-03-26,active,cases,[20 - 29],1,5
2020-03-26,active,cases,[30 - 39],2,6
2020-03-26,active,cases,[40 - 49],2,7
2020-03-26,active,cases,[50 - 59],2,6
2020-03-26,active,cases,[60 - 69],1,5
2020-03-26,active,cases,[70 - 79],0,2
2020-03-26,active,cases,80+,0,1
2020-03-26,active,cases,total,10,24
2020-03-26,active,hospital,[0 - 9],0,0
2020-03-26,active,hospital,[10 - 19],0,0
2020-03-26,active,hospital,[20 - 29],0,0
2020-03-26,active,hospital,[30 - 39],0,1
2020-03-26,active,hospital,[40 - 49],0,1
2020-03-26,active,hospital,[50 - 59],0,1
2020-03-26,active,hospital,[60 - 69],0,1
2020-03-26,active,hospital,[70 - 79],0,1
2020-03-26,active,hospital,80+,0,0
2020-03-26,active,hospital,total,1,3
2020-03-26,active,icu,[0 - 9],0,0
2020-03-26,active,icu,[10 - 19],0,0
2020-03-26,active,icu,[20 - 29],0,0
2020-03-26,active,icu,[30 - 39],0,0
2020-03-26,active,icu,[40 - 49],0,0
2020-03-26,active,icu,[50 - 59],0,0
2020-03-26,active,icu,[60 - 69],0,1
2020-03-26,active,icu,[70 - 79],0,0
2020-03-26,active,icu,80+,0,0
2020-03-26,active,icu,total,0,1
2020-03-26,cumulative,cases,[0 - 9],0,2
2020-03-26,cumulative,cases,[10 - 19],1,3
2020-03-26,cumulative,cases,[20 - 29],2,6
2020-03-26,cumulative,cases,[30 - 39],2,6
2020-03-26,cumulative,cases,[40 - 49],3,9
2020-03-26,cumulative,cases,[50 - 59],2,7
2020-03-26,cumulative,cases,[60 - 69],2,5
2020-03-26,cumulative,cases,[70 - 79],0,2
2020-03-26,cumulative,cases,80+,0,1
2020-03-26,cumulative,cases,total,14,27
2020-03-26,cumulative,hospital,[0 - 9],0,0
2020-03-26,cumulative,hospital,[10 - 19],0,0
2020-03-26,cumulative,hospital,[20 - 29],0,0
2020-03-26,cumulative,hospital,[30 - 39],0,1
2020-03-26,cumulative,hospital,[40 - 49],0,1
2020-03-26,cumulative,hospital,[50 - 59],0,1
2020-03-26,cumulative,hospital,[60 - 69],0,1
2020-03-26,cumulative,hospital,[70 - 79],0,1
2020-03-26,cumulative,hospital,80+,0,0
2020-03-26,cumulative,hospital,total,1,3
2020-03-26,cumulative,icu,[0 - 9],0,0
2020-03-26,cumulative,icu,[10 - 19],0,0
2020-03-26,cumulative,icu,[20 - 29],0,0
2020-03-26,cumulative,icu,[30 - 39],0,0
2020-03-26,cumulative,icu,[40 - 49],0,0
2020-03-26,cumulative,icu,[50 - 59],0,0
2020-03-26,cumulative,icu,[60 - 69],0,1
2020-03-26,cumulative,icu,[70 - 79],0,0
2020-03-26,cumulative,icu,80+,0,0
2020-03-26,cumulative,icu,total,0,1
2020-03-27,active,cases,[0 - 9],0,2
2020-03-27,active,cases,[10 - 19],0,3
2020-03-27,active,cases,[20 - 29],1,5
2020-03-27,active,cases,[30 - 39],1,6
2020-03-27,active,cases,[40 - 49],2,7
2020-03-27,active,cases,[50 - 59],2,6
2020-03-27,active,cases,[60 - 69],1,4
2020-03-27,active,cases,[70 - 79],0,2
2020-03-27,active,cases,80+,0,1
2020-03-27,active,cases,total,9,24
2020-03-27,active,hospital,[0 - 9],0,0
2020-03-27,active,hospital,[10 - 19],0,0
2020-03-27,active,hospital,[20 - 29],0,0
2020-03-27,active,hospital,[30 - 39],0,1
2020-03-27,active,hospital,[40 - 49],0,1
2020-03-27,active,hospital,[50 - 59],0,1
2020-03-27,active,hospital,[60 - 69],0,2
2020-03-27,active,hospital,[70 - 79],0,1
2020-03-27,active,hospital,80+,0,0
2020-03-27,active,hospital,total,1,3
2020-03-27,active,icu,[0 - 9],0,0
2020-03-27,active,icu,[10 - 19],0,0
2020-03-27,active,icu,[20 - 29],0,0
2020-03-27,active,icu,[30 - 39],0,0
2020-03-27,active,icu,[40 - 49],0,0
2020-03-27,active,icu,[50 - 59],0,0
2020-03-27,active,icu,[60 - 69],0,1
2020-03-27,active,icu,[70 - 79],0,0
2020-03-27,active,icu,80+,0,0
2020-03-27,active,icu,total,0,1
2020-03-27,cumulative,cases,[0 - 9],0,2
2020-03-27,cumulative,cases,[10 - 19],1,3
2020-03-27,cumulative,cases,[20 - 29],2,6
2020-03-27,cumulative,cases,[30 - 39],2,7
2020-03-27,cumulative,cases,[40 - 49],3,9
2020-03-27,cumulative,cases,[50 - 59],2,7
2020-03-27,cumulative,cases,[60 - 69],2,5
2020-03-27,cumulative,cases,[70 - 79],0,2
2020-03-27,cumulative,cases,80+,0,1
2020-03-27,cumulative,cases,total,14,28
2020-03-27,cumulative,hospital,[0 - 9],0,0
2020-03-27,cumulative,hospital,[10 - 19],0,0
2020-03-27,cumulative,hospital,[20 - 29],0,0
2020-03-27,cumulative,hospital,[30 - 39],0,1
2020-03-27,cumulative,hospital,[40 - 49],0,1
2020-03-27,cumulative,hospital,[50 - 59],0,1
2020-03-27,cumulative,hospital,[60 - 69],0,2
2020-03-27,cumulative,hospital,[70 - 79],0,1
2020-03-27,cumulative,hospital,80+,0,0
2020-03-27,cumulative,hospital,total,1,3
2020-03-27,cumulative,icu,[0 - 9],0,0
2020-03-27,cumulative,icu,[10 - 19],0,0
2020-03-27,cumulative,icu,[20 - 29],0,0
2020-03-27,cumulative,icu,[30 - 39],0,0
2020-03-27,cumulative,icu,[40 - 49],0,0
2020-03-27,cumulative,icu,[50 - 59],0,0
2020-03-27,cumulative,icu,[60 - 69],0,1
2020-03-27,cumulative,icu,[70 - 79],0,0
2020-03-27,cumulative,icu,80+,0,0
2020-03-27,cumulative,icu,total,0,1
2020-03-28,active,cases,[0 - 9],0,1
2020-03-28,active,cases,[10 - 19],0,3
2020-03-28,active,cases,[20 - 29],1,5
2020-03-28,active,cases,[30 - 39],1,6
2020-03-28,active,cases,[40 - 49],2,7
2020-03-28,active,cases,[50 - 59],2,6
2020-03-28,active,cases,[60 - 69],1,5
2020-03-28,active,cases,[70 - 79],0,2
2020-03-28,active,cases,80+,0,1
2020-03-28,active,cases,total,9,24
2020-03-28,active,hospital,[0 - 9],0,0
2020-03-28,active,hospital,[10 - 19],0,0
2020-03-28,active,hospital,[20 - 29],0,0
2020-03-28,active,hospital,[30 - 39],0,1
2020-03-28,active,hospital,[40 - 49],0,1
2020-03-28,active,hospital,[50 - 59],0,2
2020-03-28,active,hospital,[60 - 69],0,2
2020-03-28,active,hospital,[70 - 79],0,1
2020-03-28,active,hospital,80+,0,0
2020-03-28,active,hospital,total,1,3
2020-03-28,active,icu,[0 - 9],0,0
2020-03-28,active,icu,[10 - 19],0,0
2020-03-28,active,icu,[20 - 29],0,0
2020-03-28,active,icu,[30 - 39],0,0
2020-03-28,active,icu,[40 - 49],0,0
2020-03-28,active,icu,[50 - 59],0,0
2020-03-28,active,icu,[60 - 69],0,1
2020-03-28,active,icu,[70 - 79],0,0
2020-03-28,active,icu,80+,0,0
2020-03-28,active,icu,total,0,1
2020-03-28,cumulative,cases,[0 - 9],0,2
2020-03-28,cumulative,cases,[10 - 19],1,3
2020-03-28,cumulative,cases,[20 - 29],2,6
2020-03-28,cumulative,cases,[30 - 39],2,7
2020-03-28,cumulative,cases,[40 - 49],3,9
2020-03-28,cumulative,cases,[50 - 59],3,7
2020-03-28,cumulative,cases,[60 - 69],2,5
2020-03-28,cumulative,cases,[70 - 79],0,2
2020-03-28,cumulative,cases,80+,0,1
2020-03-28,cumulative,cases,total,14,29
2020-03-28,cumulative,hospital,[0 - 9],0,0
2020-03-28,cumulative,hospital,[10 - 19],0,0
2020-03-28,cumulative,hospital,[20 - 29],0,1
2020-03-28,cumulative,hospital,[30 - 39],0,1
2020-03-28,cumulative,hospital,[40 - 49],0,1
2020-03-28,cumulative,hospital,[50 - 59],0,2
2020-03-28,cumulative,hospital,[60 - 69],0,2
2020-03-28,cumulative,hospital,[70 - 79],0,1
2020-03-28,cumulative,hospital,80+,0,0
2020-03-28,cumulative,hospital,total,1,3
2020-03-28,cumulative,icu,[0 - 9],0,0
2020-03-28,cumulative,icu,[10 - 19],0,0
2020-03-28,cumulative,icu,[20 - 29],0,0
2020-03-28,cumulative,icu,[30 - 39],0,0
2020-03-28,cumulative,icu,[40 - 49],0,0
2020-03-28,cumulative,icu,[50 - 59],0,0
2020-03-28,cumulative,icu,[60 - 69],0,1
2020-03-28,cumulative,icu,[70 - 79],0,0
2020-03-28,cumulative,icu,80+,0,0
2020-03-28,cumulative,icu,total,0,1
2020-03-29,active,cases,[0 - 9],0,1
2020-03-29,active,cases,[10 - 19],0,3
2020-03-29,active,cases,[20 - 29],1,5
2020-03-29,active,cases,[30 - 39],1,6
2020-03-29,active,cases,[40 - 49],2,8
2020-03-29,active,cases,[50 - 59],1,6
2020-03-29,active,cases,[60 - 69],1,5
2020-03-29,active,cases,[70 - 79],0,2
2020-03-29,active,cases,80+,0,1
2020-03-29,active,cases,total,8,25
2020-03-29,active,hospital,[0 - 9],0,0
2020-03-29,active,hospital,[10 - 19],0,0
2020-03-29,active,hospital,[20 - 29],0,1
2020-03-29,active,hospital,[30 - 39],0,1
2020-03-29,active,hospital,[40 - 49],0,1
2020-03-29,active,hospital,[50 - 59],0,1
2020-03-29,active,hospital,[60 - 69],0,2
2020-03-29,active,hospital,[70 - 79],0,1
2020-03-29,active,hospital,80+,0,0
2020-03-29,active,hospital,total,1,3
2020-03-29,active,icu,[0 - 9],0,0
2020-03-29,active,icu,[10 - 19],0,0
2020-03-29,active,icu,[20 - 29],0,0
2020-03-29,active,icu,[30 - 39],0,0
2020-03-29,active,icu,[40 - 49],0,0
2020-03-29,active,icu,[50 - 59],0,0
2020-03-29,active,icu,[60 - 69],0,1
2020-03-29,active,icu,[70 - 79],0,0
2020-03-29,active,icu,80+,0,0
2020-03-29,active,icu,total,0,1
2020-03-29,cumulative,cases,[0 - 9],0,2
2020-03-29,cumulative,cases,[10 - 19],1,3
2020-03-29,cumulative,cases,[20 - 29],2,6
2020-03-29,cumulative,cases,[30 - 39],2,7
2020-03-29,cumulative,cases,[40 - 49],3,9
2020-03-29,cumulative,cases,[50 - 59],3,7
2020-03-29,cumulative,cases,[60 - 69],2,6
2020-03-29,cumulative,cases,[70 - 79],0,2
2020-03-29,cumulative,cases,80+,0,1
2020-03-29,cumulative,cases,total,14,31
2020-03-29,cumulative,hospital,[0 - 9],0,0
2020-03-29,cumulative,hospital,[10 - 19],0,0
2020-03-29,cumulative,hospital,[20 - 29],0,0
2020-03-29,cumulative,hospital,[30 - 39],0,1
2020-03-29,cumulative,hospital,[40 - 49],0,1
2020-03-29,cumulative,hospital,[50 - 59],0,2
2020-03-29,cumulative,hospital,[60 - 69],0,2
2020-03-29,cumulative,hospital,[70 - 79],0,1
2020-03-29,cumulative,hospital,80+,0,0
2020-03-29,cumulative,hospital,total,1,3
2020-03-29,cumulative,icu,[0 - 9],0,0
2020-03-29,cumulative,icu,[10 - 19],0,0
2020-03-29,cumulative,icu,[20 - 29],0,0
2020-03-29,cumulative,icu,[30 - 39],0,0
2020-03-29,cumulative,icu,[40 - 49],0,0
2020-03-29,cumulative,icu,[50 - 59],0,0
2020-03-29,cumulative,icu,[60 - 69],0,1
2020-03-29,cumulative,icu,[70 - 79],0,0
2020-03-29,cumulative,icu,80+,0,0
2020-03-29,cumulative,icu,total,0,1
2020-03-30,active,cases,[0 - 9],0,1
2020-03-30,active,cases,[10 - 19],0,3
2020-03-30,active,cases,[20 - 29],1,5
2020-03-30,active,cases,[30 - 39],1,6
2020-03-30,active,cases,[40 - 49],2,8
2020-03-30,active,cases,[50 - 59],1,6
2020-03-30,active,cases,[60 - 69],1,5
2020-03-30,active,cases,[70 - 79],0,2
2020-03-30,active,cases,80+,0,1
2020-03-30,active,cases,total,7,25
2020-03-30,active,hospital,[0 - 9],0,0
2020-03-30,active,hospital,[10 - 19],0,0
2020-03-30,active,hospital,[20 - 29],0,0
2020-03-30,active,hospital,[30 - 39],0,1
2020-03-30,active,hospital,[40 - 49],0,1
2020-03-30,active,hospital,[50 - 59],0,1
2020-03-30,active,hospital,[60 - 69],0,2
2020-03-30,active,hospital,[70 - 79],0,1
2020-03-30,active,hospital,80+,0,0
2020-03-30,active,hospital,total,1,3
2020-03-30,active,icu,[0 - 9],0,0
2020-03-30,active,icu,[10 - 19],0,0
2020-03-30,active,icu,[20 - 29],0,0
2020-03-30,active,icu,[30 - 39],0,0
2020-03-30,active,icu,[40 - 49],0,0
2020-03-30,active,icu,[50 - 59],0,0
2020-03-30,active,icu,[60 - 69],0,1
2020-03-30,active,icu,[70 - 79],0,0
2020-03-30,active,icu,80+,0,0
2020-03-30,active,icu,total,0,1
2020-03-30,cumulative,cases,[0 - 9],0,2
2020-03-30,cumulative,cases,[10 - 19],1,4
2020-03-30,cumulative,cases,[20 - 29],2,7
2020-03-30,cumulative,cases,[30 - 39],2,7
2020-03-30,cumulative,cases,[40 - 49],3,9
2020-03-30,cumulative,cases,[50 - 59],3,8
2020-03-30,cumulative,cases,[60 - 69],2,6
2020-03-30,cumulative,cases,[70 - 79],0,2
2020-03-30,cumulative,cases,80+,0,1
2020-03-30,cumulative,cases,total,14,32
2020-03-30,cumulative,hospital,[0 - 9],0,0
2020-03-30,cumulative,hospital,[10 - 19],0,0
2020-03-30,cumulative,hospital,[20 - 29],0,0
2020-03-30,cumulative,hospital,[30 - 39],0,1
2020-03-30,cumulative,hospital,[40 - 49],0,1
2020-03-30,cumulative,hospital,[50 - 59],0,2
2020-03-30,cumulative,hospital,[60 - 69],0,2
2020-03-30,cumulative,hospital,[70 - 79],0,1
2020-03-30,cumulative,hospital,80+,0,0
2020-03-30,cumulative,hospital,total,1,3
2020-03-30,cumulative,icu,[0 - 9],0,0
2020-03-30,cumulative,icu,[10 - 19],0,0
2020-03-30,cumulative,icu,[20 - 29],0,0
2020-03-30,cumulative,icu,[30 - 39],0,0
2020-03-30,cumulative,icu,[40 - 49],0,0
2020-03-30,cumulative,icu,[50 - 59],0,0
2020-03-30,cumulative,icu,[60 - 69],0,1
2020-03-30,cumulative,icu,[70 - 79],0,0
2020-03-30,cumulative,icu,80+,0,0
2020-03-30,cumulative,icu,total,0,1
2020-03-31,active,cases,[0 - 9],0,1
2020-03-31,active,cases,[10 - 19],0,3
2020-03-31,active,cases,[20 - 29],1,5
2020-03-31,active,cases,[30 - 39],1,6
2020-03-31,active,cases,[40 - 49],2,8
2020-03-31,active,cases,[50 - 59],1,6
2020-03-31,active,cases,[60 - 69],1,5
2020-03-31,active,cases,[70 - 79],0,2
2020-03-31,active,cases,80+,0,1
2020-03-31,active,cases,total,6,25
2020-03-31,active,hospital,[0 - 9],0,0
2020-03-31,active,hospital,[10 - 19],0,0
