date,type,name,age,median,upper
2020-03-21,active,icu,total,2,5
2020-03-21,cumulative,cases,[0 - 9],11,19
2020-03-21,cumulative,cases,[10 - 19],31,49
2020-03-21,cumulative,cases,[20 - 29],76,114
2020-03-21,cumulative,cases,[30 - 39],86,129
2020-03-21,cumulative,cases,[40 - 49],123,182
2020-03-21,cumulative,cases,[50 - 59],91,137
2020-03-21,cumulative,cases,[60 - 69],63,95
2020-03-21,cumulative,cases,[70 - 79],16,27
2020-03-21,cumulative,cases,80+,2,6
2020-03-21,cumulative,cases,total,497,726
2020-03-21,cumulative,hospital,[0 - 9],0,0
2020-03-21,cumulative,hospital,[10 - 19],0,1
2020-03-21,cumulative,hospital,[20 - 29],0,3
2020-03-21,cumulative,hospital,[30 - 39],2,5
2020-03-21,cumulative,hospital,[40 - 49],4,9
2020-03-21,cumulative,hospital,[50 - 59],7,12
2020-03-21,cumulative,hospital,[60 - 69],7,13
2020-03-21,cumulative,hospital,[70 - 79],3,6
2020-03-21,cumulative,hospital,80+,0,2
2020-03-21,cumulative,hospital,total,24,37
2020-03-21,cumulative,icu,[0 - 9],0,0
2020-03-21,cumulative,icu,[10 - 19],0,0
2020-03-21,cumulative,icu,[20 - 29],0,0
2020-03-21,cumulative,icu,[30 - 39],0,1
2020-03-21,cumulative,icu,[40 - 49],0,1
2020-03-21,cumulative,icu,[50 - 59],0,2
2020-03-21,cumulative,icu,[60 - 69],1,3
2020-03-21,cumulative,icu,[70 - 79],0,2
2020-03-21,cumulative,icu,80+,0,1
2020-03-21,cumulative,icu,total,2,5
2020-03-22,active,cases,[0 - 9],11,20
2020-03-22,active,cases,[10 - 19],32,51
2020-03-22,active,cases,[20 - 29],77,119
2020-03-22,active,cases,[30 - 39],87,136
2020-03-22,active,cases,[40 - 49],124,189
2020-03-22,active,cases,[50 - 59],93,141
2020-03-22,active,cases,[60 - 69],64,101
2020-03-22,active,cases,[70 - 79],16,29
2020-03-22,active,cases,80+,2,5
2020-03-22,active,cases,total,504,759
2020-03-22,active,hospital,[0 - 9],0,0
2020-03-22,active,hospital,[10 - 19],0,1
2020-03-22,active,hospital,[20 - 29],1,3
2020-03-22,active,hospital,[30 - 39],2,6
2020-03-22,active,hospital,[40 - 49],4,10
2020-03-22,active,hospital,[50 - 59],7,14
2020-03-22,active,hospital,[60 - 69],8,15
2020-03-22,active,hospital,[70 - 79],3,7
2020-03-22,active,hospital,80+,0,2
2020-03-22,active,hospital,total,26,41
2020-03-22,active,icu,[0 - 9],0,0
2020-03-22,active,icu,[10 - 19],0,0
2020-03-22,active,icu,[20 - 29],0,0
2020-03-22,active,icu,[30 - 39],0,1
2020-03-22,active,icu,[40 - 49],0,1
2020-03-22,active,icu,[50 - 59],0,2
2020-03-22,active,icu,[60 - 69],1,3
2020-03-22,active,icu,[70 - 79],0,2
2020-03-22,active,icu,80+,0,1
2020-03-22,active,icu,total,2,6
2020-03-22,cumulative,cases,[0 - 9],11,20
2020-03-22,cumulative,cases,[10 - 19],32,51
2020-03-22,cumulative,cases,[20 - 29],76,118
2020-03-22,cumulative,cases,[30 - 39],87,133
2020-03-22,cumulative,cases,[40 - 49],124,189
2020-03-22,cumulative,cases,[50 - 59],92,143
2020-03-22,cumulative,cases,[60 - 69],64,99
2020-03-22,cumulative,cases,[70 - 79],16,28
2020-03-22,cumulative,cases,80+,2,5
2020-03-22,cumulative,cases,total,504,759
2020-03-22,cumulative,hospital,[0 - 9],0,0
2020-03-22,cumulative,hospital,[10 - 19],0,1
2020-03-22,cumulative,hospital,[20 - 29],0,3
2020-03-22,cumulative,hospital,[30 - 39],2,6
2020-03-22,cumulative,hospital,[40 - 49],5,10
2020-03-22,cumulative,hospital,[50 - 59],7,14
2020-03-22,cumulative,hospital,[60 - 69],8,15
2020-03-22,cumulative,hospital,[70 - 79],3,7
2020-03-22,cumulative,hospital,80+,0,2
2020-03-22,cumulative,hospital,total,26,40
2020-03-22,cumulative,icu,[0 - 9],0,0
2020-03-22,cumulative,icu,[10 - 19],0,0
2020-03-22,cumulative,icu,[20 - 29],0,0
2020-03-22,cumulative,icu,[30 - 39],0,1
2020-03-22,cumulative,icu,[40 - 49],0,1
2020-03-22,cumulative,icu,[50 - 59],0,2
2020-03-22,cumulative,icu,[60 - 69],1,3
2020-03-22,cumulative,icu,[70 - 79],0,2
2020-03-22,cumulative,icu,80+,0,1
2020-03-22,cumulative,icu,total,2,6
2020-03-23,active,cases,[0 - 9],11,20
2020-03-23,active,cases,[10 - 19],32,51
2020-03-23,active,cases,[20 - 29],76,122
2020-03-23,active,cases,[30 - 39],87,139
2020-03-23,active,cases,[40 - 49],124,195
2020-03-23,active,cases,[50 - 59],93,145
2020-03-23,active,cases,[60 - 69],63,101
2020-03-23,active,cases,[70 - 79],16,29
2020-03-23,active,cases,80+,2,6
2020-03-23,active,cases,total,502,772
2020-03-23,active,hospital,[0 - 9],0,0
2020-03-23,active,hospital,[10 - 19],0,1
2020-03-23,active,hospital,[20 - 29],1,3
2020-03-23,active,hospital,[30 - 39],2,6
2020-03-23,active,hospital,[40 - 49],5,10
2020-03-23,active,hospital,[50 - 59],8,14
2020-03-23,active,hospital,[60 - 69],8,15
2020-03-23,active,hospital,[70 - 79],3,7
2020-03-23,active,hospital,80+,0,2
2020-03-23,active,hospital,total,28,42
2020-03-23,active,icu,[0 - 9],0,0
2020-03-23,active,icu,[10 - 19],0,0
2020-03-23,active,icu,[20 - 29],0,0
2020-03-23,active,icu,[30 - 39],0,1
2020-03-23,active,icu,[40 - 49],0,1
2020-03-23,active,icu,[50 - 59],0,2
2020-03-23,active,icu,[60 - 69],1,4
2020-03-23,active,icu,[70 - 79],0,2
2020-03-23,active,icu,80+,0,1
2020-03-23,active,icu,total,2,6
2020-03-23,cumulative,cases,[0 - 9],11,20
2020-03-23,cumulative,cases,[10 - 19],32,54
2020-03-23,cumulative,cases,[20 - 29],77,122
2020-03-23,cumulative,cases,[30 - 39],88,139
2020-03-23,cumulative,cases,[40 - 49],125,195
2020-03-23,cumulative,cases,[50 - 59],94,149
2020-03-23,cumulative,cases,[60 - 69],64,103
2020-03-23,cumulative,cases,[70 - 79],16,29
2020-03-23,cumulative,cases,80+,2,5
2020-03-23,cumulative,cases,total,508,782
2020-03-23,cumulative,hospital,[0 - 9],0,0
2020-03-23,cumulative,hospital,[10 - 19],0,1
2020-03-23,cumulative,hospital,[20 - 29],1,3
2020-03-23,cumulative,hospital,[30 - 39],2,6
2020-03-23,cumulative,hospital,[40 - 49],5,10
2020-03-23,cumulative,hospital,[50 - 59],8,14
2020-03-23,cumulative,hospital,[60 - 69],9,16
2020-03-23,cumulative,hospital,[70 - 79],3,8
2020-03-23,cumulative,hospital,80+,0,2
2020-03-23,cumulative,hospital,total,28,43
2020-03-23,cumulative,icu,[0 - 9],0,0
2020-03-23,cumulative,icu,[10 - 19],0,0
2020-03-23,cumulative,icu,[20 - 29],0,0
2020-03-23,cumulative,icu,[30 - 39],0,1
2020-03-23,cumulative,icu,[40 - 49],0,1
2020-03-23,cumulative,icu,[50 - 59],0,2
2020-03-23,cumulative,icu,[60 - 69],1,4
2020-03-23,cumulative,icu,[70 - 79],0,2
2020-03-23,cumulative,icu,80+,0,1
2020-03-23,cumulative,icu,total,2,6
2020-03-24,active,cases,[0 - 9],11,20
2020-03-24,active,cases,[10 - 19],32,53
2020-03-24,active,cases,[20 - 29],76,123
2020-03-24,active,cases,[30 - 39],86,140
2020-03-24,active,cases,[40 - 49],123,197
2020-03-24,active,cases,[50 - 59],92,151
2020-03-24,active,cases,[60 - 69],63,104
2020-03-24,active,cases,[70 - 79],16,29
2020-03-24,active,cases,80+,2,6
2020-03-24,active,cases,total,498,785
2020-03-24,active,hospital,[0 - 9],0,0
2020-03-24,active,hospital,[10 - 19],0,1
2020-03-24,active,hospital,[20 - 29],1,3
2020-03-24,active,hospital,[30 - 39],2,6
2020-03-24,active,hospital,[40 - 49],5,10
2020-03-24,active,hospital,[50 - 59],8,15
2020-03-24,active,hospital,[60 - 69],9,16
2020-03-24,active,hospital,[70 - 79],3,8
2020-03-24,active,hospital,80+,0,2
2020-03-24,active,hospital,total,29,44
2020-03-24,active,icu,[0 - 9],0,0
2020-03-24,active,icu,[10 - 19],0,0
2020-03-24,active,icu,[20 - 29],0,0
2020-03-24,active,icu,[30 - 39],0,1
2020-03-24,active,icu,[40 - 49],0,1
2020-03-24,active,icu,[50 - 59],0,3
2020-03-24,active,icu,[60 - 69],1,4
2020-03-24,active,icu,[70 - 79],0,3
2020-03-24,active,icu,80+,0,1
2020-03-24,active,icu,total,3,7
2020-03-24,cumulative,cases,[0 - 9],11,21
2020-03-24,cumulative,cases,[10 - 19],33,55
2020-03-24,cumulative,cases,[20 - 29],78,127
2020-03-24,cumulative,cases,[30 - 39],89,146
2020-03-24,cumulative,cases,[40 - 49],126,202
2020-03-24,cumulative,cases,[50 - 59],95,154
2020-03-24,cumulative,cases,[60 - 69],65,106
2020-03-24,cumulative,cases,[70 - 79],17,30
2020-03-24,cumulative,cases,80+,2,6
2020-03-24,cumulative,cases,total,512,812
2020-03-24,cumulative,hospital,[0 - 9],0,0
2020-03-24,cumulative,hospital,[10 - 19],0,1
2020-03-24,cumulative,hospital,[20 - 29],1,3
2020-03-24,cumulative,hospital,[30 - 39],2,6
2020-03-24,cumulative,hospital,[40 - 49],5,11
2020-03-24,cumulative,hospital,[50 - 59],8,15
2020-03-24,cumulative,hospital,[60 - 69],9,16
2020-03-24,cumulative,hospital,[70 - 79],3,8
2020-03-24,cumulative,hospital,80+,0,2
2020-03-24,cumulative,hospital,total,30,45
2020-03-24,cumulative,icu,[0 - 9],0,0
2020-03-24,cumulative,icu,[10 - 19],0,0
2020-03-24,cumulative,icu,[20 - 29],0,0
2020-03-24,cumulative,icu,[30 - 39],0,1
2020-03-24,cumulative,icu,[40 - 49],0,1
2020-03-24,cumulative,icu,[50 - 59],0,3
2020-03-24,cumulative,icu,[60 - 69],1,4
2020-03-24,cumulative,icu,[70 - 79],1,3
2020-03-24,cumulative,icu,80+,0,1
2020-03-24,cumulative,icu,total,3,7
2020-03-25,active,cases,[0 - 9],11,21
2020-03-25,active,cases,[10 - 19],31,54
2020-03-25,active,cases,[20 - 29],74,126
2020-03-25,active,cases,[30 - 39],85,143
2020-03-25,active,cases,[40 - 49],120,198
2020-03-25,active,cases,[50 - 59],90,153
2020-03-25,active,cases,[60 - 69],62,105
2020-03-25,active,cases,[70 - 79],16,29
2020-03-25,active,cases,80+,2,6
2020-03-25,active,cases,total,490,810
2020-03-25,active,hospital,[0 - 9],0,0
2020-03-25,active,hospital,[10 - 19],0,1
2020-03-25,active,hospital,[20 - 29],1,3
2020-03-25,active,hospital,[30 - 39],2,6
2020-03-25,active,hospital,[40 - 49],5,11
2020-03-25,active,hospital,[50 - 59],8,15
2020-03-25,active,hospital,[60 - 69],9,17
2020-03-25,active,hospital,[70 - 79],3,8
2020-03-25,active,hospital,80+,0,2
2020-03-25,active,hospital,total,30,46
2020-03-25,active,icu,[0 - 9],0,0
2020-03-25,active,icu,[10 - 19],0,0
2020-03-25,active,icu,[20 - 29],0,0
2020-03-25,active,icu,[30 - 39],0,1
2020-03-25,active,icu,[40 - 49],0,1
2020-03-25,active,icu,[50 - 59],0,3
2020-03-25,active,icu,[60 - 69],1,4
2020-03-25,active,icu,[70 - 79],0,3
2020-03-25,active,icu,80+,0,1
2020-03-25,active,icu,total,3,7
2020-03-25,cumulative,cases,[0 - 9],11,21
2020-03-25,cumulative,cases,[10 - 19],33,56
2020-03-25,cumulative,cases,[20 - 29],79,131
2020-03-25,cumulative,cases,[30 - 39],89,149
2020-03-25,cumulative,cases,[40 - 49],127,211
2020-03-25,cumulative,cases,[50 - 59],95,160
2020-03-25,cumulative,cases,[60 - 69],65,109
2020-03-25,cumulative,cases,[70 - 79],17,30
2020-03-25,cumulative,cases,80+,2,6
2020-03-25,cumulative,cases,total,514,854
2020-03-25,cumulative,hospital,[0 - 9],0,0
2020-03-25,cumulative,hospital,[10 - 19],0,1
2020-03-25,cumulative,hospital,[20 - 29],1,3
2020-03-25,cumulative,hospital,[30 - 39],2,6
2020-03-25,cumulative,hospital,[40 - 49],5,11
2020-03-25,cumulative,hospital,[50 - 59],9,16
2020-03-25,cumulative,hospital,[60 - 69],9,17
2020-03-25,cumulative,hospital,[70 - 79],3,8
2020-03-25,cumulative,hospital,80+,0,2
2020-03-25,cumulative,hospital,total,31,47
2020-03-25,cumulative,icu,[0 - 9],0,0
2020-03-25,cumulative,icu,[10 - 19],0,0
2020-03-25,cumulative,icu,[20 - 29],0,0
2020-03-25,cumulative,icu,[30 - 39],0,1
2020-03-25,cumulative,icu,[40 - 49],0,2
2020-03-25,cumulative,icu,[50 - 59],1,3
2020-03-25,cumulative,icu,[60 - 69],1,4
2020-03-25,cumulative,icu,[70 - 79],1,3
2020-03-25,cumulative,icu,80+,0,1
2020-03-25,cumulative,icu,total,3,8
2020-03-26,active,cases,[0 - 9],10,20
2020-03-26,active,cases,[10 - 19],30,55
2020-03-26,active,cases,[20 - 29],73,127
2020-03-26,active,cases,[30 - 39],83,144
2020-03-26,active,cases,[40 - 49],117,204
2020-03-26,active,cases,[50 - 59],88,153
2020-03-26,active,cases,[60 - 69],60,107
2020-03-26,active,cases,[70 - 79],15,30
2020-03-26,active,cases,80+,2,5
2020-03-26,active,cases,total,478,827
2020-03-26,active,hospital,[0 - 9],0,0
2020-03-26,active,hospital,[10 - 19],0,1
2020-03-26,active,hospital,[20 - 29],1,3
2020-03-26,active,hospital,[30 - 39],2,6
2020-03-26,active,hospital,[40 - 49],5,11
2020-03-26,active,hospital,[50 - 59],8,16
2020-03-26,active,hospital,[60 - 69],9,17
2020-03-26,active,hospital,[70 - 79],3,8
2020-03-26,active,hospital,80+,0,2
2020-03-26,active,hospital,total,30,47
2020-03-26,active,icu,[0 - 9],0,0
2020-03-26,active,icu,[10 - 19],0,0
2020-03-26,active,icu,[20 - 29],0,0
2020-03-26,active,icu,[30 - 39],0,1
2020-03-26,active,icu,[40 - 49],0,1
2020-03-26,active,icu,[50 - 59],1,3
2020-03-26,active,icu,[60 - 69],1,4
2020-03-26,active,icu,[70 - 79],0,3
2020-03-26,active,icu,80+,0,1
2020-03-26,active,icu,total,3,7
2020-03-26,cumulative,cases,[0 - 9],11,21
2020-03-26,cumulative,cases,[10 - 19],33,58
2020-03-26,cumulative,cases,[20 - 29],78,136
2020-03-26,cumulative,cases,[30 - 39],90,155
2020-03-26,cumulative,cases,[40 - 49],128,219
2020-03-26,cumulative,cases,[50 - 59],96,162
2020-03-26,cumulative,cases,[60 - 69],65,113
2020-03-26,cumulative,cases,[70 - 79],17,31
2020-03-26,cumulative,cases,80+,2,6
2020-03-26,cumulative,cases,total,516,883
2020-03-26,cumulative,hospital,[0 - 9],0,0
2020-03-26,cumulative,hospital,[10 - 19],0,1
2020-03-26,cumulative,hospital,[20 - 29],1,3
2020-03-26,cumulative,hospital,[30 - 39],2,7
2020-03-26,cumulative,hospital,[40 - 49],6,11
2020-03-26,cumulative,hospital,[50 - 59],9,16
2020-03-26,cumulative,hospital,[60 - 69],10,18
2020-03-26,cumulative,hospital,[70 - 79],4,8
2020-03-26,cumulative,hospital,80+,0,2
2020-03-26,cumulative,hospital,total,32,49
2020-03-26,cumulative,icu,[0 - 9],0,0
2020-03-26,cumulative,icu,[10 - 19],0,0
2020-03-26,cumulative,icu,[20 - 29],0,0
2020-03-26,cumulative,icu,[30 - 39],0,1
2020-03-26,cumulative,icu,[40 - 49],0,2
2020-03-26,cumulative,icu,[50 - 59],1,3
2020-03-26,cumulative,icu,[60 - 69],1,4
2020-03-26,cumulative,icu,[70 - 79],1,3
2020-03-26,cumulative,icu,80+,0,1
2020-03-26,cumulative,icu,total,3,8
2020-03-27,active,cases,[0 - 9],10,21
2020-03-27,active,cases,[10 - 19],29,54
2020-03-27,active,cases,[20 - 29],70,125
2020-03-27,active,cases,[30 - 39],80,146
2020-03-27,active,cases,[40 - 49],113,205
2020-03-27,active,cases,[50 - 59],85,154
2020-03-27,active,cases,[60 - 69],58,107
2020-03-27,active,cases,[70 - 79],15,29
2020-03-27,active,cases,80+,2,5
2020-03-27,active,cases,total,461,833
2020-03-27,active,hospital,[0 - 9],0,0
2020-03-27,active,hospital,[10 - 19],0,1
2020-03-27,active,hospital,[20 - 29],1,3
2020-03-27,active,hospital,[30 - 39],2,6
2020-03-27,active,hospital,[40 - 49],5,11
2020-03-27,active,hospital,[50 - 59],8,16
2020-03-27,active,hospital,[60 - 69],9,17
2020-03-27,active,hospital,[70 - 79],3,8
2020-03-27,active,hospital,80+,0,2
2020-03-27,active,hospital,total,29,47
2020-03-27,active,icu,[0 - 9],0,0
2020-03-27,active,icu,[10 - 19],0,0
2020-03-27,active,icu,[20 - 29],0,0
2020-03-27,active,icu,[30 - 39],0,1
2020-03-27,active,icu,[40 - 49],0,1
2020-03-27,active,icu,[50 - 59],1,3
2020-03-27,active,icu,[60 - 69],1,4
2020-03-27,active,icu,[70 - 79],0,3
2020-03-27,active,icu,80+,0,1
2020-03-27,active,icu,total,3,7
2020-03-27,cumulative,cases,[0 - 9],11,22
2020-03-27,cumulative,cases,[10 - 19],33,60
2020-03-27,cumulative,cases,[20 - 29],78,140
2020-03-27,cumulative,cases,[30 - 39],90,156
2020-03-27,cumulative,cases,[40 - 49],128,223
2020-03-27,cumulative,cases,[50 - 59],95,167
2020-03-27,cumulative,cases,[60 - 69],66,115
2020-03-27,cumulative,cases,[70 - 79],17,31
2020-03-27,cumulative,cases,80+,2,6
2020-03-27,cumulative,cases,total,518,909
2020-03-27,cumulative,hospital,[0 - 9],0,0
2020-03-27,cumulative,hospital,[10 - 19],0,1
2020-03-27,cumulative,hospital,[20 - 29],1,3
2020-03-27,cumulative,hospital,[30 - 39],3,6
2020-03-27,cumulative,hospital,[40 - 49],6,12
2020-03-27,cumulative,hospital,[50 - 59],9,17
2020-03-27,cumulative,hospital,[60 - 69],10,18
2020-03-27,cumulative,hospital,[70 - 79],4,8
2020-03-27,cumulative,hospital,80+,0,2
2020-03-27,cumulative,hospital,total,34,52
2020-03-27,cumulative,icu,[0 - 9],0,0
2020-03-27,cumulative,icu,[10 - 19],0,0
2020-03-27,cumulative,icu,[20 - 29],0,0
2020-03-27,cumulative,icu,[30 - 39],0,1
2020-03-27,cumulative,icu,[40 - 49],0,2
2020-03-27,cumulative,icu,[50 - 59],1,3
2020-03-27,cumulative,icu,[60 - 69],1,4
2020-03-27,cumulative,icu,[70 - 79],1,3
2020-03-27,cumulative,icu,80+,0,1
2020-03-27,cumulative,icu,total,4,8
2020-03-28,active,cases,[0 - 9],9,20
2020-03-28,active,cases,[10 - 19],28,55
2020-03-28,active,cases,[20 - 29],67,127
2020-03-28,active,cases,[30 - 39],76,145
2020-03-28,active,cases,[40 - 49],107,206
2020-03-28,active,cases,[50 - 59],81,154
2020-03-28,active,cases,[60 - 69],55,105
2020-03-28,active,cases,[70 - 79],14,29
2020-03-28,active,cases,80+,2,5
2020-03-28,active,cases,total,439,842
2020-03-28,active,hospital,[0 - 9],0,0
2020-03-28,active,hospital,[10 - 19],0,1
2020-03-28,active,hospital,[20 - 29],1,3
2020-03-28,active,hospital,[30 - 39],2,6
2020-03-28,active,hospital,[40 - 49],5,11
2020-03-28,active,hospital,[50 - 59],8,16
2020-03-28,active,hospital,[60 - 69],9,17
2020-03-28,active,hospital,[70 - 79],3,8
2020-03-28,active,hospital,80+,0,2
2020-03-28,active,hospital,total,28,47
2020-03-28,active,icu,[0 - 9],0,0
2020-03-28,active,icu,[10 - 19],0,0
2020-03-28,active,icu,[20 - 29],0,0
2020-03-28,active,icu,[30 - 39],0,1
2020-03-28,active,icu,[40 - 49],0,1
2020-03-28,active,icu,[50 - 59],1,3
2020-03-28,active,icu,[60 - 69],1,4
2020-03-28,active,icu,[70 - 79],1,3
2020-03-28,active,icu,80+,0,1
2020-03-28,active,icu,total,3,8
2020-03-28,cumulative,cases,[0 - 9],11,23
2020-03-28,cumulative,cases,[10 - 19],33,61
2020-03-28,cumulative,cases,[20 - 29],79,138
2020-03-28,cumulative,cases,[30 - 39],90,160
2020-03-28,cumulative,cases,[40 - 49],128,230
2020-03-28,cumulative,cases,[50 - 59],96,172
2020-03-28,cumulative,cases,[60 - 69],66,121
2020-03-28,cumulative,cases,[70 - 79],17,32
2020-03-28,cumulative,cases,80+,2,6
2020-03-28,cumulative,cases,total,519,930
2020-03-28,cumulative,hospital,[0 - 9],0,0
2020-03-28,cumulative,hospital,[10 - 19],0,1
2020-03-28,cumulative,hospital,[20 - 29],1,3
2020-03-28,cumulative,hospital,[30 - 39],3,7
2020-03-28,cumulative,hospital,[40 - 49],6,12
2020-03-28,cumulative,hospital,[50 - 59],9,17
2020-03-28,cumulative,hospital,[60 - 69],10,19
2020-03-28,cumulative,hospital,[70 - 79],4,9
2020-03-28,cumulative,hospital,80+,0,2
2020-03-28,cumulative,hospital,total,34,53
2020-03-28,cumulative,icu,[0 - 9],0,0
2020-03-28,cumulative,icu,[10 - 19],0,0
2020-03-28,cumulative,icu,[20 - 29],0,0
2020-03-28,cumulative,icu,[30 - 39],0,1
2020-03-28,cumulative,icu,[40 - 49],0,2
2020-03-28,cumulative,icu,[50 - 59],1,3
2020-03-28,cumulative,icu,[60 - 69],1,4
2020-03-28,cumulative,icu,[70 - 79],1,3
2020-03-28,cumulative,icu,80+,0,1
2020-03-28,cumulative,icu,total,4,8
2020-03-29,active,cases,[0 - 9],9,20
2020-03-29,active,cases,[10 - 19],26,52
2020-03-29,active,cases,[20 - 29],63,127
2020-03-29,active,cases,[30 - 39],71,144
2020-03-29,active,cases,[40 - 49],101,207
2020-03-29,active,cases,[50 - 59],76,149
2020-03-29,active,cases,[60 - 69],52,106
2020-03-29,active,cases,[70 - 79],13,28
2020-03-29,active,cases,80+,1,5
2020-03-29,active,cases,total,409,829
2020-03-29,active,hospital,[0 - 9],0,0
2020-03-29,active,hospital,[10 - 19],0,1
2020-03-29,active,hospital,[20 - 29],1,3
2020-03-29,active,hospital,[30 - 39],2,6
2020-03-29,active,hospital,[40 - 49],5,11
2020-03-29,active,hospital,[50 - 59],7,16
2020-03-29,active,hospital,[60 - 69],8,17
2020-03-29,active,hospital,[70 - 79],3,8
2020-03-29,active,hospital,80+,0,2
2020-03-29,active,hospital,total,27,47
2020-03-29,active,icu,[0 - 9],0,0
2020-03-29,active,icu,[10 - 19],0,0
2020-03-29,active,icu,[20 - 29],0,0
2020-03-29,active,icu,[30 - 39],0,1
2020-03-29,active,icu,[40 - 49],0,2
2020-03-29,active,icu,[50 - 59],0,3
2020-03-29,active,icu,[60 - 69],1,4
2020-03-29,active,icu,[70 - 79],0,3
2020-03-29,active,icu,80+,0,1
2020-03-29,active,icu,total,3,7
2020-03-29,cumulative,cases,[0 - 9],11,22
2020-03-29,cumulative,cases,[10 - 19],33,62
2020-03-29,cumulative,cases,[20 - 29],79,147
2020-03-29,cumulative,cases,[30 - 39],91,168
2020-03-29,cumulative,cases,[40 - 49],128,235
2020-03-29,cumulative,cases,[50 - 59],96,177
2020-03-29,cumulative,cases,[60 - 69],66,119
2020-03-29,cumulative,cases,[70 - 79],17,32
2020-03-29,cumulative,cases,80+,2,6
2020-03-29,cumulative,cases,total,519,947
2020-03-29,cumulative,hospital,[0 - 9],0,0
2020-03-29,cumulative,hospital,[10 - 19],0,1
2020-03-29,cumulative,hospital,[20 - 29],1,3
2020-03-29,cumulative,hospital,[30 - 39],3,7
2020-03-29,cumulative,hospital,[40 - 49],6,12
2020-03-29,cumulative,hospital,[50 - 59],9,18
2020-03-29,cumulative,hospital,[60 - 69],11,19
2020-03-29,cumulative,hospital,[70 - 79],4,9
2020-03-29,cumulative,hospital,80+,0,2
2020-03-29,cumulative,hospital,total,35,55
2020-03-29,cumulative,icu,[0 - 9],0,0
2020-03-29,cumulative,icu,[10 - 19],0,0
2020-03-29,cumulative,icu,[20 - 29],0,0
2020-03-29,cumulative,icu,[30 - 39],0,1
2020-03-29,cumulative,icu,[40 - 49],0,2
2020-03-29,cumulative,icu,[50 - 59],1,3
2020-03-29,cumulative,icu,[60 - 69],2,5
2020-03-29,cumulative,icu,[70 - 79],1,3
2020-03-29,cumulative,icu,80+,0,1
2020-03-29,cumulative,icu,total,4,9
2020-03-30,active,cases,[0 - 9],8,19
2020-03-30,active,cases,[10 - 19],24,53
2020-03-30,active,cases,[20 - 29],57,124
2020-03-30,active,cases,[30 - 39],65,143
2020-03-30,active,cases,[40 - 49],92,206
2020-03-30,active,cases,[50 - 59],69,152
2020-03-30,active,cases,[60 - 69],48,104
2020-03-30,active,cases,[70 - 79],12,28
2020-03-30,active,cases,80+,1,5
2020-03-30,active,cases,total,375,824
2020-03-30,active,hospital,[0 - 9],0,0
2020-03-30,active,hospital,[10 - 19],0,1
2020-03-30,active,hospital,[20 - 29],1,3
2020-03-30,active,hospital,[30 - 39],2,6
2020-03-30,active,hospital,[40 - 49],4,11
2020-03-30,active,hospital,[50 - 59],7,15
2020-03-30,active,hospital,[60 - 69],8,17
2020-03-30,active,hospital,[70 - 79],3,8
2020-03-30,active,hospital,80+,0,2
2020-03-30,active,hospital,total,25,47
2020-03-30,active,icu,[0 - 9],0,0
2020-03-30,active,icu,[10 - 19],0,0
2020-03-30,active,icu,[20 - 29],0,0
2020-03-30,active,icu,[30 - 39],0,1
2020-03-30,active,icu,[40 - 49],0,2
2020-03-30,active,icu,[50 - 59],0,3
2020-03-30,active,icu,[60 - 69],1,4
2020-03-30,active,icu,[70 - 79],0,3
2020-03-30,active,icu,80+,0,1
2020-03-30,active,icu,total,3,7
2020-03-30,cumulative,cases,[0 - 9],11,23
2020-03-30,cumulative,cases,[10 - 19],33,63
2020-03-30,cumulative,cases,[20 - 29],80,152
2020-03-30,cumulative,cases,[30 - 39],91,168
2020-03-30,cumulative,cases,[40 - 49],128,236
2020-03-30,cumulative,cases,[50 - 59],97,179
2020-03-30,cumulative,cases,[60 - 69],66,124
2020-03-30,cumulative,cases,[70 - 79],17,32
2020-03-30,cumulative,cases,80+,2,6
2020-03-30,cumulative,cases,total,520,971
2020-03-30,cumulative,hospital,[0 - 9],0,0
2020-03-30,cumulative,hospital,[10 - 19],0,1
2020-03-30,cumulative,hospital,[20 - 29],1,3
2020-03-30,cumulative,hospital,[30 - 39],3,7
2020-03-30,cumulative,hospital,[40 - 49],6,12
2020-03-30,cumulative,hospital,[50 - 59],10,18
2020-03-30,cumulative,hospital,[60 - 69],11,20
2020-03-30,cumulative,hospital,[70 - 79],4,9
2020-03-30,cumulative,hospital,80+,0,2
2020-03-30,cumulative,hospital,total,35,56
2020-03-30,cumulative,icu,[0 - 9],0,0
2020-03-30,cumulative,icu,[10 - 19],0,0
2020-03-30,cumulative,icu,[20 - 29],0,0
2020-03-30,cumulative,icu,[30 - 39],0,1
2020-03-30,cumulative,icu,[40 - 49],0,2
2020-03-30,cumulative,icu,[50 - 59],1,3
2020-03-30,cumulative,icu,[60 - 69],2,5
2020-03-30,cumulative,icu,[70 - 79],1,3
2020-03-30,cumulative,icu,80+,0,1
2020-03-30,cumulative,icu,total,4,9
2020-03-31,active,cases,[0 - 9],7,19
2020-03-31,active,cases,[10 - 19],21,53
2020-03-31,active,cases,[20 - 29],50,124
2020-03-31,active,cases,[30 - 39],58,141
2020-03-31,active,cases,[40 - 49],82,195
2020-03-31,active,cases,[50 - 59],62,147
2020-03-31,active,cases,[60 - 69],42,103
2020-03-31,active,cases,[70 - 79],11,28
2020-03-31,active,cases,80+,1,5
2020-03-31,active,cases,total,334,809
2020-03-31,active,hospital,[0 - 9],0,0
2020-03-31,active,hospital,[10 - 19],0,1
