date,type,name,age,median,upper
2020-03-29,active,icu,80+,0,1
2020-03-29,active,icu,total,3,7
2020-03-29,cumulative,cases,[0 - 9],21,31
2020-03-29,cumulative,cases,[10 - 19],63,81
2020-03-29,cumulative,cases,[20 - 29],153,184
2020-03-29,cumulative,cases,[30 - 39],174,209
2020-03-29,cumulative,cases,[40 - 49],247,292
2020-03-29,cumulative,cases,[50 - 59],185,221
2020-03-29,cumulative,cases,[60 - 69],127,154
2020-03-29,cumulative,cases,[70 - 79],32,44
2020-03-29,cumulative,cases,80+,4,9
2020-03-29,cumulative,cases,total,1007,1151
2020-03-29,cumulative,hospital,[0 - 9],0,0
2020-03-29,cumulative,hospital,[10 - 19],0,1
2020-03-29,cumulative,hospital,[20 - 29],1,4
2020-03-29,cumulative,hospital,[30 - 39],3,7
2020-03-29,cumulative,hospital,[40 - 49],7,13
2020-03-29,cumulative,hospital,[50 - 59],11,18
2020-03-29,cumulative,hospital,[60 - 69],12,20
2020-03-29,cumulative,hospital,[70 - 79],5,9
2020-03-29,cumulative,hospital,80+,0,3
2020-03-29,cumulative,hospital,total,40,54
2020-03-29,cumulative,icu,[0 - 9],0,0
2020-03-29,cumulative,icu,[10 - 19],0,0
2020-03-29,cumulative,icu,[20 - 29],0,0
2020-03-29,cumulative,icu,[30 - 39],0,1
2020-03-29,cumulative,icu,[40 - 49],0,1
2020-03-29,cumulative,icu,[50 - 59],1,3
2020-03-29,cumulative,icu,[60 - 69],1,4
2020-03-29,cumulative,icu,[70 - 79],1,3
2020-03-29,cumulative,icu,80+,0,1
2020-03-29,cumulative,icu,total,3,7
2020-03-30,active,cases,[0 - 9],22,33
2020-03-30,active,cases,[10 - 19],66,84
2020-03-30,active,cases,[20 - 29],158,191
2020-03-30,active,cases,[30 - 39],181,219
2020-03-30,active,cases,[40 - 49],255,304
2020-03-30,active,cases,[50 - 59],191,231
2020-03-30,active,cases,[60 - 69],131,162
2020-03-30,active,cases,[70 - 79],33,47
2020-03-30,active,cases,80+,4,8
2020-03-30,active,cases,total,1043,1211
2020-03-30,active,hospital,[0 - 9],0,0
2020-03-30,active,hospital,[10 - 19],0,1
2020-03-30,active,hospital,[20 - 29],1,4
2020-03-30,active,hospital,[30 - 39],3,8
2020-03-30,active,hospital,[40 - 49],8,14
2020-03-30,active,hospital,[50 - 59],12,20
2020-03-30,active,hospital,[60 - 69],14,22
2020-03-30,active,hospital,[70 - 79],5,10
2020-03-30,active,hospital,80+,1,3
2020-03-30,active,hospital,total,45,60
2020-03-30,active,icu,[0 - 9],0,0
2020-03-30,active,icu,[10 - 19],0,0
2020-03-30,active,icu,[20 - 29],0,0
2020-03-30,active,icu,[30 - 39],0,1
2020-03-30,active,icu,[40 - 49],0,2
2020-03-30,active,icu,[50 - 59],1,3
2020-03-30,active,icu,[60 - 69],1,4
2020-03-30,active,icu,[70 - 79],1,3
2020-03-30,active,icu,80+,0,1
2020-03-30,active,icu,total,3,8
2020-03-30,cumulative,cases,[0 - 9],22,33
2020-03-30,cumulative,cases,[10 - 19],65,84
2020-03-30,cumulative,cases,[20 - 29],158,192
2020-03-30,cumulative,cases,[30 - 39],181,218
2020-03-30,cumulative,cases,[40 - 49],255,306
2020-03-30,cumulative,cases,[50 - 59],192,231
2020-03-30,cumulative,cases,[60 - 69],131,162
2020-03-30,cumulative,cases,[70 - 79],33,47
2020-03-30,cumulative,cases,80+,4,8
2020-03-30,cumulative,cases,total,1043,1211
2020-03-30,cumulative,hospital,[0 - 9],0,0
2020-03-30,cumulative,hospital,[10 - 19],0,1
2020-03-30,cumulative,hospital,[20 - 29],1,4
2020-03-30,cumulative,hospital,[30 - 39],4,8
2020-03-30,cumulative,hospital,[40 - 49],8,14
2020-03-30,cumulative,hospital,[50 - 59],12,20
2020-03-30,cumulative,hospital,[60 - 69],14,21
2020-03-30,cumulative,hospital,[70 - 79],5,10
2020-03-30,cumulative,hospital,80+,1,3
2020-03-30,cumulative,hospital,total,45,59
2020-03-30,cumulative,icu,[0 - 9],0,0
2020-03-30,cumulative,icu,[10 - 19],0,0
2020-03-30,cumulative,icu,[20 - 29],0,0
2020-03-30,cumulative,icu,[30 - 39],0,1
2020-03-30,cumulative,icu,[40 - 49],0,2
2020-03-30,cumulative,icu,[50 - 59],1,3
2020-03-30,cumulative,icu,[60 - 69],1,4
2020-03-30,cumulative,icu,[70 - 79],1,3
2020-03-30,cumulative,icu,80+,0,1
2020-03-30,cumulative,icu,total,4,8
2020-03-31,active,cases,[0 - 9],21,32
2020-03-31,active,cases,[10 - 19],62,84
2020-03-31,active,cases,[20 - 29],150,188
2020-03-31,active,cases,[30 - 39],171,212
2020-03-31,active,cases,[40 - 49],244,297
2020-03-31,active,cases,[50 - 59],182,224
2020-03-31,active,cases,[60 - 69],125,158
2020-03-31,active,cases,[70 - 79],32,45
2020-03-31,active,cases,80+,4,9
2020-03-31,active,cases,total,993,1183
2020-03-31,active,hospital,[0 - 9],0,0
2020-03-31,active,hospital,[10 - 19],0,1
2020-03-31,active,hospital,[20 - 29],1,4
2020-03-31,active,hospital,[30 - 39],3,8
2020-03-31,active,hospital,[40 - 49],8,15
2020-03-31,active,hospital,[50 - 59],12,20
2020-03-31,active,hospital,[60 - 69],13,22
2020-03-31,active,hospital,[70 - 79],5,10
2020-03-31,active,hospital,80+,1,3
2020-03-31,active,hospital,total,45,60
2020-03-31,active,icu,[0 - 9],0,0
2020-03-31,active,icu,[10 - 19],0,0
2020-03-31,active,icu,[20 - 29],0,0
2020-03-31,active,icu,[30 - 39],0,1
2020-03-31,active,icu,[40 - 49],0,2
2020-03-31,active,icu,[50 - 59],1,3
2020-03-31,active,icu,[60 - 69],1,5
2020-03-31,active,icu,[70 - 79],1,3
2020-03-31,active,icu,80+,0,1
2020-03-31,active,icu,total,4,9
2020-03-31,cumulative,cases,[0 - 9],23,34
2020-03-31,cumulative,cases,[10 - 19],68,88
2020-03-31,cumulative,cases,[20 - 29],162,201
2020-03-31,cumulative,cases,[30 - 39],185,226
2020-03-31,cumulative,cases,[40 - 49],264,317
2020-03-31,cumulative,cases,[50 - 59],197,240
2020-03-31,cumulative,cases,[60 - 69],135,169
2020-03-31,cumulative,cases,[70 - 79],35,48
2020-03-31,cumulative,cases,80+,4,9
2020-03-31,cumulative,cases,total,1073,1269
2020-03-31,cumulative,hospital,[0 - 9],0,0
2020-03-31,cumulative,hospital,[10 - 19],0,1
2020-03-31,cumulative,hospital,[20 - 29],1,4
2020-03-31,cumulative,hospital,[30 - 39],4,9
2020-03-31,cumulative,hospital,[40 - 49],9,15
2020-03-31,cumulative,hospital,[50 - 59],14,22
2020-03-31,cumulative,hospital,[60 - 69],15,23
2020-03-31,cumulative,hospital,[70 - 79],6,11
2020-03-31,cumulative,hospital,80+,1,3
2020-03-31,cumulative,hospital,total,50,65
2020-03-31,cumulative,icu,[0 - 9],0,0
2020-03-31,cumulative,icu,[10 - 19],0,0
2020-03-31,cumulative,icu,[20 - 29],0,0
2020-03-31,cumulative,icu,[30 - 39],0,1
2020-03-31,cumulative,icu,[40 - 49],0,2
2020-03-31,cumulative,icu,[50 - 59],1,3
2020-03-31,cumulative,icu,[60 - 69],2,5
2020-03-31,cumulative,icu,[70 - 79],1,3
2020-03-31,cumulative,icu,80+,0,1
2020-03-31,cumulative,icu,total,4,9
2020-04-01,active,cases,[0 - 9],21,32
2020-04-01,active,cases,[10 - 19],63,83
2020-04-01,active,cases,[20 - 29],152,192
2020-04-01,active,cases,[30 - 39],173,217
2020-04-01,active,cases,[40 - 49],245,307
2020-04-01,active,cases,[50 - 59],184,229
2020-04-01,active,cases,[60 - 69],126,162
2020-04-01,active,cases,[70 - 79],32,45
2020-04-01,active,cases,80+,4,9
2020-04-01,active,cases,total,1003,1219
2020-04-01,active,hospital,[0 - 9],0,0
2020-04-01,active,hospital,[10 - 19],0,1
2020-04-01,active,hospital,[20 - 29],1,4
2020-04-01,active,hospital,[30 - 39],4,9
2020-04-01,active,hospital,[40 - 49],8,15
2020-04-01,active,hospital,[50 - 59],13,22
2020-04-01,active,hospital,[60 - 69],15,24
2020-04-01,active,hospital,[70 - 79],5,11
2020-04-01,active,hospital,80+,1,3
2020-04-01,active,hospital,total,48,64
2020-04-01,active,icu,[0 - 9],0,0
2020-04-01,active,icu,[10 - 19],0,0
2020-04-01,active,icu,[20 - 29],0,0
2020-04-01,active,icu,[30 - 39],0,1
2020-04-01,active,icu,[40 - 49],0,2
2020-04-01,active,icu,[50 - 59],1,3
2020-04-01,active,icu,[60 - 69],2,5
2020-04-01,active,icu,[70 - 79],1,3
2020-04-01,active,icu,80+,0,1
2020-04-01,active,icu,total,4,9
2020-04-01,cumulative,cases,[0 - 9],23,35
2020-04-01,cumulative,cases,[10 - 19],69,89
2020-04-01,cumulative,cases,[20 - 29],166,207
2020-04-01,cumulative,cases,[30 - 39],190,236
2020-04-01,cumulative,cases,[40 - 49],269,333
2020-04-01,cumulative,cases,[50 - 59],202,251
2020-04-01,cumulative,cases,[60 - 69],138,174
2020-04-01,cumulative,cases,[70 - 79],35,49
2020-04-01,cumulative,cases,80+,4,9
2020-04-01,cumulative,cases,total,1099,1318
2020-04-01,cumulative,hospital,[0 - 9],0,0
2020-04-01,cumulative,hospital,[10 - 19],0,1
2020-04-01,cumulative,hospital,[20 - 29],1,4
2020-04-01,cumulative,hospital,[30 - 39],4,9
2020-04-01,cumulative,hospital,[40 - 49],10,16
2020-04-01,cumulative,hospital,[50 - 59],15,23
2020-04-01,cumulative,hospital,[60 - 69],17,26
2020-04-01,cumulative,hospital,[70 - 79],6,12
2020-04-01,cumulative,hospital,80+,1,3
2020-04-01,cumulative,hospital,total,54,70
2020-04-01,cumulative,icu,[0 - 9],0,0
2020-04-01,cumulative,icu,[10 - 19],0,0
2020-04-01,cumulative,icu,[20 - 29],0,0
2020-04-01,cumulative,icu,[30 - 39],0,1
2020-04-01,cumulative,icu,[40 - 49],0,2
2020-04-01,cumulative,icu,[50 - 59],1,4
2020-04-01,cumulative,icu,[60 - 69],2,5
2020-04-01,cumulative,icu,[70 - 79],1,4
2020-04-01,cumulative,icu,80+,0,1
2020-04-01,cumulative,icu,total,5,10
2020-04-02,active,cases,[0 - 9],21,32
2020-04-02,active,cases,[10 - 19],63,85
2020-04-02,active,cases,[20 - 29],152,196
2020-04-02,active,cases,[30 - 39],173,222
2020-04-02,active,cases,[40 - 49],246,313
2020-04-02,active,cases,[50 - 59],184,233
2020-04-02,active,cases,[60 - 69],127,163
2020-04-02,active,cases,[70 - 79],32,46
2020-04-02,active,cases,80+,4,9
2020-04-02,active,cases,total,1003,1249
2020-04-02,active,hospital,[0 - 9],0,0
2020-04-02,active,hospital,[10 - 19],0,1
2020-04-02,active,hospital,[20 - 29],1,4
2020-04-02,active,hospital,[30 - 39],4,9
2020-04-02,active,hospital,[40 - 49],9,16
2020-04-02,active,hospital,[50 - 59],14,23
2020-04-02,active,hospital,[60 - 69],15,25
2020-04-02,active,hospital,[70 - 79],6,12
2020-04-02,active,hospital,80+,1,3
2020-04-02,active,hospital,total,51,68
2020-04-02,active,icu,[0 - 9],0,0
2020-04-02,active,icu,[10 - 19],0,0
2020-04-02,active,icu,[20 - 29],0,0
2020-04-02,active,icu,[30 - 39],0,1
2020-04-02,active,icu,[40 - 49],0,2
2020-04-02,active,icu,[50 - 59],1,4
2020-04-02,active,icu,[60 - 69],2,5
2020-04-02,active,icu,[70 - 79],1,4
2020-04-02,active,icu,80+,0,1
2020-04-02,active,icu,total,5,10
2020-04-02,cumulative,cases,[0 - 9],24,36
2020-04-02,cumulative,cases,[10 - 19],70,93
2020-04-02,cumulative,cases,[20 - 29],170,215
2020-04-02,cumulative,cases,[30 - 39],193,246
2020-04-02,cumulative,cases,[40 - 49],274,343
2020-04-02,cumulative,cases,[50 - 59],206,257
2020-04-02,cumulative,cases,[60 - 69],141,180
2020-04-02,cumulative,cases,[70 - 79],36,50
2020-04-02,cumulative,cases,80+,4,9
2020-04-02,cumulative,cases,total,1119,1368
2020-04-02,cumulative,hospital,[0 - 9],0,0
2020-04-02,cumulative,hospital,[10 - 19],0,1
2020-04-02,cumulative,hospital,[20 - 29],1,5
2020-04-02,cumulative,hospital,[30 - 39],5,10
2020-04-02,cumulative,hospital,[40 - 49],10,17
2020-04-02,cumulative,hospital,[50 - 59],16,25
2020-04-02,cumulative,hospital,[60 - 69],18,27
2020-04-02,cumulative,hospital,[70 - 79],7,12
2020-04-02,cumulative,hospital,80+,1,3
2020-04-02,cumulative,hospital,total,59,75
2020-04-02,cumulative,icu,[0 - 9],0,0
2020-04-02,cumulative,icu,[10 - 19],0,0
2020-04-02,cumulative,icu,[20 - 29],0,0
2020-04-02,cumulative,icu,[30 - 39],0,1
2020-04-02,cumulative,icu,[40 - 49],0,2
2020-04-02,cumulative,icu,[50 - 59],1,4
2020-04-02,cumulative,icu,[60 - 69],2,6
2020-04-02,cumulative,icu,[70 - 79],1,4
2020-04-02,cumulative,icu,80+,0,1
2020-04-02,cumulative,icu,total,5,10
2020-04-03,active,cases,[0 - 9],21,33
2020-04-03,active,cases,[10 - 19],63,87
2020-04-03,active,cases,[20 - 29],151,197
2020-04-03,active,cases,[30 - 39],172,225
2020-04-03,active,cases,[40 - 49],244,317
2020-04-03,active,cases,[50 - 59],183,235
2020-04-03,active,cases,[60 - 69],126,165
2020-04-03,active,cases,[70 - 79],32,47
2020-04-03,active,cases,80+,4,9
2020-04-03,active,cases,total,995,1262
2020-04-03,active,hospital,[0 - 9],0,0
2020-04-03,active,hospital,[10 - 19],0,1
2020-04-03,active,hospital,[20 - 29],1,4
2020-04-03,active,hospital,[30 - 39],4,9
2020-04-03,active,hospital,[40 - 49],9,16
2020-04-03,active,hospital,[50 - 59],15,24
2020-04-03,active,hospital,[60 - 69],16,26
2020-04-03,active,hospital,[70 - 79],6,12
2020-04-03,active,hospital,80+,1,3
2020-04-03,active,hospital,total,53,70
2020-04-03,active,icu,[0 - 9],0,0
2020-04-03,active,icu,[10 - 19],0,0
2020-04-03,active,icu,[20 - 29],0,0
2020-04-03,active,icu,[30 - 39],0,1
2020-04-03,active,icu,[40 - 49],0,2
2020-04-03,active,icu,[50 - 59],1,4
2020-04-03,active,icu,[60 - 69],2,5
2020-04-03,active,icu,[70 - 79],1,4
2020-04-03,active,icu,80+,0,1
2020-04-03,active,icu,total,4,10
2020-04-03,cumulative,cases,[0 - 9],24,36
2020-04-03,cumulative,cases,[10 - 19],72,95
2020-04-03,cumulative,cases,[20 - 29],172,219
2020-04-03,cumulative,cases,[30 - 39],196,249
2020-04-03,cumulative,cases,[40 - 49],280,357
2020-04-03,cumulative,cases,[50 - 59],209,265
2020-04-03,cumulative,cases,[60 - 69],143,186
2020-04-03,cumulative,cases,[70 - 79],37,52
2020-04-03,cumulative,cases,80+,4,9
2020-04-03,cumulative,cases,total,1136,1410
2020-04-03,cumulative,hospital,[0 - 9],0,0
2020-04-03,cumulative,hospital,[10 - 19],0,1
2020-04-03,cumulative,hospital,[20 - 29],2,5
2020-04-03,cumulative,hospital,[30 - 39],5,10
2020-04-03,cumulative,hospital,[40 - 49],11,18
2020-04-03,cumulative,hospital,[50 - 59],17,27
2020-04-03,cumulative,hospital,[60 - 69],19,29
2020-04-03,cumulative,hospital,[70 - 79],7,13
2020-04-03,cumulative,hospital,80+,1,3
2020-04-03,cumulative,hospital,total,62,79
2020-04-03,cumulative,icu,[0 - 9],0,0
2020-04-03,cumulative,icu,[10 - 19],0,0
2020-04-03,cumulative,icu,[20 - 29],0,0
2020-04-03,cumulative,icu,[30 - 39],0,1
2020-04-03,cumulative,icu,[40 - 49],0,2
2020-04-03,cumulative,icu,[50 - 59],1,4
2020-04-03,cumulative,icu,[60 - 69],2,6
2020-04-03,cumulative,icu,[70 - 79],1,4
2020-04-03,cumulative,icu,80+,0,1
2020-04-03,cumulative,icu,total,6,11
2020-04-04,active,cases,[0 - 9],21,33
2020-04-04,active,cases,[10 - 19],62,86
2020-04-04,active,cases,[20 - 29],148,198
2020-04-04,active,cases,[30 - 39],171,227
2020-04-04,active,cases,[40 - 49],240,313
2020-04-04,active,cases,[50 - 59],180,238
2020-04-04,active,cases,[60 - 69],123,165
2020-04-04,active,cases,[70 - 79],32,48
2020-04-04,active,cases,80+,4,8
2020-04-04,active,cases,total,981,1271
2020-04-04,active,hospital,[0 - 9],0,0
2020-04-04,active,hospital,[10 - 19],0,1
2020-04-04,active,hospital,[20 - 29],1,4
2020-04-04,active,hospital,[30 - 39],4,10
2020-04-04,active,hospital,[40 - 49],9,17
2020-04-04,active,hospital,[50 - 59],15,24
2020-04-04,active,hospital,[60 - 69],16,27
2020-04-04,active,hospital,[70 - 79],6,13
2020-04-04,active,hospital,80+,1,3
2020-04-04,active,hospital,total,54,73
2020-04-04,active,icu,[0 - 9],0,0
2020-04-04,active,icu,[10 - 19],0,0
2020-04-04,active,icu,[20 - 29],0,0
2020-04-04,active,icu,[30 - 39],0,1
2020-04-04,active,icu,[40 - 49],0,2
2020-04-04,active,icu,[50 - 59],1,4
2020-04-04,active,icu,[60 - 69],2,6
2020-04-04,active,icu,[70 - 79],1,4
2020-04-04,active,icu,80+,0,1
2020-04-04,active,icu,total,5,10
2020-04-04,cumulative,cases,[0 - 9],25,37
2020-04-04,cumulative,cases,[10 - 19],72,98
2020-04-04,cumulative,cases,[20 - 29],174,225
2020-04-04,cumulative,cases,[30 - 39],199,256
2020-04-04,cumulative,cases,[40 - 49],282,362
2020-04-04,cumulative,cases,[50 - 59],212,272
2020-04-04,cumulative,cases,[60 - 69],145,188
2020-04-04,cumulative,cases,[70 - 79],37,52
2020-04-04,cumulative,cases,80+,4,9
2020-04-04,cumulative,cases,total,1149,1448
2020-04-04,cumulative,hospital,[0 - 9],0,0
2020-04-04,cumulative,hospital,[10 - 19],0,1
2020-04-04,cumulative,hospital,[20 - 29],2,5
2020-04-04,cumulative,hospital,[30 - 39],5,10
2020-04-04,cumulative,hospital,[40 - 49],11,19
2020-04-04,cumulative,hospital,[50 - 59],18,27
2020-04-04,cumulative,hospital,[60 - 69],20,29
2020-04-04,cumulative,hospital,[70 - 79],7,14
2020-04-04,cumulative,hospital,80+,1,3
2020-04-04,cumulative,hospital,total,66,84
2020-04-04,cumulative,icu,[0 - 9],0,0
2020-04-04,cumulative,icu,[10 - 19],0,0
2020-04-04,cumulative,icu,[20 - 29],0,0
2020-04-04,cumulative,icu,[30 - 39],0,1
2020-04-04,cumulative,icu,[40 - 49],0,2
2020-04-04,cumulative,icu,[50 - 59],1,4
2020-04-04,cumulative,icu,[60 - 69],3,7
2020-04-04,cumulative,icu,[70 - 79],1,4
2020-04-04,cumulative,icu,80+,0,1
2020-04-04,cumulative,icu,total,6,12
2020-04-05,active,cases,[0 - 9],21,32
2020-04-05,active,cases,[10 - 19],61,85
2020-04-05,active,cases,[20 - 29],145,197
2020-04-05,active,cases,[30 - 39],166,226
2020-04-05,active,cases,[40 - 49],235,313
2020-04-05,active,cases,[50 - 59],176,236
2020-04-05,active,cases,[60 - 69],121,165
2020-04-05,active,cases,[70 - 79],31,45
2020-04-05,active,cases,80+,4,8
2020-04-05,active,cases,total,957,1274
2020-04-05,active,hospital,[0 - 9],0,0
2020-04-05,active,hospital,[10 - 19],0,1
2020-04-05,active,hospital,[20 - 29],1,5
2020-04-05,active,hospital,[30 - 39],4,10
2020-04-05,active,hospital,[40 - 49],10,18
2020-04-05,active,hospital,[50 - 59],15,24
2020-04-05,active,hospital,[60 - 69],17,27
2020-04-05,active,hospital,[70 - 79],6,13
2020-04-05,active,hospital,80+,1,3
2020-04-05,active,hospital,total,55,74
2020-04-05,active,icu,[0 - 9],0,0
2020-04-05,active,icu,[10 - 19],0,0
2020-04-05,active,icu,[20 - 29],0,0
2020-04-05,active,icu,[30 - 39],0,1
2020-04-05,active,icu,[40 - 49],0,2
2020-04-05,active,icu,[50 - 59],1,4
2020-04-05,active,icu,[60 - 69],2,6
2020-04-05,active,icu,[70 - 79],1,4
2020-04-05,active,icu,80+,0,1
2020-04-05,active,icu,total,5,10
2020-04-05,cumulative,cases,[0 - 9],25,37
2020-04-05,cumulative,cases,[10 - 19],73,98
2020-04-05,cumulative,cases,[20 - 29],177,231
2020-04-05,cumulative,cases,[30 - 39],201,261
2020-04-05,cumulative,cases,[40 - 49],284,369
2020-04-05,cumulative,cases,[50 - 59],213,276
2020-04-05,cumulative,cases,[60 - 69],146,194
2020-04-05,cumulative,cases,[70 - 79],37,53
2020-04-05,cumulative,cases,80+,4,9
2020-04-05,cumulative,cases,total,1160,1480
2020-04-05,cumulative,hospital,[0 - 9],0,0
2020-04-05,cumulative,hospital,[10 - 19],0,1
2020-04-05,cumulative,hospital,[20 - 29],2,5
2020-04-05,cumulative,hospital,[30 - 39],5,11
2020-04-05,cumulative,hospital,[40 - 49],12,20
2020-04-05,cumulative,hospital,[50 - 59],19,28
2020-04-05,cumulative,hospital,[60 - 69],21,31
2020-04-05,cumulative,hospital,[70 - 79],8,14
2020-04-05,cumulative,hospital,80+,1,4
2020-04-05,cumulative,hospital,total,69,88
2020-04-05,cumulative,icu,[0 - 9],0,0
2020-04-05,cumulative,icu,[10 - 19],0,0
2020-04-05,cumulative,icu,[20 - 29],0,0
2020-04-05,cumulative,icu,[30 - 39],0,1
2020-04-05,cumulative,icu,[40 - 49],0,2
2020-04-05,cumulative,icu,[50 - 59],1,5
2020-04-05,cumulative,icu,[60 - 69],3,7
2020-04-05,cumulative,icu,[70 - 79],1,5
2020-04-05,cumulative,icu,80+,0,2
2020-04-05,cumulative,icu,total,7,13
2020-04-06,active,cases,[0 - 9],20,32
2020-04-06,active,cases,[10 - 19],59,83
2020-04-06,active,cases,[20 - 29],140,197
2020-04-06,active,cases,[30 - 39],161,220
2020-04-06,active,cases,[40 - 49],227,315
2020-04-06,active,cases,[50 - 59],170,237
2020-04-06,active,cases,[60 - 69],117,165
2020-04-06,active,cases,[70 - 79],30,45
2020-04-06,active,cases,80+,4,8
2020-04-06,active,cases,total,925,1259
2020-04-06,active,hospital,[0 - 9],0,0
2020-04-06,active,hospital,[10 - 19],0,1
2020-04-06,active,hospital,[20 - 29],1,5
2020-04-06,active,hospital,[30 - 39],4,10
2020-04-06,active,hospital,[40 - 49],9,18
2020-04-06,active,hospital,[50 - 59],15,26
2020-04-06,active,hospital,[60 - 69],17,28
2020-04-06,active,hospital,[70 - 79],6,13
2020-04-06,active,hospital,80+,1,3
2020-04-06,active,hospital,total,55,76
2020-04-06,active,icu,[0 - 9],0,0
2020-04-06,active,icu,[10 - 19],0,0
2020-04-06,active,icu,[20 - 29],0,0
2020-04-06,active,icu,[30 - 39],0,1
2020-04-06,active,icu,[40 - 49],0,2
2020-04-06,active,icu,[50 - 59],1,4
2020-04-06,active,icu,[60 - 69],2,6
2020-04-06,active,icu,[70 - 79],1,4
2020-04-06,active,icu,80+,0,1
2020-04-06,active,icu,total,5,10
2020-04-06,cumulative,cases,[0 - 9],25,37
2020-04-06,cumulative,cases,[10 - 19],74,100
2020-04-06,cumulative,cases,[20 - 29],178,233
2020-04-06,cumulative,cases,[30 - 39],203,267
2020-04-06,cumulative,cases,[40 - 49],287,373
2020-04-06,cumulative,cases,[50 - 59],214,280
2020-04-06,cumulative,cases,[60 - 69],148,196
2020-04-06,cumulative,cases,[70 - 79],38,53
2020-04-06,cumulative,cases,80+,5,10
2020-04-06,cumulative,cases,total,1168,1510
2020-04-06,cumulative,hospital,[0 - 9],0,0
2020-04-06,cumulative,hospital,[10 - 19],0,1
2020-04-06,cumulative,hospital,[20 - 29],2,5
2020-04-06,cumulative,hospital,[30 - 39],6,11
2020-04-06,cumulative,hospital,[40 - 49],12,20
2020-04-06,cumulative,hospital,[50 - 59],19,29
2020-04-06,cumulative,hospital,[60 - 69],22,32
2020-04-06,cumulative,hospital,[70 - 79],8,14
2020-04-06,cumulative,hospital,80+,1,4
2020-04-06,cumulative,hospital,total,71,92
2020-04-06,cumulative,icu,[0 - 9],0,0
2020-04-06,cumulative,icu,[10 - 19],0,0
2020-04-06,cumulative,icu,[20 - 29],0,0
2020-04-06,cumulative,icu,[30 - 39],0,1
2020-04-06,cumulative,icu,[40 - 49],0,2
2020-04-06,cumulative,icu,[50 - 59],2,5
2020-04-06,cumulative,icu,[60 - 69],3,7
2020-04-06,cumulative,icu,[70 - 79],2,5
2020-04-06,cumulative,icu,80+,0,2
2020-04-06,cumulative,icu,total,7,13
2020-04-07,active,cases,[0 - 9],19,31
2020-04-07,active,cases,[10 - 19],56,82
2020-04-07,active,cases,[20 - 29],135,189
2020-04-07,active,cases,[30 - 39],154,219
2020-04-07,active,cases,[40 - 49],217,311
2020-04-07,active,cases,[50 - 59],163,233
2020-04-07,active,cases,[60 - 69],112,161
2020-04-07,active,cases,[70 - 79],28,44
2020-04-07,active,cases,80+,3,8
2020-04-07,active,cases,total,887,1237
2020-04-07,active,hospital,[0 - 9],0,0
2020-04-07,active,hospital,[10 - 19],0,1
2020-04-07,active,hospital,[20 - 29],1,4
2020-04-07,active,hospital,[30 - 39],4,10
2020-04-07,active,hospital,[40 - 49],8,17
2020-04-07,active,hospital,[50 - 59],13,24
2020-04-07,active,hospital,[60 - 69],15,25
2020-04-07,active,hospital,[70 - 79],5,12
2020-04-07,active,hospital,80+,1,3
2020-04-07,active,hospital,total,49,71
2020-04-07,active,icu,[0 - 9],0,0
2020-04-07,active,icu,[10 - 19],0,0
2020-04-07,active,icu,[20 - 29],0,0
2020-04-07,active,icu,[30 - 39],0,1
2020-04-07,active,icu,[40 - 49],0,2
2020-04-07,active,icu,[50 - 59],1,4
2020-04-07,active,icu,[60 - 69],2,6
2020-04-07,active,icu,[70 - 79],1,4
2020-04-07,active,icu,80+,0,2
2020-04-07,active,icu,total,4,11
2020-04-07,cumulative,cases,[0 - 9],25,38
2020-04-07,cumulative,cases,[10 - 19],74,102
2020-04-07,cumulative,cases,[20 - 29],178,238
2020-04-07,cumulative,cases,[30 - 39],203,270
2020-04-07,cumulative,cases,[40 - 49],288,381
2020-04-07,cumulative,cases,[50 - 59],216,288
2020-04-07,cumulative,cases,[60 - 69],149,198
2020-04-07,cumulative,cases,[70 - 79],38,55
2020-04-07,cumulative,cases,80+,5,10
2020-04-07,cumulative,cases,total,1175,1536
2020-04-07,cumulative,hospital,[0 - 9],0,0
2020-04-07,cumulative,hospital,[10 - 19],0,1
2020-04-07,cumulative,hospital,[20 - 29],2,5
2020-04-07,cumulative,hospital,[30 - 39],6,12
2020-04-07,cumulative,hospital,[40 - 49],13,20
2020-04-07,cumulative,hospital,[50 - 59],20,30
2020-04-07,cumulative,hospital,[60 - 69],22,33
2020-04-07,cumulative,hospital,[70 - 79],8,15
2020-04-07,cumulative,hospital,80+,1,4
2020-04-07,cumulative,hospital,total,73,94
2020-04-07,cumulative,icu,[0 - 9],0,0
2020-04-07,cumulative,icu,[10 - 19],0,0
2020-04-07,cumulative,icu,[20 - 29],0,0
2020-04-07,cumulative,icu,[30 - 39],0,1
2020-04-07,cumulative,icu,[40 - 49],0,2
2020-04-07,cumulative,icu,[50 - 59],2,5
2020-04-07,cumulative,icu,[60 - 69],3,7
2020-04-07,cumulative,icu,[70 - 79],2,5
2020-04-07,cumulative,icu,80+,0,2
2020-04-07,cumulative,icu,total,8,14
2020-04-08,active,cases,[0 - 9],18,30
2020-04-08,active,cases,[10 - 19],53,80
2020-04-08,active,cases,[20 - 29],127,189
2020-04-08,active,cases,[30 - 39],146,212
2020-04-08,active,cases,[40 - 49],206,302
2020-04-08,active,cases,[50 - 59],155,224
2020-04-08,active,cases,[60 - 69],107,158
2020-04-08,active,cases,[70 - 79],27,43
2020-04-08,active,cases,80+,3,8
2020-04-08,active,cases,total,839,1211
