date,type,name,age,median,upper
2020-03-21,active,icu,total,1,3
2020-03-21,cumulative,cases,[0 - 9],11,18
2020-03-21,cumulative,cases,[10 - 19],33,44
2020-03-21,cumulative,cases,[20 - 29],79,97
2020-03-21,cumulative,cases,[30 - 39],90,109
2020-03-21,cumulative,cases,[40 - 49],128,151
2020-03-21,cumulative,cases,[50 - 59],95,115
2020-03-21,cumulative,cases,[60 - 69],65,82
2020-03-21,cumulative,cases,[70 - 79],17,25
2020-03-21,cumulative,cases,80+,2,5
2020-03-21,cumulative,cases,total,521,570
2020-03-21,cumulative,hospital,[0 - 9],0,0
2020-03-21,cumulative,hospital,[10 - 19],0,1
2020-03-21,cumulative,hospital,[20 - 29],0,2
2020-03-21,cumulative,hospital,[30 - 39],1,3
2020-03-21,cumulative,hospital,[40 - 49],2,5
2020-03-21,cumulative,hospital,[50 - 59],3,7
2020-03-21,cumulative,hospital,[60 - 69],3,8
2020-03-21,cumulative,hospital,[70 - 79],1,4
2020-03-21,cumulative,hospital,80+,0,1
2020-03-21,cumulative,hospital,total,12,19
2020-03-21,cumulative,icu,[0 - 9],0,0
2020-03-21,cumulative,icu,[10 - 19],0,0
2020-03-21,cumulative,icu,[20 - 29],0,0
2020-03-21,cumulative,icu,[30 - 39],0,0
2020-03-21,cumulative,icu,[40 - 49],0,1
2020-03-21,cumulative,icu,[50 - 59],0,1
2020-03-21,cumulative,icu,[60 - 69],0,2
2020-03-21,cumulative,icu,[70 - 79],0,1
2020-03-21,cumulative,icu,80+,0,1
2020-03-21,cumulative,icu,total,1,3
2020-03-22,active,cases,[0 - 9],12,20
2020-03-22,active,cases,[10 - 19],37,50
2020-03-22,active,cases,[20 - 29],90,109
2020-03-22,active,cases,[30 - 39],102,123
2020-03-22,active,cases,[40 - 49],145,171
2020-03-22,active,cases,[50 - 59],109,130
2020-03-22,active,cases,[60 - 69],75,93
2020-03-22,active,cases,[70 - 79],19,28
2020-03-22,active,cases,80+,2,6
2020-03-22,active,cases,total,593,645
2020-03-22,active,hospital,[0 - 9],0,0
2020-03-22,active,hospital,[10 - 19],0,1
2020-03-22,active,hospital,[20 - 29],0,2
2020-03-22,active,hospital,[30 - 39],1,4
2020-03-22,active,hospital,[40 - 49],2,6
2020-03-22,active,hospital,[50 - 59],4,8
2020-03-22,active,hospital,[60 - 69],4,9
2020-03-22,active,hospital,[70 - 79],1,4
2020-03-22,active,hospital,80+,0,1
2020-03-22,active,hospital,total,14,22
2020-03-22,active,icu,[0 - 9],0,0
2020-03-22,active,icu,[10 - 19],0,0
2020-03-22,active,icu,[20 - 29],0,0
2020-03-22,active,icu,[30 - 39],0,0
2020-03-22,active,icu,[40 - 49],0,1
2020-03-22,active,icu,[50 - 59],0,1
2020-03-22,active,icu,[60 - 69],0,2
2020-03-22,active,icu,[70 - 79],0,1
2020-03-22,active,icu,80+,0,1
2020-03-22,active,icu,total,1,3
2020-03-22,cumulative,cases,[0 - 9],12,20
2020-03-22,cumulative,cases,[10 - 19],37,50
2020-03-22,cumulative,cases,[20 - 29],90,109
2020-03-22,cumulative,cases,[30 - 39],102,123
2020-03-22,cumulative,cases,[40 - 49],145,170
2020-03-22,cumulative,cases,[50 - 59],109,131
2020-03-22,cumulative,cases,[60 - 69],75,93
2020-03-22,cumulative,cases,[70 - 79],19,28
2020-03-22,cumulative,cases,80+,2,6
2020-03-22,cumulative,cases,total,593,645
2020-03-22,cumulative,hospital,[0 - 9],0,0
2020-03-22,cumulative,hospital,[10 - 19],0,1
2020-03-22,cumulative,hospital,[20 - 29],0,2
2020-03-22,cumulative,hospital,[30 - 39],1,4
2020-03-22,cumulative,hospital,[40 - 49],2,6
2020-03-22,cumulative,hospital,[50 - 59],4,8
2020-03-22,cumulative,hospital,[60 - 69],4,9
2020-03-22,cumulative,hospital,[70 - 79],1,5
2020-03-22,cumulative,hospital,80+,0,2
2020-03-22,cumulative,hospital,total,14,22
2020-03-22,cumulative,icu,[0 - 9],0,0
2020-03-22,cumulative,icu,[10 - 19],0,0
2020-03-22,cumulative,icu,[20 - 29],0,0
2020-03-22,cumulative,icu,[30 - 39],0,0
2020-03-22,cumulative,icu,[40 - 49],0,1
2020-03-22,cumulative,icu,[50 - 59],0,1
2020-03-22,cumulative,icu,[60 - 69],0,2
2020-03-22,cumulative,icu,[70 - 79],0,1
2020-03-22,cumulative,icu,80+,0,1
2020-03-22,cumulative,icu,total,1,3
2020-03-23,active,cases,[0 - 9],14,21
2020-03-23,active,cases,[10 - 19],41,54
2020-03-23,active,cases,[20 - 29],98,118
2020-03-23,active,cases,[30 - 39],112,134
2020-03-23,active,cases,[40 - 49],159,187
2020-03-23,active,cases,[50 - 59],119,141
2020-03-23,active,cases,[60 - 69],82,100
2020-03-23,active,cases,[70 - 79],21,31
2020-03-23,active,cases,80+,2,6
2020-03-23,active,cases,total,648,707
2020-03-23,active,hospital,[0 - 9],0,0
2020-03-23,active,hospital,[10 - 19],0,1
2020-03-23,active,hospital,[20 - 29],0,2
2020-03-23,active,hospital,[30 - 39],1,4
2020-03-23,active,hospital,[40 - 49],3,6
2020-03-23,active,hospital,[50 - 59],4,9
2020-03-23,active,hospital,[60 - 69],5,10
2020-03-23,active,hospital,[70 - 79],2,5
2020-03-23,active,hospital,80+,0,2
2020-03-23,active,hospital,total,15,24
2020-03-23,active,icu,[0 - 9],0,0
2020-03-23,active,icu,[10 - 19],0,0
2020-03-23,active,icu,[20 - 29],0,0
2020-03-23,active,icu,[30 - 39],0,1
2020-03-23,active,icu,[40 - 49],0,1
2020-03-23,active,icu,[50 - 59],0,2
2020-03-23,active,icu,[60 - 69],0,2
2020-03-23,active,icu,[70 - 79],0,2
2020-03-23,active,icu,80+,0,1
2020-03-23,active,icu,total,1,4
2020-03-23,cumulative,cases,[0 - 9],14,22
2020-03-23,cumulative,cases,[10 - 19],42,55
2020-03-23,cumulative,cases,[20 - 29],101,121
2020-03-23,cumulative,cases,[30 - 39],115,137
2020-03-23,cumulative,cases,[40 - 49],164,189
2020-03-23,cumulative,cases,[50 - 59],122,146
2020-03-23,cumulative,cases,[60 - 69],84,103
2020-03-23,cumulative,cases,[70 - 79],21,31
2020-03-23,cumulative,cases,80+,2,6
2020-03-23,cumulative,cases,total,665,724
2020-03-23,cumulative,hospital,[0 - 9],0,0
2020-03-23,cumulative,hospital,[10 - 19],0,1
2020-03-23,cumulative,hospital,[20 - 29],0,2
2020-03-23,cumulative,hospital,[30 - 39],1,4
2020-03-23,cumulative,hospital,[40 - 49],3,7
2020-03-23,cumulative,hospital,[50 - 59],4,9
2020-03-23,cumulative,hospital,[60 - 69],5,10
2020-03-23,cumulative,hospital,[70 - 79],2,5
2020-03-23,cumulative,hospital,80+,0,2
2020-03-23,cumulative,hospital,total,17,25
2020-03-23,cumulative,icu,[0 - 9],0,0
2020-03-23,cumulative,icu,[10 - 19],0,0
2020-03-23,cumulative,icu,[20 - 29],0,0
2020-03-23,cumulative,icu,[30 - 39],0,1
2020-03-23,cumulative,icu,[40 - 49],0,1
2020-03-23,cumulative,icu,[50 - 59],0,2
2020-03-23,cumulative,icu,[60 - 69],0,2
2020-03-23,cumulative,icu,[70 - 79],0,2
2020-03-23,cumulative,icu,80+,0,1
2020-03-23,cumulative,icu,total,1,4
2020-03-24,active,cases,[0 - 9],15,23
2020-03-24,active,cases,[10 - 19],45,60
2020-03-24,active,cases,[20 - 29],109,131
2020-03-24,active,cases,[30 - 39],125,148
2020-03-24,active,cases,[40 - 49],177,205
2020-03-24,active,cases,[50 - 59],132,157
2020-03-24,active,cases,[60 - 69],91,110
2020-03-24,active,cases,[70 - 79],23,33
2020-03-24,active,cases,80+,3,7
2020-03-24,active,cases,total,721,786
2020-03-24,active,hospital,[0 - 9],0,0
2020-03-24,active,hospital,[10 - 19],0,1
2020-03-24,active,hospital,[20 - 29],0,2
2020-03-24,active,hospital,[30 - 39],1,4
2020-03-24,active,hospital,[40 - 49],3,7
2020-03-24,active,hospital,[50 - 59],5,10
2020-03-24,active,hospital,[60 - 69],5,11
2020-03-24,active,hospital,[70 - 79],2,5
2020-03-24,active,hospital,80+,0,2
2020-03-24,active,hospital,total,18,28
2020-03-24,active,icu,[0 - 9],0,0
2020-03-24,active,icu,[10 - 19],0,0
2020-03-24,active,icu,[20 - 29],0,0
2020-03-24,active,icu,[30 - 39],0,1
2020-03-24,active,icu,[40 - 49],0,1
2020-03-24,active,icu,[50 - 59],0,2
2020-03-24,active,icu,[60 - 69],0,2
2020-03-24,active,icu,[70 - 79],0,2
2020-03-24,active,icu,80+,0,1
2020-03-24,active,icu,total,1,4
2020-03-24,cumulative,cases,[0 - 9],16,24
2020-03-24,cumulative,cases,[10 - 19],46,61
2020-03-24,cumulative,cases,[20 - 29],112,135
2020-03-24,cumulative,cases,[30 - 39],128,153
2020-03-24,cumulative,cases,[40 - 49],182,209
2020-03-24,cumulative,cases,[50 - 59],136,161
2020-03-24,cumulative,cases,[60 - 69],94,114
2020-03-24,cumulative,cases,[70 - 79],24,34
2020-03-24,cumulative,cases,80+,3,7
2020-03-24,cumulative,cases,total,742,807
2020-03-24,cumulative,hospital,[0 - 9],0,0
2020-03-24,cumulative,hospital,[10 - 19],0,1
2020-03-24,cumulative,hospital,[20 - 29],0,2
2020-03-24,cumulative,hospital,[30 - 39],1,4
2020-03-24,cumulative,hospital,[40 - 49],3,8
2020-03-24,cumulative,hospital,[50 - 59],5,11
2020-03-24,cumulative,hospital,[60 - 69],6,11
2020-03-24,cumulative,hospital,[70 - 79],2,6
2020-03-24,cumulative,hospital,80+,0,2
2020-03-24,cumulative,hospital,total,20,29
2020-03-24,cumulative,icu,[0 - 9],0,0
2020-03-24,cumulative,icu,[10 - 19],0,0
2020-03-24,cumulative,icu,[20 - 29],0,0
2020-03-24,cumulative,icu,[30 - 39],0,1
2020-03-24,cumulative,icu,[40 - 49],0,1
2020-03-24,cumulative,icu,[50 - 59],0,2
2020-03-24,cumulative,icu,[60 - 69],0,2
2020-03-24,cumulative,icu,[70 - 79],0,2
2020-03-24,cumulative,icu,80+,0,1
2020-03-24,cumulative,icu,total,1,4
2020-03-25,active,cases,[0 - 9],17,26
2020-03-25,active,cases,[10 - 19],50,64
2020-03-25,active,cases,[20 - 29],119,144
2020-03-25,active,cases,[30 - 39],137,162
2020-03-25,active,cases,[40 - 49],194,224
2020-03-25,active,cases,[50 - 59],146,171
2020-03-25,active,cases,[60 - 69],99,121
2020-03-25,active,cases,[70 - 79],25,36
2020-03-25,active,cases,80+,3,7
2020-03-25,active,cases,total,791,867
2020-03-25,active,hospital,[0 - 9],0,0
2020-03-25,active,hospital,[10 - 19],0,1
2020-03-25,active,hospital,[20 - 29],0,2
2020-03-25,active,hospital,[30 - 39],2,5
2020-03-25,active,hospital,[40 - 49],4,8
2020-03-25,active,hospital,[50 - 59],6,11
2020-03-25,active,hospital,[60 - 69],6,12
2020-03-25,active,hospital,[70 - 79],2,6
2020-03-25,active,hospital,80+,0,2
2020-03-25,active,hospital,total,21,32
2020-03-25,active,icu,[0 - 9],0,0
2020-03-25,active,icu,[10 - 19],0,0
2020-03-25,active,icu,[20 - 29],0,0
2020-03-25,active,icu,[30 - 39],0,1
2020-03-25,active,icu,[40 - 49],0,1
2020-03-25,active,icu,[50 - 59],0,2
2020-03-25,active,icu,[60 - 69],0,3
2020-03-25,active,icu,[70 - 79],0,2
2020-03-25,active,icu,80+,0,1
2020-03-25,active,icu,total,1,5
2020-03-25,cumulative,cases,[0 - 9],18,26
2020-03-25,cumulative,cases,[10 - 19],51,66
2020-03-25,cumulative,cases,[20 - 29],124,148
2020-03-25,cumulative,cases,[30 - 39],142,166
2020-03-25,cumulative,cases,[40 - 49],200,231
2020-03-25,cumulative,cases,[50 - 59],150,177
2020-03-25,cumulative,cases,[60 - 69],103,124
2020-03-25,cumulative,cases,[70 - 79],26,37
2020-03-25,cumulative,cases,80+,3,7
2020-03-25,cumulative,cases,total,816,892
2020-03-25,cumulative,hospital,[0 - 9],0,0
2020-03-25,cumulative,hospital,[10 - 19],0,1
2020-03-25,cumulative,hospital,[20 - 29],0,2
2020-03-25,cumulative,hospital,[30 - 39],2,5
2020-03-25,cumulative,hospital,[40 - 49],4,9
2020-03-25,cumulative,hospital,[50 - 59],6,12
2020-03-25,cumulative,hospital,[60 - 69],7,13
2020-03-25,cumulative,hospital,[70 - 79],2,6
2020-03-25,cumulative,hospital,80+,0,2
2020-03-25,cumulative,hospital,total,23,33
2020-03-25,cumulative,icu,[0 - 9],0,0
2020-03-25,cumulative,icu,[10 - 19],0,0
2020-03-25,cumulative,icu,[20 - 29],0,0
2020-03-25,cumulative,icu,[30 - 39],0,1
2020-03-25,cumulative,icu,[40 - 49],0,1
2020-03-25,cumulative,icu,[50 - 59],0,2
2020-03-25,cumulative,icu,[60 - 69],1,3
2020-03-25,cumulative,icu,[70 - 79],0,2
2020-03-25,cumulative,icu,80+,0,1
2020-03-25,cumulative,icu,total,2,5
2020-03-26,active,cases,[0 - 9],18,27
2020-03-26,active,cases,[10 - 19],54,70
2020-03-26,active,cases,[20 - 29],130,155
2020-03-26,active,cases,[30 - 39],148,177
2020-03-26,active,cases,[40 - 49],211,244
2020-03-26,active,cases,[50 - 59],158,186
2020-03-26,active,cases,[60 - 69],108,132
2020-03-26,active,cases,[70 - 79],27,38
2020-03-26,active,cases,80+,3,7
2020-03-26,active,cases,total,859,953
2020-03-26,active,hospital,[0 - 9],0,0
2020-03-26,active,hospital,[10 - 19],0,1
2020-03-26,active,hospital,[20 - 29],0,3
2020-03-26,active,hospital,[30 - 39],2,5
2020-03-26,active,hospital,[40 - 49],4,9
2020-03-26,active,hospital,[50 - 59],7,13
2020-03-26,active,hospital,[60 - 69],7,14
2020-03-26,active,hospital,[70 - 79],3,7
2020-03-26,active,hospital,80+,0,2
2020-03-26,active,hospital,total,25,36
2020-03-26,active,icu,[0 - 9],0,0
2020-03-26,active,icu,[10 - 19],0,0
2020-03-26,active,icu,[20 - 29],0,0
2020-03-26,active,icu,[30 - 39],0,1
2020-03-26,active,icu,[40 - 49],0,1
2020-03-26,active,icu,[50 - 59],0,2
2020-03-26,active,icu,[60 - 69],0,3
2020-03-26,active,icu,[70 - 79],0,2
2020-03-26,active,icu,80+,0,1
2020-03-26,active,icu,total,2,5
2020-03-26,cumulative,cases,[0 - 9],19,28
2020-03-26,cumulative,cases,[10 - 19],56,72
2020-03-26,cumulative,cases,[20 - 29],135,162
2020-03-26,cumulative,cases,[30 - 39],154,182
2020-03-26,cumulative,cases,[40 - 49],218,253
2020-03-26,cumulative,cases,[50 - 59],163,192
2020-03-26,cumulative,cases,[60 - 69],112,136
2020-03-26,cumulative,cases,[70 - 79],29,40
2020-03-26,cumulative,cases,80+,3,8
2020-03-26,cumulative,cases,total,890,984
2020-03-26,cumulative,hospital,[0 - 9],0,0
2020-03-26,cumulative,hospital,[10 - 19],0,1
2020-03-26,cumulative,hospital,[20 - 29],1,3
2020-03-26,cumulative,hospital,[30 - 39],2,6
2020-03-26,cumulative,hospital,[40 - 49],5,9
2020-03-26,cumulative,hospital,[50 - 59],7,13
2020-03-26,cumulative,hospital,[60 - 69],8,14
2020-03-26,cumulative,hospital,[70 - 79],3,7
2020-03-26,cumulative,hospital,80+,0,2
2020-03-26,cumulative,hospital,total,27,38
2020-03-26,cumulative,icu,[0 - 9],0,0
2020-03-26,cumulative,icu,[10 - 19],0,0
2020-03-26,cumulative,icu,[20 - 29],0,0
2020-03-26,cumulative,icu,[30 - 39],0,1
2020-03-26,cumulative,icu,[40 - 49],0,1
2020-03-26,cumulative,icu,[50 - 59],0,2
2020-03-26,cumulative,icu,[60 - 69],1,3
2020-03-26,cumulative,icu,[70 - 79],0,2
2020-03-26,cumulative,icu,80+,0,1
2020-03-26,cumulative,icu,total,2,5
2020-03-27,active,cases,[0 - 9],20,30
2020-03-27,active,cases,[10 - 19],59,76
2020-03-27,active,cases,[20 - 29],140,168
2020-03-27,active,cases,[30 - 39],159,189
2020-03-27,active,cases,[40 - 49],227,265
2020-03-27,active,cases,[50 - 59],169,200
2020-03-27,active,cases,[60 - 69],116,141
2020-03-27,active,cases,[70 - 79],30,41
2020-03-27,active,cases,80+,4,8
2020-03-27,active,cases,total,923,1034
2020-03-27,active,hospital,[0 - 9],0,0
2020-03-27,active,hospital,[10 - 19],0,1
2020-03-27,active,hospital,[20 - 29],1,3
2020-03-27,active,hospital,[30 - 39],2,6
2020-03-27,active,hospital,[40 - 49],5,10
2020-03-27,active,hospital,[50 - 59],8,14
2020-03-27,active,hospital,[60 - 69],9,15
2020-03-27,active,hospital,[70 - 79],3,7
2020-03-27,active,hospital,80+,0,2
2020-03-27,active,hospital,total,28,40
2020-03-27,active,icu,[0 - 9],0,0
2020-03-27,active,icu,[10 - 19],0,0
2020-03-27,active,icu,[20 - 29],0,0
2020-03-27,active,icu,[30 - 39],0,1
2020-03-27,active,icu,[40 - 49],0,1
2020-03-27,active,icu,[50 - 59],0,2
2020-03-27,active,icu,[60 - 69],1,3
2020-03-27,active,icu,[70 - 79],0,2
2020-03-27,active,icu,80+,0,1
2020-03-27,active,icu,total,2,6
2020-03-27,cumulative,cases,[0 - 9],20,30
2020-03-27,cumulative,cases,[10 - 19],60,77
2020-03-27,cumulative,cases,[20 - 29],146,173
2020-03-27,cumulative,cases,[30 - 39],167,195
2020-03-27,cumulative,cases,[40 - 49],236,273
2020-03-27,cumulative,cases,[50 - 59],176,208
2020-03-27,cumulative,cases,[60 - 69],121,147
2020-03-27,cumulative,cases,[70 - 79],31,43
2020-03-27,cumulative,cases,80+,4,8
2020-03-27,cumulative,cases,total,961,1072
2020-03-27,cumulative,hospital,[0 - 9],0,0
2020-03-27,cumulative,hospital,[10 - 19],0,1
2020-03-27,cumulative,hospital,[20 - 29],1,3
2020-03-27,cumulative,hospital,[30 - 39],2,6
2020-03-27,cumulative,hospital,[40 - 49],5,10
2020-03-27,cumulative,hospital,[50 - 59],8,15
2020-03-27,cumulative,hospital,[60 - 69],9,16
2020-03-27,cumulative,hospital,[70 - 79],3,8
2020-03-27,cumulative,hospital,80+,0,2
2020-03-27,cumulative,hospital,total,31,43
2020-03-27,cumulative,icu,[0 - 9],0,0
2020-03-27,cumulative,icu,[10 - 19],0,0
2020-03-27,cumulative,icu,[20 - 29],0,0
2020-03-27,cumulative,icu,[30 - 39],0,1
2020-03-27,cumulative,icu,[40 - 49],0,1
2020-03-27,cumulative,icu,[50 - 59],0,2
2020-03-27,cumulative,icu,[60 - 69],1,3
2020-03-27,cumulative,icu,[70 - 79],0,2
2020-03-27,cumulative,icu,80+,0,1
2020-03-27,cumulative,icu,total,2,6
2020-03-28,active,cases,[0 - 9],21,31
2020-03-28,active,cases,[10 - 19],62,79
2020-03-28,active,cases,[20 - 29],150,178
2020-03-28,active,cases,[30 - 39],170,204
2020-03-28,active,cases,[40 - 49],241,285
2020-03-28,active,cases,[50 - 59],181,215
2020-03-28,active,cases,[60 - 69],124,151
2020-03-28,active,cases,[70 - 79],32,44
2020-03-28,active,cases,80+,4,8
2020-03-28,active,cases,total,983,1114
2020-03-28,active,hospital,[0 - 9],0,0
2020-03-28,active,hospital,[10 - 19],0,1
2020-03-28,active,hospital,[20 - 29],1,3
2020-03-28,active,hospital,[30 - 39],2,6
2020-03-28,active,hospital,[40 - 49],6,11
2020-03-28,active,hospital,[50 - 59],9,16
2020-03-28,active,hospital,[60 - 69],10,17
2020-03-28,active,hospital,[70 - 79],4,8
2020-03-28,active,hospital,80+,0,2
2020-03-28,active,hospital,total,32,45
2020-03-28,active,icu,[0 - 9],0,0
2020-03-28,active,icu,[10 - 19],0,0
2020-03-28,active,icu,[20 - 29],0,0
2020-03-28,active,icu,[30 - 39],0,1
2020-03-28,active,icu,[40 - 49],0,1
2020-03-28,active,icu,[50 - 59],0,2
2020-03-28,active,icu,[60 - 69],1,3
2020-03-28,active,icu,[70 - 79],0,2
2020-03-28,active,icu,80+,0,1
2020-03-28,active,icu,total,2,6
2020-03-28,cumulative,cases,[0 - 9],22,33
2020-03-28,cumulative,cases,[10 - 19],65,82
2020-03-28,cumulative,cases,[20 - 29],156,186
2020-03-28,cumulative,cases,[30 - 39],178,213
2020-03-28,cumulative,cases,[40 - 49],252,298
2020-03-28,cumulative,cases,[50 - 59],189,225
2020-03-28,cumulative,cases,[60 - 69],130,157
2020-03-28,cumulative,cases,[70 - 79],33,46
2020-03-28,cumulative,cases,80+,4,9
2020-03-28,cumulative,cases,total,1030,1159
2020-03-28,cumulative,hospital,[0 - 9],0,0
2020-03-28,cumulative,hospital,[10 - 19],0,1
2020-03-28,cumulative,hospital,[20 - 29],1,3
2020-03-28,cumulative,hospital,[30 - 39],3,7
2020-03-28,cumulative,hospital,[40 - 49],6,11
2020-03-28,cumulative,hospital,[50 - 59],10,16
2020-03-28,cumulative,hospital,[60 - 69],11,18
2020-03-28,cumulative,hospital,[70 - 79],4,8
2020-03-28,cumulative,hospital,80+,0,2
2020-03-28,cumulative,hospital,total,35,48
2020-03-28,cumulative,icu,[0 - 9],0,0
2020-03-28,cumulative,icu,[10 - 19],0,0
2020-03-28,cumulative,icu,[20 - 29],0,0
2020-03-28,cumulative,icu,[30 - 39],0,1
2020-03-28,cumulative,icu,[40 - 49],0,1
2020-03-28,cumulative,icu,[50 - 59],0,3
2020-03-28,cumulative,icu,[60 - 69],1,4
2020-03-28,cumulative,icu,[70 - 79],0,3
2020-03-28,cumulative,icu,80+,0,1
2020-03-28,cumulative,icu,total,3,7
2020-03-29,active,cases,[0 - 9],22,32
2020-03-29,active,cases,[10 - 19],65,83
2020-03-29,active,cases,[20 - 29],157,190
2020-03-29,active,cases,[30 - 39],180,214
2020-03-29,active,cases,[40 - 49],254,304
2020-03-29,active,cases,[50 - 59],191,229
2020-03-29,active,cases,[60 - 69],131,162
2020-03-29,active,cases,[70 - 79],33,46
2020-03-29,active,cases,80+,4,9
2020-03-29,active,cases,total,1035,1195
2020-03-29,active,hospital,[0 - 9],0,0
2020-03-29,active,hospital,[10 - 19],0,1
2020-03-29,active,hospital,[20 - 29],1,3
2020-03-29,active,hospital,[30 - 39],3,7
2020-03-29,active,hospital,[40 - 49],6,12
2020-03-29,active,hospital,[50 - 59],10,17
2020-03-29,active,hospital,[60 - 69],11,19
2020-03-29,active,hospital,[70 - 79],4,9
2020-03-29,active,hospital,80+,0,3
2020-03-29,active,hospital,total,36,51
2020-03-29,active,icu,[0 - 9],0,0
2020-03-29,active,icu,[10 - 19],0,0
2020-03-29,active,icu,[20 - 29],0,0
2020-03-29,active,icu,[30 - 39],0,1
2020-03-29,active,icu,[40 - 49],0,1
2020-03-29,active,icu,[50 - 59],0,3
2020-03-29,active,icu,[60 - 69],1,4
2020-03-29,active,icu,[70 - 79],0,3
2020-03-29,active,icu,80+,0,1
2020-03-29,active,icu,total,3,7
2020-03-29,cumulative,cases,[0 - 9],23,34
2020-03-29,cumulative,cases,[10 - 19],69,88
2020-03-29,cumulative,cases,[20 - 29],165,199
2020-03-29,cumulative,cases,[30 - 39],189,226
2020-03-29,cumulative,cases,[40 - 49],268,317
2020-03-29,cumulative,cases,[50 - 59],201,240
2020-03-29,cumulative,cases,[60 - 69],138,167
2020-03-29,cumulative,cases,[70 - 79],35,48
2020-03-29,cumulative,cases,80+,4,9
2020-03-29,cumulative,cases,total,1092,1249
2020-03-29,cumulative,hospital,[0 - 9],0,0
2020-03-29,cumulative,hospital,[10 - 19],0,1
2020-03-29,cumulative,hospital,[20 - 29],1,3
2020-03-29,cumulative,hospital,[30 - 39],3,7
2020-03-29,cumulative,hospital,[40 - 49],7,13
2020-03-29,cumulative,hospital,[50 - 59],11,18
2020-03-29,cumulative,hospital,[60 - 69],12,20
2020-03-29,cumulative,hospital,[70 - 79],5,9
2020-03-29,cumulative,hospital,80+,0,3
2020-03-29,cumulative,hospital,total,40,53
2020-03-29,cumulative,icu,[0 - 9],0,0
2020-03-29,cumulative,icu,[10 - 19],0,0
2020-03-29,cumulative,icu,[20 - 29],0,0
2020-03-29,cumulative,icu,[30 - 39],0,1
2020-03-29,cumulative,icu,[40 - 49],0,1
2020-03-29,cumulative,icu,[50 - 59],1,3
2020-03-29,cumulative,icu,[60 - 69],1,4
2020-03-29,cumulative,icu,[70 - 79],1,3
2020-03-29,cumulative,icu,80+,0,1
2020-03-29,cumulative,icu,total,3,7
2020-03-30,active,cases,[0 - 9],23,34
2020-03-30,active,cases,[10 - 19],68,90
2020-03-30,active,cases,[20 - 29],164,200
2020-03-30,active,cases,[30 - 39],187,229
2020-03-30,active,cases,[40 - 49],265,319
2020-03-30,active,cases,[50 - 59],199,240
2020-03-30,active,cases,[60 - 69],136,168
2020-03-30,active,cases,[70 - 79],34,48
2020-03-30,active,cases,80+,4,9
2020-03-30,active,cases,total,1079,1267
2020-03-30,active,hospital,[0 - 9],0,0
2020-03-30,active,hospital,[10 - 19],0,1
2020-03-30,active,hospital,[20 - 29],1,4
2020-03-30,active,hospital,[30 - 39],3,7
2020-03-30,active,hospital,[40 - 49],7,13
2020-03-30,active,hospital,[50 - 59],11,18
2020-03-30,active,hospital,[60 - 69],12,20
2020-03-30,active,hospital,[70 - 79],4,10
2020-03-30,active,hospital,80+,0,3
2020-03-30,active,hospital,total,40,54
2020-03-30,active,icu,[0 - 9],0,0
2020-03-30,active,icu,[10 - 19],0,0
2020-03-30,active,icu,[20 - 29],0,0
2020-03-30,active,icu,[30 - 39],0,1
2020-03-30,active,icu,[40 - 49],0,2
2020-03-30,active,icu,[50 - 59],1,3
2020-03-30,active,icu,[60 - 69],1,4
2020-03-30,active,icu,[70 - 79],1,3
2020-03-30,active,icu,80+,0,1
2020-03-30,active,icu,total,3,7
2020-03-30,cumulative,cases,[0 - 9],25,36
2020-03-30,cumulative,cases,[10 - 19],72,93
2020-03-30,cumulative,cases,[20 - 29],174,212
2020-03-30,cumulative,cases,[30 - 39],198,240
2020-03-30,cumulative,cases,[40 - 49],282,336
2020-03-30,cumulative,cases,[50 - 59],211,253
2020-03-30,cumulative,cases,[60 - 69],145,179
2020-03-30,cumulative,cases,[70 - 79],37,51
2020-03-30,cumulative,cases,80+,4,9
2020-03-30,cumulative,cases,total,1148,1338
2020-03-30,cumulative,hospital,[0 - 9],0,0
2020-03-30,cumulative,hospital,[10 - 19],0,1
2020-03-30,cumulative,hospital,[20 - 29],1,4
2020-03-30,cumulative,hospital,[30 - 39],3,8
2020-03-30,cumulative,hospital,[40 - 49],8,14
2020-03-30,cumulative,hospital,[50 - 59],12,20
2020-03-30,cumulative,hospital,[60 - 69],14,22
2020-03-30,cumulative,hospital,[70 - 79],5,10
2020-03-30,cumulative,hospital,80+,1,3
2020-03-30,cumulative,hospital,total,45,59
2020-03-30,cumulative,icu,[0 - 9],0,0
2020-03-30,cumulative,icu,[10 - 19],0,0
2020-03-30,cumulative,icu,[20 - 29],0,0
2020-03-30,cumulative,icu,[30 - 39],0,1
2020-03-30,cumulative,icu,[40 - 49],0,2
2020-03-30,cumulative,icu,[50 - 59],1,3
2020-03-30,cumulative,icu,[60 - 69],1,4
2020-03-30,cumulative,icu,[70 - 79],1,3
2020-03-30,cumulative,icu,80+,0,1
2020-03-30,cumulative,icu,total,4,8
2020-03-31,active,cases,[0 - 9],24,35
2020-03-31,active,cases,[10 - 19],70,92
2020-03-31,active,cases,[20 - 29],170,213
2020-03-31,active,cases,[30 - 39],193,240
2020-03-31,active,cases,[40 - 49],275,337
2020-03-31,active,cases,[50 - 59],206,255
2020-03-31,active,cases,[60 - 69],141,176
2020-03-31,active,cases,[70 - 79],36,50
2020-03-31,active,cases,80+,4,9
2020-03-31,active,cases,total,1119,1343
2020-03-31,active,hospital,[0 - 9],0,0
