date,type,name,age,median,upper
2020-03-21,active,icu,[20 - 29],0,0
2020-03-21,active,icu,[30 - 39],0,0.5
2020-03-21,active,icu,[40 - 49],0,1
2020-03-21,active,icu,[50 - 59],0,1
2020-03-21,active,icu,[60 - 69],0,2
2020-03-21,active,icu,[70 - 79],0,1
2020-03-21,active,icu,80+,0,1
2020-03-21,active,icu,total,1,3
2020-03-21,cumulative,cases,[0 - 9],11,18
2020-03-21,cumulative,cases,[10 - 19],32,44
2020-03-21,cumulative,cases,[20 - 29],79,99
2020-03-21,cumulative,cases,[30 - 39],89,110.5
2020-03-21,cumulative,cases,[40 - 49],127,151.5
2020-03-21,cumulative,cases,[50 - 59],96,117
2020-03-21,cumulative,cases,[60 - 69],66,83.5
2020-03-21,cumulative,cases,[70 - 79],17,25
2020-03-21,cumulative,cases,80+,2,6
2020-03-21,cumulative,cases,total,521,581
2020-03-21,cumulative,hospital,[0 - 9],0,0
2020-03-21,cumulative,hospital,[10 - 19],0,1
2020-03-21,cumulative,hospital,[20 - 29],0,2
2020-03-21,cumulative,hospital,[30 - 39],1,3
2020-03-21,cumulative,hospital,[40 - 49],2,5
2020-03-21,cumulative,hospital,[50 - 59],3,7
2020-03-21,cumulative,hospital,[60 - 69],3,8
2020-03-21,cumulative,hospital,[70 - 79],1,4
2020-03-21,cumulative,hospital,80+,0,1
2020-03-21,cumulative,hospital,total,12,19
2020-03-21,cumulative,icu,[0 - 9],0,0
2020-03-21,cumulative,icu,[10 - 19],0,0
2020-03-21,cumulative,icu,[20 - 29],0,0
2020-03-21,cumulative,icu,[30 - 39],0,0
2020-03-21,cumulative,icu,[40 - 49],0,1
2020-03-21,cumulative,icu,[50 - 59],0,1
2020-03-21,cumulative,icu,[60 - 69],0,2
2020-03-21,cumulative,icu,[70 - 79],0,1
2020-03-21,cumulative,icu,80+,0,0
2020-03-21,cumulative,icu,total,1,3
2020-03-22,active,cases,[0 - 9],13,19.5
2020-03-22,active,cases,[10 - 19],37,49
2020-03-22,active,cases,[20 - 29],88,109
2020-03-22,active,cases,[30 - 39],102,125.5
2020-03-22,active,cases,[40 - 49],145,173
2020-03-22,active,cases,[50 - 59],108,132.5
2020-03-22,active,cases,[60 - 69],73,93.5
2020-03-22,active,cases,[70 - 79],19,28
2020-03-22,active,cases,80+,2,6
2020-03-22,active,cases,total,589,660
2020-03-22,active,hospital,[0 - 9],0,0
2020-03-22,active,hospital,[10 - 19],0,1
2020-03-22,active,hospital,[20 - 29],0,2
2020-03-22,active,hospital,[30 - 39],1,3
2020-03-22,active,hospital,[40 - 49],2,6
2020-03-22,active,hospital,[50 - 59],4,8
2020-03-22,active,hospital,[60 - 69],4,9
2020-03-22,active,hospital,[70 - 79],2,5
2020-03-22,active,hospital,80+,0,1
2020-03-22,active,hospital,total,14,22
2020-03-22,active,icu,[0 - 9],0,0
2020-03-22,active,icu,[10 - 19],0,0
2020-03-22,active,icu,[20 - 29],0,0
2020-03-22,active,icu,[30 - 39],0,1
2020-03-22,active,icu,[40 - 49],0,1
2020-03-22,active,icu,[50 - 59],0,1.5
2020-03-22,active,icu,[60 - 69],0,2
2020-03-22,active,icu,[70 - 79],0,2
2020-03-22,active,icu,80+,0,1
2020-03-22,active,icu,total,1,3
2020-03-22,cumulative,cases,[0 - 9],13,20
2020-03-22,cumulative,cases,[10 - 19],37,48.5
2020-03-22,cumulative,cases,[20 - 29],89,108
2020-03-22,cumulative,cases,[30 - 39],102,124
2020-03-22,cumulative,cases,[40 - 49],143,172
2020-03-22,cumulative,cases,[50 - 59],108,133.5
2020-03-22,cumulative,cases,[60 - 69],74,93
2020-03-22,cumulative,cases,[70 - 79],19,28
2020-03-22,cumulative,cases,80+,2,6
2020-03-22,cumulative,cases,total,589,660
2020-03-22,cumulative,hospital,[0 - 9],0,0
2020-03-22,cumulative,hospital,[10 - 19],0,0.5
2020-03-22,cumulative,hospital,[20 - 29],0,2
2020-03-22,cumulative,hospital,[30 - 39],1,4
2020-03-22,cumulative,hospital,[40 - 49],2,6
2020-03-22,cumulative,hospital,[50 - 59],4,8
2020-03-22,cumulative,hospital,[60 - 69],4,9
2020-03-22,cumulative,hospital,[70 - 79],1,5
2020-03-22,cumulative,hospital,80+,0,1
2020-03-22,cumulative,hospital,total,14,22.5
2020-03-22,cumulative,icu,[0 - 9],0,0
2020-03-22,cumulative,icu,[10 - 19],0,0
2020-03-22,cumulative,icu,[20 - 29],0,0
2020-03-22,cumulative,icu,[30 - 39],0,0
2020-03-22,cumulative,icu,[40 - 49],0,1
2020-03-22,cumulative,icu,[50 - 59],0,1
2020-03-22,cumulative,icu,[60 - 69],0,2
2020-03-22,cumulative,icu,[70 - 79],0,2
2020-03-22,cumulative,icu,80+,0,1
2020-03-22,cumulative,icu,total,1,3
2020-03-23,active,cases,[0 - 9],14,22
2020-03-23,active,cases,[10 - 19],41,55
2020-03-23,active,cases,[20 - 29],98,120.5
2020-03-23,active,cases,[30 - 39],112,135
2020-03-23,active,cases,[40 - 49],161,189
2020-03-23,active,cases,[50 - 59],120,147.5
2020-03-23,active,cases,[60 - 69],82,101.5
2020-03-23,active,cases,[70 - 79],21,31.5
2020-03-23,active,cases,80+,2,6
2020-03-23,active,cases,total,653,725.5
2020-03-23,active,hospital,[0 - 9],0,0
2020-03-23,active,hospital,[10 - 19],0,1
2020-03-23,active,hospital,[20 - 29],0,2
2020-03-23,active,hospital,[30 - 39],1,4
2020-03-23,active,hospital,[40 - 49],3,6
2020-03-23,active,hospital,[50 - 59],4,9
2020-03-23,active,hospital,[60 - 69],5,11
2020-03-23,active,hospital,[70 - 79],2,5
2020-03-23,active,hospital,80+,0,2
2020-03-23,active,hospital,total,16,24
2020-03-23,active,icu,[0 - 9],0,0
2020-03-23,active,icu,[10 - 19],0,0
2020-03-23,active,icu,[20 - 29],0,0
2020-03-23,active,icu,[30 - 39],0,0
2020-03-23,active,icu,[40 - 49],0,1
2020-03-23,active,icu,[50 - 59],0,2
2020-03-23,active,icu,[60 - 69],0,2
2020-03-23,active,icu,[70 - 79],0,2
2020-03-23,active,icu,80+,0,1
2020-03-23,active,icu,total,1,4
2020-03-23,cumulative,cases,[0 - 9],14,23
2020-03-23,cumulative,cases,[10 - 19],42,53
2020-03-23,cumulative,cases,[20 - 29],100,122
2020-03-23,cumulative,cases,[30 - 39],114,136.5
2020-03-23,cumulative,cases,[40 - 49],160,191
2020-03-23,cumulative,cases,[50 - 59],121,144.5
2020-03-23,cumulative,cases,[60 - 69],82,102
2020-03-23,cumulative,cases,[70 - 79],21,30
2020-03-23,cumulative,cases,80+,3,6.5
2020-03-23,cumulative,cases,total,658,729.5
2020-03-23,cumulative,hospital,[0 - 9],0,0
2020-03-23,cumulative,hospital,[10 - 19],0,1
2020-03-23,cumulative,hospital,[20 - 29],0,2
2020-03-23,cumulative,hospital,[30 - 39],1,4
2020-03-23,cumulative,hospital,[40 - 49],3,7
2020-03-23,cumulative,hospital,[50 - 59],4,9
2020-03-23,cumulative,hospital,[60 - 69],5,10
2020-03-23,cumulative,hospital,[70 - 79],2,5
2020-03-23,cumulative,hospital,80+,0,2
2020-03-23,cumulative,hospital,total,17,25
2020-03-23,cumulative,icu,[0 - 9],0,0
2020-03-23,cumulative,icu,[10 - 19],0,0
2020-03-23,cumulative,icu,[20 - 29],0,0
2020-03-23,cumulative,icu,[30 - 39],0,0
2020-03-23,cumulative,icu,[40 - 49],0,1
2020-03-23,cumulative,icu,[50 - 59],0,1
2020-03-23,cumulative,icu,[60 - 69],0,2
2020-03-23,cumulative,icu,[70 - 79],0,1
2020-03-23,cumulative,icu,80+,0,1
2020-03-23,cumulative,icu,total,1,4
2020-03-24,active,cases,[0 - 9],15,23
2020-03-24,active,cases,[10 - 19],46,58
2020-03-24,active,cases,[20 - 29],108,133
2020-03-24,active,cases,[30 - 39],123,147.5
2020-03-24,active,cases,[40 - 49],177,206.5
2020-03-24,active,cases,[50 - 59],133,159.5
2020-03-24,active,cases,[60 - 69],92,111
2020-03-24,active,cases,[70 - 79],23,34
2020-03-24,active,cases,80+,3,7
2020-03-24,active,cases,total,721,799.5
2020-03-24,active,hospital,[0 - 9],0,0
2020-03-24,active,hospital,[10 - 19],0,1
2020-03-24,active,hospital,[20 - 29],0,2
2020-03-24,active,hospital,[30 - 39],1,4
2020-03-24,active,hospital,[40 - 49],3,8
2020-03-24,active,hospital,[50 - 59],5,10
2020-03-24,active,hospital,[60 - 69],6,11
2020-03-24,active,hospital,[70 - 79],2,5
2020-03-24,active,hospital,80+,0,2
2020-03-24,active,hospital,total,19,28.5
2020-03-24,active,icu,[0 - 9],0,0
2020-03-24,active,icu,[10 - 19],0,0
2020-03-24,active,icu,[20 - 29],0,0
2020-03-24,active,icu,[30 - 39],0,1
2020-03-24,active,icu,[40 - 49],0,1
2020-03-24,active,icu,[50 - 59],0,2
2020-03-24,active,icu,[60 - 69],0,3
2020-03-24,active,icu,[70 - 79],0,2
2020-03-24,active,icu,80+,0,1
2020-03-24,active,icu,total,1,4
2020-03-24,cumulative,cases,[0 - 9],16,23.5
2020-03-24,cumulative,cases,[10 - 19],46,59
2020-03-24,cumulative,cases,[20 - 29],111,135.5
2020-03-24,cumulative,cases,[30 - 39],126,153
2020-03-24,cumulative,cases,[40 - 49],180,211
2020-03-24,cumulative,cases,[50 - 59],134,159.5
2020-03-24,cumulative,cases,[60 - 69],92,113
2020-03-24,cumulative,cases,[70 - 79],24,34
2020-03-24,cumulative,cases,80+,3,6
2020-03-24,cumulative,cases,total,728,807
2020-03-24,cumulative,hospital,[0 - 9],0,0
2020-03-24,cumulative,hospital,[10 - 19],0,1
2020-03-24,cumulative,hospital,[20 - 29],0,2
2020-03-24,cumulative,hospital,[30 - 39],1,4
2020-03-24,cumulative,hospital,[40 - 49],3,8
2020-03-24,cumulative,hospital,[50 - 59],5,10
2020-03-24,cumulative,hospital,[60 - 69],6,11
2020-03-24,cumulative,hospital,[70 - 79],2,5
2020-03-24,cumulative,hospital,80+,0,2
2020-03-24,cumulative,hospital,total,20,29
2020-03-24,cumulative,icu,[0 - 9],0,0
2020-03-24,cumulative,icu,[10 - 19],0,0
2020-03-24,cumulative,icu,[20 - 29],0,0
2020-03-24,cumulative,icu,[30 - 39],0,1
2020-03-24,cumulative,icu,[40 - 49],0,1
2020-03-24,cumulative,icu,[50 - 59],0,2
2020-03-24,cumulative,icu,[60 - 69],0,2
2020-03-24,cumulative,icu,[70 - 79],0,2
2020-03-24,cumulative,icu,80+,0,1
2020-03-24,cumulative,icu,total,1,4
2020-03-25,active,cases,[0 - 9],17,25
2020-03-25,active,cases,[10 - 19],49,63
2020-03-25,active,cases,[20 - 29],119,142.5
2020-03-25,active,cases,[30 - 39],136,164
2020-03-25,active,cases,[40 - 49],193,229
2020-03-25,active,cases,[50 - 59],145,169.5
2020-03-25,active,cases,[60 - 69],100,122.5
2020-03-25,active,cases,[70 - 79],25,36
2020-03-25,active,cases,80+,3,8
2020-03-25,active,cases,total,788,873.5
2020-03-25,active,hospital,[0 - 9],0,0
2020-03-25,active,hospital,[10 - 19],0,1
2020-03-25,active,hospital,[20 - 29],0,2
2020-03-25,active,hospital,[30 - 39],2,5
2020-03-25,active,hospital,[40 - 49],4,8.5
2020-03-25,active,hospital,[50 - 59],6,11
2020-03-25,active,hospital,[60 - 69],7,12
2020-03-25,active,hospital,[70 - 79],2,6
2020-03-25,active,hospital,80+,0,2
2020-03-25,active,hospital,total,22,32
2020-03-25,active,icu,[0 - 9],0,0
2020-03-25,active,icu,[10 - 19],0,0
2020-03-25,active,icu,[20 - 29],0,0
2020-03-25,active,icu,[30 - 39],0,1
2020-03-25,active,icu,[40 - 49],0,1
2020-03-25,active,icu,[50 - 59],0,2
2020-03-25,active,icu,[60 - 69],0,3
2020-03-25,active,icu,[70 - 79],0,2
2020-03-25,active,icu,80+,0,1
2020-03-25,active,icu,total,2,5
2020-03-25,cumulative,cases,[0 - 9],17,25
2020-03-25,cumulative,cases,[10 - 19],51,67
2020-03-25,cumulative,cases,[20 - 29],122,147
2020-03-25,cumulative,cases,[30 - 39],139,165.5
2020-03-25,cumulative,cases,[40 - 49],198,229
2020-03-25,cumulative,cases,[50 - 59],148,177
2020-03-25,cumulative,cases,[60 - 69],100,124
2020-03-25,cumulative,cases,[70 - 79],26,36
2020-03-25,cumulative,cases,80+,3,7
2020-03-25,cumulative,cases,total,803,890.5
2020-03-25,cumulative,hospital,[0 - 9],0,0
2020-03-25,cumulative,hospital,[10 - 19],0,1
2020-03-25,cumulative,hospital,[20 - 29],0,2
2020-03-25,cumulative,hospital,[30 - 39],2,5
2020-03-25,cumulative,hospital,[40 - 49],4,9
2020-03-25,cumulative,hospital,[50 - 59],6,11.5
2020-03-25,cumulative,hospital,[60 - 69],7,12
2020-03-25,cumulative,hospital,[70 - 79],2,6
2020-03-25,cumulative,hospital,80+,0,2
2020-03-25,cumulative,hospital,total,23,33
2020-03-25,cumulative,icu,[0 - 9],0,0
2020-03-25,cumulative,icu,[10 - 19],0,0
2020-03-25,cumulative,icu,[20 - 29],0,0
2020-03-25,cumulative,icu,[30 - 39],0,1
2020-03-25,cumulative,icu,[40 - 49],0,1
2020-03-25,cumulative,icu,[50 - 59],0,2
2020-03-25,cumulative,icu,[60 - 69],1,3
2020-03-25,cumulative,icu,[70 - 79],0,2
2020-03-25,cumulative,icu,80+,0,1
2020-03-25,cumulative,icu,total,2,5
2020-03-26,active,cases,[0 - 9],18,27.5
2020-03-26,active,cases,[10 - 19],54,69
2020-03-26,active,cases,[20 - 29],129,155
2020-03-26,active,cases,[30 - 39],149,172
2020-03-26,active,cases,[40 - 49],209,240
2020-03-26,active,cases,[50 - 59],158,186.5
2020-03-26,active,cases,[60 - 69],107,131.5
2020-03-26,active,cases,[70 - 79],27,40
2020-03-26,active,cases,80+,3,8
2020-03-26,active,cases,total,856,947
2020-03-26,active,hospital,[0 - 9],0,0
2020-03-26,active,hospital,[10 - 19],0,1
2020-03-26,active,hospital,[20 - 29],0,3
2020-03-26,active,hospital,[30 - 39],2,5
2020-03-26,active,hospital,[40 - 49],4,9
2020-03-26,active,hospital,[50 - 59],7,13
2020-03-26,active,hospital,[60 - 69],8,14
2020-03-26,active,hospital,[70 - 79],3,7
2020-03-26,active,hospital,80+,0,2
2020-03-26,active,hospital,total,26,36
2020-03-26,active,icu,[0 - 9],0,0
2020-03-26,active,icu,[10 - 19],0,0
2020-03-26,active,icu,[20 - 29],0,0
2020-03-26,active,icu,[30 - 39],0,1
2020-03-26,active,icu,[40 - 49],0,1
2020-03-26,active,icu,[50 - 59],0,2
2020-03-26,active,icu,[60 - 69],1,3
2020-03-26,active,icu,[70 - 79],0,2
2020-03-26,active,icu,80+,0,1
2020-03-26,active,icu,total,2,5
2020-03-26,cumulative,cases,[0 - 9],19,28
2020-03-26,cumulative,cases,[10 - 19],55,70.5
2020-03-26,cumulative,cases,[20 - 29],133,156
2020-03-26,cumulative,cases,[30 - 39],151,179
2020-03-26,cumulative,cases,[40 - 49],215,248.5
2020-03-26,cumulative,cases,[50 - 59],161,191.5
2020-03-26,cumulative,cases,[60 - 69],110,133
2020-03-26,cumulative,cases,[70 - 79],28,40.5
2020-03-26,cumulative,cases,80+,3,7
2020-03-26,cumulative,cases,total,874,969.5
2020-03-26,cumulative,hospital,[0 - 9],0,0
2020-03-26,cumulative,hospital,[10 - 19],0,1
2020-03-26,cumulative,hospital,[20 - 29],0,3
2020-03-26,cumulative,hospital,[30 - 39],2,5
2020-03-26,cumulative,hospital,[40 - 49],5,9.5
2020-03-26,cumulative,hospital,[50 - 59],7,13
2020-03-26,cumulative,hospital,[60 - 69],8,14
2020-03-26,cumulative,hospital,[70 - 79],3,7
2020-03-26,cumulative,hospital,80+,0,2
2020-03-26,cumulative,hospital,total,27,37
2020-03-26,cumulative,icu,[0 - 9],0,0
2020-03-26,cumulative,icu,[10 - 19],0,0
2020-03-26,cumulative,icu,[20 - 29],0,0
2020-03-26,cumulative,icu,[30 - 39],0,1
2020-03-26,cumulative,icu,[40 - 49],0,1
2020-03-26,cumulative,icu,[50 - 59],0,2
2020-03-26,cumulative,icu,[60 - 69],1,3
2020-03-26,cumulative,icu,[70 - 79],0,2
2020-03-26,cumulative,icu,80+,0,1
2020-03-26,cumulative,icu,total,2,5
2020-03-27,active,cases,[0 - 9],19,30
2020-03-27,active,cases,[10 - 19],58,73
2020-03-27,active,cases,[20 - 29],138,166.5
2020-03-27,active,cases,[30 - 39],158,187.5
2020-03-27,active,cases,[40 - 49],226,263
2020-03-27,active,cases,[50 - 59],169,200
2020-03-27,active,cases,[60 - 69],115,140.5
2020-03-27,active,cases,[70 - 79],29,40
2020-03-27,active,cases,80+,3,8
2020-03-27,active,cases,total,918,1022
2020-03-27,active,hospital,[0 - 9],0,0
2020-03-27,active,hospital,[10 - 19],0,1
2020-03-27,active,hospital,[20 - 29],1,3
2020-03-27,active,hospital,[30 - 39],2,6
2020-03-27,active,hospital,[40 - 49],5,10.5
2020-03-27,active,hospital,[50 - 59],8,14.5
2020-03-27,active,hospital,[60 - 69],9,16
2020-03-27,active,hospital,[70 - 79],3,8
2020-03-27,active,hospital,80+,0,2
2020-03-27,active,hospital,total,29,41
2020-03-27,active,icu,[0 - 9],0,0
2020-03-27,active,icu,[10 - 19],0,0
2020-03-27,active,icu,[20 - 29],0,0
2020-03-27,active,icu,[30 - 39],0,1
2020-03-27,active,icu,[40 - 49],0,1
2020-03-27,active,icu,[50 - 59],0,2
2020-03-27,active,icu,[60 - 69],1,3
2020-03-27,active,icu,[70 - 79],0,2
2020-03-27,active,icu,80+,0,1
2020-03-27,active,icu,total,2,6
2020-03-27,cumulative,cases,[0 - 9],20,31
2020-03-27,cumulative,cases,[10 - 19],60,77
2020-03-27,cumulative,cases,[20 - 29],144,169
2020-03-27,cumulative,cases,[30 - 39],164,192.5
2020-03-27,cumulative,cases,[40 - 49],232,268
2020-03-27,cumulative,cases,[50 - 59],175,204
2020-03-27,cumulative,cases,[60 - 69],119,143
2020-03-27,cumulative,cases,[70 - 79],30,42
2020-03-27,cumulative,cases,80+,4,8
2020-03-27,cumulative,cases,total,945,1056
2020-03-27,cumulative,hospital,[0 - 9],0,0
2020-03-27,cumulative,hospital,[10 - 19],0,1
2020-03-27,cumulative,hospital,[20 - 29],1,3
2020-03-27,cumulative,hospital,[30 - 39],2,6
2020-03-27,cumulative,hospital,[40 - 49],5,10
2020-03-27,cumulative,hospital,[50 - 59],8,14
2020-03-27,cumulative,hospital,[60 - 69],9,15
2020-03-27,cumulative,hospital,[70 - 79],4,7
2020-03-27,cumulative,hospital,80+,0,2
2020-03-27,cumulative,hospital,total,31,42.5
2020-03-27,cumulative,icu,[0 - 9],0,0
2020-03-27,cumulative,icu,[10 - 19],0,0
2020-03-27,cumulative,icu,[20 - 29],0,0
2020-03-27,cumulative,icu,[30 - 39],0,1
2020-03-27,cumulative,icu,[40 - 49],0,1
2020-03-27,cumulative,icu,[50 - 59],0,2
2020-03-27,cumulative,icu,[60 - 69],1,3
2020-03-27,cumulative,icu,[70 - 79],0,2
2020-03-27,cumulative,icu,80+,0,1
2020-03-27,cumulative,icu,total,2,6
2020-03-28,active,cases,[0 - 9],21,30
2020-03-28,active,cases,[10 - 19],61,79
2020-03-28,active,cases,[20 - 29],147,177.5
2020-03-28,active,cases,[30 - 39],168,200.5
2020-03-28,active,cases,[40 - 49],240,279.5
2020-03-28,active,cases,[50 - 59],180,211
2020-03-28,active,cases,[60 - 69],122,147
2020-03-28,active,cases,[70 - 79],31,43.5
2020-03-28,active,cases,80+,4,9
2020-03-28,active,cases,total,976,1091
2020-03-28,active,hospital,[0 - 9],0,0
2020-03-28,active,hospital,[10 - 19],0,1
2020-03-28,active,hospital,[20 - 29],1,4
2020-03-28,active,hospital,[30 - 39],3,7
2020-03-28,active,hospital,[40 - 49],6,11
2020-03-28,active,hospital,[50 - 59],9,16
2020-03-28,active,hospital,[60 - 69],10,16.5
2020-03-28,active,hospital,[70 - 79],4,8
2020-03-28,active,hospital,80+,0,2
2020-03-28,active,hospital,total,33,45
2020-03-28,active,icu,[0 - 9],0,0
2020-03-28,active,icu,[10 - 19],0,0
2020-03-28,active,icu,[20 - 29],0,0
2020-03-28,active,icu,[30 - 39],0,1
2020-03-28,active,icu,[40 - 49],0,1
2020-03-28,active,icu,[50 - 59],0,2
2020-03-28,active,icu,[60 - 69],1,3
2020-03-28,active,icu,[70 - 79],0,2
2020-03-28,active,icu,80+,0,1
2020-03-28,active,icu,total,2,6
2020-03-28,cumulative,cases,[0 - 9],22,31
2020-03-28,cumulative,cases,[10 - 19],63,80
2020-03-28,cumulative,cases,[20 - 29],154,186
2020-03-28,cumulative,cases,[30 - 39],173,204.5
2020-03-28,cumulative,cases,[40 - 49],249,289
2020-03-28,cumulative,cases,[50 - 59],186,220
2020-03-28,cumulative,cases,[60 - 69],127,155.5
2020-03-28,cumulative,cases,[70 - 79],32,45
2020-03-28,cumulative,cases,80+,4,8
2020-03-28,cumulative,cases,total,1012,1134
2020-03-28,cumulative,hospital,[0 - 9],0,0
2020-03-28,cumulative,hospital,[10 - 19],0,1
2020-03-28,cumulative,hospital,[20 - 29],1,3
2020-03-28,cumulative,hospital,[30 - 39],3,6
2020-03-28,cumulative,hospital,[40 - 49],6,12
2020-03-28,cumulative,hospital,[50 - 59],10,15.5
2020-03-28,cumulative,hospital,[60 - 69],11,18
2020-03-28,cumulative,hospital,[70 - 79],4,9
2020-03-28,cumulative,hospital,80+,0,2.5
2020-03-28,cumulative,hospital,total,35,47.5
2020-03-28,cumulative,icu,[0 - 9],0,0
2020-03-28,cumulative,icu,[10 - 19],0,0
2020-03-28,cumulative,icu,[20 - 29],0,0
2020-03-28,cumulative,icu,[30 - 39],0,1
2020-03-28,cumulative,icu,[40 - 49],0,1
2020-03-28,cumulative,icu,[50 - 59],0,3
2020-03-28,cumulative,icu,[60 - 69],1,4
2020-03-28,cumulative,icu,[70 - 79],0,2
2020-03-28,cumulative,icu,80+,0,1
2020-03-28,cumulative,icu,total,3,6
2020-03-29,active,cases,[0 - 9],22,32.5
2020-03-29,active,cases,[10 - 19],65,82.5
2020-03-29,active,cases,[20 - 29],156,188
2020-03-29,active,cases,[30 - 39],177,210
2020-03-29,active,cases,[40 - 49],251,296.5
2020-03-29,active,cases,[50 - 59],189,226.5
2020-03-29,active,cases,[60 - 69],129,157.5
2020-03-29,active,cases,[70 - 79],33,45.5
2020-03-29,active,cases,80+,4,9
2020-03-29,active,cases,total,1029,1164.5
2020-03-29,active,hospital,[0 - 9],0,0
2020-03-29,active,hospital,[10 - 19],0,1
2020-03-29,active,hospital,[20 - 29],1,4
2020-03-29,active,hospital,[30 - 39],3,7
2020-03-29,active,hospital,[40 - 49],6,12
2020-03-29,active,hospital,[50 - 59],10,17
2020-03-29,active,hospital,[60 - 69],11,19
2020-03-29,active,hospital,[70 - 79],4,9
2020-03-29,active,hospital,80+,0,2
2020-03-29,active,hospital,total,37,51
2020-03-29,active,icu,[0 - 9],0,0
2020-03-29,active,icu,[10 - 19],0,0
2020-03-29,active,icu,[20 - 29],0,0
2020-03-29,active,icu,[30 - 39],0,1
2020-03-29,active,icu,[40 - 49],0,1
2020-03-29,active,icu,[50 - 59],0,3
2020-03-29,active,icu,[60 - 69],1,4
2020-03-29,active,icu,[70 - 79],0,2
2020-03-29,active,icu,80+,0,1
2020-03-29,active,icu,total,3,7
2020-03-29,cumulative,cases,[0 - 9],23,33
2020-03-29,cumulative,cases,[10 - 19],67,86
2020-03-29,cumulative,cases,[20 - 29],163,196.5
2020-03-29,cumulative,cases,[30 - 39],185,219
2020-03-29,cumulative,cases,[40 - 49],265,306
2020-03-29,cumulative,cases,[50 - 59],196,236
2020-03-29,cumulative,cases,[60 - 69],134,161.5
2020-03-29,cumulative,cases,[70 - 79],35,47
2020-03-29,cumulative,cases,80+,4,9
2020-03-29,cumulative,cases,total,1075,1219.5
2020-03-29,cumulative,hospital,[0 - 9],0,0
2020-03-29,cumulative,hospital,[10 - 19],0,1
2020-03-29,cumulative,hospital,[20 - 29],1,3
2020-03-29,cumulative,hospital,[30 - 39],3,8
2020-03-29,cumulative,hospital,[40 - 49],7,12
2020-03-29,cumulative,hospital,[50 - 59],11,18
2020-03-29,cumulative,hospital,[60 - 69],12,20
2020-03-29,cumulative,hospital,[70 - 79],4,9
2020-03-29,cumulative,hospital,80+,1,3
2020-03-29,cumulative,hospital,total,40,52
2020-03-29,cumulative,icu,[0 - 9],0,0
2020-03-29,cumulative,icu,[10 - 19],0,0
2020-03-29,cumulative,icu,[20 - 29],0,0
2020-03-29,cumulative,icu,[30 - 39],0,1
2020-03-29,cumulative,icu,[40 - 49],0,1
2020-03-29,cumulative,icu,[50 - 59],1,3
2020-03-29,cumulative,icu,[60 - 69],1,4
2020-03-29,cumulative,icu,[70 - 79],1,3
2020-03-29,cumulative,icu,80+,0,1
2020-03-29,cumulative,icu,total,3,8
2020-03-30,active,cases,[0 - 9],23,32
2020-03-30,active,cases,[10 - 19],68,88
2020-03-30,active,cases,[20 - 29],162,197
2020-03-30,active,cases,[30 - 39],187,218
2020-03-30,active,cases,[40 - 49],263,311.5
2020-03-30,active,cases,[50 - 59],196,237
2020-03-30,active,cases,[60 - 69],135,165.5
2020-03-30,active,cases,[70 - 79],34,49
2020-03-30,active,cases,80+,4,9
2020-03-30,active,cases,total,1071,1228
2020-03-30,active,hospital,[0 - 9],0,0
2020-03-30,active,hospital,[10 - 19],0,1
2020-03-30,active,hospital,[20 - 29],1,3
2020-03-30,active,hospital,[30 - 39],3,7
2020-03-30,active,hospital,[40 - 49],7,12.5
2020-03-30,active,hospital,[50 - 59],11,19
2020-03-30,active,hospital,[60 - 69],12,20
2020-03-30,active,hospital,[70 - 79],4,9
2020-03-30,active,hospital,80+,0,3
2020-03-30,active,hospital,total,40,56
2020-03-30,active,icu,[0 - 9],0,0
2020-03-30,active,icu,[10 - 19],0,0
2020-03-30,active,icu,[20 - 29],0,0
2020-03-30,active,icu,[30 - 39],0,1
2020-03-30,active,icu,[40 - 49],0,2
2020-03-30,active,icu,[50 - 59],1,3
2020-03-30,active,icu,[60 - 69],1,4
2020-03-30,active,icu,[70 - 79],0,3
2020-03-30,active,icu,80+,0,1
2020-03-30,active,icu,total,3,7
2020-03-30,cumulative,cases,[0 - 9],24,34
2020-03-30,cumulative,cases,[10 - 19],71,91
2020-03-30,cumulative,cases,[20 - 29],172,207
2020-03-30,cumulative,cases,[30 - 39],195,232.5
2020-03-30,cumulative,cases,[40 - 49],278,328.5
2020-03-30,cumulative,cases,[50 - 59],207,252
2020-03-30,cumulative,cases,[60 - 69],143,177.5
2020-03-30,cumulative,cases,[70 - 79],37,50
2020-03-30,cumulative,cases,80+,4,9
2020-03-30,cumulative,cases,total,1134,1297.5
2020-03-30,cumulative,hospital,[0 - 9],0,0
2020-03-30,cumulative,hospital,[10 - 19],0,1
2020-03-30,cumulative,hospital,[20 - 29],1,4
2020-03-30,cumulative,hospital,[30 - 39],4,8
2020-03-30,cumulative,hospital,[40 - 49],8,14
2020-03-30,cumulative,hospital,[50 - 59],13,20
2020-03-30,cumulative,hospital,[60 - 69],13,21
2020-03-30,cumulative,hospital,[70 - 79],5,10
2020-03-30,cumulative,hospital,80+,1,3
2020-03-30,cumulative,hospital,total,45,60
2020-03-30,cumulative,icu,[0 - 9],0,0
2020-03-30,cumulative,icu,[10 - 19],0,0
2020-03-30,cumulative,icu,[20 - 29],0,0
2020-03-30,cumulative,icu,[30 - 39],0,1
2020-03-30,cumulative,icu,[40 - 49],0,1
2020-03-30,cumulative,icu,[50 - 59],1,3
2020-03-30,cumulative,icu,[60 - 69],1,5
