date,type,name,age,median,upper
2020-03-21,active,icu,total,1,3
2020-03-21,cumulative,cases,[0 - 9],11,18
2020-03-21,cumulative,cases,[10 - 19],33,45
2020-03-21,cumulative,cases,[20 - 29],79,97
2020-03-21,cumulative,cases,[30 - 39],89,111
2020-03-21,cumulative,cases,[40 - 49],127,153
2020-03-21,cumulative,cases,[50 - 59],95,117
2020-03-21,cumulative,cases,[60 - 69],65,82
2020-03-21,cumulative,cases,[70 - 79],17,25
2020-03-21,cumulative,cases,80+,2,5
2020-03-21,cumulative,cases,total,518,584
2020-03-21,cumulative,hospital,[0 - 9],0,0
2020-03-21,cumulative,hospital,[10 - 19],0,1
2020-03-21,cumulative,hospital,[20 - 29],0,2
2020-03-21,cumulative,hospital,[30 - 39],1,3
2020-03-21,cumulative,hospital,[40 - 49],2,5
2020-03-21,cumulative,hospital,[50 - 59],3,7
2020-03-21,cumulative,hospital,[60 - 69],3,8
2020-03-21,cumulative,hospital,[70 - 79],1,4
2020-03-21,cumulative,hospital,80+,0,1
2020-03-21,cumulative,hospital,total,12,19
2020-03-21,cumulative,icu,[0 - 9],0,0
2020-03-21,cumulative,icu,[10 - 19],0,0
2020-03-21,cumulative,icu,[20 - 29],0,0
2020-03-21,cumulative,icu,[30 - 39],0,0
2020-03-21,cumulative,icu,[40 - 49],0,1
2020-03-21,cumulative,icu,[50 - 59],0,1
2020-03-21,cumulative,icu,[60 - 69],0,2
2020-03-21,cumulative,icu,[70 - 79],0,1
2020-03-21,cumulative,icu,80+,0,1
2020-03-21,cumulative,icu,total,1,3
2020-03-22,active,cases,[0 - 9],12,21
2020-03-22,active,cases,[10 - 19],37,49
2020-03-22,active,cases,[20 - 29],89,110
2020-03-22,active,cases,[30 - 39],102,124
2020-03-22,active,cases,[40 - 49],144,171
2020-03-22,active,cases,[50 - 59],107,130
2020-03-22,active,cases,[60 - 69],74,93
2020-03-22,active,cases,[70 - 79],19,28
2020-03-22,active,cases,80+,2,6
2020-03-22,active,cases,total,588,654
2020-03-22,active,hospital,[0 - 9],0,0
2020-03-22,active,hospital,[10 - 19],0,1
2020-03-22,active,hospital,[20 - 29],0,2
2020-03-22,active,hospital,[30 - 39],1,4
2020-03-22,active,hospital,[40 - 49],2,6
2020-03-22,active,hospital,[50 - 59],4,8
2020-03-22,active,hospital,[60 - 69],4,9
2020-03-22,active,hospital,[70 - 79],1,5
2020-03-22,active,hospital,80+,0,1
2020-03-22,active,hospital,total,14,22
2020-03-22,active,icu,[0 - 9],0,0
2020-03-22,active,icu,[10 - 19],0,0
2020-03-22,active,icu,[20 - 29],0,0
2020-03-22,active,icu,[30 - 39],0,0
2020-03-22,active,icu,[40 - 49],0,1
2020-03-22,active,icu,[50 - 59],0,1
2020-03-22,active,icu,[60 - 69],0,2
2020-03-22,active,icu,[70 - 79],0,1
2020-03-22,active,icu,80+,0,1
2020-03-22,active,icu,total,1,3
2020-03-22,cumulative,cases,[0 - 9],12,20
2020-03-22,cumulative,cases,[10 - 19],37,50
2020-03-22,cumulative,cases,[20 - 29],89,109
2020-03-22,cumulative,cases,[30 - 39],101,124
2020-03-22,cumulative,cases,[40 - 49],144,171
2020-03-22,cumulative,cases,[50 - 59],107,131
2020-03-22,cumulative,cases,[60 - 69],74,92
2020-03-22,cumulative,cases,[70 - 79],19,28
2020-03-22,cumulative,cases,80+,2,6
2020-03-22,cumulative,cases,total,588,654
2020-03-22,cumulative,hospital,[0 - 9],0,0
2020-03-22,cumulative,hospital,[10 - 19],0,1
2020-03-22,cumulative,hospital,[20 - 29],0,2
2020-03-22,cumulative,hospital,[30 - 39],1,3
2020-03-22,cumulative,hospital,[40 - 49],2,6
2020-03-22,cumulative,hospital,[50 - 59],4,8
2020-03-22,cumulative,hospital,[60 - 69],4,9
2020-03-22,cumulative,hospital,[70 - 79],1,5
2020-03-22,cumulative,hospital,80+,0,1
2020-03-22,cumulative,hospital,total,14,23
2020-03-22,cumulative,icu,[0 - 9],0,0
2020-03-22,cumulative,icu,[10 - 19],0,0
2020-03-22,cumulative,icu,[20 - 29],0,0
2020-03-22,cumulative,icu,[30 - 39],0,0
2020-03-22,cumulative,icu,[40 - 49],0,1
2020-03-22,cumulative,icu,[50 - 59],0,1
2020-03-22,cumulative,icu,[60 - 69],0,2
2020-03-22,cumulative,icu,[70 - 79],0,1
2020-03-22,cumulative,icu,80+,0,1
2020-03-22,cumulative,icu,total,1,3
2020-03-23,active,cases,[0 - 9],14,22
2020-03-23,active,cases,[10 - 19],41,54
2020-03-23,active,cases,[20 - 29],99,120
2020-03-23,active,cases,[30 - 39],113,136
2020-03-23,active,cases,[40 - 49],161,189
2020-03-23,active,cases,[50 - 59],120,145
2020-03-23,active,cases,[60 - 69],83,103
2020-03-23,active,cases,[70 - 79],21,30
2020-03-23,active,cases,80+,2,6
2020-03-23,active,cases,total,655,725
2020-03-23,active,hospital,[0 - 9],0,0
2020-03-23,active,hospital,[10 - 19],0,1
2020-03-23,active,hospital,[20 - 29],0,2
2020-03-23,active,hospital,[30 - 39],1,4
2020-03-23,active,hospital,[40 - 49],3,7
2020-03-23,active,hospital,[50 - 59],4,9
2020-03-23,active,hospital,[60 - 69],5,10
2020-03-23,active,hospital,[70 - 79],2,5
2020-03-23,active,hospital,80+,0,2
2020-03-23,active,hospital,total,16,25
2020-03-23,active,icu,[0 - 9],0,0
2020-03-23,active,icu,[10 - 19],0,0
2020-03-23,active,icu,[20 - 29],0,0
2020-03-23,active,icu,[30 - 39],0,1
2020-03-23,active,icu,[40 - 49],0,1
2020-03-23,active,icu,[50 - 59],0,2
2020-03-23,active,icu,[60 - 69],0,2
2020-03-23,active,icu,[70 - 79],0,2
2020-03-23,active,icu,80+,0,1
2020-03-23,active,icu,total,1,4
2020-03-23,cumulative,cases,[0 - 9],14,22
2020-03-23,cumulative,cases,[10 - 19],41,55
2020-03-23,cumulative,cases,[20 - 29],99,121
2020-03-23,cumulative,cases,[30 - 39],114,136
2020-03-23,cumulative,cases,[40 - 49],162,190
2020-03-23,cumulative,cases,[50 - 59],121,145
2020-03-23,cumulative,cases,[60 - 69],83,102
2020-03-23,cumulative,cases,[70 - 79],21,31
2020-03-23,cumulative,cases,80+,3,6
2020-03-23,cumulative,cases,total,658,729
2020-03-23,cumulative,hospital,[0 - 9],0,0
2020-03-23,cumulative,hospital,[10 - 19],0,1
2020-03-23,cumulative,hospital,[20 - 29],0,2
2020-03-23,cumulative,hospital,[30 - 39],1,4
2020-03-23,cumulative,hospital,[40 - 49],3,7
2020-03-23,cumulative,hospital,[50 - 59],5,9
2020-03-23,cumulative,hospital,[60 - 69],5,10
2020-03-23,cumulative,hospital,[70 - 79],2,5
2020-03-23,cumulative,hospital,80+,0,2
2020-03-23,cumulative,hospital,total,17,25
2020-03-23,cumulative,icu,[0 - 9],0,0
2020-03-23,cumulative,icu,[10 - 19],0,0
2020-03-23,cumulative,icu,[20 - 29],0,0
2020-03-23,cumulative,icu,[30 - 39],0,0
2020-03-23,cumulative,icu,[40 - 49],0,1
2020-03-23,cumulative,icu,[50 - 59],0,2
2020-03-23,cumulative,icu,[60 - 69],0,2
2020-03-23,cumulative,icu,[70 - 79],0,2
2020-03-23,cumulative,icu,80+,0,1
2020-03-23,cumulative,icu,total,1,4
2020-03-24,active,cases,[0 - 9],15,24
2020-03-24,active,cases,[10 - 19],45,60
2020-03-24,active,cases,[20 - 29],109,131
2020-03-24,active,cases,[30 - 39],124,149
2020-03-24,active,cases,[40 - 49],177,207
2020-03-24,active,cases,[50 - 59],133,158
2020-03-24,active,cases,[60 - 69],92,112
2020-03-24,active,cases,[70 - 79],23,33
2020-03-24,active,cases,80+,3,7
2020-03-24,active,cases,total,723,799
2020-03-24,active,hospital,[0 - 9],0,0
2020-03-24,active,hospital,[10 - 19],0,1
2020-03-24,active,hospital,[20 - 29],0,2
2020-03-24,active,hospital,[30 - 39],1,5
2020-03-24,active,hospital,[40 - 49],3,8
2020-03-24,active,hospital,[50 - 59],5,10
2020-03-24,active,hospital,[60 - 69],6,11
2020-03-24,active,hospital,[70 - 79],2,6
2020-03-24,active,hospital,80+,0,2
2020-03-24,active,hospital,total,19,28
2020-03-24,active,icu,[0 - 9],0,0
2020-03-24,active,icu,[10 - 19],0,0
2020-03-24,active,icu,[20 - 29],0,0
2020-03-24,active,icu,[30 - 39],0,1
2020-03-24,active,icu,[40 - 49],0,1
2020-03-24,active,icu,[50 - 59],0,2
2020-03-24,active,icu,[60 - 69],0,3
2020-03-24,active,icu,[70 - 79],0,2
2020-03-24,active,icu,80+,0,1
2020-03-24,active,icu,total,1,4
2020-03-24,cumulative,cases,[0 - 9],15,23
2020-03-24,cumulative,cases,[10 - 19],46,61
2020-03-24,cumulative,cases,[20 - 29],111,133
2020-03-24,cumulative,cases,[30 - 39],127,152
2020-03-24,cumulative,cases,[40 - 49],179,208
2020-03-24,cumulative,cases,[50 - 59],134,159
2020-03-24,cumulative,cases,[60 - 69],92,112
2020-03-24,cumulative,cases,[70 - 79],23,33
2020-03-24,cumulative,cases,80+,3,6
2020-03-24,cumulative,cases,total,732,807
2020-03-24,cumulative,hospital,[0 - 9],0,0
2020-03-24,cumulative,hospital,[10 - 19],0,1
2020-03-24,cumulative,hospital,[20 - 29],0,2
2020-03-24,cumulative,hospital,[30 - 39],1,4
2020-03-24,cumulative,hospital,[40 - 49],3,7
2020-03-24,cumulative,hospital,[50 - 59],5,10
2020-03-24,cumulative,hospital,[60 - 69],6,11
2020-03-24,cumulative,hospital,[70 - 79],2,5
2020-03-24,cumulative,hospital,80+,0,2
2020-03-24,cumulative,hospital,total,19,29
2020-03-24,cumulative,icu,[0 - 9],0,0
2020-03-24,cumulative,icu,[10 - 19],0,0
2020-03-24,cumulative,icu,[20 - 29],0,0
2020-03-24,cumulative,icu,[30 - 39],0,1
2020-03-24,cumulative,icu,[40 - 49],0,1
2020-03-24,cumulative,icu,[50 - 59],0,2
2020-03-24,cumulative,icu,[60 - 69],0,2
2020-03-24,cumulative,icu,[70 - 79],0,2
2020-03-24,cumulative,icu,80+,0,1
2020-03-24,cumulative,icu,total,1,4
2020-03-25,active,cases,[0 - 9],17,26
2020-03-25,active,cases,[10 - 19],49,64
2020-03-25,active,cases,[20 - 29],120,144
2020-03-25,active,cases,[30 - 39],137,162
2020-03-25,active,cases,[40 - 49],193,226
2020-03-25,active,cases,[50 - 59],145,171
2020-03-25,active,cases,[60 - 69],99,121
2020-03-25,active,cases,[70 - 79],25,36
2020-03-25,active,cases,80+,3,7
2020-03-25,active,cases,total,790,875
2020-03-25,active,hospital,[0 - 9],0,0
2020-03-25,active,hospital,[10 - 19],0,1
2020-03-25,active,hospital,[20 - 29],0,2
2020-03-25,active,hospital,[30 - 39],2,5
2020-03-25,active,hospital,[40 - 49],4,8
2020-03-25,active,hospital,[50 - 59],6,12
2020-03-25,active,hospital,[60 - 69],7,13
2020-03-25,active,hospital,[70 - 79],2,6
2020-03-25,active,hospital,80+,0,2
2020-03-25,active,hospital,total,22,32
2020-03-25,active,icu,[0 - 9],0,0
2020-03-25,active,icu,[10 - 19],0,0
2020-03-25,active,icu,[20 - 29],0,0
2020-03-25,active,icu,[30 - 39],0,1
2020-03-25,active,icu,[40 - 49],0,1
2020-03-25,active,icu,[50 - 59],0,2
2020-03-25,active,icu,[60 - 69],0,3
2020-03-25,active,icu,[70 - 79],0,2
2020-03-25,active,icu,80+,0,1
2020-03-25,active,icu,total,1,5
2020-03-25,cumulative,cases,[0 - 9],17,26
2020-03-25,cumulative,cases,[10 - 19],51,66
2020-03-25,cumulative,cases,[20 - 29],122,145
2020-03-25,cumulative,cases,[30 - 39],139,165
2020-03-25,cumulative,cases,[40 - 49],197,228
2020-03-25,cumulative,cases,[50 - 59],148,175
2020-03-25,cumulative,cases,[60 - 69],101,122
2020-03-25,cumulative,cases,[70 - 79],26,37
2020-03-25,cumulative,cases,80+,3,7
2020-03-25,cumulative,cases,total,805,891
2020-03-25,cumulative,hospital,[0 - 9],0,0
2020-03-25,cumulative,hospital,[10 - 19],0,1
2020-03-25,cumulative,hospital,[20 - 29],0,2
2020-03-25,cumulative,hospital,[30 - 39],2,5
2020-03-25,cumulative,hospital,[40 - 49],4,9
2020-03-25,cumulative,hospital,[50 - 59],6,12
2020-03-25,cumulative,hospital,[60 - 69],7,13
2020-03-25,cumulative,hospital,[70 - 79],2,6
2020-03-25,cumulative,hospital,80+,0,2
2020-03-25,cumulative,hospital,total,23,33
2020-03-25,cumulative,icu,[0 - 9],0,0
2020-03-25,cumulative,icu,[10 - 19],0,0
2020-03-25,cumulative,icu,[20 - 29],0,0
2020-03-25,cumulative,icu,[30 - 39],0,1
2020-03-25,cumulative,icu,[40 - 49],0,1
2020-03-25,cumulative,icu,[50 - 59],0,2
2020-03-25,cumulative,icu,[60 - 69],1,3
2020-03-25,cumulative,icu,[70 - 79],0,2
2020-03-25,cumulative,icu,80+,0,1
2020-03-25,cumulative,icu,total,2,5
2020-03-26,active,cases,[0 - 9],18,27
2020-03-26,active,cases,[10 - 19],54,69
2020-03-26,active,cases,[20 - 29],129,153
2020-03-26,active,cases,[30 - 39],148,178
2020-03-26,active,cases,[40 - 49],210,244
2020-03-26,active,cases,[50 - 59],157,187
2020-03-26,active,cases,[60 - 69],108,131
2020-03-26,active,cases,[70 - 79],27,38
2020-03-26,active,cases,80+,3,8
2020-03-26,active,cases,total,856,948
2020-03-26,active,hospital,[0 - 9],0,0
2020-03-26,active,hospital,[10 - 19],0,1
2020-03-26,active,hospital,[20 - 29],0,3
2020-03-26,active,hospital,[30 - 39],2,6
2020-03-26,active,hospital,[40 - 49],4,9
2020-03-26,active,hospital,[50 - 59],7,13
2020-03-26,active,hospital,[60 - 69],8,14
2020-03-26,active,hospital,[70 - 79],3,7
2020-03-26,active,hospital,80+,0,2
2020-03-26,active,hospital,total,25,37
2020-03-26,active,icu,[0 - 9],0,0
2020-03-26,active,icu,[10 - 19],0,0
2020-03-26,active,icu,[20 - 29],0,0
2020-03-26,active,icu,[30 - 39],0,1
2020-03-26,active,icu,[40 - 49],0,1
2020-03-26,active,icu,[50 - 59],0,2
2020-03-26,active,icu,[60 - 69],1,3
2020-03-26,active,icu,[70 - 79],0,2
2020-03-26,active,icu,80+,0,1
2020-03-26,active,icu,total,2,5
2020-03-26,cumulative,cases,[0 - 9],19,28
2020-03-26,cumulative,cases,[10 - 19],55,70
2020-03-26,cumulative,cases,[20 - 29],133,159
2020-03-26,cumulative,cases,[30 - 39],151,180
2020-03-26,cumulative,cases,[40 - 49],215,249
2020-03-26,cumulative,cases,[50 - 59],161,191
2020-03-26,cumulative,cases,[60 - 69],110,134
2020-03-26,cumulative,cases,[70 - 79],28,39
2020-03-26,cumulative,cases,80+,3,8
2020-03-26,cumulative,cases,total,877,972
2020-03-26,cumulative,hospital,[0 - 9],0,0
2020-03-26,cumulative,hospital,[10 - 19],0,1
2020-03-26,cumulative,hospital,[20 - 29],1,3
2020-03-26,cumulative,hospital,[30 - 39],2,5
2020-03-26,cumulative,hospital,[40 - 49],5,10
2020-03-26,cumulative,hospital,[50 - 59],7,13
2020-03-26,cumulative,hospital,[60 - 69],8,14
2020-03-26,cumulative,hospital,[70 - 79],3,7
2020-03-26,cumulative,hospital,80+,0,2
2020-03-26,cumulative,hospital,total,27,39
2020-03-26,cumulative,icu,[0 - 9],0,0
2020-03-26,cumulative,icu,[10 - 19],0,0
2020-03-26,cumulative,icu,[20 - 29],0,0
2020-03-26,cumulative,icu,[30 - 39],0,1
2020-03-26,cumulative,icu,[40 - 49],0,1
2020-03-26,cumulative,icu,[50 - 59],0,2
2020-03-26,cumulative,icu,[60 - 69],1,3
2020-03-26,cumulative,icu,[70 - 79],0,2
2020-03-26,cumulative,icu,80+,0,1
2020-03-26,cumulative,icu,total,2,5
2020-03-27,active,cases,[0 - 9],20,29
2020-03-27,active,cases,[10 - 19],58,74
2020-03-27,active,cases,[20 - 29],139,167
2020-03-27,active,cases,[30 - 39],159,190
2020-03-27,active,cases,[40 - 49],225,261
2020-03-27,active,cases,[50 - 59],169,199
2020-03-27,active,cases,[60 - 69],115,139
2020-03-27,active,cases,[70 - 79],29,42
2020-03-27,active,cases,80+,4,8
2020-03-27,active,cases,total,919,1027
2020-03-27,active,hospital,[0 - 9],0,0
2020-03-27,active,hospital,[10 - 19],0,1
2020-03-27,active,hospital,[20 - 29],1,3
2020-03-27,active,hospital,[30 - 39],2,6
2020-03-27,active,hospital,[40 - 49],5,10
2020-03-27,active,hospital,[50 - 59],8,14
2020-03-27,active,hospital,[60 - 69],9,16
2020-03-27,active,hospital,[70 - 79],3,8
2020-03-27,active,hospital,80+,0,2
2020-03-27,active,hospital,total,29,41
2020-03-27,active,icu,[0 - 9],0,0
2020-03-27,active,icu,[10 - 19],0,0
2020-03-27,active,icu,[20 - 29],0,0
2020-03-27,active,icu,[30 - 39],0,1
2020-03-27,active,icu,[40 - 49],0,1
2020-03-27,active,icu,[50 - 59],0,2
2020-03-27,active,icu,[60 - 69],1,3
2020-03-27,active,icu,[70 - 79],0,2
2020-03-27,active,icu,80+,0,1
2020-03-27,active,icu,total,2,6
2020-03-27,cumulative,cases,[0 - 9],20,30
2020-03-27,cumulative,cases,[10 - 19],60,76
2020-03-27,cumulative,cases,[20 - 29],143,170
2020-03-27,cumulative,cases,[30 - 39],163,193
2020-03-27,cumulative,cases,[40 - 49],233,272
2020-03-27,cumulative,cases,[50 - 59],174,206
2020-03-27,cumulative,cases,[60 - 69],119,143
2020-03-27,cumulative,cases,[70 - 79],30,42
2020-03-27,cumulative,cases,80+,4,8
2020-03-27,cumulative,cases,total,948,1058
2020-03-27,cumulative,hospital,[0 - 9],0,0
2020-03-27,cumulative,hospital,[10 - 19],0,1
2020-03-27,cumulative,hospital,[20 - 29],1,3
2020-03-27,cumulative,hospital,[30 - 39],2,6
2020-03-27,cumulative,hospital,[40 - 49],5,10
2020-03-27,cumulative,hospital,[50 - 59],8,15
2020-03-27,cumulative,hospital,[60 - 69],9,16
2020-03-27,cumulative,hospital,[70 - 79],3,8
2020-03-27,cumulative,hospital,80+,0,2
2020-03-27,cumulative,hospital,total,31,42
2020-03-27,cumulative,icu,[0 - 9],0,0
2020-03-27,cumulative,icu,[10 - 19],0,0
2020-03-27,cumulative,icu,[20 - 29],0,0
2020-03-27,cumulative,icu,[30 - 39],0,1
2020-03-27,cumulative,icu,[40 - 49],0,1
2020-03-27,cumulative,icu,[50 - 59],0,2
2020-03-27,cumulative,icu,[60 - 69],1,3
2020-03-27,cumulative,icu,[70 - 79],0,2
2020-03-27,cumulative,icu,80+,0,1
2020-03-27,cumulative,icu,total,2,6
2020-03-28,active,cases,[0 - 9],21,31
2020-03-28,active,cases,[10 - 19],61,79
2020-03-28,active,cases,[20 - 29],148,179
2020-03-28,active,cases,[30 - 39],169,198
2020-03-28,active,cases,[40 - 49],239,284
2020-03-28,active,cases,[50 - 59],179,214
2020-03-28,active,cases,[60 - 69],123,150
2020-03-28,active,cases,[70 - 79],31,43
2020-03-28,active,cases,80+,4,8
2020-03-28,active,cases,total,977,1102
2020-03-28,active,hospital,[0 - 9],0,0
2020-03-28,active,hospital,[10 - 19],0,1
2020-03-28,active,hospital,[20 - 29],1,3
2020-03-28,active,hospital,[30 - 39],3,7
2020-03-28,active,hospital,[40 - 49],6,11
2020-03-28,active,hospital,[50 - 59],9,16
2020-03-28,active,hospital,[60 - 69],10,17
2020-03-28,active,hospital,[70 - 79],4,8
2020-03-28,active,hospital,80+,0,2
2020-03-28,active,hospital,total,33,45
2020-03-28,active,icu,[0 - 9],0,0
2020-03-28,active,icu,[10 - 19],0,0
2020-03-28,active,icu,[20 - 29],0,0
2020-03-28,active,icu,[30 - 39],0,1
2020-03-28,active,icu,[40 - 49],0,1
2020-03-28,active,icu,[50 - 59],0,2
2020-03-28,active,icu,[60 - 69],1,4
2020-03-28,active,icu,[70 - 79],0,2
2020-03-28,active,icu,80+,0,1
2020-03-28,active,icu,total,2,6
2020-03-28,cumulative,cases,[0 - 9],22,32
2020-03-28,cumulative,cases,[10 - 19],64,81
2020-03-28,cumulative,cases,[20 - 29],154,185
2020-03-28,cumulative,cases,[30 - 39],175,207
2020-03-28,cumulative,cases,[40 - 49],249,293
2020-03-28,cumulative,cases,[50 - 59],185,221
2020-03-28,cumulative,cases,[60 - 69],127,156
2020-03-28,cumulative,cases,[70 - 79],33,46
2020-03-28,cumulative,cases,80+,4,8
2020-03-28,cumulative,cases,total,1016,1144
2020-03-28,cumulative,hospital,[0 - 9],0,0
2020-03-28,cumulative,hospital,[10 - 19],0,1
2020-03-28,cumulative,hospital,[20 - 29],1,3
2020-03-28,cumulative,hospital,[30 - 39],3,7
2020-03-28,cumulative,hospital,[40 - 49],6,11
2020-03-28,cumulative,hospital,[50 - 59],10,16
2020-03-28,cumulative,hospital,[60 - 69],11,18
2020-03-28,cumulative,hospital,[70 - 79],4,9
2020-03-28,cumulative,hospital,80+,0,2
2020-03-28,cumulative,hospital,total,35,47
2020-03-28,cumulative,icu,[0 - 9],0,0
2020-03-28,cumulative,icu,[10 - 19],0,0
2020-03-28,cumulative,icu,[20 - 29],0,0
2020-03-28,cumulative,icu,[30 - 39],0,1
2020-03-28,cumulative,icu,[40 - 49],0,1
2020-03-28,cumulative,icu,[50 - 59],0,3
2020-03-28,cumulative,icu,[60 - 69],1,4
2020-03-28,cumulative,icu,[70 - 79],0,3
2020-03-28,cumulative,icu,80+,0,1
2020-03-28,cumulative,icu,total,3,6
2020-03-29,active,cases,[0 - 9],22,32
2020-03-29,active,cases,[10 - 19],64,83
2020-03-29,active,cases,[20 - 29],156,189
2020-03-29,active,cases,[30 - 39],178,214
2020-03-29,active,cases,[40 - 49],252,301
2020-03-29,active,cases,[50 - 59],189,225
2020-03-29,active,cases,[60 - 69],130,157
2020-03-29,active,cases,[70 - 79],33,46
2020-03-29,active,cases,80+,4,8
2020-03-29,active,cases,total,1029,1178
2020-03-29,active,hospital,[0 - 9],0,0
2020-03-29,active,hospital,[10 - 19],0,1
2020-03-29,active,hospital,[20 - 29],1,3
2020-03-29,active,hospital,[30 - 39],3,7
2020-03-29,active,hospital,[40 - 49],6,12
2020-03-29,active,hospital,[50 - 59],10,17
2020-03-29,active,hospital,[60 - 69],11,19
2020-03-29,active,hospital,[70 - 79],4,9
2020-03-29,active,hospital,80+,0,3
2020-03-29,active,hospital,total,36,51
2020-03-29,active,icu,[0 - 9],0,0
2020-03-29,active,icu,[10 - 19],0,0
2020-03-29,active,icu,[20 - 29],0,0
2020-03-29,active,icu,[30 - 39],0,1
2020-03-29,active,icu,[40 - 49],0,1
2020-03-29,active,icu,[50 - 59],0,3
2020-03-29,active,icu,[60 - 69],1,4
2020-03-29,active,icu,[70 - 79],0,3
2020-03-29,active,icu,80+,0,1
2020-03-29,active,icu,total,3,7
2020-03-29,cumulative,cases,[0 - 9],23,33
2020-03-29,cumulative,cases,[10 - 19],67,87
2020-03-29,cumulative,cases,[20 - 29],163,197
2020-03-29,cumulative,cases,[30 - 39],186,223
2020-03-29,cumulative,cases,[40 - 49],265,313
2020-03-29,cumulative,cases,[50 - 59],198,236
2020-03-29,cumulative,cases,[60 - 69],136,166
2020-03-29,cumulative,cases,[70 - 79],34,48
2020-03-29,cumulative,cases,80+,4,9
2020-03-29,cumulative,cases,total,1078,1235
2020-03-29,cumulative,hospital,[0 - 9],0,0
2020-03-29,cumulative,hospital,[10 - 19],0,1
2020-03-29,cumulative,hospital,[20 - 29],1,3
2020-03-29,cumulative,hospital,[30 - 39],3,7
2020-03-29,cumulative,hospital,[40 - 49],7,13
2020-03-29,cumulative,hospital,[50 - 59],11,18
2020-03-29,cumulative,hospital,[60 - 69],12,20
2020-03-29,cumulative,hospital,[70 - 79],4,9
2020-03-29,cumulative,hospital,80+,0,3
2020-03-29,cumulative,hospital,total,40,53
2020-03-29,cumulative,icu,[0 - 9],0,0
2020-03-29,cumulative,icu,[10 - 19],0,0
2020-03-29,cumulative,icu,[20 - 29],0,0
2020-03-29,cumulative,icu,[30 - 39],0,1
2020-03-29,cumulative,icu,[40 - 49],0,1
2020-03-29,cumulative,icu,[50 - 59],1,3
2020-03-29,cumulative,icu,[60 - 69],1,4
2020-03-29,cumulative,icu,[70 - 79],1,3
2020-03-29,cumulative,icu,80+,0,1
2020-03-29,cumulative,icu,total,3,7
2020-03-30,active,cases,[0 - 9],23,33
2020-03-30,active,cases,[10 - 19],68,87
2020-03-30,active,cases,[20 - 29],163,198
2020-03-30,active,cases,[30 - 39],186,225
2020-03-30,active,cases,[40 - 49],264,316
2020-03-30,active,cases,[50 - 59],198,240
2020-03-30,active,cases,[60 - 69],136,167
2020-03-30,active,cases,[70 - 79],34,47
2020-03-30,active,cases,80+,4,9
2020-03-30,active,cases,total,1073,1258
2020-03-30,active,hospital,[0 - 9],0,0
2020-03-30,active,hospital,[10 - 19],0,1
2020-03-30,active,hospital,[20 - 29],1,4
2020-03-30,active,hospital,[30 - 39],3,8
2020-03-30,active,hospital,[40 - 49],7,14
2020-03-30,active,hospital,[50 - 59],11,19
2020-03-30,active,hospital,[60 - 69],12,20
2020-03-30,active,hospital,[70 - 79],5,10
2020-03-30,active,hospital,80+,0,3
2020-03-30,active,hospital,total,41,55
2020-03-30,active,icu,[0 - 9],0,0
2020-03-30,active,icu,[10 - 19],0,0
2020-03-30,active,icu,[20 - 29],0,0
2020-03-30,active,icu,[30 - 39],0,1
2020-03-30,active,icu,[40 - 49],0,1
2020-03-30,active,icu,[50 - 59],1,3
2020-03-30,active,icu,[60 - 69],1,4
2020-03-30,active,icu,[70 - 79],1,3
2020-03-30,active,icu,80+,0,1
2020-03-30,active,icu,total,3,7
2020-03-30,cumulative,cases,[0 - 9],25,35
2020-03-30,cumulative,cases,[10 - 19],72,92
2020-03-30,cumulative,cases,[20 - 29],173,208
2020-03-30,cumulative,cases,[30 - 39],197,236
2020-03-30,cumulative,cases,[40 - 49],279,333
2020-03-30,cumulative,cases,[50 - 59],208,252
2020-03-30,cumulative,cases,[60 - 69],143,176
2020-03-30,cumulative,cases,[70 - 79],37,49
2020-03-30,cumulative,cases,80+,4,10
2020-03-30,cumulative,cases,total,1135,1327
2020-03-30,cumulative,hospital,[0 - 9],0,0
2020-03-30,cumulative,hospital,[10 - 19],0,1
2020-03-30,cumulative,hospital,[20 - 29],1,4
2020-03-30,cumulative,hospital,[30 - 39],3,8
2020-03-30,cumulative,hospital,[40 - 49],8,14
2020-03-30,cumulative,hospital,[50 - 59],12,19
2020-03-30,cumulative,hospital,[60 - 69],14,22
2020-03-30,cumulative,hospital,[70 - 79],5,10
2020-03-30,cumulative,hospital,80+,1,3
2020-03-30,cumulative,hospital,total,45,59
2020-03-30,cumulative,icu,[0 - 9],0,0
2020-03-30,cumulative,icu,[10 - 19],0,0
2020-03-30,cumulative,icu,[20 - 29],0,0
2020-03-30,cumulative,icu,[30 - 39],0,1
2020-03-30,cumulative,icu,[40 - 49],0,2
2020-03-30,cumulative,icu,[50 - 59],1,3
2020-03-30,cumulative,icu,[60 - 69],1,4
2020-03-30,cumulative,icu,[70 - 79],1,3
2020-03-30,cumulative,icu,80+,0,1
2020-03-30,cumulative,icu,total,4,8
2020-03-31,active,cases,[0 - 9],24,35
2020-03-31,active,cases,[10 - 19],70,92
2020-03-31,active,cases,[20 - 29],169,211
2020-03-31,active,cases,[30 - 39],192,238
2020-03-31,active,cases,[40 - 49],272,332
2020-03-31,active,cases,[50 - 59],204,251
2020-03-31,active,cases,[60 - 69],141,175
2020-03-31,active,cases,[70 - 79],36,49
2020-03-31,active,cases,80+,4,9
2020-03-31,active,cases,total,1110,1332
2020-03-31,active,hospital,[0 - 9],0,0
