date,name,type,age,median,upper,lower,aldursdreifing
2020-03-18,cases,new,[0 - 9],1,4,0,óhagstæð
2020-03-18,cases,new,[10 - 19],4,10,0,óhagstæð
2020-03-18,cases,new,[20 - 29],7,16,1,óhagstæð
2020-03-18,cases,new,[30 - 39],7,16,1,óhagstæð
2020-03-18,cases,new,[40 - 49],8,20,2,óhagstæð
2020-03-18,cases,new,[50 - 59],7,17,1,óhagstæð
2020-03-18,cases,new,[60 - 69],5,12,1,óhagstæð
2020-03-18,cases,new,[70 - 79],2,7,0,óhagstæð
2020-03-18,cases,new,80+,1,5,0,óhagstæð
2020-03-18,cases,new,total,43,88,16,óhagstæð
2020-03-18,cases,recovered,[0 - 9],0,0,0,óhagstæð
2020-03-18,cases,recovered,[10 - 19],0,0,0,óhagstæð
2020-03-18,cases,recovered,[20 - 29],0,0,0,óhagstæð
2020-03-18,cases,recovered,[30 - 39],0,0,0,óhagstæð
2020-03-18,cases,recovered,[40 - 49],0,0,0,óhagstæð
2020-03-18,cases,recovered,[50 - 59],0,0,0,óhagstæð
2020-03-18,cases,recovered,[60 - 69],0,0,0,óhagstæð
2020-03-18,cases,recovered,[70 - 79],0,0,0,óhagstæð
2020-03-18,cases,recovered,80+,0,0,0,óhagstæð
2020-03-18,cases,recovered,total,0,0,0,óhagstæð
2020-03-18,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-18,hospital,active,[10 - 19],0,0,0,óhagstæð
2020-03-18,hospital,active,[20 - 29],0,1,0,óhagstæð
2020-03-18,hospital,active,[30 - 39],0,2,0,óhagstæð
2020-03-18,hospital,active,[40 - 49],1,3,0,óhagstæð
2020-03-18,hospital,active,[50 - 59],2,4,0,óhagstæð
2020-03-18,hospital,active,[60 - 69],2,5,0,óhagstæð
2020-03-18,hospital,active,[70 - 79],1,4,0,óhagstæð
2020-03-18,hospital,active,80+,1,3,0,óhagstæð
2020-03-18,hospital,active,total,7,14,3,óhagstæð
2020-03-18,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-18,hospital,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-18,hospital,cumulative,[20 - 29],0,1,0,óhagstæð
2020-03-18,hospital,cumulative,[30 - 39],0,2,0,óhagstæð
2020-03-18,hospital,cumulative,[40 - 49],1,3,0,óhagstæð
2020-03-18,hospital,cumulative,[50 - 59],2,4,0,óhagstæð
2020-03-18,hospital,cumulative,[60 - 69],2,5,0,óhagstæð
2020-03-18,hospital,cumulative,[70 - 79],1,4,0,óhagstæð
2020-03-18,hospital,cumulative,80+,1,3,0,óhagstæð
2020-03-18,hospital,cumulative,total,7,14,3,óhagstæð
2020-03-18,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-18,hospital,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-18,hospital,discharged,80+,0,0,0,óhagstæð
2020-03-18,hospital,discharged,total,0,0,0,óhagstæð
2020-03-18,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-18,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-18,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-03-18,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-18,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-03-18,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-03-18,hospital,new,[60 - 69],0,2,0,óhagstæð
2020-03-18,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-03-18,hospital,new,80+,0,1,0,óhagstæð
2020-03-18,hospital,new,total,1,4,0,óhagstæð
2020-03-18,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-18,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-18,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-18,icu,active,[30 - 39],0,0,0,óhagstæð
2020-03-18,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-18,icu,active,[50 - 59],0,1,0,óhagstæð
2020-03-18,icu,active,[60 - 69],0,2,0,óhagstæð
2020-03-18,icu,active,[70 - 79],0,2,0,óhagstæð
2020-03-18,icu,active,80+,0,2,0,óhagstæð
2020-03-18,icu,active,total,1,4,0,óhagstæð
2020-03-18,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-18,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-18,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-18,icu,cumulative,[30 - 39],0,0,0,óhagstæð
2020-03-18,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-18,icu,cumulative,[50 - 59],0,1,0,óhagstæð
2020-03-18,icu,cumulative,[60 - 69],0,2,0,óhagstæð
2020-03-18,icu,cumulative,[70 - 79],0,2,0,óhagstæð
2020-03-18,icu,cumulative,80+,0,2,0,óhagstæð
2020-03-18,icu,cumulative,total,1,4,0,óhagstæð
2020-03-18,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-18,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-18,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-18,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-18,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-18,icu,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-18,icu,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-18,icu,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-18,icu,discharged,80+,0,0,0,óhagstæð
2020-03-18,icu,discharged,total,0,0,0,óhagstæð
2020-03-18,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-18,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-18,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-18,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-18,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-18,icu,new,[50 - 59],0,0,0,óhagstæð
2020-03-18,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-18,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-18,icu,new,80+,0,1,0,óhagstæð
2020-03-18,icu,new,total,0,2,0,óhagstæð
2020-03-19,cases,active,[0 - 9],11,18,5,óhagstæð
2020-03-19,cases,active,[10 - 19],34,50,21,óhagstæð
2020-03-19,cases,active,[20 - 29],60,85,41,óhagstæð
2020-03-19,cases,active,[30 - 39],58,83,39,óhagstæð
2020-03-19,cases,active,[40 - 49],74,104,52,óhagstæð
2020-03-19,cases,active,[50 - 59],60,87,41,óhagstæð
2020-03-19,cases,active,[60 - 69],44,63,28,óhagstæð
2020-03-19,cases,active,[70 - 79],21,32,11,óhagstæð
2020-03-19,cases,active,80+,11,20,5,óhagstæð
2020-03-19,cases,active,total,413,535,320,óhagstæð
2020-03-19,cases,cumulative,[0 - 9],11,18,5,óhagstæð
2020-03-19,cases,cumulative,[10 - 19],34,50,21,óhagstæð
2020-03-19,cases,cumulative,[20 - 29],60,85,41,óhagstæð
2020-03-19,cases,cumulative,[30 - 39],58,83,39,óhagstæð
2020-03-19,cases,cumulative,[40 - 49],74,104,52,óhagstæð
2020-03-19,cases,cumulative,[50 - 59],60,87,41,óhagstæð
2020-03-19,cases,cumulative,[60 - 69],44,63,28,óhagstæð
2020-03-19,cases,cumulative,[70 - 79],21,32,11,óhagstæð
2020-03-19,cases,cumulative,80+,11,20,5,óhagstæð
2020-03-19,cases,cumulative,total,413,535,320,óhagstæð
2020-03-19,cases,new,[0 - 9],1,5,0,óhagstæð
2020-03-19,cases,new,[10 - 19],4,11,1,óhagstæð
2020-03-19,cases,new,[20 - 29],8,17,2,óhagstæð
2020-03-19,cases,new,[30 - 39],7,17,2,óhagstæð
2020-03-19,cases,new,[40 - 49],9,21,3,óhagstæð
2020-03-19,cases,new,[50 - 59],8,18,2,óhagstæð
2020-03-19,cases,new,[60 - 69],6,13,1,óhagstæð
2020-03-19,cases,new,[70 - 79],3,8,0,óhagstæð
2020-03-19,cases,new,80+,1,5,0,óhagstæð
2020-03-19,cases,new,total,49,97,20,óhagstæð
2020-03-19,cases,recovered,[0 - 9],0,0,0,óhagstæð
2020-03-19,cases,recovered,[10 - 19],0,0,0,óhagstæð
2020-03-19,cases,recovered,[20 - 29],0,0,0,óhagstæð
2020-03-19,cases,recovered,[30 - 39],0,0,0,óhagstæð
2020-03-19,cases,recovered,[40 - 49],0,0,0,óhagstæð
2020-03-19,cases,recovered,[50 - 59],0,0,0,óhagstæð
2020-03-19,cases,recovered,[60 - 69],0,0,0,óhagstæð
2020-03-19,cases,recovered,[70 - 79],0,0,0,óhagstæð
2020-03-19,cases,recovered,80+,0,0,0,óhagstæð
2020-03-19,cases,recovered,total,0,0,0,óhagstæð
2020-03-19,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-19,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-03-19,hospital,active,[20 - 29],0,1,0,óhagstæð
2020-03-19,hospital,active,[30 - 39],0,3,0,óhagstæð
2020-03-19,hospital,active,[40 - 49],1,4,0,óhagstæð
2020-03-19,hospital,active,[50 - 59],2,5,0,óhagstæð
2020-03-19,hospital,active,[60 - 69],2,6,0,óhagstæð
2020-03-19,hospital,active,[70 - 79],1,5,0,óhagstæð
2020-03-19,hospital,active,80+,1,3,0,óhagstæð
2020-03-19,hospital,active,total,9,17,3,óhagstæð
2020-03-19,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-19,hospital,cumulative,[10 - 19],0,1,0,óhagstæð
2020-03-19,hospital,cumulative,[20 - 29],0,1,0,óhagstæð
2020-03-19,hospital,cumulative,[30 - 39],0,3,0,óhagstæð
2020-03-19,hospital,cumulative,[40 - 49],1,4,0,óhagstæð
2020-03-19,hospital,cumulative,[50 - 59],2,5,0,óhagstæð
2020-03-19,hospital,cumulative,[60 - 69],2,6,0,óhagstæð
2020-03-19,hospital,cumulative,[70 - 79],1,5,0,óhagstæð
2020-03-19,hospital,cumulative,80+,1,3,0,óhagstæð
2020-03-19,hospital,cumulative,total,9,17,3,óhagstæð
2020-03-19,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-19,hospital,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-19,hospital,discharged,80+,0,0,0,óhagstæð
2020-03-19,hospital,discharged,total,0,0,0,óhagstæð
2020-03-19,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-19,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-19,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-03-19,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-19,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-03-19,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-03-19,hospital,new,[60 - 69],0,2,0,óhagstæð
2020-03-19,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-03-19,hospital,new,80+,0,1,0,óhagstæð
2020-03-19,hospital,new,total,1,5,0,óhagstæð
2020-03-19,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-19,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-19,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-19,icu,active,[30 - 39],0,0,0,óhagstæð
2020-03-19,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-19,icu,active,[50 - 59],0,1,0,óhagstæð
2020-03-19,icu,active,[60 - 69],0,2,0,óhagstæð
2020-03-19,icu,active,[70 - 79],0,2,0,óhagstæð
2020-03-19,icu,active,80+,0,2,0,óhagstæð
2020-03-19,icu,active,total,1,4,0,óhagstæð
2020-03-19,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-19,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-19,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-19,icu,cumulative,[30 - 39],0,0,0,óhagstæð
2020-03-19,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-19,icu,cumulative,[50 - 59],0,1,0,óhagstæð
2020-03-19,icu,cumulative,[60 - 69],0,2,0,óhagstæð
2020-03-19,icu,cumulative,[70 - 79],0,2,0,óhagstæð
2020-03-19,icu,cumulative,80+,0,2,0,óhagstæð
2020-03-19,icu,cumulative,total,1,4,0,óhagstæð
2020-03-19,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-19,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-19,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-19,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-19,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-19,icu,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-19,icu,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-19,icu,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-19,icu,discharged,80+,0,0,0,óhagstæð
2020-03-19,icu,discharged,total,0,0,0,óhagstæð
2020-03-19,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-19,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-19,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-19,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-19,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-19,icu,new,[50 - 59],0,0,0,óhagstæð
2020-03-19,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-19,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-19,icu,new,80+,0,1,0,óhagstæð
2020-03-19,icu,new,total,0,2,0,óhagstæð
2020-03-20,cases,active,[0 - 9],12,20,5,óhagstæð
2020-03-20,cases,active,[10 - 19],39,57,25,óhagstæð
2020-03-20,cases,active,[20 - 29],70,95,48,óhagstæð
2020-03-20,cases,active,[30 - 39],67,94,47,óhagstæð
2020-03-20,cases,active,[40 - 49],85,117,60,óhagstæð
2020-03-20,cases,active,[50 - 59],70,97,48,óhagstæð
2020-03-20,cases,active,[60 - 69],50,71,33,óhagstæð
2020-03-20,cases,active,[70 - 79],24,37,14,óhagstæð
2020-03-20,cases,active,80+,13,22,6,óhagstæð
2020-03-20,cases,active,total,469,602,363,óhagstæð
2020-03-20,cases,cumulative,[0 - 9],12,20,5,óhagstæð
2020-03-20,cases,cumulative,[10 - 19],39,57,25,óhagstæð
2020-03-20,cases,cumulative,[20 - 29],70,95,48,óhagstæð
2020-03-20,cases,cumulative,[30 - 39],67,94,47,óhagstæð
2020-03-20,cases,cumulative,[40 - 49],85,117,60,óhagstæð
2020-03-20,cases,cumulative,[50 - 59],70,97,48,óhagstæð
2020-03-20,cases,cumulative,[60 - 69],50,71,33,óhagstæð
2020-03-20,cases,cumulative,[70 - 79],24,37,14,óhagstæð
2020-03-20,cases,cumulative,80+,13,22,6,óhagstæð
2020-03-20,cases,cumulative,total,469,602,363,óhagstæð
2020-03-20,cases,new,[0 - 9],1,5,0,óhagstæð
2020-03-20,cases,new,[10 - 19],5,12,1,óhagstæð
2020-03-20,cases,new,[20 - 29],8,19,2,óhagstæð
2020-03-20,cases,new,[30 - 39],8,18,2,óhagstæð
2020-03-20,cases,new,[40 - 49],10,23,3,óhagstæð
2020-03-20,cases,new,[50 - 59],9,20,2,óhagstæð
2020-03-20,cases,new,[60 - 69],6,14,1,óhagstæð
2020-03-20,cases,new,[70 - 79],3,8,0,óhagstæð
2020-03-20,cases,new,80+,1,5,0,óhagstæð
2020-03-20,cases,new,total,53,106,21,óhagstæð
2020-03-20,cases,recovered,[0 - 9],0,0,0,óhagstæð
2020-03-20,cases,recovered,[10 - 19],0,0,0,óhagstæð
2020-03-20,cases,recovered,[20 - 29],0,0,0,óhagstæð
2020-03-20,cases,recovered,[30 - 39],0,0,0,óhagstæð
2020-03-20,cases,recovered,[40 - 49],0,0,0,óhagstæð
2020-03-20,cases,recovered,[50 - 59],0,0,0,óhagstæð
2020-03-20,cases,recovered,[60 - 69],0,0,0,óhagstæð
2020-03-20,cases,recovered,[70 - 79],0,0,0,óhagstæð
2020-03-20,cases,recovered,80+,0,0,0,óhagstæð
2020-03-20,cases,recovered,total,0,0,0,óhagstæð
2020-03-20,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-20,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-03-20,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-03-20,hospital,active,[30 - 39],1,3,0,óhagstæð
2020-03-20,hospital,active,[40 - 49],1,4,0,óhagstæð
2020-03-20,hospital,active,[50 - 59],2,6,0,óhagstæð
2020-03-20,hospital,active,[60 - 69],3,7,0,óhagstæð
2020-03-20,hospital,active,[70 - 79],2,5,0,óhagstæð
2020-03-20,hospital,active,80+,1,4,0,óhagstæð
2020-03-20,hospital,active,total,11,19,5,óhagstæð
2020-03-20,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-20,hospital,cumulative,[10 - 19],0,1,0,óhagstæð
2020-03-20,hospital,cumulative,[20 - 29],0,2,0,óhagstæð
2020-03-20,hospital,cumulative,[30 - 39],1,3,0,óhagstæð
2020-03-20,hospital,cumulative,[40 - 49],1,4,0,óhagstæð
2020-03-20,hospital,cumulative,[50 - 59],2,6,0,óhagstæð
2020-03-20,hospital,cumulative,[60 - 69],3,7,0,óhagstæð
2020-03-20,hospital,cumulative,[70 - 79],2,5,0,óhagstæð
2020-03-20,hospital,cumulative,80+,1,4,0,óhagstæð
2020-03-20,hospital,cumulative,total,11,19,5,óhagstæð
2020-03-20,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-20,hospital,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-20,hospital,discharged,80+,0,0,0,óhagstæð
2020-03-20,hospital,discharged,total,0,0,0,óhagstæð
2020-03-20,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-20,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-20,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-03-20,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-20,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-03-20,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-03-20,hospital,new,[60 - 69],0,2,0,óhagstæð
2020-03-20,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-03-20,hospital,new,80+,0,1,0,óhagstæð
2020-03-20,hospital,new,total,2,5,0,óhagstæð
2020-03-20,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-20,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-20,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-20,icu,active,[30 - 39],0,0,0,óhagstæð
2020-03-20,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-20,icu,active,[50 - 59],0,1,0,óhagstæð
2020-03-20,icu,active,[60 - 69],0,2,0,óhagstæð
2020-03-20,icu,active,[70 - 79],0,2,0,óhagstæð
2020-03-20,icu,active,80+,0,2,0,óhagstæð
2020-03-20,icu,active,total,2,5,0,óhagstæð
2020-03-20,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-20,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-20,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-20,icu,cumulative,[30 - 39],0,0,0,óhagstæð
2020-03-20,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-20,icu,cumulative,[50 - 59],0,1,0,óhagstæð
2020-03-20,icu,cumulative,[60 - 69],0,2,0,óhagstæð
2020-03-20,icu,cumulative,[70 - 79],0,2,0,óhagstæð
2020-03-20,icu,cumulative,80+,0,2,0,óhagstæð
2020-03-20,icu,cumulative,total,2,5,0,óhagstæð
2020-03-20,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-20,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-20,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-20,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-20,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-20,icu,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-20,icu,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-20,icu,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-20,icu,discharged,80+,0,0,0,óhagstæð
2020-03-20,icu,discharged,total,0,0,0,óhagstæð
2020-03-20,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-20,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-20,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-20,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-20,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-20,icu,new,[50 - 59],0,1,0,óhagstæð
2020-03-20,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-20,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-20,icu,new,80+,0,1,0,óhagstæð
2020-03-20,icu,new,total,0,2,0,óhagstæð
2020-03-21,cases,active,[0 - 9],14,22,7,óhagstæð
2020-03-21,cases,active,[10 - 19],45,63,29,óhagstæð
2020-03-21,cases,active,[20 - 29],79,108,55,óhagstæð
2020-03-21,cases,active,[30 - 39],77,107,53,óhagstæð
2020-03-21,cases,active,[40 - 49],97,132,70,óhagstæð
2020-03-21,cases,active,[50 - 59],80,109,55,óhagstæð
2020-03-21,cases,active,[60 - 69],57,81,39,óhagstæð
2020-03-21,cases,active,[70 - 79],27,41,16,óhagstæð
2020-03-21,cases,active,80+,15,25,8,óhagstæð
2020-03-21,cases,active,total,529,676,414,óhagstæð
2020-03-21,cases,cumulative,[0 - 9],14,22,7,óhagstæð
2020-03-21,cases,cumulative,[10 - 19],45,63,29,óhagstæð
2020-03-21,cases,cumulative,[20 - 29],79,108,55,óhagstæð
2020-03-21,cases,cumulative,[30 - 39],77,107,53,óhagstæð
2020-03-21,cases,cumulative,[40 - 49],97,132,70,óhagstæð
2020-03-21,cases,cumulative,[50 - 59],80,109,55,óhagstæð
2020-03-21,cases,cumulative,[60 - 69],57,81,39,óhagstæð
2020-03-21,cases,cumulative,[70 - 79],27,41,16,óhagstæð
2020-03-21,cases,cumulative,80+,15,25,8,óhagstæð
2020-03-21,cases,cumulative,total,529,676,414,óhagstæð
2020-03-21,cases,new,[0 - 9],1,5,0,óhagstæð
2020-03-21,cases,new,[10 - 19],5,13,1,óhagstæð
2020-03-21,cases,new,[20 - 29],9,21,2,óhagstæð
2020-03-21,cases,new,[30 - 39],9,21,2,óhagstæð
2020-03-21,cases,new,[40 - 49],11,25,3,óhagstæð
2020-03-21,cases,new,[50 - 59],9,21,3,óhagstæð
2020-03-21,cases,new,[60 - 69],7,16,1,óhagstæð
2020-03-21,cases,new,[70 - 79],3,8,0,óhagstæð
2020-03-21,cases,new,80+,2,6,0,óhagstæð
2020-03-21,cases,new,total,58,114,24,óhagstæð
2020-03-21,cases,recovered,[0 - 9],0,0,0,óhagstæð
2020-03-21,cases,recovered,[10 - 19],0,0,0,óhagstæð
2020-03-21,cases,recovered,[20 - 29],0,0,0,óhagstæð
2020-03-21,cases,recovered,[30 - 39],0,0,0,óhagstæð
2020-03-21,cases,recovered,[40 - 49],0,0,0,óhagstæð
2020-03-21,cases,recovered,[50 - 59],0,0,0,óhagstæð
2020-03-21,cases,recovered,[60 - 69],0,0,0,óhagstæð
2020-03-21,cases,recovered,[70 - 79],0,0,0,óhagstæð
2020-03-21,cases,recovered,80+,0,0,0,óhagstæð
2020-03-21,cases,recovered,total,0,0,0,óhagstæð
2020-03-21,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-21,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-03-21,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-03-21,hospital,active,[30 - 39],1,3,0,óhagstæð
2020-03-21,hospital,active,[40 - 49],1,5,0,óhagstæð
2020-03-21,hospital,active,[50 - 59],3,6,0,óhagstæð
2020-03-21,hospital,active,[60 - 69],3,8,0,óhagstæð
2020-03-21,hospital,active,[70 - 79],2,6,0,óhagstæð
2020-03-21,hospital,active,80+,1,4,0,óhagstæð
2020-03-21,hospital,active,total,13,22,6,óhagstæð
2020-03-21,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-21,hospital,cumulative,[10 - 19],0,1,0,óhagstæð
2020-03-21,hospital,cumulative,[20 - 29],0,2,0,óhagstæð
2020-03-21,hospital,cumulative,[30 - 39],1,3,0,óhagstæð
2020-03-21,hospital,cumulative,[40 - 49],1,5,0,óhagstæð
2020-03-21,hospital,cumulative,[50 - 59],3,6,0,óhagstæð
2020-03-21,hospital,cumulative,[60 - 69],3,8,0,óhagstæð
2020-03-21,hospital,cumulative,[70 - 79],2,6,0,óhagstæð
2020-03-21,hospital,cumulative,80+,1,4,0,óhagstæð
2020-03-21,hospital,cumulative,total,13,22,6,óhagstæð
2020-03-21,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-21,hospital,discharged,80+,0,0,0,óhagstæð
2020-03-21,hospital,discharged,total,0,0,0,óhagstæð
2020-03-21,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-21,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-21,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-03-21,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-21,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-03-21,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-03-21,hospital,new,[60 - 69],0,2,0,óhagstæð
2020-03-21,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-03-21,hospital,new,80+,0,2,0,óhagstæð
2020-03-21,hospital,new,total,2,6,0,óhagstæð
2020-03-21,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-21,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-21,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-21,icu,active,[30 - 39],0,1,0,óhagstæð
2020-03-21,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-21,icu,active,[50 - 59],0,1,0,óhagstæð
2020-03-21,icu,active,[60 - 69],0,2,0,óhagstæð
